country,age,year,population
nic,0,1950,44297
nic,0,1951,56816
nic,0,1952,65712
nic,0,1953,71938
nic,0,1954,76065
nic,0,1955,78388
nic,0,1956,78359
nic,0,1957,77794
nic,0,1958,76868
nic,0,1959,75864
nic,0,1960,75170
nic,0,1961,75181
nic,0,1962,75943
nic,0,1963,77406
nic,0,1964,79423
nic,0,1965,81841
nic,0,1966,84571
nic,0,1967,87706
nic,0,1968,91179
nic,0,1969,94870
nic,0,1970,98657
nic,0,1971,102319
nic,0,1972,106043
nic,0,1973,109724
nic,0,1974,113248
nic,0,1975,116542
nic,0,1976,119378
nic,0,1977,121975
nic,0,1978,124425
nic,0,1979,126890
nic,0,1980,129477
nic,0,1981,132595
nic,0,1982,135826
nic,0,1983,138841
nic,0,1984,141206
nic,0,1985,142621
nic,0,1986,142903
nic,0,1987,142317
nic,0,1988,141203
nic,0,1989,140052
nic,0,1990,139226
nic,0,1991,138561
nic,0,1992,138230
nic,0,1993,138072
nic,0,1994,137843
nic,0,1995,137360
nic,0,1996,136706
nic,0,1997,135863
nic,0,1998,134838
nic,0,1999,133646
nic,0,2000,132314
nic,0,2001,130857
nic,0,2002,129240
nic,0,2003,127706
nic,0,2004,126574
nic,0,2005,126048
nic,0,2006,126213
nic,0,2007,126976
nic,0,2008,127922
nic,0,2009,128470
nic,0,2010,128216
nic,0,2011,126774
nic,0,2012,124561
nic,0,2013,121959
nic,0,2014,119531
nic,0,2015,117691
nic,0,2016,116581
nic,0,2017,116043
nic,0,2018,115818
nic,0,2019,115513
nic,0,2020,114842
nic,0,2021,113621
nic,0,2022,112067
nic,0,2023,110351
nic,0,2024,108724
nic,0,2025,107368
nic,0,2026,106273
nic,0,2027,105430
nic,0,2028,104737
nic,0,2029,104043
nic,0,2030,103239
nic,0,2031,102335
nic,0,2032,101331
nic,0,2033,100276
nic,0,2034,99248
nic,0,2035,98300
nic,0,2036,97512
nic,0,2037,96794
nic,0,2038,96112
nic,0,2039,95414
nic,0,2040,94663
nic,0,2041,93917
nic,0,2042,93120
nic,0,2043,92285
nic,0,2044,91434
nic,0,2045,90587
nic,0,2046,89814
