country,year,age,population
nic,1950,0,44297
nic,1950,1,43316
nic,1950,2,42310
nic,1950,3,41281
nic,1950,4,40235
nic,1950,5,39181
nic,1950,6,38120
nic,1950,7,37063
nic,1950,8,36013
nic,1950,9,34974
nic,1950,10,33945
nic,1950,11,32924
nic,1950,12,31958
nic,1950,13,31074
nic,1950,14,30247
nic,1950,15,29431
nic,1950,16,28628
nic,1950,17,27857
nic,1950,18,27113
nic,1950,19,26391
nic,1950,20,25679
nic,1950,21,24976
nic,1950,22,24266
nic,1950,23,23539
nic,1950,24,22795
nic,1950,25,22066
nic,1950,26,21357
nic,1950,27,20590
nic,1950,28,19734
nic,1950,29,18828
nic,1950,30,17945
nic,1950,31,17061
nic,1950,32,16273
nic,1950,33,15631
nic,1950,34,15091
nic,1950,35,14553
nic,1950,36,14039
nic,1950,37,13532
nic,1950,38,13011
nic,1950,39,12490
nic,1950,40,11996
nic,1950,41,11524
nic,1950,42,11068
nic,1950,43,10628
nic,1950,44,10200
nic,1950,45,9788
nic,1950,46,9388
nic,1950,47,9001
nic,1950,48,8625
nic,1950,49,8258
nic,1950,50,7908
nic,1950,51,7572
nic,1950,52,7240
nic,1950,53,6901
nic,1950,54,6566
nic,1950,55,6241
nic,1950,56,5917
nic,1950,57,5643
nic,1950,58,5446
nic,1950,59,5295
nic,1950,60,5143
nic,1950,61,5007
nic,1950,62,4820
nic,1950,63,4550
nic,1950,64,4227
nic,1950,65,3916
nic,1950,66,3602
nic,1950,67,3318
nic,1950,68,3085
nic,1950,69,2884
nic,1950,70,2681
nic,1950,71,2486
nic,1950,72,2272
nic,1950,73,2019
nic,1950,74,1748
nic,1950,75,1492
nic,1950,76,1244
nic,1950,77,1030
nic,1950,78,868
nic,1950,79,745
nic,1950,80plus,2837
nic,1951,0,56816
nic,1951,1,44052
nic,1951,2,42667
nic,1951,3,41451
nic,1951,4,40369
nic,1951,5,39394
nic,1951,6,38537
nic,1951,7,37802
nic,1951,8,36974
nic,1951,9,35943
nic,1951,10,34796
nic,1951,11,33720
nic,1951,12,32678
nic,1951,13,31694
nic,1951,14,30803
nic,1951,15,29977
nic,1951,16,29154
nic,1951,17,28341
nic,1951,18,27564
nic,1951,19,26818
nic,1951,20,26097
nic,1951,21,25387
nic,1951,22,24685
nic,1951,23,23979
nic,1951,24,23255
nic,1951,25,22518
nic,1951,26,21794
nic,1951,27,21092
nic,1951,28,20331
nic,1951,29,19483
nic,1951,30,18584
nic,1951,31,17707
