country,age,year,population
nic,0,1950,62173
nic,0,1951,65088
nic,0,1952,66430
nic,0,1953,67862
nic,0,1954,69469
nic,0,1955,71213
nic,0,1956,73019
nic,0,1957,74823
nic,0,1958,76654
nic,0,1959,78516
nic,0,1960,80329
nic,0,1961,82191
nic,0,1962,84096
nic,0,1963,86061
nic,0,1964,88099
nic,0,1965,90276
nic,0,1966,92724
nic,0,1967,95530
nic,0,1968,98638
nic,0,1969,101808
nic,0,1970,105243
nic,0,1971,108874
nic,0,1972,111996
nic,0,1973,115121
nic,0,1974,118416
nic,0,1975,121469
nic,0,1976,124436
nic,0,1977,127138
nic,0,1978,129510
nic,0,1979,131735
nic,0,1980,133983
nic,0,1981,136152
nic,0,1982,138378
nic,0,1983,140195
nic,0,1984,141490
nic,0,1985,142718
nic,0,1986,143752
nic,0,1987,144617
nic,0,1988,145589
nic,0,1989,146334
nic,0,1990,146745
nic,0,1991,147177
nic,0,1992,147289
nic,0,1993,147043
nic,0,1994,146338
nic,0,1995,145256
nic,0,1996,144315
nic,0,1997,142939
nic,0,1998,141145
nic,0,1999,139757
nic,0,2000,138585
nic,0,2001,137444
nic,0,2002,136512
nic,0,2003,135778
nic,0,2004,135186
nic,0,2005,134657
nic,0,2006,134684
nic,0,2007,135338
nic,0,2008,136141
nic,0,2009,137074
nic,0,2010,138048
nic,0,2011,138955
nic,0,2012,139775
nic,0,2013,140453
nic,0,2014,140957
nic,0,2015,141287
nic,0,2016,141397
nic,0,2017,141262
nic,0,2018,140918
nic,0,2019,140404
nic,0,2020,139789
nic,0,2021,139141
nic,0,2022,138173
nic,0,2023,137024
nic,0,2024,136060
nic,0,2025,135365
nic,0,2026,134736
nic,0,2027,133840
nic,0,2028,133012
nic,0,2029,132501
nic,0,2030,131864
nic,0,2031,131153
nic,0,2032,130625
nic,0,2033,130214
nic,0,2034,129899
nic,0,2035,129378
nic,0,2036,128655
nic,0,2037,128201
nic,0,2038,127800
nic,0,2039,127049
nic,0,2040,126411
nic,0,2041,125882
nic,0,2042,125323
nic,0,2043,124570
nic,0,2044,123760
nic,0,2045,123186
nic,0,2046,122564
nic,0,2047,121942
nic,0,2048,121172
nic,0,2049,120291
nic,0,2050,119375
nic,0,2051,118460
nic,0,2052,117733
nic,0,2053,117131
nic,0,2054,116469
nic,0,2055,115722
nic,0,2056,115063
nic,0,2057,114290
nic,0,2058,113376
nic,0,2059,112493
nic,0,2060,111541
nic,0,2061,110822
nic,0,2062,110251
nic,0,2063,109466
nic,0,2064,108507
nic,0,2065,107618
nic,0,2066,106894
nic,0,2067,106000
nic,0,2068,104936
nic,0,2069,104118
nic,0,2070,103383
nic,0,2071,102773
nic,0,2072,102510
nic,0,2073,102144
nic,0,2074,101549
nic,0,2075,100755
nic,0,2076,99886
nic,0,2077,99088
nic,0,2078,98427
nic,0,2079,98023
nic,0,2080,97366
nic,0,2081,96413
nic,0,2082,95786
nic,0,2083,95264
nic,0,2084,94647
nic,0,2085,93831
nic,0,2086,92923
nic,0,2087,92189
nic,0,2088,91522
nic,0,2089,90893
nic,0,2090,90459
nic,0,2091,89793
nic,0,2092,88774
nic,0,2093,87851
nic,0,2094,87138
nic,0,2095,86477
nic,0,2096,85740
nic,0,2097,85049
nic,0,2098,84250
nic,0,2099,83582
