country,age,year,population
nic,0,1950,44297
nic,0,1951,56469
nic,0,1952,65424
nic,0,1953,71822
nic,0,1954,76073
nic,0,1955,78388
nic,0,1956,78180
nic,0,1957,77348
nic,0,1958,76180
nic,0,1959,75113
nic,0,1960,74677
nic,0,1961,75383
nic,0,1962,77116
nic,0,1963,79596
nic,0,1964,82359
nic,0,1965,85032
nic,0,1966,87308
nic,0,1967,89542
nic,0,1968,91904
nic,0,1969,94611
nic,0,1970,97799
nic,0,1971,101436
nic,0,1972,105490
nic,0,1973,109733
nic,0,1974,113863
nic,0,1975,117655
nic,0,1976,120788
nic,0,1977,123572
nic,0,1978,126134
nic,0,1979,128685
nic,0,1980,131371
nic,0,1981,134617
nic,0,1982,138006
nic,0,1983,141118
nic,0,1984,143405
nic,0,1985,144505
nic,0,1986,144114
nic,0,1987,142621
nic,0,1988,140623
nic,0,1989,138955
nic,0,1990,138210
nic,0,1991,138516
nic,0,1992,139745
nic,0,1993,141302
nic,0,1994,142335
nic,0,1995,142238
nic,0,1996,140725
nic,0,1997,138190
nic,0,1998,135178
nic,0,1999,132474
nic,0,2000,130661
nic,0,2001,130150
nic,0,2002,130471
nic,0,2003,131387
nic,0,2004,132510
nic,0,2005,133530
nic,0,2006,134223
nic,0,2007,134822
nic,0,2008,135302
nic,0,2009,135662
nic,0,2010,135903
nic,0,2011,135881
nic,0,2012,135715
nic,0,2013,135396
nic,0,2014,134932
nic,0,2015,134339
nic,0,2016,133535
nic,0,2017,132625
nic,0,2018,131617
nic,0,2019,130520
nic,0,2020,129350
nic,0,2021,128053
nic,0,2022,126699
nic,0,2023,125381
nic,0,2024,124213
nic,0,2025,123269
nic,0,2026,122517
nic,0,2027,121986
nic,0,2028,121595
nic,0,2029,121226
nic,0,2030,120784
nic,0,2031,120293
nic,0,2032,119730
nic,0,2033,119105
nic,0,2034,118448
nic,0,2035,117778
nic,0,2036,117162
nic,0,2037,116521
nic,0,2038,115861
nic,0,2039,115188
nic,0,2040,114506
nic,0,2041,113908
nic,0,2042,113299
nic,0,2043,112657
nic,0,2044,111948
nic,0,2045,111155
nic,0,2046,110349
nic,0,2047,109463
nic,0,2048,108517
nic,0,2049,107535
nic,0,2050,106536
nic,0,2051,105609
nic,0,2052,104671
nic,0,2053,103735
nic,0,2054,102819
nic,0,2055,101931
nic,0,2056,101178
nic,0,2057,100463
nic,0,2058,99758
nic,0,2059,99029
nic,0,2060,98251
nic,0,2061,97509
nic,0,2062,96724
nic,0,2063,95910
nic,0,2064,95092
nic,0,2065,94291
nic,0,2066,93619
nic,0,2067,92965
nic,0,2068,92317
nic,0,2069,91652
nic,0,2070,90952
nic,0,2071,90319
nic,0,2072,89663
nic,0,2073,88978
nic,0,2074,88268
nic,0,2075,87529
nic,0,2076,86866
nic,0,2077,86188
nic,0,2078,85492
nic,0,2079,84775
nic,0,2080,84031
nic,0,2081,83368
nic,0,2082,82694
nic,0,2083,82010
nic,0,2084,81312
nic,0,2085,80601
nic,0,2086,79991
nic,0,2087,79385
nic,0,2088,78770
nic,0,2089,78130
nic,0,2090,77448
nic,0,2091,76842
nic,0,2092,76216
nic,0,2093,75571
nic,0,2094,74912
nic,0,2095,74243
nic,0,2096,73696
nic,0,2097,73164
nic,0,2098,72647
nic,0,2099,72141
nic,0,2100,71637
nic,1,1950,43317
nic,1,1951,44073
nic,1,1952,56434
nic,1,1953,61124
nic,1,1954,65010
nic,1,1955,68134
nic,1,1956,75335
nic,1,1957,71255
nic,1,1958,72546
nic,1,1959,73640
nic,1,1960,74672
nic,1,1961,74363
nic,1,1962,77281
nic,1,1963,78779
nic,1,1964,80431
nic,1,1965,82212
nic,1,1966,83897
nic,1,1967,85732
nic,1,1968,87813
nic,1,1969,90237
nic,1,1970,93059
nic,1,1971,96517
nic,1,1972,99786
nic,1,1973,103569
nic,1,1974,107396
nic,1,1975,111118
nic,1,1976,115958
nic,1,1977,117717
nic,1,1978,120860
nic,1,1979,123945
nic,1,1980,126996
nic,1,1981,130212
nic,1,1982,133664
nic,1,1983,136668
nic,1,1984,139058
nic,1,1985,140626
nic,1,1986,142822
nic,1,1987,140955
nic,1,1988,140335
nic,1,1989,139766
nic,1,1990,139586
nic,1,1991,138048
nic,1,1992,140357
nic,1,1993,141003
nic,1,1994,141310
nic,1,1995,140973
nic,1,1996,141197
nic,1,1997,138157
nic,1,1998,136202
nic,1,1999,134335
nic,1,2000,132849
nic,1,2001,130633
nic,1,2002,131623
nic,1,2003,131509
nic,1,2004,131646
nic,1,2005,131949
nic,1,2006,132703
nic,1,2007,132732
nic,1,2008,133298
nic,1,2009,133862
nic,1,2010,134354
nic,1,2011,135197
nic,1,2012,134814
nic,1,2013,134881
nic,1,2014,134804
nic,1,2015,134571
nic,1,2016,134006
nic,1,2017,133448
nic,1,2018,132665
nic,1,2019,131746
nic,1,2020,130714
nic,1,2021,129191
nic,1,2022,128213
nic,1,2023,126893
nic,1,2024,125658
nic,1,2025,124576
nic,1,2026,123201
nic,1,2027,122791
nic,1,2028,122096
nic,1,2029,121460
nic,1,2030,120833
nic,1,2031,120525
nic,1,2032,119683
nic,1,2033,119118
nic,1,2034,118546
nic,1,2035,117960
nic,1,2036,117600
nic,1,2037,116864
nic,1,2038,116282
nic,1,2039,115676
nic,1,2040,115048
nic,1,2041,114419
nic,1,2042,113894
nic,1,2043,113260
nic,1,2044,112566
nic,1,2045,111804
nic,1,2046,111052
nic,1,2047,110230
nic,1,2048,109355
nic,1,2049,108435
nic,1,2050,107479
nic,1,2051,106477
nic,1,2052,105636
nic,1,2053,104685
nic,1,2054,103735
nic,1,2055,102802
nic,1,2056,101867
nic,1,2057,101194
nic,1,2058,100411
nic,1,2059,99619
nic,1,2060,98801
nic,1,2061,98132
nic,1,2062,97289
nic,1,2063,96511
nic,1,2064,95727
nic,1,2065,94942
nic,1,2066,94221
nic,1,2067,93594
nic,1,2068,92918
nic,1,2069,92226
nic,1,2070,91511
nic,1,2071,90868
nic,1,2072,90225
nic,1,2073,89554
nic,1,2074,88859
nic,1,2075,88133
nic,1,2076,87453
nic,1,2077,86813
nic,1,2078,86126
nic,1,2079,85415
nic,1,2080,84675
nic,1,2081,83965
nic,1,2082,83338
nic,1,2083,82649
nic,1,2084,81943
nic,1,2085,81220
nic,1,2086,80535
nic,1,2087,79967
nic,1,2088,79331
nic,1,2089,78674
nic,1,2090,77984
nic,1,2091,77374
nic,1,2092,76756
nic,1,2093,76121
nic,1,2094,75469
nic,1,2095,74802
nic,1,2096,74192
nic,1,2097,73703
nic,1,2098,73157
nic,1,2099,72611
nic,1,2100,72055
nic,10,1950,33946
nic,10,1951,34814
nic,10,1952,35740
nic,10,1953,36630
nic,10,1954,36825
nic,10,1955,36166
nic,10,1956,35820
nic,10,1957,35952
nic,10,1958,36873
nic,10,1959,39600
nic,10,1960,44181
nic,10,1961,48538
nic,10,1962,52928
nic,10,1963,57065
nic,10,1964,60055
nic,10,1965,61683
nic,10,1966,63595
nic,10,1967,65682
nic,10,1968,67635
nic,10,1969,69237
nic,10,1970,70425
nic,10,1971,71644
nic,10,1972,73002
nic,10,1973,74455
nic,10,1974,75997
nic,10,1975,77609
nic,10,1976,79297
nic,10,1977,81289
nic,10,1978,83627
nic,10,1979,86427
nic,10,1980,89616
nic,10,1981,92721
nic,10,1982,95979
nic,10,1983,99303
nic,10,1984,102495
nic,10,1985,105471
nic,10,1986,108149
nic,10,1987,110950
nic,10,1988,113901
nic,10,1989,117143
nic,10,1990,120620
nic,10,1991,123775
nic,10,1992,126840
nic,10,1993,129524
nic,10,1994,131251
nic,10,1995,131917
nic,10,1996,132336
nic,10,1997,132711
nic,10,1998,133047
nic,10,1999,133583
nic,10,2000,134328
nic,10,2001,134551
nic,10,2002,134596
nic,10,2003,134369
nic,10,2004,133551
nic,10,2005,132135
nic,10,2006,130601
nic,10,2007,129181
nic,10,2008,127948
nic,10,2009,127164
nic,10,2010,126890
nic,10,2011,126381
nic,10,2012,125988
nic,10,2013,125852
nic,10,2014,126128
nic,10,2015,126820
nic,10,2016,127399
nic,10,2017,128051
nic,10,2018,128743
nic,10,2019,129364
nic,10,2020,129866
nic,10,2021,130273
nic,10,2022,130645
nic,10,2023,130884
nic,10,2024,130848
nic,10,2025,130511
nic,10,2026,130170
nic,10,2027,129761
nic,10,2028,129202
nic,10,2029,128396
nic,10,2030,127339
nic,10,2031,126231
nic,10,2032,125079
