country,year,age,population
esp,1950,0,543130
esp,1950,1,540403
esp,1950,2,534878
esp,1950,3,527174
esp,1950,4,517917
esp,1950,5,507726
esp,1950,6,497225
esp,1950,7,487033
esp,1950,8,477775
esp,1950,9,470072
esp,1950,10,462357
esp,1950,11,453058
esp,1950,12,453750
esp,1950,13,469439
esp,1950,14,494170
esp,1950,15,517451
esp,1950,16,541929
esp,1950,17,558104
esp,1950,18,560367
esp,1950,19,553214
esp,1950,20,546735
esp,1950,21,538874
esp,1950,22,530495
esp,1950,23,523019
esp,1950,24,515451
esp,1950,25,506461
esp,1950,26,497644
esp,1950,27,483772
esp,1950,28,462543
esp,1950,29,437337
esp,1950,30,412859
esp,1950,31,387002
esp,1950,32,370122
esp,1950,33,367481
esp,1950,34,373952
esp,1950,35,379346
esp,1950,36,385947
esp,1950,37,388984
esp,1950,38,385140
esp,1950,39,376966
esp,1950,40,370021
esp,1950,41,362824
esp,1950,42,356957
esp,1950,43,353636
esp,1950,44,351538
esp,1950,45,348603
esp,1950,46,345837
esp,1950,47,339427
esp,1950,48,327463
esp,1950,49,312039
esp,1950,50,297076
esp,1950,51,281668
esp,1950,52,268474
esp,1950,53,259170
esp,1950,54,252472
esp,1950,55,245226
esp,1950,56,237823
esp,1950,57,231252
esp,1950,58,225606
esp,1950,59,220498
esp,1950,60,215512
esp,1950,61,210823
esp,1950,62,204967
esp,1950,63,197200
esp,1950,64,188146
esp,1950,65,179236
esp,1950,66,170258
esp,1950,67,161088
esp,1950,68,151831
esp,1950,69,142525
esp,1950,70,133122
esp,1950,71,123671
esp,1950,72,114412
esp,1950,73,105470
esp,1950,74,96814
esp,1950,75,88311
esp,1950,76,80032
esp,1950,77,72016
esp,1950,78,64279
esp,1950,79,56870
esp,1950,80plus,288242
esp,1951,0,524186
esp,1951,1,540986
esp,1951,2,537742
esp,1951,3,532125
esp,1951,4,524659
esp,1951,5,515882
esp,1951,6,506421
esp,1951,7,496914
esp,1951,8,487375
esp,1951,9,478133
esp,1951,10,470025
esp,1951,11,462013
esp,1951,12,452441
esp,1951,13,452764
esp,1951,14,467982
esp,1951,15,492175
esp,1951,16,514895
esp,1951,17,538803
esp,1951,18,554408
esp,1951,19,556120
esp,1951,20,548452
esp,1951,21,541483
esp,1951,22,533146
esp,1951,23,524463
esp,1951,24,516931
esp,1951,25,509487
esp,1951,26,500638
esp,1951,27,491983
esp,1951,28,478366
esp,1951,29,457491
esp,1951,30,432699
esp,1951,31,408652
esp,1951,32,383259
esp,1951,33,366721
esp,1951,34,364216
esp,1951,35,370688
esp,1951,36,376093
esp,1951,37,382689
esp,1951,38,385721
esp,1951,39,381897
esp,1951,40,373753
esp,1951,41,366813
esp,1951,42,359610
esp,1951,43,353711
esp,1951,44,350324
esp,1951,45,348142
esp,1951,46,345119
esp,1951,47,342255
esp,1951,48,335784
esp,1951,49,323819
esp,1951,50,308433
esp,1951,51,293488
esp,1951,52,278081
esp,1951,53,264896
esp,1951,54,255614
esp,1951,55,248934
esp,1951,56,241691
esp,1951,57,234290
esp,1951,58,227619
esp,1951,59,221726
esp,1951,60,216270
esp,1951,61,210945
esp,1951,62,205918
esp,1951,63,199711
esp,1951,64,191592
esp,1951,65,182197
esp,1951,66,172955
esp,1951,67,163654
esp,1951,68,154248
esp,1951,69,144881
esp,1951,70,135562
esp,1951,71,126169
esp,1951,72,116759
esp,1951,73,107589
esp,1951,74,98782
