country,age,year,population
esp,0,1950,543130
esp,0,1951,524186
esp,0,1952,515214
esp,0,1953,516103
esp,0,1954,526286
esp,0,1955,544621
esp,0,1956,569558
esp,0,1957,597092
esp,0,1958,623982
esp,0,1959,646570
esp,0,1960,661475
esp,0,1961,664573
esp,0,1962,659239
esp,0,1963,648453
esp,0,1964,636925
esp,0,1965,628426
esp,0,1966,624585
esp,0,1967,623311
esp,0,1968,624912
esp,0,1969,629436
esp,0,1970,636591
esp,0,1971,646598
esp,0,1972,658778
esp,0,1973,670839
esp,0,1974,679641
esp,0,1975,682775
esp,0,1976,679562
esp,0,1977,671080
esp,0,1978,656556
esp,0,1979,635346
esp,0,1980,607532
esp,0,1981,572448
esp,0,1982,531283
esp,0,1983,488924
esp,0,1984,451999
esp,0,1985,425240
esp,0,1986,411831
esp,0,1987,408851
esp,0,1988,412735
esp,0,1989,417977
esp,0,1990,420442
esp,0,1991,418384
esp,0,1992,414162
esp,0,1993,408079
esp,0,1994,400964
esp,0,1995,393697
esp,0,1996,384515
esp,0,1997,374715
esp,0,1998,367129
esp,0,1999,365528
esp,0,2000,372347
esp,0,2001,385734
esp,0,2002,406811
esp,0,2003,432015
esp,0,2004,456262
esp,0,2005,475569
esp,0,2006,490817
esp,0,2007,501223
esp,0,2008,504981
esp,0,2009,500312
esp,0,2010,486623
esp,0,2011,468477
esp,0,2012,441003
esp,0,2013,410395
esp,0,2014,384876
esp,0,2015,370004
esp,0,2016,368047
esp,0,2017,376987
esp,0,2018,391527
esp,0,2019,403831
esp,0,2020,408275
esp,0,2021,402780
esp,0,2022,389833
esp,0,2023,372804
esp,0,2024,356839
esp,0,2025,345717
esp,0,2026,340852
esp,0,2027,340388
esp,0,2028,343055
esp,0,2029,346763
esp,0,2030,349918
esp,0,2031,352386
esp,0,2032,354449
esp,0,2033,356264
esp,0,2034,358187
esp,0,2035,360477
esp,0,2036,363740
esp,0,2037,367021
esp,0,2038,370124
esp,0,2039,372811
esp,0,2040,374896
esp,0,2041,377041
esp,0,2042,378450
esp,0,2043,379056
esp,0,2044,378789
esp,0,2045,377610
esp,0,2046,376266
esp,0,2047,373990
esp,0,2048,370994
esp,0,2049,367605
esp,0,2050,364125
esp,0,2051,361578
esp,0,2052,358911
esp,0,2053,356236
esp,0,2054,353658
esp,0,2055,351246
esp,0,2056,349908
esp,0,2057,348683
esp,0,2058,347565
esp,0,2059,346501
esp,0,2060,345441
esp,0,2061,345184
esp,0,2062,344859
esp,0,2063,344507
esp,0,2064,344220
esp,0,2065,344081
esp,0,2066,344920
esp,0,2067,345764
esp,0,2068,346585
esp,0,2069,347364
esp,0,2070,348088
esp,0,2071,349451
esp,0,2072,350569
esp,0,2073,351449
esp,0,2074,352037
esp,0,2075,352231
esp,0,2076,352640
esp,0,2077,352611
esp,0,2078,352159
esp,0,2079,351329
esp,0,2080,350222
esp,0,2081,349712
esp,0,2082,348926
esp,0,2083,347847
esp,0,2084,346472
esp,0,2085,344824
esp,0,2086,343739
esp,0,2087,342346
esp,0,2088,340754
esp,0,2089,339060
esp,0,2090,337314
esp,0,2091,336364
esp,0,2092,335368
esp,0,2093,334294
esp,0,2094,333146
esp,0,2095,331957
esp,0,2096,331641
esp,0,2097,331228
esp,0,2098,330780
esp,0,2099,330398
esp,0,2100,330163
esp,1,1950,540403
esp,1,1951,540986
esp,1,1952,522899
esp,1,1953,525076
esp,1,1954,532892
esp,1,1955,545273
esp,1,1956,545036
