country,age,year,population
esp,0,1950,543130
esp,0,1951,523481
esp,0,1952,513992
esp,0,1953,514505
esp,0,1954,524424
esp,0,1955,542596
esp,0,1956,567238
esp,0,1957,594572
esp,0,1958,621352
esp,0,1959,643927
esp,0,1960,658917
esp,0,1961,662238
esp,0,1962,657198
esp,0,1963,646748
esp,0,1964,635561
esp,0,1965,627373
esp,0,1966,623812
esp,0,1967,622775
esp,0,1968,624579
esp,0,1969,629279
esp,0,1970,636591
esp,0,1971,646757
esp,0,1972,659080
esp,0,1973,671248
esp,0,1974,680105
esp,0,1975,683232
esp,0,1976,679884
esp,0,1977,671213
esp,0,1978,656476
esp,0,1979,635060
esp,0,1980,607076
esp,0,1981,571914
esp,0,1982,530719
esp,0,1983,488370
esp,0,1984,451479
esp,0,1985,424766
esp,0,1986,411393
esp,0,1987,408468
esp,0,1988,412416
esp,0,1989,417720
esp,0,1990,420242
esp,0,1991,418213
esp,0,1992,414015
esp,0,1993,407952
esp,0,1994,400853
esp,0,1995,393595
esp,0,1996,384466
esp,0,1997,374926
esp,0,1998,367522
esp,0,1999,365626
esp,0,2000,371479
esp,0,2001,382581
esp,0,2002,400506
esp,0,2003,423260
esp,0,2004,447928
esp,0,2005,471894
esp,0,2006,497040
esp,0,2007,521536
esp,0,2008,540494
esp,0,2009,547692
esp,0,2010,539323
esp,0,2011,518630
esp,0,2012,482521
esp,0,2013,439343
esp,0,2014,400714
esp,0,2015,374813
esp,0,2016,364649
esp,0,2017,367360
esp,0,2018,378035
esp,0,2019,389076
esp,0,2020,394866
esp,0,2021,394175
esp,0,2022,388905
esp,0,2023,380507
esp,0,2024,371437
esp,0,2025,363550
esp,0,2026,357303
esp,0,2027,351832
esp,0,2028,347351
esp,0,2029,344024
esp,0,2030,341925
esp,0,2031,341746
esp,0,2032,342960
esp,0,2033,345059
esp,0,2034,347356
esp,0,2035,349342
esp,0,2036,351357
esp,0,2037,352966
esp,0,2038,354208
esp,0,2039,355187
esp,0,2040,355937
esp,0,2041,357024
esp,0,2042,357805
esp,0,2043,358112
esp,0,2044,357740
esp,0,2045,356531
esp,0,2046,355222
