age,country,year,population
0,esp,1950,543130
0,esp,1951,524186
0,esp,1952,515214
0,esp,1953,516103
0,esp,1954,526286
0,esp,1955,544621
0,esp,1956,569558
0,esp,1957,597092
0,esp,1958,623982
0,esp,1959,646570
0,esp,1960,661475
0,esp,1961,664573
0,esp,1962,659239
0,esp,1963,648453
0,esp,1964,636925
0,esp,1965,628426
0,esp,1966,624585
0,esp,1967,623311
0,esp,1968,624912
0,esp,1969,629436
0,esp,1970,636591
0,esp,1971,646598
0,esp,1972,658778
0,esp,1973,670839
0,esp,1974,679641
0,esp,1975,682775
0,esp,1976,679562
0,esp,1977,671080
0,esp,1978,656556
0,esp,1979,635346
0,esp,1980,607532
0,esp,1981,572448
0,esp,1982,531283
0,esp,1983,488924
0,esp,1984,451999
0,esp,1985,425240
0,esp,1986,411831
0,esp,1987,408851
0,esp,1988,412735
0,esp,1989,417977
0,esp,1990,420442
0,esp,1991,418384
0,esp,1992,414162
0,esp,1993,408079
0,esp,1994,400964
0,esp,1995,393697
0,esp,1996,384515
0,esp,1997,374715
0,esp,1998,367129
0,esp,1999,365528
0,esp,2000,372347
0,esp,2001,385734
0,esp,2002,406811
0,esp,2003,432015
0,esp,2004,456262
0,esp,2005,475569
0,esp,2006,490817
0,esp,2007,501223
0,esp,2008,504981
0,esp,2009,500312
0,esp,2010,486623
0,esp,2011,468477
0,esp,2012,441003
0,esp,2013,410395
0,esp,2014,384876
0,esp,2015,370004
0,esp,2016,368047
0,esp,2017,376987
0,esp,2018,391527
0,esp,2019,403831
0,esp,2020,408275
0,esp,2021,402780
0,esp,2022,389833
0,esp,2023,372804
0,esp,2024,356839
0,esp,2025,345717
0,esp,2026,340852
0,esp,2027,340388
0,esp,2028,343055
0,esp,2029,346763
0,esp,2030,349918
0,esp,2031,352386
0,esp,2032,354449
0,esp,2033,356264
0,esp,2034,358187
0,esp,2035,360477
0,esp,2036,363740
0,esp,2037,367021
0,esp,2038,370124
0,esp,2039,372811
0,esp,2040,374896
