country,age,year,population
esp,0,1950,503426
esp,0,1951,495938
esp,0,1952,552663
esp,0,1953,565009
esp,0,1954,558835
esp,0,1955,563791
esp,0,1956,578361
esp,0,1957,601192
esp,0,1958,622900
esp,0,1959,628875
esp,0,1960,609448
esp,0,1961,609691
esp,0,1962,634709
esp,0,1963,644331
esp,0,1964,663689
esp,0,1965,666947
esp,0,1966,654379
esp,0,1967,656484
esp,0,1968,654985
esp,0,1969,646732
esp,0,1970,646730
esp,0,1971,653424
esp,0,1972,659325
esp,0,1973,660686
esp,0,1974,668423
esp,0,1975,667145
esp,0,1976,662167
esp,0,1977,655534
esp,0,1978,635759
esp,0,1979,609982
esp,0,1980,587702
esp,0,1981,558934
esp,0,1982,523467
esp,0,1983,495781
esp,0,1984,475033
esp,0,1985,460510
esp,0,1986,442817
esp,0,1987,427844
esp,0,1988,417095
esp,0,1989,407293
esp,0,1990,397000
esp,0,1991,392274
esp,0,1992,393900
esp,0,1993,389548
esp,0,1994,376154
esp,0,1995,365378
esp,0,1996,361672
esp,0,1997,364019
esp,0,1998,365884
esp,0,1999,371897
esp,0,2000,387723
esp,0,2001,403943
esp,0,2002,415551
esp,0,2003,431245
esp,0,2004,449133
esp,0,2005,461088
esp,0,2006,475329
esp,0,2007,488796
esp,0,2008,506718
esp,0,2009,506750
esp,0,2010,488993
esp,0,2011,479810
esp,0,2012,464457
esp,0,2013,439098
esp,0,2014,425680
esp,0,2015,422938
esp,0,2016,414658
esp,0,2017,401241
esp,0,2018,382286
esp,0,2019,365976
esp,0,2020,350467
esp,0,2021,351137
esp,0,2022,358814
esp,0,2023,354125
esp,0,2024,350170
esp,0,2025,346454
esp,0,2026,343743
esp,0,2027,341694
esp,0,2028,340134
esp,0,2029,340114
esp,0,2030,339625
esp,0,2031,339771
esp,0,2032,341072
esp,0,2033,341454
esp,0,2034,340864
esp,0,2035,341286
esp,0,2036,342103
esp,0,2037,342375
esp,0,2038,343409
esp,0,2039,343495
esp,0,2040,342955
esp,0,2041,341700
