country,age,year,population
esp,0,1950,543130
esp,0,1951,523477
esp,0,1952,513987
esp,0,1953,514501
esp,0,1954,524422
esp,0,1955,542596
esp,0,1956,567240
esp,0,1957,594574
esp,0,1958,621354
esp,0,1959,643929
esp,0,1960,658917
esp,0,1961,662239
esp,0,1962,657202
esp,0,1963,646753
esp,0,1964,635563
esp,0,1965,627373
esp,0,1966,623812
esp,0,1967,622773
esp,0,1968,624576
esp,0,1969,629276
esp,0,1970,636592
esp,0,1971,646754
esp,0,1972,659076
esp,0,1973,671246
esp,0,1974,680105
esp,0,1975,683232
esp,0,1976,679886
esp,0,1977,671217
esp,0,1978,656480
esp,0,1979,635062
esp,0,1980,607076
esp,0,1981,571917
esp,0,1982,530723
esp,0,1983,488374
esp,0,1984,451482
esp,0,1985,424766
esp,0,1986,411394
esp,0,1987,408468
esp,0,1988,412415
esp,0,1989,417719
esp,0,1990,420242
esp,0,1991,418208
esp,0,1992,414008
esp,0,1993,407945
esp,0,1994,400848
esp,0,1995,393595
esp,0,1996,384460
esp,0,1997,374917
esp,0,1998,367513
esp,0,1999,365620
esp,0,2000,371478
esp,0,2001,382579
esp,0,2002,400505
esp,0,2003,423259
esp,0,2004,447928
esp,0,2005,471894
esp,0,2006,497049
esp,0,2007,521554
esp,0,2008,540516
esp,0,2009,547709
esp,0,2010,539323
esp,0,2011,518635
esp,0,2012,482521
esp,0,2013,439337
esp,0,2014,400708
esp,0,2015,374813
esp,0,2016,364640
esp,0,2017,367348
esp,0,2018,378025
esp,0,2019,389071
esp,0,2020,394866
esp,0,2021,394175
esp,0,2022,388904
esp,0,2023,380506
esp,0,2024,371436
esp,0,2025,363550
esp,0,2026,357302
esp,0,2027,351831
esp,0,2028,347350
esp,0,2029,344023
esp,0,2030,341925
esp,0,2031,341743
esp,0,2032,342957
esp,0,2033,345056
esp,0,2034,347354
esp,0,2035,349342
esp,0,2036,351355
esp,0,2037,352963
esp,0,2038,354205
esp,0,2039,355185
esp,0,2040,355937
esp,0,2041,357021
esp,0,2042,357801
esp,0,2043,358108
esp,0,2044,357736
esp,0,2045,356531
esp,0,2046,355218
esp,0,2047,353185
esp,0,2048,350397
esp,0,2049,346855
esp,0,2050,342603
esp,0,2051,338407
esp,0,2052,333657
esp,0,2053,328654
esp,0,2054,323772
esp,0,2055,319261
esp,0,2056,316027
esp,0,2057,313354
esp,0,2058,311098
esp,0,2059,309018
esp,0,2060,306905
esp,0,2061,305507
esp,0,2062,304259
esp,0,2063,303104
esp,0,2064,302003
esp,0,2065,300914
esp,0,2066,300556
esp,0,2067,300333
esp,0,2068,300206
esp,0,2069,300134
esp,0,2070,300041
esp,0,2071,300587
esp,0,2072,301279
esp,0,2073,301954
esp,0,2074,302383
esp,0,2075,302348
esp,0,2076,302503
esp,0,2077,302402
esp,0,2078,301962
esp,0,2079,301158
esp,0,2080,299987
esp,0,2081,299313
esp,0,2082,298454
esp,0,2083,297302
esp,0,2084,295756
esp,0,2085,293761
esp,0,2086,292158
esp,0,2087,290273
esp,0,2088,288161
esp,0,2089,285897
esp,0,2090,283515
esp,0,2091,281927
esp,0,2092,280409
esp,0,2093,278898
esp,0,2094,277316
esp,0,2095,275592
esp,0,2096,274637
esp,0,2097,273748
esp,0,2098,272913
esp,0,2099,272119
esp,0,2100,271369
esp,1,1950,540403
esp,1,1951,540769
esp,1,1952,521908
esp,1,1953,523756
esp,1,1954,531328
esp,1,1955,543550
esp,1,1956,543096
esp,1,1957,576687
esp,1,1958,594071
esp,1,1959,610240
esp,1,1960,623803
esp,1,1961,652897
esp,1,1962,636674
esp,1,1963,638954
esp,1,1964,639610
esp,1,1965,639676
esp,1,1966,633133
esp,1,1967,639638
esp,1,1968,639250
esp,1,1969,640244
esp,1,1970,643346
esp,1,1971,639395
esp,1,1972,655614
esp,1,1973,662759
esp,1,1974,668303
esp,1,1975,670726
esp,1,1976,678709
esp,1,1977,665562
esp,1,1978,657530
esp,1,1979,644046
esp,1,1980,624474
esp,1,1981,606951
esp,1,1982,567042
esp,1,1983,533110
esp,1,1984,500894
esp,1,1985,473561
esp,1,1986,431322
esp,1,1987,438327
esp,1,1988,427485
esp,1,1989,419221
esp,1,1990,412131
esp,1,1991,415430
