country,age,year,population
hkg,0,1950,96140
hkg,0,1951,79183
hkg,0,1952,70689
hkg,0,1953,67841
hkg,0,1954,69112
hkg,0,1955,73363
hkg,0,1956,80325
hkg,0,1957,87688
hkg,0,1958,94728
hkg,0,1959,100794
hkg,0,1960,105240
hkg,0,1961,108487
hkg,0,1962,109404
hkg,0,1963,108048
hkg,0,1964,104661
hkg,0,1965,99609
hkg,0,1966,91878
hkg,0,1967,82491
hkg,0,1968,73126
hkg,0,1969,66115
hkg,0,1970,63111
hkg,0,1971,65373
hkg,0,1972,71656
hkg,0,1973,79937
hkg,0,1974,87426
hkg,0,1975,92153
hkg,0,1976,91471
hkg,0,1977,88175
hkg,0,1978,83209
hkg,0,1979,78218
hkg,0,1980,74553
hkg,0,1981,73509
hkg,0,1982,73722
hkg,0,1983,74654
hkg,0,1984,75478
hkg,0,1985,75600
hkg,0,1986,74779
hkg,0,1987,73328
hkg,0,1988,71520
hkg,0,1989,69800
hkg,0,1990,68482
hkg,0,1991,67889
hkg,0,1992,67658
hkg,0,1993,67401
hkg,0,1994,66537
hkg,0,1995,64640
hkg,0,1996,61121
hkg,0,1997,56698
hkg,0,1998,51736
hkg,0,1999,46863
hkg,0,2000,42640
hkg,0,2001,39658
hkg,0,2002,37307
hkg,0,2003,35834
hkg,0,2004,35460
hkg,0,2005,36273
hkg,0,2006,38576
hkg,0,2007,42162
hkg,0,2008,46213
hkg,0,2009,49595
hkg,0,2010,51544
hkg,0,2011,51537
hkg,0,2012,49967
hkg,0,2013,48011
hkg,0,2014,47372
hkg,0,2015,49196
hkg,0,2016,54254
hkg,0,2017,61707
hkg,0,2018,70012
hkg,0,2019,77007
hkg,0,2020,81182
hkg,0,2021,81952
hkg,0,2022,79886
hkg,0,2023,76288
hkg,0,2024,73072
hkg,0,2025,71584
hkg,0,2026,72529
hkg,0,2027,75165
hkg,0,2028,78377
hkg,0,2029,80531
hkg,0,2030,80503
hkg,0,2031,78072
hkg,0,2032,73622
hkg,0,2033,68173
hkg,0,2034,63198
hkg,0,2035,59756
hkg,0,2036,58403
hkg,0,2037,58565
hkg,0,2038,59694
hkg,0,2039,60947
hkg,0,2040,61711
hkg,0,2041,61919
hkg,0,2042,61719
hkg,0,2043,61324
hkg,0,2044,61054
hkg,0,2045,61126
hkg,0,2046,61692
hkg,0,2047,62548
hkg,0,2048,63605
hkg,0,2049,64729
hkg,0,2050,65818
hkg,0,2051,66987
hkg,0,2052,68136
hkg,0,2053,69225
hkg,0,2054,70201
hkg,0,2055,71020
hkg,0,2056,71812
hkg,0,2057,72459
hkg,0,2058,72934
hkg,0,2059,73211
hkg,0,2060,73262
hkg,0,2061,73284
hkg,0,2062,73132
hkg,0,2063,72787
hkg,0,2064,72245
hkg,0,2065,71524
hkg,0,2066,70824
hkg,0,2067,69997
hkg,0,2068,69100
hkg,0,2069,68198
hkg,0,2070,67334
hkg,0,2071,66708
hkg,0,2072,66171
hkg,0,2073,65727
hkg,0,2074,65375
hkg,0,2075,65110
hkg,0,2076,65099
hkg,0,2077,65215
hkg,0,2078,65435
hkg,0,2079,65726
hkg,0,2080,66046
hkg,0,2081,66546
hkg,0,2082,67104
hkg,0,2083,67683
hkg,0,2084,68262
hkg,0,2085,68827
hkg,0,2086,69536
hkg,0,2087,70245
hkg,0,2088,70918
hkg,0,2089,71501
hkg,0,2090,71940
hkg,0,2091,72376
hkg,0,2092,72698
hkg,0,2093,72900
hkg,0,2094,72983
hkg,0,2095,72959
hkg,0,2096,73008
hkg,0,2097,72992
hkg,0,2098,72902
hkg,0,2099,72732
hkg,0,2100,72475
hkg,1,1950,76112
hkg,1,1951,92130
hkg,1,1952,71255
hkg,1,1953,73448
hkg,1,1954,76898
hkg,1,1955,81020
hkg,1,1956,76942
hkg,1,1957,90792
hkg,1,1958,94680
hkg,1,1959,97967
hkg,1,1960,100589
hkg,1,1961,104409
hkg,1,1962,104951
hkg,1,1963,105366
hkg,1,1964,104192
hkg,1,1965,101347
hkg,1,1966,98552
hkg,1,1967,89028
hkg,1,1968,81731
hkg,1,1969,75559
hkg,1,1970,71656
hkg,1,1971,64458
hkg,1,1972,72419
hkg,1,1973,75336
hkg,1,1974,78462
hkg,1,1975,80870
hkg,1,1976,88896
hkg,1,1977,79776
hkg,1,1978,78509
hkg,1,1979,77141
hkg,1,1980,76016
hkg,1,1981,76215
hkg,1,1982,76437
hkg,1,1983,76768
hkg,1,1984,76931
hkg,1,1985,76776
hkg,1,1986,76248
hkg,1,1987,75293
hkg,1,1988,74149
hkg,1,1989,72859
hkg,1,1990,71522
hkg,1,1991,68863
hkg,1,1992,69064
hkg,1,1993,67722
hkg,1,1994,66259
hkg,1,1995,64599
hkg,1,1996,66563
hkg,1,1997,59983
hkg,1,1998,57429
hkg,1,1999,54582
hkg,1,2000,51479
hkg,1,2001,45726
hkg,1,2002,45669
hkg,1,2003,42855
hkg,1,2004,40787
hkg,1,2005,39800
hkg,1,2006,38024
hkg,1,2007,41605
hkg,1,2008,43735
hkg,1,2009,45874
hkg,1,2010,47561
hkg,1,2011,52621
hkg,1,2012,49008
hkg,1,2013,49482
hkg,1,2014,50688
hkg,1,2015,53118
hkg,1,2016,52072
hkg,1,2017,62437
hkg,1,2018,67982
hkg,1,2019,72776
hkg,1,2020,76060
hkg,1,2021,80493
hkg,1,2022,77508
hkg,1,2023,76553
hkg,1,2024,75617
hkg,1,2025,75357
hkg,1,2026,72951
hkg,1,2027,77688
hkg,1,2028,79256
hkg,1,2029,80107
hkg,1,2030,79688
hkg,1,2031,80144
hkg,1,2032,75166
hkg,1,2033,71695
hkg,1,2034,68305
hkg,1,2035,65537
hkg,1,2036,60927
hkg,1,2037,62649
hkg,1,2038,61998
hkg,1,2039,61554
hkg,1,2040,61119
hkg,1,2041,61515
hkg,1,2042,60436
hkg,1,2043,60254
hkg,1,2044,60261
hkg,1,2045,60488
hkg,1,2046,61240
hkg,1,2047,61820
hkg,1,2048,62737
hkg,1,2049,63737
hkg,1,2050,64764
hkg,1,2051,65975
hkg,1,2052,67120
hkg,1,2053,68286
hkg,1,2054,69374
hkg,1,2055,70331
hkg,1,2056,71234
hkg,1,2057,72122
hkg,1,2058,72804
hkg,1,2059,73295
hkg,1,2060,73562
hkg,1,2061,73572
hkg,1,2062,73844
hkg,1,2063,73689
hkg,1,2064,73319
hkg,1,2065,72749
hkg,1,2066,71867
hkg,1,2067,71463
hkg,1,2068,70636
hkg,1,2069,69754
hkg,1,2070,68851
hkg,1,2071,67691
hkg,1,2072,67436
hkg,1,2073,66797
hkg,1,2074,66230
hkg,1,2075,65748
hkg,1,2076,65337
hkg,1,2077,65432
hkg,1,2078,65457
hkg,1,2079,65575
hkg,1,2080,65751
hkg,1,2081,66202
hkg,1,2082,66632
hkg,1,2083,67172
hkg,1,2084,67733
hkg,1,2085,68297
hkg,1,2086,69006
hkg,1,2087,69747
hkg,1,2088,70461
hkg,1,2089,71110
hkg,1,2090,71643
hkg,1,2091,72160
hkg,1,2092,72660
hkg,1,2093,73011
hkg,1,2094,73244
hkg,1,2095,73362
hkg,1,2096,73264
hkg,1,2097,73619
hkg,1,2098,73598
hkg,1,2099,73459
hkg,1,2100,73196
hkg,10,1950,25565
hkg,10,1951,23729
hkg,10,1952,22747
hkg,10,1953,23702
hkg,10,1954,29436
hkg,10,1955,40182
hkg,10,1956,49850
hkg,10,1957,59830
hkg,10,1958,69147
hkg,10,1959,74826
hkg,10,1960,76241
hkg,10,1961,77471
hkg,10,1962,78931
hkg,10,1963,80468
hkg,10,1964,82813
hkg,10,1965,86183
hkg,10,1966,90697
hkg,10,1967,95608
hkg,10,1968,100378
hkg,10,1969,103850
hkg,10,1970,105420
hkg,10,1971,106603
hkg,10,1972,107377
hkg,10,1973,106859
hkg,10,1974,103552
hkg,10,1975,97366
hkg,10,1976,91219
hkg,10,1977,86287
hkg,10,1978,82646
