country,year,age,population
hkg,1950,0,96139
hkg,1950,1,76112
hkg,1950,2,59822
hkg,1950,3,46953
hkg,1950,4,37174
hkg,1950,5,30165
hkg,1950,6,25603
hkg,1950,7,23162
hkg,1950,8,22519
hkg,1950,9,23351
hkg,1950,10,25566
hkg,1950,11,29066
hkg,1950,12,32381
hkg,1950,13,34724
hkg,1950,14,36463
hkg,1950,15,38740
hkg,1950,16,41314
hkg,1950,17,43443
hkg,1950,18,44865
hkg,1950,19,45738
hkg,1950,20,46542
hkg,1950,21,47257
hkg,1950,22,47434
hkg,1950,23,46928
hkg,1950,24,45939
hkg,1950,25,44812
hkg,1950,26,43479
hkg,1950,27,42242
hkg,1950,28,41285
hkg,1950,29,40482
hkg,1950,30,39516
hkg,1950,31,38441
hkg,1950,32,37342
hkg,1950,33,36225
hkg,1950,34,35076
hkg,1950,35,33892
hkg,1950,36,32705
hkg,1950,37,31367
hkg,1950,38,29812
hkg,1950,39,28124
hkg,1950,40,26457
hkg,1950,41,24797
hkg,1950,42,23182
hkg,1950,43,21655
hkg,1950,44,20209
hkg,1950,45,18778
hkg,1950,46,17353
hkg,1950,47,16119
hkg,1950,48,15161
hkg,1950,49,14389
hkg,1950,50,13643
hkg,1950,51,12962
hkg,1950,52,12225
hkg,1950,53,11355
hkg,1950,54,10415
hkg,1950,55,9551
hkg,1950,56,8746
hkg,1950,57,7960
hkg,1950,58,7189
hkg,1950,59,6454
hkg,1950,60,5757
hkg,1950,61,5076
hkg,1950,62,4568
hkg,1950,63,4301
hkg,1950,64,4198
hkg,1950,65,4105
hkg,1950,66,4049
hkg,1950,67,3972
hkg,1950,68,3829
hkg,1950,69,3645
hkg,1950,70,3489
hkg,1950,71,3362
hkg,1950,72,3176
hkg,1950,73,2901
hkg,1950,74,2572
hkg,1950,75,2256
hkg,1950,76,1937
hkg,1950,77,1652
hkg,1950,78,1422
hkg,1950,79,1233
hkg,1950,80plus,5698
hkg,1951,0,77781
hkg,1951,1,91093
hkg,1951,2,74178
hkg,1951,3,59948
hkg,1951,4,48249
hkg,1951,5,38919
hkg,1951,6,31652
hkg,1951,7,26139
hkg,1951,8,22977
hkg,1951,9,22307
hkg,1951,10,23523
hkg,1951,11,25770
hkg,1951,12,29093
hkg,1951,13,32295
hkg,1951,14,34641
hkg,1951,15,36455
hkg,1951,16,38778
hkg,1951,17,41400
hkg,1951,18,43532
hkg,1951,19,44884
hkg,1951,20,45645
hkg,1951,21,46348
hkg,1951,22,46958
hkg,1951,23,47063
hkg,1951,24,46539
hkg,1951,25,45568
hkg,1951,26,44453
hkg,1951,27,43134
hkg,1951,28,41907
hkg,1951,29,40945
hkg,1951,30,40130
hkg,1951,31,39157
hkg,1951,32,38080
hkg,1951,33,36980
hkg,1951,34,35863
