country,age,year,population
hkg,0,1950,96140
hkg,0,1951,79420
hkg,0,1952,71079
hkg,0,1953,68334
hkg,0,1954,69666
hkg,0,1955,73934
hkg,0,1956,80972
hkg,0,1957,88380
hkg,0,1958,95438
hkg,0,1959,101507
hkg,0,1960,105949
hkg,0,1961,109182
hkg,0,1962,110091
hkg,0,1963,108724
hkg,0,1964,105317
hkg,0,1965,100232
hkg,0,1966,92457
hkg,0,1967,83016
hkg,0,1968,73602
hkg,0,1969,66565
hkg,0,1970,63569
hkg,0,1971,65883
hkg,0,1972,72247
hkg,0,1973,80626
hkg,0,1974,88223
hkg,0,1975,93059
hkg,0,1976,92409
hkg,0,1977,89144
hkg,0,1978,84203
hkg,0,1979,79220
hkg,0,1980,75546
hkg,0,1981,74534
hkg,0,1982,74763
hkg,0,1983,75696
hkg,0,1984,76503
hkg,0,1985,76586
hkg,0,1986,75702
hkg,0,1987,74164
hkg,0,1988,72267
hkg,0,1989,70472
hkg,0,1990,69112
hkg,0,1991,68519
hkg,0,1992,68320
hkg,0,1993,68110
hkg,0,1994,67282
hkg,0,1995,65390
hkg,0,1996,61833
hkg,0,1997,57344
hkg,0,1998,52301
hkg,0,1999,47355
hkg,0,2000,43083
hkg,0,2001,40078
hkg,0,2002,37726
hkg,0,2003,36267
hkg,0,2004,35914
hkg,0,2005,36744
hkg,0,2006,39058
hkg,0,2007,42656
hkg,0,2008,46715
hkg,0,2009,50106
hkg,0,2010,52064
hkg,0,2011,52081
hkg,0,2012,50539
hkg,0,2013,48608
hkg,0,2014,47975
hkg,0,2015,49782
hkg,0,2016,54782
hkg,0,2017,62128
hkg,0,2018,70353
hkg,0,2019,77388
hkg,0,2020,81778
hkg,0,2021,83113
hkg,0,2022,81817
hkg,0,2023,78928
hkg,0,2024,75997
hkg,0,2025,74141
hkg,0,2026,73875
hkg,0,2027,74654
hkg,0,2028,75827
hkg,0,2029,76409
hkg,0,2030,75724
hkg,0,2031,73631
hkg,0,2032,70429
hkg,0,2033,66740
hkg,0,2034,63449
hkg,0,2035,61191
hkg,0,2036,60356
hkg,0,2037,60546
hkg,0,2038,61441
hkg,0,2039,62543
hkg,0,2040,63489
hkg,0,2041,64287
hkg,0,2042,64961
hkg,0,2043,65593
hkg,0,2044,66310
hkg,0,2045,67187
hkg,0,2046,68345
hkg,0,2047,69622
hkg,0,2048,70947
hkg,0,2049,72238
hkg,0,2050,73428
hkg,0,2051,74664
hkg,0,2052,75808
hkg,0,2053,76825
hkg,0,2054,77684
hkg,0,2055,78350
hkg,0,2056,79000
hkg,0,2057,79484
hkg,0,2058,79774
hkg,0,2059,79827
hkg,0,2060,79614
hkg,0,2061,79349
hkg,0,2062,78880
hkg,0,2063,78227
hkg,0,2064,77438
hkg,0,2065,76571
hkg,0,2066,75853
hkg,0,2067,75106
hkg,0,2068,74378
hkg,0,2069,73720
hkg,0,2070,73164
hkg,0,2071,72912
hkg,0,2072,72800
hkg,0,2073,72808
hkg,0,2074,72908
hkg,0,2075,73075
hkg,0,2076,73471
hkg,0,2077,73950
hkg,0,2078,74493
hkg,0,2079,75066
hkg,0,2080,75627
hkg,0,2081,76343
hkg,0,2082,77062
hkg,0,2083,77735
hkg,0,2084,78326
hkg,0,2085,78818
hkg,0,2086,79361
hkg,0,2087,79808
hkg,0,2088,80157
hkg,0,2089,80404
hkg,0,2090,80534
hkg,0,2091,80695
hkg,0,2092,80754
hkg,0,2093,80695
hkg,0,2094,80511
hkg,0,2095,80208
hkg,0,2096,79945
hkg,0,2097,79577
hkg,0,2098,79113
hkg,0,2099,78569
hkg,0,2100,77971
hkg,1,1950,76111
hkg,1,1951,92298
hkg,1,1952,71581
hkg,1,1953,73864
hkg,1,1954,77361
hkg,1,1955,81490
hkg,1,1956,77509
hkg,1,1957,91389
hkg,1,1958,95305
hkg,1,1959,98609
hkg,1,1960,101244
hkg,1,1961,105101
hkg,1,1962,105624
hkg,1,1963,106048
hkg,1,1964,104873
hkg,1,1965,102012
hkg,1,1966,99183
hkg,1,1967,89622
hkg,1,1968,82283
hkg,1,1969,76082
hkg,1,1970,72172
hkg,1,1971,64928
hkg,1,1972,72993
hkg,1,1973,75964
hkg,1,1974,79157
hkg,1,1975,81645
hkg,1,1976,89767
hkg,1,1977,80618
hkg,1,1978,79393
hkg,1,1979,78055
hkg,1,1980,76940
hkg,1,1981,77216
hkg,1,1982,77434
hkg,1,1983,77774
hkg,1,1984,77931
hkg,1,1985,77757
hkg,1,1986,77226
hkg,1,1987,76181
hkg,1,1988,74978
hkg,1,1989,73635
hkg,1,1990,72259
hkg,1,1991,69514
hkg,1,1992,69782
hkg,1,1993,68445
hkg,1,1994,66984
hkg,1,1995,65313
hkg,1,1996,67294
hkg,1,1997,60621
hkg,1,1998,58017
hkg,1,1999,55124
hkg,1,2000,51986
hkg,1,2001,46178
hkg,1,2002,46135
hkg,1,2003,43314
hkg,1,2004,41243
hkg,1,2005,40257
hkg,1,2006,38491
hkg,1,2007,42071
hkg,1,2008,44209
hkg,1,2009,46359
hkg,1,2010,48056
hkg,1,2011,53144
hkg,1,2012,49552
hkg,1,2013,50046
hkg,1,2014,51264
hkg,1,2015,53688
hkg,1,2016,52667
hkg,1,2017,62921
hkg,1,2018,68420
hkg,1,2019,73243
hkg,1,2020,76660
hkg,1,2021,81093
hkg,1,2022,78982
hkg,1,2023,78479
hkg,1,2024,77726
hkg,1,2025,77236
hkg,1,2026,75172
hkg,1,2027,77648
hkg,1,2028,77934
hkg,1,2029,77746
hkg,1,2030,76793
hkg,1,2031,75831
hkg,1,2032,72698
hkg,1,2033,70010
hkg,1,2034,67457
hkg,1,2035,65377
hkg,1,2036,62113
hkg,1,2037,63255
hkg,1,2038,62858
hkg,1,2039,62728
hkg,1,2040,62757
hkg,1,2041,63482
hkg,1,2042,63470
hkg,1,2043,64104
hkg,1,2044,64908
hkg,1,2045,65853
hkg,1,2046,67339
hkg,1,2047,68359
hkg,1,2048,69731
hkg,1,2049,71093
hkg,1,2050,72391
hkg,1,2051,73716
hkg,1,2052,75066
hkg,1,2053,76258
hkg,1,2054,77300
hkg,1,2055,78155
hkg,1,2056,78713
hkg,1,2057,79669
hkg,1,2058,80146
hkg,1,2059,80392
hkg,1,2060,80373
hkg,1,2061,80008
hkg,1,2062,80041
hkg,1,2063,79569
hkg,1,2064,78923
hkg,1,2065,78142
hkg,1,2066,76997
hkg,1,2067,76693
hkg,1,2068,75893
hkg,1,2069,75115
hkg,1,2070,74395
hkg,1,2071,73518
hkg,1,2072,73582
hkg,1,2073,73328
hkg,1,2074,73173
hkg,1,2075,73111
hkg,1,2076,73262
hkg,1,2077,73629
hkg,1,2078,74045
hkg,1,2079,74525
hkg,1,2080,75025
hkg,1,2081,75788
hkg,1,2082,76436
hkg,1,2083,77145
hkg,1,2084,77798
hkg,1,2085,78373
hkg,1,2086,79007
hkg,1,2087,79587
hkg,1,2088,80067
hkg,1,2089,80447
hkg,1,2090,80705
hkg,1,2091,80790
hkg,1,2092,81151
hkg,1,2093,81191
hkg,1,2094,81097
hkg,1,2095,80878
hkg,1,2096,80465
hkg,1,2097,80392
hkg,1,2098,79987
hkg,1,2099,79489
hkg,1,2100,78920
hkg,10,1950,25565
hkg,10,1951,23833
hkg,10,1952,22955
hkg,10,1953,24009
hkg,10,1954,29809
hkg,10,1955,40572
hkg,10,1956,50217
hkg,10,1957,60167
hkg,10,1958,69454
hkg,10,1959,75122
hkg,10,1960,76554
hkg,10,1961,77799
hkg,10,1962,79279
hkg,10,1963,80848
hkg,10,1964,83236
hkg,10,1965,86658
hkg,10,1966,91220
hkg,10,1967,96181
hkg,10,1968,100995
hkg,10,1969,104496
hkg,10,1970,106075
hkg,10,1971,107262
hkg,10,1972,108033
hkg,10,1973,107506
hkg,10,1974,104187
hkg,10,1975,97988
hkg,10,1976,91867
hkg,10,1977,87007
hkg,10,1978,83457
hkg,10,1979,82442
hkg,10,1980,83842
hkg,10,1981,84219
hkg,10,1982,84817
hkg,10,1983,85702
hkg,10,1984,86290
hkg,10,1985,86423
hkg,10,1986,85389
hkg,10,1987,84569
hkg,10,1988,83885
hkg,10,1989,83415
hkg,10,1990,83173
hkg,10,1991,83266
hkg,10,1992,84196
hkg,10,1993,85318
hkg,10,1994,85310
hkg,10,1995,83769
hkg,10,1996,82375
hkg,10,1997,81942
hkg,10,1998,82233
hkg,10,1999,83363
hkg,10,2000,85126
hkg,10,2001,85327
hkg,10,2002,85258
hkg,10,2003,84627
hkg,10,2004,82698
hkg,10,2005,79450
hkg,10,2006,75879
hkg,10,2007,72453
hkg,10,2008,68959
hkg,10,2009,65291
hkg,10,2010,61540
hkg,10,2011,57374
hkg,10,2012,53122
hkg,10,2013,49719
hkg,10,2014,48873
hkg,10,2015,50963
hkg,10,2016,52984
hkg,10,2017,55248
hkg,10,2018,57512
hkg,10,2019,58684
hkg,10,2020,58632
hkg,10,2021,59106
hkg,10,2022,59513
hkg,10,2023,60184
hkg,10,2024,62198
hkg,10,2025,65728
hkg,10,2026,69158
hkg,10,2027,72243
hkg,10,2028,74898
hkg,10,2029,76564
hkg,10,2030,77169
hkg,10,2031,78151
hkg,10,2032,78773
hkg,10,2033,79070
hkg,10,2034,79336
hkg,10,2035,79643
hkg,10,2036,80007
hkg,10,2037,79914
hkg,10,2038,79249
hkg,10,2039,77689
hkg,10,2040,75294
hkg,10,2041,73363
hkg,10,2042,71206
hkg,10,2043,69036
hkg,10,2044,67332
hkg,10,2045,66241
hkg,10,2046,65503
hkg,10,2047,64652
hkg,10,2048,63945
hkg,10,2049,63668
hkg,10,2050,63905
hkg,10,2051,64607
hkg,10,2052,65262
hkg,10,2053,65990
hkg,10,2054,66908
hkg,10,2055,68039
hkg,10,2056,69572
hkg,10,2057,70986
hkg,10,2058,72310
hkg,10,2059,73565
hkg,10,2060,74753
hkg,10,2061,76263
hkg,10,2062,77545
hkg,10,2063,78583
hkg,10,2064,79384
hkg,10,2065,79977
hkg,10,2066,80823
hkg,10,2067,81372
hkg,10,2068,81618
hkg,10,2069,81546
hkg,10,2070,81183
hkg,10,2071,81076
hkg,10,2072,80711
hkg,10,2073,80111
hkg,10,2074,79324
hkg,10,2075,78410
hkg,10,2076,77796
hkg,10,2077,77019
hkg,10,2078,76188
hkg,10,2079,75466
hkg,10,2080,74909
hkg,10,2081,74680
hkg,10,2082,74368
hkg,10,2083,74079
hkg,10,2084,73969
hkg,10,2085,74096
hkg,10,2086,74538
hkg,10,2087,74907
hkg,10,2088,75288
hkg,10,2089,75763
hkg,10,2090,76346
hkg,10,2091,77186
hkg,10,2092,77921
hkg,10,2093,78561
hkg,10,2094,79114
hkg,10,2095,79601
hkg,10,2096,80304
hkg,10,2097,80845
hkg,10,2098,81226
hkg,10,2099,81455
hkg,10,2100,81558
hkg,100,1990,42
hkg,100,1991,46
hkg,100,1992,51
hkg,100,1993,58
hkg,100,1994,73
hkg,100,1995,99
hkg,100,1996,136
hkg,100,1997,186
hkg,100,1998,244
hkg,100,1999,308
hkg,100,2000,374
hkg,100,2001,444
hkg,100,2002,517
hkg,100,2003,596
hkg,100,2004,686
hkg,100,2005,794
hkg,100,2006,921
hkg,100,2007,1065
hkg,100,2008,1221
