country,age,year,population
hkg,0,1950,96140
hkg,0,1951,79186
hkg,0,1952,70692
hkg,0,1953,67843
hkg,0,1954,69113
hkg,0,1955,73363
hkg,0,1956,80324
hkg,0,1957,87688
hkg,0,1958,94728
hkg,0,1959,100794
hkg,0,1960,105241
hkg,0,1961,108487
hkg,0,1962,109404
hkg,0,1963,108048
hkg,0,1964,104661
hkg,0,1965,99609
hkg,0,1966,91878
hkg,0,1967,82491
hkg,0,1968,73125
hkg,0,1969,66114
hkg,0,1970,63110
hkg,0,1971,65374
hkg,0,1972,71659
hkg,0,1973,79939
hkg,0,1974,87428
hkg,0,1975,92153
hkg,0,1976,91471
hkg,0,1977,88174
hkg,0,1978,83210
hkg,0,1979,78220
hkg,0,1980,74553
hkg,0,1981,73509
hkg,0,1982,73721
hkg,0,1983,74652
hkg,0,1984,75477
hkg,0,1985,75599
hkg,0,1986,74780
hkg,0,1987,73328
hkg,0,1988,71520
hkg,0,1989,69799
hkg,0,1990,68482
hkg,0,1991,67888
hkg,0,1992,67656
hkg,0,1993,67399
hkg,0,1994,66536
hkg,0,1995,64639
hkg,0,1996,61118
hkg,0,1997,56695
hkg,0,1998,51733
hkg,0,1999,46861
hkg,0,2000,42640
hkg,0,2001,39658
hkg,0,2002,37306
hkg,0,2003,35832
hkg,0,2004,35460
hkg,0,2005,36273
hkg,0,2006,38576
hkg,0,2007,42165
hkg,0,2008,46217
hkg,0,2009,49598
hkg,0,2010,51544
hkg,0,2011,51541
hkg,0,2012,49971
hkg,0,2013,48015
hkg,0,2014,47373
hkg,0,2015,49196
hkg,0,2016,54253
hkg,0,2017,61706
hkg,0,2018,70013
hkg,0,2019,77008
hkg,0,2020,81182
hkg,0,2021,81955
hkg,0,2022,79893
hkg,0,2023,76297
hkg,0,2024,73078
hkg,0,2025,71584
hkg,0,2026,72534
hkg,0,2027,75170
hkg,0,2028,78380
hkg,0,2029,80532
hkg,0,2030,80503
hkg,0,2031,78071
hkg,0,2032,73621
hkg,0,2033,68172
hkg,0,2034,63197
hkg,0,2035,59756
hkg,0,2036,58404
hkg,0,2037,58566
hkg,0,2038,59695
hkg,0,2039,60947
hkg,0,2040,61712
hkg,0,2041,61920
hkg,0,2042,61720
hkg,0,2043,61325
hkg,0,2044,61055
hkg,0,2045,61126
hkg,0,2046,61693
hkg,0,2047,62552
hkg,0,2048,63608
hkg,0,2049,64731
hkg,0,2050,65818
hkg,0,2051,66989
hkg,0,2052,68141
hkg,0,2053,69229
hkg,0,2054,70204
hkg,0,2055,71020
hkg,0,2056,71814
hkg,0,2057,72462
hkg,0,2058,72938
hkg,0,2059,73214
hkg,0,2060,73263
hkg,0,2061,73287
hkg,0,2062,73137
hkg,0,2063,72791
hkg,0,2064,72247
hkg,0,2065,71524
hkg,0,2066,70826
hkg,0,2067,70000
hkg,0,2068,69103
hkg,0,2069,68199
hkg,0,2070,67334
hkg,0,2071,66709
hkg,0,2072,66173
hkg,0,2073,65729
hkg,0,2074,65376
hkg,0,2075,65109
hkg,0,2076,65101
hkg,0,2077,65216
hkg,0,2078,65437
hkg,0,2079,65727
hkg,0,2080,66045
hkg,0,2081,66549
hkg,0,2082,67107
hkg,0,2083,67685
hkg,0,2084,68262
hkg,0,2085,68827
hkg,0,2086,69538
hkg,0,2087,70246
hkg,0,2088,70917
hkg,0,2089,71499
hkg,0,2090,71940
hkg,0,2091,72377
hkg,0,2092,72699
hkg,0,2093,72898
hkg,0,2094,72980
hkg,0,2095,72959
hkg,0,2096,73009
hkg,0,2097,72991
hkg,0,2098,72900
hkg,0,2099,72729
hkg,0,2100,72475
hkg,1,1950,76111
hkg,1,1951,92132
hkg,1,1952,71258
hkg,1,1953,73449
hkg,1,1954,76898
hkg,1,1955,81020
hkg,1,1956,76942
hkg,1,1957,90792
hkg,1,1958,94679
hkg,1,1959,97967
hkg,1,1960,100589
hkg,1,1961,104409
hkg,1,1962,104951
hkg,1,1963,105366
hkg,1,1964,104193
hkg,1,1965,101347
hkg,1,1966,98552
hkg,1,1967,89028
hkg,1,1968,81730
hkg,1,1969,75558
hkg,1,1970,71656
hkg,1,1971,64459
hkg,1,1972,72422
hkg,1,1973,75340
hkg,1,1974,78465
hkg,1,1975,80870
hkg,1,1976,88896
hkg,1,1977,79776
hkg,1,1978,78509
hkg,1,1979,77142
hkg,1,1980,76015
hkg,1,1981,76216
hkg,1,1982,76436
hkg,1,1983,76766
hkg,1,1984,76930
hkg,1,1985,76776
hkg,1,1986,76248
hkg,1,1987,75293
hkg,1,1988,74149
hkg,1,1989,72859
hkg,1,1990,71522
hkg,1,1991,68863
hkg,1,1992,69063
hkg,1,1993,67720
hkg,1,1994,66257
hkg,1,1995,64599
