age,country,year,population
0,hkg,1950,96139
0,hkg,1951,77781
0,hkg,1952,69444
0,hkg,1953,67170
0,hkg,1954,68982
0,hkg,1955,73536
0,hkg,1956,80544
0,hkg,1957,87782
0,hkg,1958,94870
0,hkg,1959,101660
0,hkg,1960,107938
0,hkg,1961,112524
0,hkg,1962,115746
0,hkg,1963,116779
0,hkg,1964,114788
0,hkg,1965,109583
0,hkg,1966,103023
0,hkg,1967,93352
0,hkg,1968,82849
0,hkg,1969,74414
0,hkg,1970,69965
0,hkg,1971,69731
0,hkg,1972,73460
0,hkg,1973,79455
0,hkg,1974,85266
0,hkg,1975,89088
0,hkg,1976,88705
0,hkg,1977,86362
0,hkg,1978,82893
0,hkg,1979,79739
0,hkg,1980,78031
0,hkg,1981,79518
0,hkg,1982,82352
0,hkg,1983,85500
0,hkg,1984,87517
0,hkg,1985,87433
0,hkg,1986,84372
0,hkg,1987,79254
0,hkg,1988,73380
0,hkg,1989,68648
0,hkg,1990,66405
0,hkg,1991,67512
0,hkg,1992,71003
0,hkg,1993,75453
0,hkg,1994,78882
0,hkg,1995,79874
0,hkg,1996,76967
0,hkg,1997,71826
0,hkg,1998,65039
0,hkg,1999,57678
0,hkg,2000,50750
0,hkg,2001,45192
0,hkg,2002,40146
0,hkg,2003,36114
0,hkg,2004,33573
0,hkg,2005,32802
0,hkg,2006,33807
0,hkg,2007,36473
0,hkg,2008,40758
0,hkg,2009,46560
0,hkg,2010,53660
0,hkg,2011,62442
0,hkg,2012,72448
0,hkg,2013,81974
0,hkg,2014,88787
0,hkg,2015,91383
0,hkg,2016,88682
0,hkg,2017,81744
0,hkg,2018,72653
0,hkg,2019,64477
0,hkg,2020,59465
0,hkg,2021,58719
0,hkg,2022,61112
0,hkg,2023,65344
0,hkg,2024,69408
0,hkg,2025,71841
0,hkg,2026,72320
0,hkg,2027,71333
0,hkg,2028,69331
0,hkg,2029,67051
0,hkg,2030,65054
0,hkg,2031,63542
0,hkg,2032,62233
0,hkg,2033,61115
0,hkg,2034,60122
0,hkg,2035,59211
0,hkg,2036,58501
0,hkg,2037,57943
0,hkg,2038,57639
0,hkg,2039,57729
