country,age,year,population
prk,0,1950,312877
prk,0,1951,233689
prk,0,1952,161625
prk,0,1953,116826
prk,0,1954,113190
prk,0,1955,156922
prk,0,1956,243792
prk,0,1957,354902
prk,0,1958,465891
prk,0,1959,550656
prk,0,1960,585799
prk,0,1961,543240
prk,0,1962,452975
prk,0,1963,341561
prk,0,1964,251944
prk,0,1965,218260
prk,0,1966,260321
prk,0,1967,356664
prk,0,1968,476814
prk,0,1969,580734
prk,0,1970,641286
prk,0,1971,638690
prk,0,1972,598616
prk,0,1973,531976
prk,0,1974,457299
prk,0,1975,391397
prk,0,1976,338557
prk,0,1977,293300
prk,0,1978,261112
prk,0,1979,247439
prk,0,1980,254881
prk,0,1981,289864
prk,0,1982,347039
prk,0,1983,412011
prk,0,1984,465513
prk,0,1985,494246
prk,0,1986,487249
prk,0,1987,456074
prk,0,1988,412075
prk,0,1989,372689
prk,0,1990,351154
prk,0,1991,353995
prk,0,1992,374034
prk,0,1993,402941
prk,0,1994,428387
prk,0,1995,441494
prk,0,1996,439858
prk,0,1997,426797
prk,0,1998,407299
prk,0,1999,388797
prk,0,2000,376685
prk,0,2001,373399
prk,0,2002,376143
prk,0,2003,381486
prk,0,2004,384356
prk,0,2005,381254
prk,0,2006,370659
prk,0,2007,354631
prk,0,2008,336846
prk,0,2009,322539
prk,0,2010,315396
prk,0,2011,317229
prk,0,2012,325866
prk,0,2013,338362
prk,0,2014,350386
prk,0,2015,358734
prk,0,2016,362294
prk,0,2017,362338
prk,0,2018,359781
prk,0,2019,356210
prk,0,2020,352864
prk,0,2021,350110
prk,0,2022,347320
prk,0,2023,344622
prk,0,2024,342130
prk,0,2025,339899
prk,0,2026,338416
prk,0,2027,337338
prk,0,2028,336190
prk,0,2029,334297
prk,0,2030,331199
prk,0,2031,326859
prk,0,2032,321398
prk,0,2033,315335
prk,0,2034,309405
prk,0,2035,304162
prk,0,2036,300010
prk,0,2037,296583
prk,0,2038,293835
prk,0,2039,291628
prk,0,2040,289844
prk,0,2041,288666
prk,0,2042,287914
prk,0,2043,287560
prk,0,2044,287563
prk,0,2045,287855
prk,0,2046,288652
prk,0,2047,289668
prk,0,2048,290603
prk,0,2049,291097
prk,0,2050,290905
prk,0,2051,289993
prk,0,2052,288370
prk,0,2053,286249
prk,0,2054,283939
prk,0,2055,281656
prk,0,2056,279592
prk,0,2057,277585
prk,0,2058,275520
prk,0,2059,273242
prk,0,2060,270660
prk,0,2061,267799
prk,0,2062,264722
prk,0,2063,261547
prk,0,2064,258413
prk,0,2065,255416
prk,0,2066,252639
prk,0,2067,250060
prk,0,2068,247723
prk,0,2069,245667
prk,0,2070,243905
prk,0,2071,242612
prk,0,2072,241635
prk,0,2073,240908
prk,0,2074,240365
prk,0,2075,239960
prk,0,2076,239849
prk,0,2077,239853
prk,0,2078,239859
prk,0,2079,239710
prk,0,2080,239269
prk,0,2081,238619
prk,0,2082,237680
prk,0,2083,236486
prk,0,2084,235119
prk,0,2085,233641
prk,0,2086,232261
prk,0,2087,230814
prk,0,2088,229253
prk,0,2089,227506
prk,0,2090,225518
prk,0,2091,223498
prk,0,2092,221337
prk,0,2093,219081
prk,0,2094,216788
prk,0,2095,214516
prk,0,2096,212558
prk,0,2097,210767
prk,0,2098,209164
prk,0,2099,207752
prk,0,2100,206518
prk,1,1950,310950
prk,1,1951,295952
prk,1,1952,188850
prk,1,1953,159275
prk,1,1954,157503
prk,1,1955,185140
prk,1,1956,168338
prk,1,1957,306487
prk,1,1958,374972
prk,1,1959,430958
prk,1,1960,462108
prk,1,1961,546472
prk,1,1962,412415
prk,1,1963,364988
prk,1,1964,326635
prk,1,1965,313969
prk,1,1966,247478
prk,1,1967,390568
prk,1,1968,450253
prk,1,1969,503988
prk,1,1970,539993
prk,1,1971,610960
prk,1,1972,536740
prk,1,1973,515725
prk,1,1974,485734
prk,1,1975,451680
prk,1,1976,401415
prk,1,1977,376051
prk,1,1978,338729
prk,1,1979,311958
prk,1,1980,300768
prk,1,1981,265355
prk,1,1982,335017
prk,1,1983,367629
prk,1,1984,397435
prk,1,1985,416754
prk,1,1986,473518
prk,1,1987,411092
prk,1,1988,398166
prk,1,1989,386436
prk,1,1990,381151
prk,1,1991,360098
prk,1,1992,396431
prk,1,1993,409280
prk,1,1994,419952
prk,1,1995,425018
prk,1,1996,435695
prk,1,1997,417046
prk,1,1998,407390
prk,1,1999,397819
prk,1,2000,390675
prk,1,2001,379044
prk,1,2002,386581
prk,1,2003,386457
prk,1,2004,384744
prk,1,2005,379830
prk,1,2006,378583
prk,1,2007,359302
prk,1,2008,346835
prk,1,2009,336293
prk,1,2010,329657
prk,1,2011,318036
prk,1,2012,330132
prk,1,2013,334677
prk,1,2014,339843
prk,1,2015,344178
prk,1,2016,355200
prk,1,2017,349365
prk,1,2018,350783
prk,1,2019,351506
prk,1,2020,351668
prk,1,2021,352666
prk,1,2022,350442
prk,1,2023,348903
prk,1,2024,347081
prk,1,2025,345173
prk,1,2026,340732
prk,1,2027,341878
prk,1,2028,339902
prk,1,2029,337346
prk,1,2030,334011
prk,1,2031,330843
prk,1,2032,325303
prk,1,2033,320205
prk,1,2034,315047
prk,1,2035,310111
prk,1,2036,304540
prk,1,2037,301641
prk,1,2038,297930
prk,1,2039,294664
prk,1,2040,291883
prk,1,2041,289701
prk,1,2042,288232
prk,1,2043,287146
prk,1,2044,286517
prk,1,2045,286287
prk,1,2046,287403
prk,1,2047,287392
prk,1,2048,288215
prk,1,2049,288839
prk,1,2050,289050
prk,1,2051,290355
prk,1,2052,288202
prk,1,2053,287167
prk,1,2054,285847
prk,1,2055,284312
prk,1,2056,281920
prk,1,2057,280858
prk,1,2058,278784
prk,1,2059,276446
prk,1,2060,273848
prk,1,2061,270695
prk,1,2062,268042
prk,1,2063,264943
prk,1,2064,261827
prk,1,2065,258751
prk,1,2066,255460
prk,1,2067,252960
prk,1,2068,250298
prk,1,2069,247868
prk,1,2070,245699
prk,1,2071,243868
prk,1,2072,242538
prk,1,2073,241365
prk,1,2074,240420
prk,1,2075,239683
prk,1,2076,239711
prk,1,2077,239140
prk,1,2078,239062
prk,1,2079,238942
prk,1,2080,238654
prk,1,2081,239012
prk,1,2082,237763
prk,1,2083,237040
prk,1,2084,236125
prk,1,2085,235024
prk,1,2086,233722
prk,1,2087,232660
prk,1,2088,231221
prk,1,2089,229572
prk,1,2090,227687
prk,1,2091,225603
prk,1,2092,223737
prk,1,2093,221567
prk,1,2094,219306
prk,1,2095,216990
prk,1,2096,214645
prk,1,2097,212913
prk,1,2098,211042
prk,1,2099,209328
prk,1,2100,207796
prk,10,1950,307601
prk,10,1951,299207
prk,10,1952,296673
prk,10,1953,296567
prk,10,1954,297127
prk,10,1955,297192
prk,10,1956,296731
prk,10,1957,294035
prk,10,1958,286372
prk,10,1959,266131
prk,10,1960,233394
prk,10,1961,204608
prk,10,1962,180450
prk,10,1963,169205
prk,10,1964,192573
prk,10,1965,252161
prk,10,1966,306626
prk,10,1967,357835
prk,10,1968,397160
prk,10,1969,402590
prk,10,1970,372438
prk,10,1971,349897
prk,10,1972,331978
prk,10,1973,322402
prk,10,1974,339738
prk,10,1975,386175
prk,10,1976,424212
prk,10,1977,458400
prk,10,1978,487260
prk,10,1979,500517
prk,10,1980,495900
prk,10,1981,494469
prk,10,1982,490693
prk,10,1983,479324
prk,10,1984,453910
prk,10,1985,414958
prk,10,1986,377852
prk,10,1987,342720
prk,10,1988,315642
prk,10,1989,311903
prk,10,1990,333654
prk,10,1991,351646
prk,10,1992,369295
prk,10,1993,385219
prk,10,1994,390840
prk,10,1995,384605
prk,10,1996,382694
prk,10,1997,382004
prk,10,1998,382169
prk,10,1999,386064
prk,10,2000,393927
prk,10,2001,400419
prk,10,2002,406092
