age,country,year,population
0,prk,1950,312877
0,prk,1951,233689
0,prk,1952,161625
0,prk,1953,116826
0,prk,1954,113190
0,prk,1955,156922
0,prk,1956,243792
0,prk,1957,354902
0,prk,1958,465890
0,prk,1959,550656
0,prk,1960,585798
0,prk,1961,543239
0,prk,1962,452975
0,prk,1963,341560
0,prk,1964,251944
0,prk,1965,218260
0,prk,1966,260219
0,prk,1967,356337
0,prk,1968,476308
0,prk,1969,580309
0,prk,1970,641286
0,prk,1971,639947
0,prk,1972,601682
0,prk,1973,536326
0,prk,1974,460927
0,prk,1975,391396
0,prk,1976,330781
0,prk,1977,274787
0,prk,1978,231815
0,prk,1979,211359
0,prk,1980,218729
0,prk,1981,262224
0,prk,1982,334707
0,prk,1983,417399
0,prk,1984,485398
0,prk,1985,521686
0,prk,1986,512278
0,prk,1987,472320
0,prk,1988,415950
0,prk,1989,365058
0,prk,1990,336466
0,prk,1991,338332
0,prk,1992,361704
0,prk,1993,396513
0,prk,1994,427783
0,prk,1995,444727
0,prk,1996,444303
0,prk,1997,430790
0,prk,1998,409635
0,prk,1999,389035
0,prk,2000,375017
0,prk,2001,369991
0,prk,2002,371039
0,prk,2003,375131
0,prk,2004,377671
0,prk,2005,375469
0,prk,2006,367256
0,prk,2007,354782
0,prk,2008,341133
0,prk,2009,330708
0,prk,2010,326544
0,prk,2011,330441
0,prk,2012,340292
0,prk,2013,353047
0,prk,2014,364317
0,prk,2015,370947
0,prk,2016,371494
0,prk,2017,367535
0,prk,2018,360873
0,prk,2019,354292
0,prk,2020,349849
0,prk,2021,348510
0,prk,2022,349077
0,prk,2023,350642
0,prk,2024,351810
0,prk,2025,351556
0,prk,2026,349804
0,prk,2027,346832
0,prk,2028,342950
0,prk,2029,338661
0,prk,2030,334362
0,prk,2031,330338
0,prk,2032,326298
0,prk,2033,322379
0,prk,2034,318731
0,prk,2035,315457
0,prk,2036,312851
0,prk,2037,310668
0,prk,2038,308930
0,prk,2039,307628
0,prk,2040,306740
0,prk,2041,306499
0,prk,2042,306619
0,prk,2043,306973
0,prk,2044,307371
0,prk,2045,307649
0,prk,2046,307915
0,prk,2047,308040
0,prk,2048,307936
0,prk,2049,307544
0,prk,2050,306875
0,prk,2051,305986
0,prk,2052,304817
0,prk,2053,303375
0,prk,2054,301778
0,prk,2055,300090
0,prk,2056,298347
0,prk,2057,296546
0,prk,2058,294672
0,prk,2059,292702
0,prk,2060,290650
0,prk,2061,288546
0,prk,2062,286381
0,prk,2063,284230
0,prk,2064,282166
0,prk,2065,280266
0,prk,2066,278556
0,prk,2067,276967
0,prk,2068,275562
0,prk,2069,274379
0,prk,2070,273412
0,prk,2071,272741
0,prk,2072,272280
0,prk,2073,271946
0,prk,2074,271635
0,prk,2075,271294
0,prk,2076,271048
0,prk,2077,270721
0,prk,2078,270310
0,prk,2079,269813
0,prk,2080,269223
0,prk,2081,268618
0,prk,2082,267879
0,prk,2083,267001
0,prk,2084,265990
0,prk,2085,264867
0,prk,2086,263750
0,prk,2087,262485
0,prk,2088,261120
0,prk,2089,259717
0,prk,2090,258317
0,prk,2091,257077
0,prk,2092,255814
0,prk,2093,254526
0,prk,2094,253223
0,prk,2095,251924
0,prk,2096,250803
0,prk,2097,249636
0,prk,2098,248457
0,prk,2099,247310
0,prk,2100,246228
1,prk,1950,310950
1,prk,1951,295952
1,prk,1952,188850
1,prk,1953,159275
1,prk,1954,157502
1,prk,1955,185140
1,prk,1956,168337
1,prk,1957,306485
1,prk,1958,374972
1,prk,1959,430958
1,prk,1960,462109
1,prk,1961,546471
1,prk,1962,412415
1,prk,1963,364989
1,prk,1964,326635
1,prk,1965,313969
1,prk,1966,247475
1,prk,1967,390326
1,prk,1968,449880
1,prk,1969,503676
1,prk,1970,539993
1,prk,1971,611026
1,prk,1972,538900
1,prk,1973,518759
1,prk,1974,488253
1,prk,1975,451680
1,prk,1976,400545
1,prk,1977,363343
1,prk,1978,318592
1,prk,1979,286692
1,prk,1980,274374
1,prk,1981,232062
1,prk,1982,320851
1,prk,1983,363237
1,prk,1984,401599
1,prk,1985,426271
1,prk,1986,496177
1,prk,1987,418465
1,prk,1988,401320
1,prk,1989,385330
1,prk,1990,377204
1,prk,1991,348296
1,prk,1992,392850
1,prk,1993,407283
1,prk,1994,419588
1,prk,1995,425753
1,prk,1996,438139
1,prk,1997,417892
1,prk,1998,407770
1,prk,1999,397476
1,prk,2000,389466
1,prk,2001,377375
1,prk,2002,383087
1,prk,2003,381906
1,prk,2004,379711
1,prk,2005,375156
1,prk,2006,373366
1,prk,2007,358132
1,prk,2008,348270
1,prk,2009,340385
1,prk,2010,336113
1,prk,2011,328454
