country,year,age,population
prk,1950,0,312877
prk,1950,1,310950
prk,1950,2,310046
prk,1950,3,309891
prk,1950,4,310212
prk,1950,5,310733
prk,1950,6,311183
prk,1950,7,311286
prk,1950,8,310766
prk,1950,9,309355
prk,1950,10,307601
prk,1950,11,306057
prk,1950,12,300318
prk,1950,13,288459
prk,1950,14,272681
prk,1950,15,257065
prk,1950,16,240722
prk,1950,17,226428
prk,1950,18,215944
prk,1950,19,208004
prk,1950,20,199522
prk,1950,21,191065
prk,1950,22,183114
prk,1950,23,175578
prk,1950,24,168451
prk,1950,25,161814
prk,1950,26,155666
prk,1950,27,149692
prk,1950,28,143753
prk,1950,29,137959
prk,1950,30,132504
prk,1950,31,127277
prk,1950,32,122590
prk,1950,33,118597
prk,1950,34,115092
prk,1950,35,111782
prk,1950,36,108795
prk,1950,37,105548
prk,1950,38,101745
prk,1950,39,97680
prk,1950,40,93867
prk,1950,41,90112
prk,1950,42,87027
prk,1950,43,84945
prk,1950,44,83512
prk,1950,45,82081
prk,1950,46,80814
prk,1950,47,79255
prk,1950,48,77126
prk,1950,49,74654
prk,1950,50,72288
prk,1950,51,69866
prk,1950,52,67736
prk,1950,53,66088
prk,1950,54,64695
prk,1950,55,63217
prk,1950,56,61826
prk,1950,57,59821
prk,1950,58,56854
prk,1950,59,53301
prk,1950,60,49799
prk,1950,61,46123
prk,1950,62,43043
prk,1950,63,40971
prk,1950,64,39497
prk,1950,65,37906
prk,1950,66,36482
prk,1950,67,34323
prk,1950,68,30962
prk,1950,69,26902
prk,1950,70,23062
prk,1950,71,19181
prk,1950,72,16067
prk,1950,73,14186
prk,1950,74,13120
prk,1950,75,12015
prk,1950,76,11079
prk,1950,77,9967
prk,1950,78,8439
prk,1950,79,6701
prk,1950,80plus,21757
prk,1951,0,233689
prk,1951,1,295952
prk,1951,2,296752
prk,1951,3,297832
prk,1951,4,299017
prk,1951,5,300133
prk,1951,6,300934
prk,1951,7,301170
prk,1951,8,301040
prk,1951,9,300516
prk,1951,10,299206
prk,1951,11,297305
prk,1951,12,295456
prk,1951,13,289398
prk,1951,14,277253
prk,1951,15,261221
prk,1951,16,245331
prk,1951,17,228707
prk,1951,18,214236
prk,1951,19,203735
prk,1951,20,195900
prk,1951,21,187541
prk,1951,22,179234
prk,1951,23,171524
prk,1951,24,164339
prk,1951,25,157642
prk,1951,26,151458
prk,1951,27,145791
prk,1951,28,140297
prk,1951,29,134814
prk,1951,30,129459
prk,1951,31,124453
prk,1951,32,119688
prk,1951,33,115411
prk,1951,34,111755
prk,1951,35,108534
prk,1951,36,105497
prk,1951,37,102760
prk,1951,38,99780
prk,1951,39,96289
prk,1951,40,92554
prk,1951,41,89043
prk,1951,42,85581
prk,1951,43,82711
prk,1951,44,80728
prk,1951,45,79319
prk,1951,46,77904
prk,1951,47,76630
prk,1951,48,75087
prk,1951,49,73032
prk,1951,50,70663
prk,1951,51,68383
prk,1951,52,66047
prk,1951,53,63956
prk,1951,54,62276
prk,1951,55,60811
prk,1951,56,59269
prk,1951,57,57808
prk,1951,58,55781
prk,1951,59,52871
prk,1951,60,49425
prk,1951,61,46032
prk,1951,62,42479
prk,1951,63,39501
prk,1951,64,37491
prk,1951,65,36059
prk,1951,66,34526
prk,1951,67,33154
prk,1951,68,31117
prk,1951,69,27976
prk,1951,70,24200
prk,1951,71,20637
prk,1951,72,17049
prk,1951,73,14169
prk,1951,74,12421
prk,1951,75,11425
prk,1951,76,10400
prk,1951,77,9534
prk,1951,78,8532
prk,1951,79,7188
prk,1951,80plus,23678
prk,1952,0,161625
prk,1952,1,188850
prk,1952,2,285510
prk,1952,3,288984
prk,1952,4,292019
prk,1952,5,294533
prk,1952,6,296450
