country,age,year,population
prk,0,1950,312877
prk,0,1951,233689
prk,0,1952,161625
prk,0,1953,116826
prk,0,1954,113190
prk,0,1955,156922
prk,0,1956,243792
prk,0,1957,354902
prk,0,1958,465890
prk,0,1959,550656
prk,0,1960,585798
prk,0,1961,543239
prk,0,1962,452975
prk,0,1963,341560
prk,0,1964,251944
prk,0,1965,218260
prk,0,1966,260219
prk,0,1967,356337
prk,0,1968,476308
prk,0,1969,580309
prk,0,1970,641286
prk,0,1971,639947
prk,0,1972,601682
prk,0,1973,536326
prk,0,1974,460927
prk,0,1975,391396
prk,0,1976,330781
prk,0,1977,274787
prk,0,1978,231815
prk,0,1979,211359
prk,0,1980,218729
prk,0,1981,262224
prk,0,1982,334707
prk,0,1983,417399
prk,0,1984,485398
prk,0,1985,521686
prk,0,1986,512278
prk,0,1987,472320
prk,0,1988,415950
prk,0,1989,365058
prk,0,1990,336466
prk,0,1991,338332
prk,0,1992,361704
prk,0,1993,396513
prk,0,1994,427783
prk,0,1995,444727
prk,0,1996,444303
prk,0,1997,430790
prk,0,1998,409635
prk,0,1999,389035
prk,0,2000,375017
prk,0,2001,369991
prk,0,2002,371039
prk,0,2003,375131
prk,0,2004,377671
prk,0,2005,375469
prk,0,2006,367256
prk,0,2007,354782
prk,0,2008,341133
prk,0,2009,330708
prk,0,2010,326544
prk,0,2011,330441
prk,0,2012,340292
prk,0,2013,353047
prk,0,2014,364317
prk,0,2015,370947
prk,0,2016,371494
prk,0,2017,367535
prk,0,2018,360873
prk,0,2019,354292
prk,0,2020,349849
prk,0,2021,348510
prk,0,2022,349077
prk,0,2023,350642
prk,0,2024,351810
prk,0,2025,351556
prk,0,2026,349804
prk,0,2027,346832
prk,0,2028,342950
prk,0,2029,338661
prk,0,2030,334362
prk,0,2031,330338
prk,0,2032,326298
prk,0,2033,322379
prk,0,2034,318731
prk,0,2035,315457
prk,0,2036,312851
prk,0,2037,310668
prk,0,2038,308930
prk,0,2039,307628
prk,0,2040,306740
prk,0,2041,306499
prk,0,2042,306619
prk,0,2043,306973
prk,0,2044,307371
prk,0,2045,307649
prk,0,2046,307915
prk,0,2047,308040
prk,0,2048,307936
prk,0,2049,307544
prk,0,2050,306875
prk,0,2051,305986
prk,0,2052,304817
prk,0,2053,303375
prk,0,2054,301778
prk,0,2055,300090
prk,0,2056,298347
prk,0,2057,296546
prk,0,2058,294672
prk,0,2059,292702
prk,0,2060,290650
prk,0,2061,288546
prk,0,2062,286381
prk,0,2063,284230
prk,0,2064,282166
prk,0,2065,280266
prk,0,2066,278556
prk,0,2067,276967
prk,0,2068,275562
prk,0,2069,274379
prk,0,2070,273412
prk,0,2071,272741
prk,0,2072,272280
prk,0,2073,271946
prk,0,2074,271635
prk,0,2075,271294
prk,0,2076,271048
prk,0,2077,270721
prk,0,2078,270310
prk,0,2079,269813
prk,0,2080,269223
prk,0,2081,268618
prk,0,2082,267879
prk,0,2083,267001
prk,0,2084,265990
prk,0,2085,264867
prk,0,2086,263750
prk,0,2087,262485
prk,0,2088,261120
prk,0,2089,259717
prk,0,2090,258317
prk,0,2091,257077
prk,0,2092,255814
prk,0,2093,254526
prk,0,2094,253223
prk,0,2095,251924
prk,0,2096,250803
prk,0,2097,249636
prk,0,2098,248457
prk,0,2099,247310
prk,0,2100,246228
prk,1,1950,310950
prk,1,1951,295952
prk,1,1952,188850
prk,1,1953,159275
prk,1,1954,157502
prk,1,1955,185140
prk,1,1956,168337
prk,1,1957,306485
prk,1,1958,374972
prk,1,1959,430958
prk,1,1960,462109
prk,1,1961,546471
prk,1,1962,412415
prk,1,1963,364989
prk,1,1964,326635
prk,1,1965,313969
prk,1,1966,247475
prk,1,1967,390326
prk,1,1968,449880
prk,1,1969,503676
prk,1,1970,539993
prk,1,1971,611026
prk,1,1972,538900
prk,1,1973,518759
prk,1,1974,488253
prk,1,1975,451680
prk,1,1976,400545
prk,1,1977,363343
prk,1,1978,318592
prk,1,1979,286692
prk,1,1980,274374
prk,1,1981,232062
prk,1,1982,320851
prk,1,1983,363237
prk,1,1984,401599
prk,1,1985,426271
prk,1,1986,496177
prk,1,1987,418465
prk,1,1988,401320
prk,1,1989,385330
prk,1,1990,377204
prk,1,1991,348296
prk,1,1992,392850
prk,1,1993,407283
prk,1,1994,419588
prk,1,1995,425753
prk,1,1996,438139
prk,1,1997,417892
prk,1,1998,407770
prk,1,1999,397476
prk,1,2000,389466
prk,1,2001,377375
prk,1,2002,383087
prk,1,2003,381906
prk,1,2004,379711
prk,1,2005,375156
prk,1,2006,373366
prk,1,2007,358132
prk,1,2008,348270
prk,1,2009,340385
prk,1,2010,336113
prk,1,2011,328454
prk,1,2012,340585
prk,1,2013,346491
prk,1,2014,352251
prk,1,2015,356278
prk,1,2016,367245
prk,1,2017,357608
prk,1,2018,356326
prk,1,2019,354808
prk,1,2020,353748
prk,1,2021,350887
prk,1,2022,353894
prk,1,2023,354080
prk,1,2024,353827
prk,1,2025,352820
prk,1,2026,351325
prk,1,2027,348751
prk,1,2028,345796
prk,1,2029,342410
prk,1,2030,338743
prk,1,2031,334558
prk,1,2032,331135
prk,1,2033,327138
prk,1,2034,323237
prk,1,2035,319569
prk,1,2036,315666
prk,1,2037,313570
prk,1,2038,311064
prk,1,2039,308976
prk,1,2040,307344
prk,1,2041,306554
prk,1,2042,305896
prk,1,2043,305724
prk,1,2044,305753
prk,1,2045,305847
prk,1,2046,307207
prk,1,2047,306474
prk,1,2048,306735
prk,1,2049,306794
prk,1,2050,306614
prk,1,2051,306728
prk,1,2052,305612
prk,1,2053,304690
prk,1,2054,303557
prk,1,2055,302238
prk,1,2056,300263
prk,1,2057,299093
prk,1,2058,297276
prk,1,2059,295314
prk,1,2060,293250
prk,1,2061,290768
prk,1,2062,288906
prk,1,2063,286681
prk,1,2064,284498
prk,1,2065,282440
prk,1,2066,280333
prk,1,2067,278699
prk,1,2068,277029
prk,1,2069,275565
prk,1,2070,274317
prk,1,2071,273380
prk,1,2072,272614
prk,1,2073,272022
prk,1,2074,271512
prk,1,2075,271049
prk,1,2076,271175
prk,1,2077,270483
prk,1,2078,270178
prk,1,2079,269831
prk,1,2080,269409
prk,1,2081,269206
prk,1,2082,268453
prk,1,2083,267780
prk,1,2084,266971
prk,1,2085,266033
prk,1,2086,264987
prk,1,2087,263958
prk,1,2088,262706
prk,1,2089,261378
prk,1,2090,260011
prk,1,2091,258493
prk,1,2092,257453
prk,1,2093,256089
prk,1,2094,254690
prk,1,2095,253276
prk,1,2096,252028
prk,1,2097,250768
prk,1,2098,249502
prk,1,2099,248296
prk,1,2100,247196
prk,10,1950,307601
prk,10,1951,299206
prk,10,1952,296672
prk,10,1953,296568
prk,10,1954,297127
prk,10,1955,297192
prk,10,1956,296731
prk,10,1957,294034
prk,10,1958,286372
prk,10,1959,266131
prk,10,1960,233393
prk,10,1961,204608
prk,10,1962,180449
prk,10,1963,169205
prk,10,1964,192573
prk,10,1965,252162
prk,10,1966,306623
prk,10,1967,357826
prk,10,1968,397151
prk,10,1969,402588
prk,10,1970,372438
prk,10,1971,349935
prk,10,1972,332016
prk,10,1973,322409
prk,10,1974,339722
prk,10,1975,386174
prk,10,1976,423972
prk,10,1977,457958
prk,10,1978,486871
prk,10,1979,500747
prk,10,1980,497179
prk,10,1981,496931
prk,10,1982,493800
prk,10,1983,481742
prk,10,1984,452500
prk,10,1985,406551
prk,10,1986,363316
prk,10,1987,322704
prk,10,1988,291941
prk,10,1989,289773
prk,10,1990,318810
prk,10,1991,343013
prk,10,1992,366631
prk,10,1993,387651
prk,10,1994,395068
prk,10,1995,386970
prk,10,1996,383998
prk,10,1997,382438
prk,10,1998,381731
prk,10,1999,385410
prk,10,2000,393847
prk,10,2001,400524
prk,10,2002,406185
