age,country,year,population
0,sle,1950,70879
0,sle,1951,69323
0,sle,1952,68665
0,sle,1953,68757
0,sle,1954,69486
0,sle,1955,70760
0,sle,1956,72001
0,sle,1957,73563
0,sle,1958,75307
0,sle,1959,77082
0,sle,1960,78743
0,sle,1961,79574
0,sle,1962,80322
0,sle,1963,81058
0,sle,1964,81923
0,sle,1965,83036
0,sle,1966,83860
0,sle,1967,84998
0,sle,1968,86500
0,sle,1969,88429
0,sle,1970,90812
0,sle,1971,93085
0,sle,1972,95868
0,sle,1973,98997
0,sle,1974,102260
0,sle,1975,105502
0,sle,1976,108091
0,sle,1977,110724
0,sle,1978,113446
0,sle,1979,116348
0,sle,1980,119502
0,sle,1981,122448
0,sle,1982,125519
0,sle,1983,128864
0,sle,1984,132675
0,sle,1985,136996
0,sle,1986,141559
0,sle,1987,146693
0,sle,1988,151306
0,sle,1989,154017
0,sle,1990,154049
0,sle,1991,154090
0,sle,1992,151804
0,sle,1993,148514
0,sle,1994,145901
0,sle,1995,145154
0,sle,1996,143248
0,sle,1997,143258
0,sle,1998,145425
0,sle,1999,149982
0,sle,2000,156974
0,sle,2001,161462
0,sle,2002,168388
0,sle,2003,176349
0,sle,2004,183624
0,sle,2005,189074
0,sle,2006,195149
0,sle,2007,199375
0,sle,2008,202076
0,sle,2009,203777
0,sle,2010,204859
0,sle,2011,205097
0,sle,2012,204678
0,sle,2013,204104
0,sle,2014,204045
0,sle,2015,204990
0,sle,2016,207235
0,sle,2017,210545
0,sle,2018,214353
0,sle,2019,217840
0,sle,2020,220399
0,sle,2021,221489
0,sle,2022,221740
0,sle,2023,221488
0,sle,2024,221255
0,sle,2025,221428
0,sle,2026,222016
0,sle,2027,223001
0,sle,2028,224233
0,sle,2029,225489
0,sle,2030,226596
0,sle,2031,227375
0,sle,2032,228051
0,sle,2033,228614
0,sle,2034,229078
0,sle,2035,229450
0,sle,2036,229628
0,sle,2037,229723
0,sle,2038,229748
0,sle,2039,229728
0,sle,2040,229683
0,sle,2041,229581
0,sle,2042,229467
0,sle,2043,229341
0,sle,2044,229202
0,sle,2045,229042
0,sle,2046,228880
0,sle,2047,228715
0,sle,2048,228505
0,sle,2049,228199
0,sle,2050,227766
0,sle,2051,227202
0,sle,2052,226517
0,sle,2053,225766
0,sle,2054,225020
0,sle,2055,224336
0,sle,2056,223809
0,sle,2057,223349
0,sle,2058,222891
0,sle,2059,222350
0,sle,2060,221665
0,sle,2061,220882
0,sle,2062,219964
0,sle,2063,218953
0,sle,2064,217915
0,sle,2065,216895
0,sle,2066,216011
0,sle,2067,215145
0,sle,2068,214274
0,sle,2069,213350
0,sle,2070,212343
0,sle,2071,211354
0,sle,2072,210293
0,sle,2073,209180
0,sle,2074,208041
0,sle,2075,206897
0,sle,2076,205870
0,sle,2077,204841
