country,age,year,population
sle,0,1950,70879
sle,0,1951,69323
sle,0,1952,68665
sle,0,1953,68757
sle,0,1954,69486
sle,0,1955,70760
sle,0,1956,72001
sle,0,1957,73563
sle,0,1958,75307
sle,0,1959,77082
sle,0,1960,78743
sle,0,1961,79574
sle,0,1962,80322
sle,0,1963,81058
sle,0,1964,81923
sle,0,1965,83036
sle,0,1966,83860
sle,0,1967,84998
sle,0,1968,86500
sle,0,1969,88429
sle,0,1970,90812
sle,0,1971,93085
sle,0,1972,95868
sle,0,1973,98997
sle,0,1974,102260
sle,0,1975,105502
sle,0,1976,108091
sle,0,1977,110724
sle,0,1978,113446
sle,0,1979,116348
sle,0,1980,119502
sle,0,1981,122448
sle,0,1982,125519
sle,0,1983,128864
sle,0,1984,132675
sle,0,1985,136996
sle,0,1986,141559
sle,0,1987,146693
sle,0,1988,151306
sle,0,1989,154017
sle,0,1990,154049
sle,0,1991,154090
sle,0,1992,151804
sle,0,1993,148514
sle,0,1994,145901
sle,0,1995,145154
sle,0,1996,143248
sle,0,1997,143258
sle,0,1998,145425
sle,0,1999,149982
sle,0,2000,156974
sle,0,2001,161462
sle,0,2002,168388
sle,0,2003,176349
sle,0,2004,183624
sle,0,2005,189074
sle,0,2006,195149
sle,0,2007,199375
sle,0,2008,202076
sle,0,2009,203777
sle,0,2010,204859
sle,0,2011,205097
sle,0,2012,204678
sle,0,2013,204104
sle,0,2014,204045
sle,0,2015,204990
sle,0,2016,207235
sle,0,2017,210545
sle,0,2018,214353
sle,0,2019,217840
sle,0,2020,220399
sle,0,2021,221489
sle,0,2022,221740
sle,0,2023,221488
sle,0,2024,221255
sle,0,2025,221428
sle,0,2026,222016
sle,0,2027,223001
sle,0,2028,224233
sle,0,2029,225489
sle,0,2030,226596
sle,0,2031,227375
sle,0,2032,228051
sle,0,2033,228614
sle,0,2034,229078
sle,0,2035,229450
sle,0,2036,229628
sle,0,2037,229723
sle,0,2038,229748
sle,0,2039,229728
sle,0,2040,229683
sle,0,2041,229581
sle,0,2042,229467
sle,0,2043,229341
sle,0,2044,229202
sle,0,2045,229042
sle,0,2046,228880
sle,0,2047,228715
sle,0,2048,228505
sle,0,2049,228199
sle,0,2050,227766
sle,0,2051,227202
sle,0,2052,226517
sle,0,2053,225766
sle,0,2054,225020
sle,0,2055,224336
sle,0,2056,223809
sle,0,2057,223349
sle,0,2058,222891
sle,0,2059,222350
sle,0,2060,221665
sle,0,2061,220882
sle,0,2062,219964
sle,0,2063,218953
sle,0,2064,217915
sle,0,2065,216895
sle,0,2066,216011
sle,0,2067,215145
sle,0,2068,214274
sle,0,2069,213350
sle,0,2070,212343
sle,0,2071,211354
sle,0,2072,210293
sle,0,2073,209180
sle,0,2074,208041
sle,0,2075,206897
sle,0,2076,205870
sle,0,2077,204841
sle,0,2078,203811
sle,0,2079,202787
sle,0,2080,201765
sle,0,2081,200867
sle,0,2082,199980
sle,0,2083,199081
sle,0,2084,198142
sle,0,2085,197142
sle,0,2086,196168
sle,0,2087,195134
sle,0,2088,194069
sle,0,2089,193013
sle,0,2090,191991
sle,0,2091,191088
sle,0,2092,190215
sle,0,2093,189350
sle,0,2094,188465
sle,0,2095,187537
sle,0,2096,186617
sle,0,2097,185633
sle,0,2098,184587
sle,0,2099,183486
sle,0,2100,182345
sle,1,1950,65955
sle,1,1951,67283
sle,1,1952,64617
sle,1,1953,64828
sle,1,1954,65462
sle,1,1955,66439
sle,1,1956,67604
sle,1,1957,68311
sle,1,1958,69538
sle,1,1959,70882
sle,1,1960,72280
sle,1,1961,75003
sle,1,1962,74054
sle,1,1963,75087
sle,1,1964,76223
sle,1,1965,77489
sle,1,1966,79610
sle,1,1967,79450
sle,1,1968,80801
sle,1,1969,82513
sle,1,1970,84644
sle,1,1971,87735
sle,1,1972,89146
sle,1,1973,91973
sle,1,1974,94999
sle,1,1975,98112
sle,1,1976,102338
sle,1,1977,103542
sle,1,1978,106470
sle,1,1979,109539
sle,1,1980,112760
sle,1,1981,116496
sle,1,1982,118609
sle,1,1983,121757
sle,1,1984,125363
sle,1,1985,129501
sle,1,1986,134387
sle,1,1987,138960
sle,1,1988,143522
sle,1,1989,146299
sle,1,1990,146533
sle,1,1991,147449
sle,1,1992,144869
sle,1,1993,141937
sle,1,1994,139537
sle,1,1995,138745
sle,1,1996,138851
sle,1,1997,136201
sle,1,1998,137781
sle,1,1999,141767
sle,1,2000,148320
sle,1,2001,155630
sle,1,2002,159938
sle,1,2003,168201
sle,1,2004,175823
sle,1,2005,181602
sle,1,2006,187564
sle,1,2007,192162
sle,1,2008,195014
sle,1,2009,197052
sle,1,2010,198734
sle,1,2011,202107
sle,1,2012,200719
sle,1,2013,201370
sle,1,2014,202196
sle,1,2015,203443
sle,1,2016,203655
sle,1,2017,207575
sle,1,2018,210117
sle,1,2019,212549
sle,1,2020,214592
sle,1,2021,217841
sle,1,2022,216793
sle,1,2023,217542
sle,1,2024,218244
sle,1,2025,219041
sle,1,2026,219864
sle,1,2027,220785
sle,1,2028,221762
sle,1,2029,222752
sle,1,2030,223699
sle,1,2031,224945
sle,1,2032,225189
sle,1,2033,225885
sle,1,2034,226512
sle,1,2035,227052
sle,1,2036,227962
sle,1,2037,227688
sle,1,2038,227899
sle,1,2039,228051
sle,1,2040,228149
sle,1,2041,228443
sle,1,2042,228120
sle,1,2043,228047
sle,1,2044,227946
sle,1,2045,227820
sle,1,2046,227929
sle,1,2047,227529
sle,1,2048,227338
sle,1,2049,227075
sle,1,2050,226714
sle,1,2051,226723
sle,1,2052,225738
sle,1,2053,225148
sle,1,2054,224539
sle,1,2055,223936
sle,1,2056,223519
sle,1,2057,222922
sle,1,2058,222399
sle,1,2059,221816
sle,1,2060,221143
sle,1,2061,220840
sle,1,2062,219646
sle,1,2063,218791
sle,1,2064,217892
sle,1,2065,216973
sle,1,2066,216258
sle,1,2067,215278
sle,1,2068,214390
sle,1,2069,213453
sle,1,2070,212455
sle,1,2071,211741
sle,1,2072,210499
sle,1,2073,209451
sle,1,2074,208369
sle,1,2075,207264
sle,1,2076,206397
sle,1,2077,205231
sle,1,2078,204193
sle,1,2079,203151
sle,1,2080,202109
sle,1,2081,201311
sle,1,2082,200273
sle,1,2083,199347
sle,1,2084,198395
sle,1,2085,197405
sle,1,2086,196698
sle,1,2087,195485
sle,1,2088,194484
sle,1,2089,193479
sle,1,2090,192486
sle,1,2091,191643
sle,1,2092,190692
sle,1,2093,189796
sle,1,2094,188880
sle,1,2095,187937
sle,1,2096,187183
sle,1,2097,186066
sle,1,2098,185071
sle,1,2099,184040
sle,1,2100,182981
sle,10,1950,44222
sle,10,1951,44761
sle,10,1952,45679
sle,10,1953,46670
sle,10,1954,47373
sle,10,1955,47589
sle,10,1956,48085
sle,10,1957,48876
sle,10,1958,49650
sle,10,1959,49951
sle,10,1960,49592
sle,10,1961,49591
sle,10,1962,49986
sle,10,1963,50584
sle,10,1964,51246
sle,10,1965,51811
sle,10,1966,52639
sle,10,1967,53828
sle,10,1968,55139
sle,10,1969,56182
sle,10,1970,56757
sle,10,1971,57687
sle,10,1972,59009
sle,10,1973,60481
sle,10,1974,61841
sle,10,1975,62937
sle,10,1976,64388
sle,10,1977,66227
sle,10,1978,68318
sle,10,1979,70529
sle,10,1980,72713
sle,10,1981,75159
sle,10,1982,77866
sle,10,1983,80702
sle,10,1984,83444
sle,10,1985,85964
sle,10,1986,89219
sle,10,1987,92933
sle,10,1988,96572
sle,10,1989,99495
sle,10,1990,101348
sle,10,1991,102299
sle,10,1992,102715
sle,10,1993,102690
sle,10,1994,102311
sle,10,1995,101663
sle,10,1996,101592
sle,10,1997,102115
sle,10,1998,103171
sle,10,1999,104639
sle,10,2000,106426
sle,10,2001,110031
sle,10,2002,114927
sle,10,2003,120535
sle,10,2004,126302
sle,10,2005,131749
sle,10,2006,136449
sle,10,2007,140660
sle,10,2008,144530
sle,10,2009,148203
sle,10,2010,151748
sle,10,2011,155418
sle,10,2012,159225
sle,10,2013,163115
sle,10,2014,167091
sle,10,2015,171023
sle,10,2016,175002
sle,10,2017,178835
sle,10,2018,182210
sle,10,2019,184523
sle,10,2020,185670
sle,10,2021,187003
sle,10,2022,188359
sle,10,2023,189790
sle,10,2024,191665
sle,10,2025,193997
sle,10,2026,196254
sle,10,2027,198411
sle,10,2028,200422
sle,10,2029,202065
sle,10,2030,203268
sle,10,2031,204633
sle,10,2032,205988
sle,10,2033,207266
sle,10,2034,208463
sle,10,2035,209547
sle,10,2036,210712
sle,10,2037,211832
sle,10,2038,212892
sle,10,2039,213883
sle,10,2040,214767
sle,10,2041,215750
sle,10,2042,216675
sle,10,2043,217495
sle,10,2044,218138
sle,10,2045,218558
sle,10,2046,219110
sle,10,2047,219599
sle,10,2048,219985
sle,10,2049,220230
sle,10,2050,220301
sle,10,2051,220504
sle,10,2052,220649
sle,10,2053,220727
sle,10,2054,220739
sle,10,2055,220663
sle,10,2056,220719
sle,10,2057,220712
sle,10,2058,220606
sle,10,2059,220336
sle,10,2060,219878
sle,10,2061,219579
sle,10,2062,219233
sle,10,2063,218835
sle,10,2064,218406
sle,10,2065,217931
sle,10,2066,217587
sle,10,2067,217190
sle,10,2068,216714
sle,10,2069,216106
sle,10,2070,215346
sle,10,2071,214744
sle,10,2072,214099
sle,10,2073,213389
sle,10,2074,212610
sle,10,2075,211748
sle,10,2076,211027
sle,10,2077,210265
sle,10,2078,209440
sle,10,2079,208526
sle,10,2080,207507
sle,10,2081,206639
sle,10,2082,205743
sle,10,2083,204807
sle,10,2084,203815
sle,10,2085,202765
sle,10,2086,201846
sle,10,2087,200913
sle,10,2088,199970
sle,10,2089,199031
sle,10,2090,198082
sle,10,2091,197242
sle,10,2092,196397
sle,10,2093,195529
sle,10,2094,194607
sle,10,2095,193620
sle,10,2096,192737
sle,10,2097,191853
sle,10,2098,190960
sle,10,2099,190064
sle,10,2100,189156
sle,100plus,1990,0
sle,100plus,1991,0
sle,100plus,1992,0
sle,100plus,1993,0
sle,100plus,1994,0
sle,100plus,1995,0
sle,100plus,1996,0
sle,100plus,1997,0
sle,100plus,1998,0
sle,100plus,1999,0
sle,100plus,2000,0
sle,100plus,2001,0
sle,100plus,2002,0
sle,100plus,2003,0
sle,100plus,2004,0
sle,100plus,2005,0
sle,100plus,2006,0
sle,100plus,2007,0
sle,100plus,2008,0
sle,100plus,2009,0
sle,100plus,2010,0
sle,100plus,2011,0
sle,100plus,2012,0
sle,100plus,2013,0
sle,100plus,2014,0
sle,100plus,2015,0
sle,100plus,2016,0
sle,100plus,2017,0
sle,100plus,2018,0
sle,100plus,2019,0
sle,100plus,2020,0
sle,100plus,2021,0
sle,100plus,2022,0
sle,100plus,2023,0
sle,100plus,2024,0
sle,100plus,2025,0
sle,100plus,2026,0
sle,100plus,2027,0
sle,100plus,2028,1
sle,100plus,2029,1
sle,100plus,2030,1
sle,100plus,2031,1
sle,100plus,2032,1
sle,100plus,2033,2
sle,100plus,2034,2
sle,100plus,2035,2
sle,100plus,2036,2
sle,100plus,2037,2
sle,100plus,2038,2
sle,100plus,2039,2
sle,100plus,2040,2
sle,100plus,2041,2
sle,100plus,2042,2
sle,100plus,2043,3
sle,100plus,2044,3
sle,100plus,2045,3
sle,100plus,2046,3
sle,100plus,2047,3
sle,100plus,2048,4
sle,100plus,2049,4
sle,100plus,2050,4
sle,100plus,2051,4
sle,100plus,2052,4
sle,100plus,2053,5
sle,100plus,2054,5
sle,100plus,2055,5
sle,100plus,2056,5
sle,100plus,2057,5
sle,100plus,2058,7
sle,100plus,2059,7
sle,100plus,2060,7
sle,100plus,2061,7
sle,100plus,2062,8
sle,100plus,2063,9
sle,100plus,2064,10
sle,100plus,2065,10
sle,100plus,2066,10
sle,100plus,2067,11
sle,100plus,2068,12
sle,100plus,2069,12
sle,100plus,2070,13
sle,100plus,2071,14
sle,100plus,2072,15
sle,100plus,2073,16
sle,100plus,2074,18
sle,100plus,2075,19
sle,100plus,2076,20
sle,100plus,2077,22
sle,100plus,2078,24
sle,100plus,2079,26
sle,100plus,2080,28
sle,100plus,2081,30
sle,100plus,2082,33
sle,100plus,2083,35
sle,100plus,2084,37
sle,100plus,2085,40
sle,100plus,2086,43
sle,100plus,2087,46
sle,100plus,2088,49
sle,100plus,2089,52
sle,100plus,2090,55
sle,100plus,2091,58
sle,100plus,2092,62
sle,100plus,2093,66
sle,100plus,2094,69
sle,100plus,2095,74
sle,100plus,2096,79
sle,100plus,2097,83
sle,100plus,2098,89
sle,100plus,2099,95
sle,100plus,2100,102
sle,11,1950,43465
sle,11,1951,43750
sle,11,1952,44456
sle,11,1953,45443
sle,11,1954,46385
sle,11,1955,46911
sle,11,1956,47172
sle,11,1957,47747
sle,11,1958,48617
sle,11,1959,49369
sle,11,1960,49483
sle,11,1961,49122
sle,11,1962,49252
sle,11,1963,49696
sle,11,1964,50255
sle,11,1965,50792
sle,11,1966,51370
sle,11,1967,52303
sle,11,1968,53567
sle,11,1969,54853
sle,11,1970,55727
sle,11,1971,56320
sle,11,1972,57349
sle,11,1973,58728
sle,11,1974,60175
sle,11,1975,61397
sle,11,1976,62502
sle,11,1977,64050
sle,11,1978,65915
sle,11,1979,67951
sle,11,1980,70034
sle,11,1981,72214
sle,11,1982,74662
sle,11,1983,77418
sle,11,1984,80316
sle,11,1985,83038
sle,11,1986,85967
sle,11,1987,89411
sle,11,1988,92965
sle,11,1989,96002
sle,11,1990,98049
sle,11,1991,98830
sle,11,1992,99146
sle,11,1993,99246
sle,11,1994,99222
sle,11,1995,98991
sle,11,1996,98804
sle,11,1997,99218
sle,11,1998,100377
sle,11,1999,102166
sle,11,2000,104273
sle,11,2001,107520
sle,11,2002,112127
sle,11,2003,117382
sle,11,2004,122671
sle,11,2005,127734
sle,11,2006,132240
sle,11,2007,136265
sle,11,2008,140016
sle,11,2009,143710
sle,11,2010,147351
sle,11,2011,150902
sle,11,2012,154680
sle,11,2013,158494
sle,11,2014,162307
sle,11,2015,166184
sle,11,2016,170346
sle,11,2017,174271
sle,11,2018,178137
sle,11,2019,181486
sle,11,2020,183607
sle,11,2021,184808
sle,11,2022,186207
sle,11,2023,187529
sle,11,2024,188916
sle,11,2025,190818
sle,11,2026,193288
sle,11,2027,195545
sle,11,2028,197707
sle,11,2029,199692
sle,11,2030,201242
sle,11,2031,202588
sle,11,2032,203970
sle,11,2033,205317
sle,11,2034,206565
sle,11,2035,207716
sle,11,2036,208935
sle,11,2037,210111
sle,11,2038,211217
sle,11,2039,212243
sle,11,2040,213187
sle,11,2041,214228
sle,11,2042,215210
sle,11,2043,216124
sle,11,2044,216909
sle,11,2045,217489
sle,11,2046,218080
sle,11,2047,218623
sle,11,2048,219094
sle,11,2049,219445
sle,11,2050,219635
sle,11,2051,219874
sle,11,2052,220071
sle,11,2053,220191
sle,11,2054,220230
sle,11,2055,220196
sle,11,2056,220305
sle,11,2057,220343
sle,11,2058,220314
sle,11,2059,220171
sle,11,2060,219840
sle,11,2061,219555
sle,11,2062,219242
sle,11,2063,218865
sle,11,2064,218431
sle,11,2065,217962
sle,11,2066,217662
sle,11,2067,217298
sle,11,2068,216876
sle,11,2069,216362
sle,11,2070,215697
sle,11,2071,215110
sle,11,2072,214487
sle,11,2073,213811
sle,11,2074,213062
sle,11,2075,212237
sle,11,2076,211543
sle,11,2077,210800
sle,11,2078,210011
sle,11,2079,209150
sle,11,2080,208189
sle,11,2081,207324
sle,11,2082,206435
sle,11,2083,205514
sle,11,2084,204546
sle,11,2085,203516
sle,11,2086,202592
sle,11,2087,201658
sle,11,2088,200703
sle,11,2089,199734
sle,11,2090,198769
sle,11,2091,197927
sle,11,2092,197075
sle,11,2093,196216
sle,11,2094,195327
sle,11,2095,194374
sle,11,2096,193476
sle,11,2097,192584
sle,11,2098,191684
sle,11,2099,190772
sle,11,2100,189856
sle,12,1950,42703
sle,12,1951,42949
sle,12,1952,43436
sle,12,1953,44239
sle,12,1954,45258
sle,12,1955,46139
sle,12,1956,46452
sle,12,1957,46819
