country,year,age,population
sle,1950,0,70879
sle,1950,1,65955
sle,1950,2,61671
sle,1950,3,57977
sle,1950,4,54818
sle,1950,5,52144
sle,1950,6,49900
sle,1950,7,48034
sle,1950,8,46495
sle,1950,9,45227
sle,1950,10,44222
sle,1950,11,43465
sle,1950,12,42703
sle,1950,13,41794
sle,1950,14,40816
sle,1950,15,39969
sle,1950,16,39215
sle,1950,17,38442
sle,1950,18,37617
sle,1950,19,36757
sle,1950,20,35929
sle,1950,21,35119
sle,1950,22,34313
sle,1950,23,33516
sle,1950,24,32723
sle,1950,25,31938
sle,1950,26,31163
sle,1950,27,30391
sle,1950,28,29631
sle,1950,29,28877
sle,1950,30,28132
sle,1950,31,27396
sle,1950,32,26669
sle,1950,33,25954
sle,1950,34,25249
sle,1950,35,24553
sle,1950,36,23866
sle,1950,37,23190
sle,1950,38,22523
sle,1950,39,21868
sle,1950,40,21221
sle,1950,41,20583
sle,1950,42,19954
sle,1950,43,19329
sle,1950,44,18713
sle,1950,45,18103
sle,1950,46,17499
sle,1950,47,16908
sle,1950,48,16328
sle,1950,49,15762
sle,1950,50,15198
sle,1950,51,14640
sle,1950,52,14081
sle,1950,53,13521
sle,1950,54,12960
sle,1950,55,12403
sle,1950,56,11849
sle,1950,57,11299
sle,1950,58,10748
sle,1950,59,10201
sle,1950,60,9658
sle,1950,61,9118
sle,1950,62,8580
sle,1950,63,8041
sle,1950,64,7503
sle,1950,65,6974
sle,1950,66,6458
sle,1950,67,5942
sle,1950,68,5421
sle,1950,69,4905
sle,1950,70,4407
sle,1950,71,3924
sle,1950,72,3467
sle,1950,73,3046
sle,1950,74,2656
sle,1950,75,2286
sle,1950,76,1938
sle,1950,77,1624
sle,1950,78,1347
sle,1950,79,1105
sle,1950,80plus,3201
sle,1951,0,69323
sle,1951,1,67283
sle,1951,2,62978
sle,1951,3,59246
sle,1951,4,56041
sle,1951,5,53303
sle,1951,6,50994
sle,1951,7,49074
sle,1951,8,47433
sle,1951,9,46003
sle,1951,10,44761
sle,1951,11,43750
sle,1951,12,42949
sle,1951,13,42148
sle,1951,14,41229
sle,1951,15,40258
sle,1951,16,39395
sle,1951,17,38608
sle,1951,18,37810
sle,1951,19,36979
sle,1951,20,36123
sle,1951,21,35296
sle,1951,22,34486
sle,1951,23,33685
sle,1951,24,32898
sle,1951,25,32121
sle,1951,26,31351
sle,1951,27,30593
sle,1951,28,29837
sle,1951,29,29088
sle,1951,30,28342
sle,1951,31,27608
sle,1951,32,26881
sle,1951,33,26163
sle,1951,34,25457
sle,1951,35,24758
sle,1951,36,24069
sle,1951,37,23388
sle,1951,38,22718
sle,1951,39,22059
sle,1951,40,21413
sle,1951,41,20773
sle,1951,42,20142
sle,1951,43,19519
sle,1951,44,18898
sle,1951,45,18284
sle,1951,46,17676
sle,1951,47,17073
sle,1951,48,16481
sle,1951,49,15900
sle,1951,50,15332
sle,1951,51,14765
sle,1951,52,14203
sle,1951,53,13640
sle,1951,54,13071
sle,1951,55,12502
sle,1951,56,11935
sle,1951,57,11373
sle,1951,58,10814
sle,1951,59,10253
sle,1951,60,9696
sle,1951,61,9145
sle,1951,62,8597
sle,1951,63,8054
sle,1951,64,7513
sle,1951,65,6975
sle,1951,66,6449
sle,1951,67,5937
sle,1951,68,5429
sle,1951,69,4922
sle,1951,70,4424
sle,1951,71,3946
sle,1951,72,3484
sle,1951,73,3052
sle,1951,74,2662
sle,1951,75,2306
sle,1951,76,1969
sle,1951,77,1657
sle,1951,78,1376
sle,1951,79,1134
sle,1951,80plus,3558
sle,1952,0,68665
sle,1952,1,64617
sle,1952,2,63946
sle,1952,3,60243
sle,1952,4,57048
sle,1952,5,54315
sle,1952,6,51987
sle,1952,7,50034
sle,1952,8,48426
sle,1952,9,47006
sle,1952,10,45679
sle,1952,11,44456
sle,1952,12,43436
sle,1952,13,42591
sle,1952,14,41746
sle,1952,15,40815
sle,1952,16,39847
sle,1952,17,38964
sle,1952,18,38142
sle,1952,19,37318
sle,1952,20,36476
sle,1952,21,35621
sle,1952,22,34793
sle,1952,23,33979
sle,1952,24,33181
sle,1952,25,32403
sle,1952,26,31636
sle,1952,27,30880
sle,1952,28,30135
sle,1952,29,29392
sle,1952,30,28652
sle,1952,31,27912
sle,1952,32,27185
sle,1952,33,26465
sle,1952,34,25754
sle,1952,35,25052
sle,1952,36,24359
sle,1952,37,23673
sle,1952,38,22996
