age,country,year,population
0,som,1950,92426
0,som,1951,92594
0,som,1952,93271
0,som,1953,94347
0,som,1954,95783
0,som,1955,97564
0,som,1956,99129
0,som,1957,101047
0,som,1958,103265
0,som,1959,105723
0,som,1960,108367
0,som,1961,110544
0,som,1962,112933
0,som,1963,115536
0,som,1964,118377
0,som,1965,121456
0,som,1966,124493
0,som,1967,128258
0,som,1968,132063
0,som,1969,135022
0,som,1970,136750
0,som,1971,135359
0,som,1972,132664
0,som,1973,131914
0,som,1974,137145
0,som,1975,150898
0,som,1976,165172
0,som,1977,187677
0,som,1978,212491
0,som,1979,231587
0,som,1980,239900
0,som,1981,252949
0,som,1982,255317
0,som,1983,251282
0,som,1984,246952
0,som,1985,246364
0,som,1986,246951
0,som,1987,251320
0,som,1988,257631
0,som,1989,263159
0,som,1990,266199
0,som,1991,265751
0,som,1992,263597
0,som,1993,262125
0,som,1994,264402
0,som,1995,272389
0,som,1996,278967
0,som,1997,291187
0,som,1998,306239
0,som,1999,320361
0,som,2000,330934
0,som,2001,336106
0,som,2002,338041
0,som,2003,338513
0,som,2004,340168
0,som,2005,344905
0,som,2006,354172
0,som,2007,366332
0,som,2008,379709
0,som,2009,391926
0,som,2010,401280
0,som,2011,405152
0,som,2012,406588
0,som,2013,407537
0,som,2014,410720
0,som,2015,418091
0,som,2016,428691
0,som,2017,443335
0,som,2018,460244
0,som,2019,476918
0,som,2020,491487
0,som,2021,501541
0,som,2022,509740
0,som,2023,516903
0,som,2024,524331
0,som,2025,533024
0,som,2026,542878
0,som,2027,553919
0,som,2028,565600
0,som,2029,577154
0,som,2030,587994
0,som,2031,597214
0,som,2032,605870
0,som,2033,614243
0,som,2034,622748
0,som,2035,631697
0,som,2036,640760
0,som,2037,650291
0,som,2038,660121
0,som,2039,670006
0,som,2040,679759
0,som,2041,688891
0,som,2042,697959
0,som,2043,707016
0,som,2044,716152
0,som,2045,725425
0,som,2046,734588
0,som,2047,743900
0,som,2048,753236
0,som,2049,762437
0,som,2050,771376
0,som,2051,779812
0,som,2052,788023
0,som,2053,795997
0,som,2054,803747
0,som,2055,811282
0,som,2056,818612
0,som,2057,825769
0,som,2058,832696
0,som,2059,839330
0,som,2060,845634
0,som,2061,851671
0,som,2062,857411
0,som,2063,862972
0,som,2064,868514
0,som,2065,874144
0,som,2066,880196
0,som,2067,886334
0,som,2068,892420
0,som,2069,898249
0,som,2070,903669
0,som,2071,908900
0,som,2072,913734
0,som,2073,918202
0,som,2074,922377
0,som,2075,926314
0,som,2076,930411
0,som,2077,934256
0,som,2078,937837
0,som,2079,941137
0,som,2080,944137
0,som,2081,947358
0,som,2082,950294
0,som,2083,952885
0,som,2084,955051
0,som,2085,956737
0,som,2086,958425
0,som,2087,959650
0,som,2088,960503
0,som,2089,961126
0,som,2090,961615
0,som,2091,962576
0,som,2092,963396
0,som,2093,964011
0,som,2094,964346
0,som,2095,964343
0,som,2096,964506
0,som,2097,964269
0,som,2098,963650
0,som,2099,962682
0,som,2100,961430
1,som,1950,83746
1,som,1951,88253
1,som,1952,86564
1,som,1953,88198
1,som,1954,89954
1,som,1955,91847
1,som,1956,94125
1,som,1957,95142
1,som,1958,97108
1,som,1959,99275
1,som,1960,101625
1,som,1961,104666
1,som,1962,105761
1,som,1963,108195
1,som,1964,110864
1,som,1965,113762
1,som,1966,117758
1,som,1967,120182
1,som,1968,123805
1,som,1969,126685
1,som,1970,128476
1,som,1971,130917
1,som,1972,125168
1,som,1973,124758
1,som,1974,129931
1,som,1975,143045
1,som,1976,157142
1,som,1977,177577
1,som,1978,200749
1,som,1979,218493
1,som,1980,226084
1,som,1981,234246
1,som,1982,240182
1,som,1983,236198
1,som,1984,231957
1,som,1985,231261
1,som,1986,234917
1,som,1987,235711
1,som,1988,241588
1,som,1989,246782
1,som,1990,249692
1,som,1991,252707
1,som,1992,247652
1,som,1993,246515
1,som,1994,248777
1,som,1995,256205
1,som,1996,264637
1,som,1997,272789
1,som,1998,286366
1,som,1999,299678
1,som,2000,310590
1,som,2001,323338
1,som,2002,322577
1,som,2003,326393
1,som,2004,330520
1,som,2005,336051
1,som,2006,339563
1,som,2007,353086
1,som,2008,362680
1,som,2009,371809
1,som,2010,379745
1,som,2011,391460
1,som,2012,388307
1,som,2013,392427
1,som,2014,398110
1,som,2015,406337
1,som,2016,413267
1,som,2017,427712
1,som,2018,441165
1,som,2019,454944
1,som,2020,468081
1,som,2021,484231
1,som,2022,488625
1,som,2023,498402
1,som,2024,508255
1,som,2025,518492
1,som,2026,528485
1,som,2027,539438
1,som,2028,550222
1,som,2029,560923
1,som,2030,571338
1,som,2031,582680
1,som,2032,589859
1,som,2033,598939
1,som,2034,608078
1,som,2035,617391
1,som,2036,627224
1,som,2037,635847
1,som,2038,645352
1,som,2039,654937
1,som,2040,664523
1,som,2041,675266
1,som,2042,682883
1,som,2043,692164
1,som,2044,701529
1,som,2045,710979
1,som,2046,721469
1,som,2047,729631
1,som,2048,739030
1,som,2049,748351
1,som,2050,757509
1,som,2051,767761
1,som,2052,774915
1,som,2053,783369
1,som,2054,791607
1,som,2055,799607
1,som,2056,808310
1,som,2057,814896
1,som,2058,822183
1,som,2059,829174
1,som,2060,835844
1,som,2061,843124
1,som,2062,848415
1,som,2063,854342
1,som,2064,860160
1,som,2065,865942
1,som,2066,872147
1,som,2067,877995
1,som,2068,883905
1,som,2069,889628
1,som,2070,895084
1,som,2071,901640
1,som,2072,905727
1,som,2073,910658
1,som,2074,915310
1,som,2075,919680
1,som,2076,924776
1,som,2077,928342
1,som,2078,932231
1,som,2079,935815
1,som,2080,939090
1,som,2081,942890
1,som,2082,945732
1,som,2083,948551
1,som,2084,950973
1,som,2085,952969
1,som,2086,955614
1,som,2087,956675
1,som,2088,957962
1,som,2089,958955
1,som,2090,959716
1,som,2091,960832
1,som,2092,961733
1,som,2093,962372
1,som,2094,962726
1,som,2095,962763
1,som,2096,963514
1,som,2097,962976
1,som,2098,962619
1,som,2099,961985
1,som,2100,961119
10,som,1950,53269
10,som,1951,53386
10,som,1952,53944
10,som,1953,54810
10,som,1954,56152
10,som,1955,57870
10,som,1956,59796
10,som,1957,62035
10,som,1958,64340
10,som,1959,66186
10,som,1960,67346
10,som,1961,68931
10,som,1962,70899
10,som,1963,72938
10,som,1964,74699
10,som,1965,75998
10,som,1966,77783
10,som,1967,80074
10,som,1968,82453
10,som,1969,84419
10,som,1970,85729
10,som,1971,86611
10,som,1972,87484
10,som,1973,89114
10,som,1974,92455
10,som,1975,97886
10,som,1976,108000
10,som,1977,121151
10,som,1978,135020
10,som,1979,146678
10,som,1980,154618
10,som,1981,158086
10,som,1982,158502
10,som,1983,156976
10,som,1984,154884
10,som,1985,153137
10,som,1986,153200
10,som,1987,154880
10,som,1988,157271
10,som,1989,159192
10,som,1990,159961
10,som,1991,160188
10,som,1992,160570
10,som,1993,161262
10,som,1994,162400
10,som,1995,163990
10,som,1996,167964
10,som,1997,173860
10,som,1998,180831
10,som,1999,187846
10,som,2000,194322
10,som,2001,200944
10,som,2002,208071
10,som,2003,215789
10,som,2004,224501
10,som,2005,233970
10,som,2006,243490
10,som,2007,252995
10,som,2008,261640
10,som,2009,267693
10,som,2010,270832
10,som,2011,274477
10,som,2012,278794
10,som,2013,283895
10,som,2014,290707
10,som,2015,299199
10,som,2016,308239
10,som,2017,317726
10,som,2018,327092
10,som,2019,334939
10,som,2020,340942
10,som,2021,347936
10,som,2022,355783
10,som,2023,364537
10,som,2024,374941
10,som,2025,386887
10,som,2026,399010
10,som,2027,411405
10,som,2028,423740
10,som,2029,435090
10,som,2030,445150
10,som,2031,455817
10,som,2032,466877
10,som,2033,477979
10,som,2034,488894
10,som,2035,499421
10,som,2036,510205
10,som,2037,521139
10,som,2038,531910
10,som,2039,542042
10,som,2040,551332
10,som,2041,561003
10,som,2042,570878
10,som,2043,580755
10,som,2044,590470
10,som,2045,599881
10,som,2046,609617
10,som,2047,619520
10,som,2048,629435
10,som,2049,639160
10,som,2050,648547
10,som,2051,658320
10,som,2052,668245
10,som,2053,678197
10,som,2054,688046
10,som,2055,697652
10,som,2056,707590
10,som,2057,717551
10,som,2058,727371
10,som,2059,736820
10,som,2060,745752
10,som,2061,754994
10,som,2062,764155
10,som,2063,773062
10,som,2064,781479
10,som,2065,789282
10,som,2066,797396
10,som,2067,805344
10,som,2068,812948
10,som,2069,819964
10,som,2070,826303
10,som,2071,833003
10,som,2072,839568
10,som,2073,845970
10,som,2074,852263
