country,age,year,population
som,0,1950,92427
som,0,1951,92617
som,0,1952,93300
som,0,1953,94373
som,0,1954,95802
som,0,1955,97572
som,0,1956,99129
som,0,1957,101040
som,0,1958,103247
som,0,1959,105695
som,0,1960,108323
som,0,1961,110481
som,0,1962,112848
som,0,1963,115434
som,0,1964,118263
som,0,1965,121342
som,0,1966,124402
som,0,1967,128212
som,0,1968,132064
som,0,1969,135036
som,0,1970,136738
som,0,1971,135319
som,0,1972,132642
som,0,1973,131939
som,0,1974,137207
som,0,1975,150957
som,0,1976,163778
som,0,1977,184808
som,0,1978,208456
som,0,1979,227360
som,0,1980,236954
som,0,1981,251684
som,0,1982,257044
som,0,1983,256975
som,0,1984,257057
som,0,1985,260917
som,0,1986,267753
som,0,1987,278301
som,0,1988,290373
som,0,1989,300759
som,0,1990,307418
som,0,1991,310237
som,0,1992,310151
som,0,1993,310093
som,0,1994,313871
som,0,1995,323963
som,0,1996,333210
som,0,1997,348714
som,0,1998,367456
som,0,1999,385372
som,0,2000,399597
som,0,2001,407558
som,0,2002,412227
som,0,2003,415271
som,0,2004,419229
som,0,2005,425962
som,0,2006,437655
som,0,2007,451932
som,0,2008,467281
som,0,2009,481538
som,0,2010,493143
som,0,2011,499975
som,0,2012,504606
som,0,2013,508767
som,0,2014,514902
som,0,2015,524806
som,0,2016,538716
som,0,2017,556253
som,0,2018,576063
som,0,2019,596184
som,0,2020,615093
som,0,2021,630689
som,0,2022,645234
som,0,2023,659140
som,0,2024,673130
som,0,2025,687756
som,0,2026,702610
som,0,2027,718070
som,0,2028,733676
som,0,2029,748850
som,0,2030,763169
som,0,2031,775861
som,0,2032,787893
som,0,2033,799439
som,0,2034,810784
som,0,2035,822167
som,0,2036,833249
som,0,2037,844493
som,0,2038,855933
som,0,2039,867589
som,0,2040,879468
som,0,2041,891175
som,0,2042,903184
som,0,2043,915580
som,0,2044,928461
som,0,2045,941855
som,0,2046,955503
som,0,2047,969666
som,0,2048,984032
som,0,2049,998203
som,0,2050,1011868
som,0,2051,1024613
som,0,2052,1036894
som,0,2053,1048705
som,0,2054,1060109
som,0,2055,1071162
som,0,2056,1081879
som,0,2057,1092299
som,0,2058,1102349
som,0,2059,1111951
som,0,2060,1121056
som,0,2061,1129828
som,0,2062,1138179
som,0,2063,1146207
som,0,2064,1154044
som,0,2065,1161781
som,0,2066,1169864
som,0,2067,1177921
som,0,2068,1185839
som,0,2069,1193454
som,0,2070,1200656
som,0,2071,1207790
som,0,2072,1214525
som,0,2073,1221101
som,0,2074,1227851
som,0,2075,1234981
som,0,2076,1243266
som,0,2077,1251915
som,0,2078,1260437
som,0,2079,1268168
som,0,2080,1274631
som,0,2081,1280150
som,0,2082,1284438
som,0,2083,1287840
som,0,2084,1290892
som,0,2085,1293989
som,0,2086,1298020
som,0,2087,1302076
som,0,2088,1305914
som,0,2089,1309179
som,0,2090,1311604
som,0,2091,1313792
som,0,2092,1315149
som,0,2093,1315824
som,0,2094,1315980
som,0,2095,1315733
som,0,2096,1315899
som,0,2097,1315692
som,0,2098,1314973
som,0,2099,1313519
som,0,2100,1311004
som,1,1950,83745
som,1,1951,88257
som,1,1952,86579
som,1,1953,88213
som,1,1954,89965
som,1,1955,91852
som,1,1956,94136
som,1,1957,95141
som,1,1958,97103
som,1,1959,99262
som,1,1960,101600
som,1,1961,104628
som,1,1962,105707
som,1,1963,108122
som,1,1964,110781
som,1,1965,113674
som,1,1966,117663
som,1,1967,120163
som,1,1968,123833
som,1,1969,126708
som,1,1970,128426
som,1,1971,130727
som,1,1972,124854
som,1,1973,124388
som,1,1974,129659
som,1,1975,143086
som,1,1976,158271
som,1,1977,176408
som,1,1978,199467
som,1,1979,217736
som,1,1980,226715
som,1,1981,234336
som,1,1982,244326
som,1,1983,243058
som,1,1984,241889
som,1,1985,244390
som,1,1986,251704
som,1,1987,258814
som,1,1988,269448
som,1,1989,278830
som,1,1990,285126
som,1,1991,293179
som,1,1992,289272
som,1,1993,290412
som,1,1994,294951
som,1,1995,304979
som,1,1996,316077
som,1,1997,327477
som,1,1998,344416
som,1,1999,361234
som,1,2000,375697
som,1,2001,392197
som,1,2002,393695
som,1,2003,400520
som,1,2004,407417
som,1,2005,415359
som,1,2006,422096
som,1,2007,437561
som,1,2008,449348
som,1,2009,460657
som,1,2010,470894
som,1,2011,485204
som,1,2012,485339
som,1,2013,492407
som,1,2014,500718
som,1,2015,511116
som,1,2016,520592
som,1,2017,537854
som,1,2018,553730
som,1,2019,570362
som,1,2020,587095
som,1,2021,607527
som,1,2022,617511
som,1,2023,633001
som,1,2024,648661
som,1,2025,664518
som,1,2026,681900
som,1,2027,695741
som,1,2028,711372
som,1,2029,726644
som,1,2030,741346
som,1,2031,757147
som,1,2032,767735
som,1,2033,780293
som,1,2034,792533
som,1,2035,804554
som,1,2036,816902
som,1,2037,827325
som,1,2038,838654
som,1,2039,850070
som,1,2040,861642
som,1,2041,874213
som,1,2042,884623
som,1,2043,896581
som,1,2044,908976
som,1,2045,921849
som,1,2046,936540
som,1,2047,948521
som,1,2048,962401
som,1,2049,976307
som,1,2050,990018
som,1,2051,1006329
som,1,2052,1016164
som,1,2053,1028895
som,1,2054,1041266
som,1,2055,1053218
som,1,2056,1066530
som,1,2057,1075849
som,1,2058,1086527
som,1,2059,1096713
som,1,2060,1106383
som,1,2061,1116953
som,1,2062,1124555
som,1,2063,1133021
som,1,2064,1141196
som,1,2065,1149151
som,1,2066,1158095
som,1,2067,1165312
som,1,2068,1173123
som,1,2069,1180668
som,1,2070,1187898
som,1,2071,1196972
som,1,2072,1202240
som,1,2073,1209143
som,1,2074,1216108
som,1,2075,1223250
som,1,2076,1231853
som,1,2077,1239458
som,1,2078,1247511
som,1,2079,1255045
som,1,2080,1261770
som,1,2081,1271072
som,1,2082,1273652
som,1,2083,1278539
som,1,2084,1282948
som,1,2085,1287033
som,1,2086,1291715
som,1,2087,1295795
som,1,2088,1299569
som,1,2089,1302790
som,1,2090,1305365
som,1,2091,1309130
som,1,2092,1309890
som,1,2093,1311246
som,1,2094,1312057
som,1,2095,1312358
som,1,2096,1313661
som,1,2097,1313013
som,1,2098,1312557
som,1,2099,1311482
som,1,2100,1309663
som,10,1950,53269
som,10,1951,53388
som,10,1952,53946
som,10,1953,54812
som,10,1954,56152
som,10,1955,57869
som,10,1956,59797
som,10,1957,62040
som,10,1958,64349
som,10,1959,66201
som,10,1960,67369
som,10,1961,68960
som,10,1962,70931
som,10,1963,72975
som,10,1964,74739
som,10,1965,76038
som,10,1966,77824
som,10,1967,80129
som,10,1968,82515
som,10,1969,84446
som,10,1970,85674
som,10,1971,86428
som,10,1972,87143
som,10,1973,88671
som,10,1974,92078
som,10,1975,97793
som,10,1976,108555
som,10,1977,122708
som,10,1978,138016
som,10,1979,151680
som,10,1980,162120
som,10,1981,168385
som,10,1982,171576
som,10,1983,172460
som,10,1984,171824
som,10,1985,170491
som,10,1986,171085
som,10,1987,173138
som,10,1988,175703
som,10,1989,177742
som,10,1990,178728
som,10,1991,179019
som,10,1992,179610
som,10,1993,180929
som,10,1994,183532
som,10,1995,187474
som,10,1996,194080
som,10,1997,202821
som,10,1998,212825
som,10,1999,222826
som,10,2000,232158
som,10,2001,242126
som,10,2002,252944
som,10,2003,264521
som,10,2004,277110
som,10,2005,290318
som,10,2006,304418
som,10,2007,318513
som,10,2008,331621
som,10,2009,341829
som,10,2010,348751
som,10,2011,356349
som,10,2012,364702
som,10,2013,373627
som,10,2014,383676
som,10,2015,394674
som,10,2016,405578
som,10,2017,416811
som,10,2018,427741
som,10,2019,436894
som,10,2020,443962
som,10,2021,451801
som,10,2022,460737
som,10,2023,470767
som,10,2024,482580
som,10,2025,496061
