country,year,age,population
som,1950,0,92426
som,1950,1,83746
som,1950,2,76488
som,1950,3,70518
som,1950,4,65692
som,1950,5,61876
som,1950,6,58930
som,1950,7,56717
som,1950,8,55096
som,1950,9,53931
som,1950,10,53269
som,1950,11,53158
som,1950,12,52528
som,1950,13,50867
som,1950,14,48597
som,1950,15,46621
som,1950,16,44729
som,1950,17,43155
som,1950,18,42098
som,1950,19,41384
som,1950,20,40633
som,1950,21,39926
som,1950,22,39166
som,1950,23,38270
som,1950,24,37298
som,1950,25,36387
som,1950,26,35510
som,1950,27,34651
som,1950,28,33815
som,1950,29,32998
som,1950,30,32186
som,1950,31,31378
som,1950,32,30581
som,1950,33,29795
som,1950,34,29014
som,1950,35,28240
som,1950,36,27481
som,1950,37,26704
som,1950,38,25899
som,1950,39,25081
som,1950,40,24273
som,1950,41,23468
som,1950,42,22695
som,1950,43,21964
som,1950,44,21267
som,1950,45,20570
som,1950,46,19884
som,1950,47,19203
som,1950,48,18523
som,1950,49,17846
som,1950,50,17177
som,1950,51,16511
som,1950,52,15857
som,1950,53,15213
som,1950,54,14579
som,1950,55,13947
som,1950,56,13324
som,1950,57,12679
som,1950,58,11991
som,1950,59,11282
som,1950,60,10585
som,1950,61,9887
som,1950,62,9217
som,1950,63,8584
som,1950,64,7977
som,1950,65,7381
som,1950,66,6802
som,1950,67,6220
som,1950,68,5633
som,1950,69,5050
som,1950,70,4489
som,1950,71,3950
som,1950,72,3448
som,1950,73,2989
som,1950,74,2575
som,1950,75,2183
som,1950,76,1819
som,1950,77,1489
som,1950,78,1198
som,1950,79,940
som,1950,80plus,2573
som,1951,0,92594
som,1951,1,88253
som,1951,2,80591
som,1951,3,74133
som,1951,4,68773
som,1951,5,64391
som,1951,6,60865
som,1951,7,58067
som,1951,8,55955
som,1951,9,54446
som,1951,10,53386
som,1951,11,52749
som,1951,12,52598
som,1951,13,51940
som,1951,14,50291
som,1951,15,48056
som,1951,16,46090
som,1951,17,44193
som,1951,18,42614
som,1951,19,41554
som,1951,20,40840
som,1951,21,40086
som,1951,22,39373
som,1951,23,38611
som,1951,24,37719
som,1951,25,36754
som,1951,26,35850
som,1951,27,34980
som,1951,28,34128
som,1951,29,33295
som,1951,30,32481
som,1951,31,31671
som,1951,32,30868
som,1951,33,30073
som,1951,34,29290
som,1951,35,28511
som,1951,36,27739
som,1951,37,26983
som,1951,38,26210
som,1951,39,25409
som,1951,40,24598
som,1951,41,23796
som,1951,42,22997
