country,age,year,population
som,0,1950,92426
som,0,1951,92594
som,0,1952,93271
som,0,1953,94347
som,0,1954,95783
som,0,1955,97564
som,0,1956,99129
som,0,1957,101047
som,0,1958,103265
som,0,1959,105723
som,0,1960,108367
som,0,1961,110544
som,0,1962,112933
som,0,1963,115536
som,0,1964,118377
som,0,1965,121456
som,0,1966,124493
som,0,1967,128258
som,0,1968,132063
som,0,1969,135022
som,0,1970,136750
som,0,1971,135359
som,0,1972,132664
som,0,1973,131914
som,0,1974,137145
som,0,1975,150898
som,0,1976,165172
som,0,1977,187677
som,0,1978,212491
som,0,1979,231587
som,0,1980,239900
som,0,1981,252949
som,0,1982,255317
som,0,1983,251282
som,0,1984,246952
som,0,1985,246364
som,0,1986,246951
som,0,1987,251320
som,0,1988,257631
som,0,1989,263159
som,0,1990,266199
som,0,1991,265751
som,0,1992,263597
som,0,1993,262125
som,0,1994,264402
som,0,1995,272389
som,0,1996,278967
som,0,1997,291187
som,0,1998,306239
som,0,1999,320361
som,0,2000,330934
som,0,2001,336106
som,0,2002,338041
som,0,2003,338513
som,0,2004,340168
som,0,2005,344905
som,0,2006,354172
som,0,2007,366332
som,0,2008,379709
som,0,2009,391926
som,0,2010,401280
som,0,2011,405152
som,0,2012,406588
som,0,2013,407537
som,0,2014,410720
som,0,2015,418091
som,0,2016,428691
som,0,2017,443335
som,0,2018,460244
som,0,2019,476918
som,0,2020,491487
som,0,2021,501541
som,0,2022,509740
som,0,2023,516903
som,0,2024,524331
som,0,2025,533024
som,0,2026,542878
som,0,2027,553919
som,0,2028,565600
som,0,2029,577154
som,0,2030,587994
som,0,2031,597214
som,0,2032,605870
som,0,2033,614243
som,0,2034,622748
som,0,2035,631697
som,0,2036,640760
som,0,2037,650291
som,0,2038,660121
som,0,2039,670006
som,0,2040,679759
som,0,2041,688891
som,0,2042,697959
som,0,2043,707016
som,0,2044,716152
som,0,2045,725425
som,0,2046,734588
som,0,2047,743900
som,0,2048,753236
som,0,2049,762437
som,0,2050,771376
som,0,2051,779812
som,0,2052,788023
som,0,2053,795997
som,0,2054,803747
som,0,2055,811282
som,0,2056,818612
som,0,2057,825769
som,0,2058,832696
som,0,2059,839330
som,0,2060,845634
som,0,2061,851671
som,0,2062,857411
som,0,2063,862972
som,0,2064,868514
som,0,2065,874144
som,0,2066,880196
som,0,2067,886334
som,0,2068,892420
som,0,2069,898249
som,0,2070,903669
som,0,2071,908900
som,0,2072,913734
som,0,2073,918202
som,0,2074,922377
som,0,2075,926314
som,0,2076,930411
som,0,2077,934256
som,0,2078,937837
som,0,2079,941137
som,0,2080,944137
som,0,2081,947358
som,0,2082,950294
som,0,2083,952885
som,0,2084,955051
som,0,2085,956737
som,0,2086,958425
som,0,2087,959650
som,0,2088,960503
som,0,2089,961126
som,0,2090,961615
som,0,2091,962576
som,0,2092,963396
som,0,2093,964011
som,0,2094,964346
som,0,2095,964343
som,0,2096,964506
som,0,2097,964269
som,0,2098,963650
som,0,2099,962682
som,0,2100,961430
som,1,1950,83746
som,1,1951,88253
som,1,1952,86564
som,1,1953,88198
som,1,1954,89954
som,1,1955,91847
som,1,1956,94125
som,1,1957,95142
som,1,1958,97108
som,1,1959,99275
som,1,1960,101625
som,1,1961,104666
som,1,1962,105761
som,1,1963,108195
som,1,1964,110864
som,1,1965,113762
som,1,1966,117758
som,1,1967,120182
som,1,1968,123805
som,1,1969,126685
som,1,1970,128476
som,1,1971,130917
som,1,1972,125168
som,1,1973,124758
som,1,1974,129931
som,1,1975,143045
som,1,1976,157142
som,1,1977,177577
som,1,1978,200749
som,1,1979,218493
som,1,1980,226084
som,1,1981,234246
som,1,1982,240182
som,1,1983,236198
som,1,1984,231957
som,1,1985,231261
som,1,1986,234917
som,1,1987,235711
som,1,1988,241588
som,1,1989,246782
som,1,1990,249692
som,1,1991,252707
som,1,1992,247652
som,1,1993,246515
som,1,1994,248777
som,1,1995,256205
som,1,1996,264637
som,1,1997,272789
som,1,1998,286366
som,1,1999,299678
som,1,2000,310590
som,1,2001,323338
som,1,2002,322577
som,1,2003,326393
som,1,2004,330520
som,1,2005,336051
som,1,2006,339563
som,1,2007,353086
som,1,2008,362680
som,1,2009,371809
som,1,2010,379745
som,1,2011,391460
som,1,2012,388307
som,1,2013,392427
som,1,2014,398110
som,1,2015,406337
som,1,2016,413267
som,1,2017,427712
som,1,2018,441165
som,1,2019,454944
som,1,2020,468081
som,1,2021,484231
som,1,2022,488625
som,1,2023,498402
som,1,2024,508255
som,1,2025,518492
som,1,2026,528485
som,1,2027,539438
som,1,2028,550222
som,1,2029,560923
som,1,2030,571338
som,1,2031,582680
som,1,2032,589859
som,1,2033,598939
som,1,2034,608078
som,1,2035,617391
som,1,2036,627224
som,1,2037,635847
som,1,2038,645352
som,1,2039,654937
som,1,2040,664523
som,1,2041,675266
som,1,2042,682883
som,1,2043,692164
som,1,2044,701529
som,1,2045,710979
som,1,2046,721469
som,1,2047,729631
som,1,2048,739030
som,1,2049,748351
som,1,2050,757509
som,1,2051,767761
som,1,2052,774915
som,1,2053,783369
som,1,2054,791607
som,1,2055,799607
som,1,2056,808310
som,1,2057,814896
som,1,2058,822183
som,1,2059,829174
som,1,2060,835844
som,1,2061,843124
som,1,2062,848415
som,1,2063,854342
som,1,2064,860160
som,1,2065,865942
som,1,2066,872147
som,1,2067,877995
som,1,2068,883905
som,1,2069,889628
som,1,2070,895084
som,1,2071,901640
som,1,2072,905727
som,1,2073,910658
som,1,2074,915310
som,1,2075,919680
som,1,2076,924776
som,1,2077,928342
som,1,2078,932231
som,1,2079,935815
som,1,2080,939090
som,1,2081,942890
som,1,2082,945732
som,1,2083,948551
som,1,2084,950973
som,1,2085,952969
som,1,2086,955614
som,1,2087,956675
som,1,2088,957962
som,1,2089,958955
som,1,2090,959716
som,1,2091,960832
som,1,2092,961733
som,1,2093,962372
som,1,2094,962726
som,1,2095,962763
som,1,2096,963514
som,1,2097,962976
som,1,2098,962619
som,1,2099,961985
som,1,2100,961119
som,10,1950,53269
som,10,1951,53386
som,10,1952,53944
som,10,1953,54810
som,10,1954,56152
som,10,1955,57870
som,10,1956,59796
som,10,1957,62035
som,10,1958,64340
som,10,1959,66186
som,10,1960,67346
som,10,1961,68931
som,10,1962,70899
som,10,1963,72938
som,10,1964,74699
som,10,1965,75998
som,10,1966,77783
som,10,1967,80074
som,10,1968,82453
som,10,1969,84419
som,10,1970,85729
som,10,1971,86611
som,10,1972,87484
som,10,1973,89114
som,10,1974,92455
som,10,1975,97886
som,10,1976,108000
som,10,1977,121151
som,10,1978,135020
som,10,1979,146678
som,10,1980,154618
som,10,1981,158086
som,10,1982,158502
som,10,1983,156976
som,10,1984,154884
som,10,1985,153137
som,10,1986,153200
som,10,1987,154880
som,10,1988,157271
som,10,1989,159192
som,10,1990,159961
som,10,1991,160188
som,10,1992,160570
som,10,1993,161262
som,10,1994,162400
som,10,1995,163990
som,10,1996,167964
som,10,1997,173860
som,10,1998,180831
som,10,1999,187846
som,10,2000,194322
som,10,2001,200944
som,10,2002,208071
som,10,2003,215789
som,10,2004,224501
som,10,2005,233970
som,10,2006,243490
som,10,2007,252995
som,10,2008,261640
som,10,2009,267693
som,10,2010,270832
som,10,2011,274477
som,10,2012,278794
som,10,2013,283895
som,10,2014,290707
som,10,2015,299199
som,10,2016,308239
som,10,2017,317726
som,10,2018,327092
som,10,2019,334939
som,10,2020,340942
som,10,2021,347936
som,10,2022,355783
som,10,2023,364537
som,10,2024,374941
som,10,2025,386887
som,10,2026,399010
som,10,2027,411405
som,10,2028,423740
som,10,2029,435090
som,10,2030,445150
som,10,2031,455817
som,10,2032,466877
som,10,2033,477979
som,10,2034,488894
som,10,2035,499421
som,10,2036,510205
som,10,2037,521139
som,10,2038,531910
som,10,2039,542042
som,10,2040,551332
som,10,2041,561003
som,10,2042,570878
som,10,2043,580755
som,10,2044,590470
som,10,2045,599881
som,10,2046,609617
som,10,2047,619520
som,10,2048,629435
som,10,2049,639160
som,10,2050,648547
som,10,2051,658320
som,10,2052,668245
som,10,2053,678197
som,10,2054,688046
som,10,2055,697652
som,10,2056,707590
som,10,2057,717551
som,10,2058,727371
