age,country,year,population
0,svk,1950,80500
0,svk,1951,90693
0,svk,1952,98189
0,svk,1953,102802
0,svk,1954,104503
0,svk,1955,103421
0,svk,1956,99852
0,svk,1957,94874
0,svk,1958,89320
0,svk,1959,84233
0,svk,1960,80613
0,svk,1961,79477
0,svk,1962,80190
0,svk,1963,81924
0,svk,1964,83400
0,svk,1965,83708
0,svk,1966,82491
0,svk,1967,80192
0,svk,1968,77713
0,svk,1969,76308
0,svk,1970,76836
0,svk,1971,79658
0,svk,1972,84238
0,svk,1973,89663
0,svk,1974,94658
0,svk,1975,98277
0,svk,1976,100149
0,svk,1977,100735
0,svk,1978,100133
0,svk,1979,98620
0,svk,1980,96484
0,svk,1981,93843
0,svk,1982,90531
0,svk,1983,87066
0,svk,1984,84116
0,svk,1985,82136
0,svk,1986,81542
0,svk,1987,81911
0,svk,1988,82721
0,svk,1989,83187
0,svk,1990,82731
0,svk,1991,81074
0,svk,1992,78600
0,svk,1993,75431
0,svk,1994,71795
0,svk,1995,67920
0,svk,1996,63717
0,svk,1997,59310
0,svk,1998,55144
0,svk,1999,51791
0,svk,2000,49649
0,svk,2001,48931
0,svk,2002,49418
0,svk,2003,50784
0,svk,2004,52537
0,svk,2005,54280
0,svk,2006,55934
0,svk,2007,57561
0,svk,2008,58938
0,svk,2009,59804
0,svk,2010,59997
0,svk,2011,59317
0,svk,2012,57911
0,svk,2013,56165
0,svk,2014,54648
0,svk,2015,53771
0,svk,2016,53784
0,svk,2017,54432
0,svk,2018,55366
0,svk,2019,56092
0,svk,2020,56250
0,svk,2021,55740
0,svk,2022,54695
0,svk,2023,53298
0,svk,2024,51834
0,svk,2025,50522
0,svk,2026,49471
0,svk,2027,48562
0,svk,2028,47770
0,svk,2029,47029
0,svk,2030,46298
0,svk,2031,45615
0,svk,2032,44967
0,svk,2033,44397
0,svk,2034,43959
0,svk,2035,43692
0,svk,2036,43651
0,svk,2037,43764
0,svk,2038,43985
0,svk,2039,44247
0,svk,2040,44498
0,svk,2041,44746
0,svk,2042,44969
0,svk,2043,45150
0,svk,2044,45278
0,svk,2045,45351
0,svk,2046,45383
0,svk,2047,45341
0,svk,2048,45230
0,svk,2049,45060
0,svk,2050,44845
0,svk,2051,44619
0,svk,2052,44340
0,svk,2053,44010
0,svk,2054,43636
0,svk,2055,43223
0,svk,2056,42815
0,svk,2057,42371
0,svk,2058,41902
0,svk,2059,41430
0,svk,2060,40967
0,svk,2061,40561
0,svk,2062,40170
0,svk,2063,39798
0,svk,2064,39459
0,svk,2065,39160
0,svk,2066,38944
0,svk,2067,38763
0,svk,2068,38621
0,svk,2069,38520
0,svk,2070,38465
0,svk,2071,38479
0,svk,2072,38520
0,svk,2073,38576
0,svk,2074,38629
0,svk,2075,38662
0,svk,2076,38686
0,svk,2077,38673
0,svk,2078,38628
0,svk,2079,38560
0,svk,2080,38475
0,svk,2081,38402
0,svk,2082,38296
0,svk,2083,38159
0,svk,2084,37998
0,svk,2085,37811
0,svk,2086,37632
0,svk,2087,37419
0,svk,2088,37178
0,svk,2089,36915
0,svk,2090,36633
0,svk,2091,36377
