country,age,year,population
svk,0,1950,80499
svk,0,1951,89390
svk,0,1952,96026
svk,0,1953,100209
svk,0,1954,101889
svk,0,1955,101165
svk,0,1956,98368
svk,0,1957,94298
svk,0,1958,89670
svk,0,1959,85369
svk,0,1960,82243
svk,0,1961,81183
svk,0,1962,81626
svk,0,1963,82882
svk,0,1964,83879
svk,0,1965,83863
svk,0,1966,82539
svk,0,1967,80277
svk,0,1968,77925
svk,0,1969,76656
svk,0,1970,77261
svk,0,1971,80094
svk,0,1972,84641
svk,0,1973,90005
svk,0,1974,94929
svk,0,1975,98484
svk,0,1976,100296
svk,0,1977,100824
svk,0,1978,100178
svk,0,1979,98644
svk,0,1980,96517
svk,0,1981,93920
svk,0,1982,90687
svk,0,1983,87315
svk,0,1984,84452
svk,0,1985,82536
svk,0,1986,81974
svk,0,1987,82352
svk,0,1988,83150
svk,0,1989,83597
svk,0,1990,83118
svk,0,1991,81436
svk,0,1992,78933
svk,0,1993,75734
svk,0,1994,72068
svk,0,1995,68163
svk,0,1996,63930
svk,0,1997,59498
svk,0,1998,55311
svk,0,1999,51945
svk,0,2000,49799
svk,0,2001,49093
svk,0,2002,49603
svk,0,2003,50990
svk,0,2004,52740
svk,0,2005,54441
svk,0,2006,56036
svk,0,2007,57578
svk,0,2008,58853
svk,0,2009,59625
svk,0,2010,59755
svk,0,2011,58987
svk,0,2012,57512
svk,0,2013,55747
svk,0,2014,54293
svk,0,2015,53571
svk,0,2016,53865
svk,0,2017,54891
svk,0,2018,56221
svk,0,2019,57235
svk,0,2020,57489
svk,0,2021,56830
svk,0,2022,55445
svk,0,2023,53640
svk,0,2024,51869
svk,0,2025,50470
svk,0,2026,49609
svk,0,2027,49107
svk,0,2028,48834
svk,0,2029,48577
svk,0,2030,48182
svk,0,2031,47651
svk,0,2032,47016
svk,0,2033,46354
svk,0,2034,45773
svk,0,2035,45355
svk,0,2036,45162
svk,0,2037,45115
svk,0,2038,45174
svk,0,2039,45279
svk,0,2040,45383
svk,0,2041,45505
svk,0,2042,45623
svk,0,2043,45722
svk,0,2044,45785
svk,0,2045,45802
svk,0,2046,45785
svk,0,2047,45715
svk,0,2048,45596
svk,0,2049,45437
svk,0,2050,45243
svk,0,2051,45042
svk,0,2052,44811
svk,0,2053,44547
svk,0,2054,44247
svk,0,2055,43907
svk,0,2056,43573
svk,0,2057,43212
svk,0,2058,42827
svk,0,2059,42422
svk,0,2060,42001
svk,0,2061,41617
svk,0,2062,41228
svk,0,2063,40843
svk,0,2064,40474
svk,0,2065,40128
svk,0,2066,39859
svk,0,2067,39623
svk,0,2068,39420
svk,0,2069,39250
svk,0,2070,39107
svk,0,2071,39025
svk,0,2072,38978
svk,0,2073,38951
svk,0,2074,38924
svk,0,2075,38877
svk,0,2076,38838
svk,0,2077,38789
svk,0,2078,38723
svk,0,2079,38637
svk,0,2080,38530
svk,0,2081,38438
svk,0,2082,38334
svk,0,2083,38212
svk,0,2084,38062
svk,0,2085,37876
svk,0,2086,37696
svk,0,2087,37496
svk,0,2088,37274
svk,0,2089,37031
svk,0,2090,36768
svk,0,2091,36543
svk,0,2092,36314
svk,0,2093,36075
svk,0,2094,35824
svk,0,2095,35560
svk,0,2096,35358
svk,0,2097,35156
svk,0,2098,34960
svk,0,2099,34775
svk,0,2100,34606
svk,1,1950,77211
svk,1,1951,80928
svk,1,1952,90053
svk,1,1953,93984
svk,1,1954,96313
svk,1,1955,97108
svk,1,1956,100260
svk,1,1957,95029
svk,1,1958,92925
svk,1,1959,90592
svk,1,1960,88441
svk,1,1961,83393
svk,1,1962,86274
svk,1,1963,85562
svk,1,1964,84684
svk,1,1965,83396
svk,1,1966,82912
svk,1,1967,79497
svk,1,1968,77583
svk,1,1969,76524
svk,1,1970,76764
svk,1,1971,77388
svk,1,1972,81455
svk,1,1973,85104
svk,1,1974,88779
svk,1,1975,91947
svk,1,1976,97445
svk,1,1977,96327
svk,1,1978,97627
svk,1,1979,98123
svk,1,1980,97770
svk,1,1981,96745
svk,1,1982,94662
svk,1,1983,92174
svk,1,1984,89718
svk,1,1985,87672
svk,1,1986,83302
svk,1,1987,85388
svk,1,1988,84621
svk,1,1989,83745
svk,1,1990,82515
svk,1,1991,82269
svk,1,1992,78773
svk,1,1993,76466
svk,1,1994,73792
svk,1,1995,70755
svk,1,1996,67991
svk,1,1997,63470
svk,1,1998,59707
svk,1,1999,56400
svk,1,2000,53862
svk,1,2001,50370
svk,1,2002,51378
svk,1,2003,51181
svk,1,2004,51473
svk,1,2005,52089
svk,1,2006,53984
svk,1,2007,54297
svk,1,2008,55645
svk,1,2009,56784
svk,1,2010,57513
svk,1,2011,59399
svk,1,2012,57288
svk,1,2013,56691
svk,1,2014,56139
svk,1,2015,55852
svk,1,2016,54171
svk,1,2017,56372
svk,1,2018,56808
svk,1,2019,57056
svk,1,2020,56935
svk,1,2021,57233
svk,1,2022,55502
svk,1,2023,54395
svk,1,2024,53249
svk,1,2025,52202
svk,1,2026,50729
svk,1,2027,50636
svk,1,2028,49979
svk,1,2029,49339
svk,1,2030,48672
svk,1,2031,48143
svk,1,2032,47346
svk,1,2033,46712
svk,1,2034,46154
svk,1,2035,45705
svk,1,2036,45378
svk,1,2037,45237
svk,1,2038,45144
svk,1,2039,45113
svk,1,2040,45121
svk,1,2041,45335
svk,1,2042,45300
svk,1,2043,45419
svk,1,2044,45527
svk,1,2045,45604
svk,1,2046,45781
svk,1,2047,45682
svk,1,2048,45661
svk,1,2049,45596
