country,age,year,population
svk,0,1950,80500
svk,0,1951,90693
svk,0,1952,98189
svk,0,1953,102802
svk,0,1954,104503
svk,0,1955,103421
svk,0,1956,99852
svk,0,1957,94874
svk,0,1958,89320
svk,0,1959,84233
svk,0,1960,80613
svk,0,1961,79477
svk,0,1962,80190
svk,0,1963,81924
svk,0,1964,83400
svk,0,1965,83708
svk,0,1966,82491
svk,0,1967,80192
svk,0,1968,77713
svk,0,1969,76308
svk,0,1970,76836
svk,0,1971,79658
svk,0,1972,84238
svk,0,1973,89663
svk,0,1974,94658
svk,0,1975,98277
svk,0,1976,100149
svk,0,1977,100735
svk,0,1978,100133
svk,0,1979,98620
svk,0,1980,96484
svk,0,1981,93843
svk,0,1982,90531
svk,0,1983,87066
svk,0,1984,84116
svk,0,1985,82136
svk,0,1986,81542
svk,0,1987,81911
svk,0,1988,82721
svk,0,1989,83187
svk,0,1990,82731
svk,0,1991,81074
svk,0,1992,78600
svk,0,1993,75431
svk,0,1994,71795
svk,0,1995,67920
svk,0,1996,63717
svk,0,1997,59310
svk,0,1998,55144
svk,0,1999,51791
svk,0,2000,49649
svk,0,2001,48931
svk,0,2002,49418
svk,0,2003,50784
svk,0,2004,52537
svk,0,2005,54280
svk,0,2006,55934
svk,0,2007,57561
svk,0,2008,58938
svk,0,2009,59804
svk,0,2010,59997
svk,0,2011,59317
svk,0,2012,57911
svk,0,2013,56165
svk,0,2014,54648
svk,0,2015,53771
svk,0,2016,53784
svk,0,2017,54432
svk,0,2018,55366
svk,0,2019,56092
svk,0,2020,56250
svk,0,2021,55740
svk,0,2022,54695
svk,0,2023,53298
svk,0,2024,51834
svk,0,2025,50522
svk,0,2026,49471
svk,0,2027,48562
svk,0,2028,47770
svk,0,2029,47029
svk,0,2030,46298
svk,0,2031,45615
svk,0,2032,44967
svk,0,2033,44397
svk,0,2034,43959
svk,0,2035,43692
svk,0,2036,43651
svk,0,2037,43764
svk,0,2038,43985
svk,0,2039,44247
svk,0,2040,44498
svk,0,2041,44746
svk,0,2042,44969
svk,0,2043,45150
svk,0,2044,45278
svk,0,2045,45351
svk,0,2046,45383
svk,0,2047,45341
svk,0,2048,45230
svk,0,2049,45060
svk,0,2050,44845
svk,0,2051,44619
svk,0,2052,44340
svk,0,2053,44010
svk,0,2054,43636
svk,0,2055,43223
svk,0,2056,42815
svk,0,2057,42371
svk,0,2058,41902
svk,0,2059,41430
svk,0,2060,40967
svk,0,2061,40561
svk,0,2062,40170
svk,0,2063,39798
svk,0,2064,39459
svk,0,2065,39160
svk,0,2066,38944
svk,0,2067,38763
svk,0,2068,38621
svk,0,2069,38520
svk,0,2070,38465
svk,0,2071,38479
svk,0,2072,38520
svk,0,2073,38576
svk,0,2074,38629
svk,0,2075,38662
svk,0,2076,38686
svk,0,2077,38673
svk,0,2078,38628
svk,0,2079,38560
svk,0,2080,38475
svk,0,2081,38402
svk,0,2082,38296
svk,0,2083,38159
svk,0,2084,37998
svk,0,2085,37811
svk,0,2086,37632
svk,0,2087,37419
svk,0,2088,37178
svk,0,2089,36915
svk,0,2090,36633
svk,0,2091,36377
svk,0,2092,36106
svk,0,2093,35827
svk,0,2094,35544
svk,0,2095,35268
svk,0,2096,35062
svk,0,2097,34875
svk,0,2098,34714
svk,0,2099,34591
svk,0,2100,34520
svk,1,1950,77211
svk,1,1951,80775
svk,1,1952,91214
svk,1,1953,95378
svk,1,1954,97759
svk,1,1955,98436
svk,1,1956,102252
svk,1,1957,95591
svk,1,1958,93069
svk,1,1959,90349
svk,1,1960,87901
svk,1,1961,82024
svk,1,1962,85602
svk,1,1963,84959
svk,1,1964,84173
svk,1,1965,82950
svk,1,1966,82668
svk,1,1967,79046
svk,1,1968,77109
svk,1,1969,76033
svk,1,1970,76276
svk,1,1971,76961
svk,1,1972,81035
svk,1,1973,84736
svk,1,1974,88468
svk,1,1975,91694
svk,1,1976,97242
svk,1,1977,96190
svk,1,1978,97540
svk,1,1979,98069
svk,1,1980,97724
svk,1,1981,96710
svk,1,1982,94557
svk,1,1983,92015
svk,1,1984,89501
svk,1,1985,87403
svk,1,1986,82928
svk,1,1987,85051
svk,1,1988,84259
svk,1,1989,83368
svk,1,1990,82132
svk,1,1991,81883
svk,1,1992,78405
svk,1,1993,76115
svk,1,1994,73465
svk,1,1995,70452
svk,1,1996,67740
svk,1,1997,63225
svk,1,1998,59492
svk,1,1999,56209
svk,1,2000,53685
svk,1,2001,50216
svk,1,2002,51202
svk,1,2003,50997
svk,1,2004,51296
svk,1,2005,51946
svk,1,2006,53777
svk,1,2007,54236
svk,1,2008,55643
svk,1,2009,56835
svk,1,2010,57593
svk,1,2011,59518
svk,1,2012,57463
svk,1,2013,56875
svk,1,2014,56285
svk,1,2015,55909
svk,1,2016,54342
svk,1,2017,56068
svk,1,2018,56284
svk,1,2019,56364
svk,1,2020,56167
svk,1,2021,56107
svk,1,2022,54918
svk,1,2023,53976
svk,1,2024,52948
svk,1,2025,51912
svk,1,2026,50670
svk,1,2027,49998
svk,1,2028,49057
svk,1,2029,48137
svk,1,2030,47245
svk,1,2031,46346
svk,1,2032,45663
svk,1,2033,44975
svk,1,2034,44405
svk,1,2035,43980
svk,1,2036,43701
svk,1,2037,43664
svk,1,2038,43691
svk,1,2039,43797
svk,1,2040,43944
svk,1,2041,44409
svk,1,2042,44397
svk,1,2043,44642
svk,1,2044,44862
svk,1,2045,45040
svk,1,2046,45333
svk,1,2047,45277
svk,1,2048,45294
svk,1,2049,45251
svk,1,2050,45145
svk,1,2051,44914
svk,1,2052,44794
svk,1,2053,44517
svk,1,2054,44179
svk,1,2055,43793
svk,1,2056,43294
svk,1,2057,42969
svk,1,2058,42501
svk,1,2059,42015
svk,1,2060,41528
svk,1,2061,41015
svk,1,2062,40653
svk,1,2063,40230
svk,1,2064,39832
svk,1,2065,39469
svk,1,2066,39180
svk,1,2067,38945
svk,1,2068,38737
svk,1,2069,38573
svk,1,2070,38459
svk,1,2071,38459
svk,1,2072,38417
svk,1,2073,38436
svk,1,2074,38468
svk,1,2075,38502
svk,1,2076,38642
svk,1,2077,38570
svk,1,2078,38578
svk,1,2079,38563
svk,1,2080,38532
svk,1,2081,38499
svk,1,2082,38433
svk,1,2083,38335
svk,1,2084,38203
svk,1,2085,38044
svk,1,2086,37850
svk,1,2087,37697
svk,1,2088,37474
svk,1,2089,37224
svk,1,2090,36954
svk,1,2091,36670
svk,1,2092,36437
svk,1,2093,36152
svk,1,2094,35861
svk,1,2095,35568
svk,1,2096,35310
svk,1,2097,35120
svk,1,2098,34917
svk,1,2099,34744
svk,1,2100,34611
svk,10,1950,60252
svk,10,1951,61108
svk,10,1952,62145
svk,10,1953,63551
svk,10,1954,65332
svk,10,1955,67455
svk,10,1956,69784
svk,10,1957,72129
svk,10,1958,74811
svk,10,1959,78595
svk,10,1960,83480
svk,10,1961,87988
svk,10,1962,92206
svk,10,1963,95480
svk,10,1964,96332
svk,10,1965,94542
svk,10,1966,93133
svk,10,1967,91665
svk,10,1968,89988
svk,10,1969,88412
svk,10,1970,86998
svk,10,1971,85258
svk,10,1972,83430
svk,10,1973,81612
svk,10,1974,79802
svk,10,1975,78082
svk,10,1976,76605
svk,10,1977,75304
svk,10,1978,74724
svk,10,1979,75913
svk,10,1980,79006
svk,10,1981,81870
svk,10,1982,84748
svk,10,1983,87636
svk,10,1984,90145
svk,10,1985,92108
svk,10,1986,94144
svk,10,1987,95968
svk,10,1988,97077
svk,10,1989,96696
svk,10,1990,94760
svk,10,1991,92932
svk,10,1992,90951
svk,10,1993,88928
svk,10,1994,87420
svk,10,1995,86532
svk,10,1996,85366
svk,10,1997,83986
svk,10,1998,82491
svk,10,1999,80853
svk,10,2000,79040
svk,10,2001,77081
svk,10,2002,75057
svk,10,2003,72756
svk,10,2004,69746
svk,10,2005,66023
svk,10,2006,62596
svk,10,2007,59323
svk,10,2008,56398
svk,10,2009,54332
svk,10,2010,53237
svk,10,2011,52226
svk,10,2012,51392
svk,10,2013,51014
svk,10,2014,51433
svk,10,2015,52644
svk,10,2016,53881
svk,10,2017,55202
svk,10,2018,56377
svk,10,2019,56903
svk,10,2020,56684
svk,10,2021,56653
svk,10,2022,56624
svk,10,2023,56553
svk,10,2024,56570
svk,10,2025,56696
svk,10,2026,56727
