country,age,year,population
sdn,0,1950,232258
sdn,0,1951,237384
sdn,0,1952,243183
sdn,0,1953,249564
sdn,0,1954,256494
sdn,0,1955,263966
sdn,0,1956,271004
sdn,0,1957,278762
sdn,0,1958,287250
sdn,0,1959,296487
sdn,0,1960,306480
sdn,0,1961,316295
sdn,0,1962,326969
sdn,0,1963,338422
sdn,0,1964,350546
sdn,0,1965,363245
sdn,0,1966,375458
sdn,0,1967,388385
sdn,0,1968,401952
sdn,0,1969,416083
sdn,0,1970,430723
sdn,0,1971,444583
sdn,0,1972,459023
sdn,0,1973,474189
sdn,0,1974,490290
sdn,0,1975,507418
sdn,0,1976,523830
sdn,0,1977,541329
sdn,0,1978,559327
sdn,0,1979,577089
sdn,0,1980,594101
sdn,0,1981,609673
sdn,0,1982,625169
sdn,0,1983,640198
sdn,0,1984,654369
sdn,0,1985,667718
sdn,0,1986,679078
sdn,0,1987,689495
sdn,0,1988,702494
sdn,0,1989,722477
sdn,0,1990,751972
sdn,0,1991,785516
sdn,0,1992,828178
sdn,0,1993,873727
sdn,0,1994,913824
sdn,0,1995,942871
sdn,0,1996,969895
sdn,0,1997,986074
sdn,0,1998,996128
sdn,0,1999,1006691
sdn,0,2000,1022292
sdn,0,2001,1042659
sdn,0,2002,1067780
sdn,0,2003,1094639
sdn,0,2004,1118941
sdn,0,2005,1137673
sdn,0,2006,1147831
sdn,0,2007,1153554
sdn,0,2008,1156799
sdn,0,2009,1160522
sdn,0,2010,1167064
sdn,0,2011,1177965
sdn,0,2012,1191736
sdn,0,2013,1207994
sdn,0,2014,1225892
sdn,0,2015,1244594
sdn,0,2016,1258822
sdn,0,2017,1274113
sdn,0,2018,1290200
sdn,0,2019,1306858
sdn,0,2020,1323976
sdn,0,2021,1341035
sdn,0,2022,1358497
sdn,0,2023,1376123
sdn,0,2024,1393665
sdn,0,2025,1410897
sdn,0,2026,1427645
sdn,0,2027,1444030
sdn,0,2028,1459925
sdn,0,2029,1475220
sdn,0,2030,1489832
sdn,0,2031,1503895
sdn,0,2032,1517315
sdn,0,2033,1530053
sdn,0,2034,1542096
sdn,0,2035,1553453
sdn,0,2036,1564505
sdn,0,2037,1574961
sdn,0,2038,1584940
sdn,0,2039,1594595
sdn,0,2040,1604047
sdn,0,2041,1613985
sdn,0,2042,1623784
sdn,0,2043,1633431
sdn,0,2044,1642873
sdn,0,2045,1652068
sdn,0,2046,1661705
sdn,0,2047,1671108
sdn,0,2048,1680287
sdn,0,2049,1689263
sdn,0,2050,1698035
sdn,0,2051,1707427
sdn,0,2052,1716587
sdn,0,2053,1725333
sdn,0,2054,1733428
sdn,0,2055,1740702
sdn,0,2056,1748010
sdn,0,2057,1754490
sdn,0,2058,1760196
sdn,0,2059,1765230
sdn,0,2060,1769674
sdn,0,2061,1774575
sdn,0,2062,1778892
sdn,0,2063,1782572
sdn,0,2064,1785538
sdn,0,2065,1787739
sdn,0,2066,1790225
sdn,0,2067,1791980
sdn,0,2068,1793109
sdn,0,2069,1793748
sdn,0,2070,1793998
sdn,0,2071,1795047
sdn,0,2072,1795717
sdn,0,2073,1795976
sdn,0,2074,1795754
sdn,0,2075,1795009
sdn,0,2076,1794963
sdn,0,2077,1794428
sdn,0,2078,1793411
sdn,0,2079,1791911
sdn,0,2080,1789942
sdn,0,2081,1788522
sdn,0,2082,1786590
sdn,0,2083,1784374
sdn,0,2084,1782175
sdn,0,2085,1780180
sdn,0,2086,1779703
sdn,0,2087,1779429
sdn,0,2088,1778813
sdn,0,2089,1777107
sdn,0,2090,1773800
sdn,0,2091,1769747
sdn,0,2092,1764270
sdn,0,2093,1757850
sdn,0,2094,1751033
sdn,0,2095,1744323
sdn,0,2096,1739196
sdn,0,2097,1734770
sdn,0,2098,1731152
sdn,0,2099,1728351
sdn,0,2100,1726239
sdn,1,1950,217612
sdn,1,1951,226034
sdn,1,1952,229194
sdn,1,1953,235596
sdn,1,1954,242396
sdn,1,1955,249612
sdn,1,1956,258100
sdn,1,1957,263705
sdn,1,1958,271702
sdn,1,1959,280354
sdn,1,1960,289679
sdn,1,1961,300440
sdn,1,1962,308712
sdn,1,1963,319376
sdn,1,1964,330726
sdn,1,1965,342706
sdn,1,1966,356677
sdn,1,1967,366712
sdn,1,1968,379793
sdn,1,1969,393485
sdn,1,1970,407721
sdn,1,1971,423966
sdn,1,1972,435483
sdn,1,1973,450410
sdn,1,1974,466244
sdn,1,1975,483049
sdn,1,1976,501244
sdn,1,1977,516209
sdn,1,1978,533825
sdn,1,1979,551398
sdn,1,1980,568512
sdn,1,1981,587527
sdn,1,1982,600710
sdn,1,1983,616493
sdn,1,1984,631285
sdn,1,1985,644955
sdn,1,1986,659416
sdn,1,1987,666710
sdn,1,1988,679058
sdn,1,1989,697489
sdn,1,1990,724325
sdn,1,1991,752600
sdn,1,1992,791822
sdn,1,1993,832342
sdn,1,1994,868731
sdn,1,1995,896357
sdn,1,1996,930734
sdn,1,1997,943592
sdn,1,1998,957984
sdn,1,1999,972307
sdn,1,2000,989919
sdn,1,2001,1009934
sdn,1,2002,1033152
sdn,1,2003,1057332
sdn,1,2004,1079988
sdn,1,2005,1099241
sdn,1,2006,1123024
sdn,1,2007,1123757
sdn,1,2008,1133131
sdn,1,2009,1141877
sdn,1,2010,1151029
sdn,1,2011,1157379
sdn,1,2012,1172659
sdn,1,2013,1184866
sdn,1,2014,1198898
sdn,1,2015,1215010
sdn,1,2016,1234515
sdn,1,2017,1244052
sdn,1,2018,1261332
sdn,1,2019,1279288
sdn,1,2020,1297304
sdn,1,2021,1317311
sdn,1,2022,1332330
sdn,1,2023,1349886
sdn,1,2024,1367395
sdn,1,2025,1384799
sdn,1,2026,1404595
sdn,1,2027,1418846
sdn,1,2028,1435404
sdn,1,2029,1451461
sdn,1,2030,1466913
sdn,1,2031,1484314
sdn,1,2032,1496284
sdn,1,2033,1510032
sdn,1,2034,1523073
sdn,1,2035,1535383
sdn,1,2036,1548918
sdn,1,2037,1558612
sdn,1,2038,1569319
sdn,1,2039,1579562
sdn,1,2040,1589432
sdn,1,2041,1600303
sdn,1,2042,1609451
sdn,1,2043,1619039
sdn,1,2044,1628396
sdn,1,2045,1637534
sdn,1,2046,1648536
sdn,1,2047,1656606
sdn,1,2048,1665870
sdn,1,2049,1674966
sdn,1,2050,1683872
sdn,1,2051,1694903
sdn,1,2052,1702751
sdn,1,2053,1711748
sdn,1,2054,1720219
sdn,1,2055,1728025
sdn,1,2056,1737910
sdn,1,2057,1743377
sdn,1,2058,1750026
sdn,1,2059,1755992
sdn,1,2060,1761286
sdn,1,2061,1767691
sdn,1,2062,1771889
sdn,1,2063,1776147
sdn,1,2064,1779664
sdn,1,2065,1782430
sdn,1,2066,1786102
sdn,1,2067,1787814
sdn,1,2068,1789483
sdn,1,2069,1790589
sdn,1,2070,1791205
sdn,1,2071,1792743
sdn,1,2072,1793335
sdn,1,2073,1793696
sdn,1,2074,1793576
sdn,1,2075,1792970
sdn,1,2076,1793792
sdn,1,2077,1792790
sdn,1,2078,1792026
sdn,1,2079,1790807
sdn,1,2080,1789135
sdn,1,2081,1788930
sdn,1,2082,1786508
sdn,1,2083,1784645
sdn,1,2084,1782667
sdn,1,2085,1780699
sdn,1,2086,1779571
sdn,1,2087,1779248
sdn,1,2088,1778182
sdn,1,2089,1776330
sdn,1,2090,1773389
sdn,1,2091,1772598
sdn,1,2092,1766071
sdn,1,2093,1761156
sdn,1,2094,1755789
sdn,1,2095,1750237
sdn,1,2096,1744587
sdn,1,2097,1741446
sdn,1,2098,1737218
sdn,1,2099,1733090
sdn,1,2100,1728974
sdn,10,1950,143237
sdn,10,1951,146892
sdn,10,1952,151265
sdn,10,1953,156031
sdn,10,1954,160880
sdn,10,1955,165550
sdn,10,1956,170841
sdn,10,1957,176847
sdn,10,1958,183131
sdn,10,1959,189023
sdn,10,1960,194203
sdn,10,1961,200196
sdn,10,1962,206987
sdn,10,1963,214109
sdn,10,1964,220982
sdn,10,1965,227319
sdn,10,1966,234538
sdn,10,1967,242683
sdn,10,1968,251385
sdn,10,1969,260219
sdn,10,1970,268901
sdn,10,1971,278412
sdn,10,1972,288886
sdn,10,1973,300052
