country,age,year,population
sdn,0,1950,232236
sdn,0,1951,238251
sdn,0,1952,244721
sdn,0,1953,251584
sdn,0,1954,258821
sdn,0,1955,266436
sdn,0,1956,273435
sdn,0,1957,281098
sdn,0,1958,289477
sdn,0,1959,298642
sdn,0,1960,308660
sdn,0,1961,318650
sdn,0,1962,329613
sdn,0,1963,341418
sdn,0,1964,353887
sdn,0,1965,366869
sdn,0,1966,379257
sdn,0,1967,392304
sdn,0,1968,405949
sdn,0,1969,420140
sdn,0,1970,434838
sdn,0,1971,448743
sdn,0,1972,463231
sdn,0,1973,478447
sdn,0,1974,494612
sdn,0,1975,511820
sdn,0,1976,528322
sdn,0,1977,545932
sdn,0,1978,564054
sdn,0,1979,581943
sdn,0,1980,599075
sdn,0,1981,614582
sdn,0,1982,629824
sdn,0,1983,644682
sdn,0,1984,659095
sdn,0,1985,673225
sdn,0,1986,686332
sdn,0,1987,699028
sdn,0,1988,713558
sdn,0,1989,732774
sdn,0,1990,758325
sdn,0,1991,788048
sdn,0,1992,823829
sdn,0,1993,861356
sdn,0,1994,894768
sdn,0,1995,919994
sdn,0,1996,941924
sdn,0,1997,956031
sdn,0,1998,965720
sdn,0,1999,975934
sdn,0,2000,990196
sdn,0,2001,1008320
sdn,0,2002,1030407
sdn,0,2003,1054256
sdn,0,2004,1076694
sdn,0,2005,1095450
sdn,0,2006,1111079
sdn,0,2007,1123756
sdn,0,2008,1134747
sdn,0,2009,1145888
sdn,0,2010,1158574
sdn,0,2011,1168956
sdn,0,2012,1181091
sdn,0,2013,1194956
sdn,0,2014,1210394
sdn,0,2015,1227221
sdn,0,2016,1243480
sdn,0,2017,1261366
sdn,0,2018,1280472
sdn,0,2019,1300270
sdn,0,2020,1320360
sdn,0,2021,1339103
sdn,0,2022,1358077
sdn,0,2023,1377463
sdn,0,2024,1397581
sdn,0,2025,1418603
sdn,0,2026,1440759
sdn,0,2027,1463691
sdn,0,2028,1486666
sdn,0,2029,1508745
sdn,0,2030,1529243
sdn,0,2031,1547878
sdn,0,2032,1564977
sdn,0,2033,1580926
sdn,0,2034,1596361
sdn,0,2035,1611771
sdn,0,2036,1627849
sdn,0,2037,1643919
sdn,0,2038,1659753
sdn,0,2039,1675013
sdn,0,2040,1689450
sdn,0,2041,1703535
sdn,0,2042,1716904
sdn,0,2043,1729741
sdn,0,2044,1742302
sdn,0,2045,1754774
sdn,0,2046,1767954
sdn,0,2047,1781125
sdn,0,2048,1794170
sdn,0,2049,1806908
sdn,0,2050,1819224
sdn,0,2051,1831726
sdn,0,2052,1843806
sdn,0,2053,1855819
sdn,0,2054,1868248
sdn,0,2055,1881385
sdn,0,2056,1896437
sdn,0,2057,1912152
sdn,0,2058,1927778
sdn,0,2059,1942290
sdn,0,2060,1954960
sdn,0,2061,1966322
sdn,0,2062,1975862
sdn,0,2063,1984167
sdn,0,2064,1992126
sdn,0,2065,2000387
sdn,0,2066,2010482
sdn,0,2067,2020819
sdn,0,2068,2030968
sdn,0,2069,2040295
sdn,0,2070,2048330
sdn,0,2071,2056201
sdn,0,2072,2062843
sdn,0,2073,2068417
sdn,0,2074,2073182
sdn,0,2075,2077338
sdn,0,2076,2082310
sdn,0,2077,2086688
sdn,0,2078,2090474
sdn,0,2079,2093655
sdn,0,2080,2096221
sdn,0,2081,2099572
sdn,0,2082,2102388
sdn,0,2083,2104672
sdn,0,2084,2106422
sdn,0,2085,2107643
sdn,0,2086,2109626
sdn,0,2087,2111130
sdn,0,2088,2112212
sdn,0,2089,2112936
sdn,0,2090,2113340
sdn,0,2091,2114688
sdn,0,2092,2115746
sdn,0,2093,2116454
sdn,0,2094,2116743
sdn,0,2095,2116547
sdn,0,2096,2117030
sdn,0,2097,2117004
sdn,0,2098,2116432
sdn,0,2099,2115277
sdn,0,2100,2113514
sdn,1,1950,217593
sdn,1,1951,226071
sdn,1,1952,230173
sdn,1,1953,236921
sdn,1,1954,243992
sdn,1,1955,251412
sdn,1,1956,260407
sdn,1,1957,265687
sdn,1,1958,273761
sdn,1,1959,282499
sdn,1,1960,291935
sdn,1,1961,302665
sdn,1,1962,311347
sdn,1,1963,322236
sdn,1,1964,333813
sdn,1,1965,346000
sdn,1,1966,360205
sdn,1,1967,370305
sdn,1,1968,383516
sdn,1,1969,397322
sdn,1,1970,411660
sdn,1,1971,428016
sdn,1,1972,439568
sdn,1,1973,454562
sdn,1,1974,470465
sdn,1,1975,487349
sdn,1,1976,505597
sdn,1,1977,520677
sdn,1,1978,538389
sdn,1,1979,556063
sdn,1,1980,573281
sdn,1,1981,592345
sdn,1,1982,605157
sdn,1,1983,620768
sdn,1,1984,635802
sdn,1,1985,650245
sdn,1,1986,665609
sdn,1,1987,676038
sdn,1,1988,689931
sdn,1,1989,707569
sdn,1,1990,730387
sdn,1,1991,753256
sdn,1,1992,786536
sdn,1,1993,818756
sdn,1,1994,848413
sdn,1,1995,872508
sdn,1,1996,907173
sdn,1,1997,914627
sdn,1,1998,929991
sdn,1,1999,945279
sdn,1,2000,962685
sdn,1,2001,980446
sdn,1,2002,1002441
sdn,1,2003,1024043
sdn,1,2004,1044538
sdn,1,2005,1062619
sdn,1,2006,1084233
sdn,1,2007,1093718
sdn,1,2008,1107285
sdn,1,2009,1120833
sdn,1,2010,1135195
sdn,1,2011,1148332
sdn,1,2012,1158858
sdn,1,2013,1172430
sdn,1,2014,1187268
sdn,1,2015,1203368
sdn,1,2016,1220589
sdn,1,2017,1235716
sdn,1,2018,1253815
sdn,1,2019,1272743
sdn,1,2020,1292213
sdn,1,2021,1313969
sdn,1,2022,1329769
sdn,1,2023,1349391
sdn,1,2024,1369664
sdn,1,2025,1390602
sdn,1,2026,1413559
sdn,1,2027,1434605
sdn,1,2028,1456946
sdn,1,2029,1478800
sdn,1,2030,1499734
sdn,1,2031,1523687
sdn,1,2032,1538541
sdn,1,2033,1556658
sdn,1,2034,1574111
sdn,1,2035,1591056
sdn,1,2036,1608153
sdn,1,2037,1624550
sdn,1,2038,1640478
sdn,1,2039,1655773
sdn,1,2040,1670383
sdn,1,2041,1685792
sdn,1,2042,1698652
sdn,1,2043,1711991
sdn,1,2044,1724972
sdn,1,2045,1737699
sdn,1,2046,1751552
sdn,1,2047,1764015
sdn,1,2048,1776892
sdn,1,2049,1789495
sdn,1,2050,1801778
sdn,1,2051,1816039
sdn,1,2052,1826753
sdn,1,2053,1839038
sdn,1,2054,1851560
sdn,1,2055,1864499
sdn,1,2056,1878865
sdn,1,2057,1893770
sdn,1,2058,1908506
sdn,1,2059,1922557
sdn,1,2060,1935476
sdn,1,2061,1951643
sdn,1,2062,1959293
sdn,1,2063,1969740
sdn,1,2064,1979617
