age,country,year,population
0,sdn,1950,232258
0,sdn,1951,237384
0,sdn,1952,243183
0,sdn,1953,249564
0,sdn,1954,256494
0,sdn,1955,263966
0,sdn,1956,271004
0,sdn,1957,278762
0,sdn,1958,287250
0,sdn,1959,296487
0,sdn,1960,306480
0,sdn,1961,316295
0,sdn,1962,326969
0,sdn,1963,338422
0,sdn,1964,350546
0,sdn,1965,363245
0,sdn,1966,375458
0,sdn,1967,388385
0,sdn,1968,401952
0,sdn,1969,416083
0,sdn,1970,430723
0,sdn,1971,444583
0,sdn,1972,459023
0,sdn,1973,474189
0,sdn,1974,490290
0,sdn,1975,507418
0,sdn,1976,523830
0,sdn,1977,541329
0,sdn,1978,559327
0,sdn,1979,577089
0,sdn,1980,594101
0,sdn,1981,609673
0,sdn,1982,625169
0,sdn,1983,640198
0,sdn,1984,654369
0,sdn,1985,667718
0,sdn,1986,679078
0,sdn,1987,689495
0,sdn,1988,702494
0,sdn,1989,722477
0,sdn,1990,751972
0,sdn,1991,785516
0,sdn,1992,828178
0,sdn,1993,873727
0,sdn,1994,913824
0,sdn,1995,942871
0,sdn,1996,969895
0,sdn,1997,986074
0,sdn,1998,996128
0,sdn,1999,1006691
0,sdn,2000,1022292
0,sdn,2001,1042659
0,sdn,2002,1067780
0,sdn,2003,1094639
0,sdn,2004,1118941
0,sdn,2005,1137673
0,sdn,2006,1147831
0,sdn,2007,1153554
0,sdn,2008,1156799
0,sdn,2009,1160522
0,sdn,2010,1167064
0,sdn,2011,1177965
0,sdn,2012,1191736
0,sdn,2013,1207994
0,sdn,2014,1225892
0,sdn,2015,1244594
0,sdn,2016,1258822
0,sdn,2017,1274113
0,sdn,2018,1290200
0,sdn,2019,1306858
0,sdn,2020,1323976
0,sdn,2021,1341035
0,sdn,2022,1358497
0,sdn,2023,1376123
0,sdn,2024,1393665
0,sdn,2025,1410897
0,sdn,2026,1427645
0,sdn,2027,1444030
0,sdn,2028,1459925
0,sdn,2029,1475220
0,sdn,2030,1489832
0,sdn,2031,1503895
0,sdn,2032,1517315
0,sdn,2033,1530053
0,sdn,2034,1542096
0,sdn,2035,1553453
0,sdn,2036,1564505
0,sdn,2037,1574961
0,sdn,2038,1584940
0,sdn,2039,1594595
0,sdn,2040,1604047
0,sdn,2041,1613985
0,sdn,2042,1623784
0,sdn,2043,1633431
0,sdn,2044,1642873
0,sdn,2045,1652068
0,sdn,2046,1661705
0,sdn,2047,1671108
0,sdn,2048,1680287
0,sdn,2049,1689263
0,sdn,2050,1698035
0,sdn,2051,1707427
0,sdn,2052,1716587
0,sdn,2053,1725333
0,sdn,2054,1733428
0,sdn,2055,1740702
0,sdn,2056,1748010
0,sdn,2057,1754490
0,sdn,2058,1760196
0,sdn,2059,1765230
0,sdn,2060,1769674
0,sdn,2061,1774575
0,sdn,2062,1778892
0,sdn,2063,1782572
0,sdn,2064,1785538
0,sdn,2065,1787739
0,sdn,2066,1790225
