country,age,year,population
sdn,0,1950,232236
sdn,0,1951,238251
sdn,0,1952,244721
sdn,0,1953,251584
sdn,0,1954,258821
sdn,0,1955,266436
sdn,0,1956,273435
sdn,0,1957,281098
sdn,0,1958,289477
sdn,0,1959,298642
sdn,0,1960,308660
sdn,0,1961,318650
sdn,0,1962,329613
sdn,0,1963,341418
sdn,0,1964,353887
sdn,0,1965,366869
sdn,0,1966,379257
sdn,0,1967,392304
sdn,0,1968,405949
sdn,0,1969,420140
sdn,0,1970,434838
sdn,0,1971,448743
sdn,0,1972,463231
sdn,0,1973,478447
sdn,0,1974,494612
sdn,0,1975,511820
sdn,0,1976,528322
sdn,0,1977,545932
sdn,0,1978,564054
sdn,0,1979,581943
sdn,0,1980,599075
sdn,0,1981,614583
sdn,0,1982,629830
sdn,0,1983,644690
sdn,0,1984,659102
sdn,0,1985,673225
sdn,0,1986,686307
sdn,0,1987,698964
sdn,0,1988,713467
sdn,0,1989,732698
sdn,0,1990,758325
sdn,0,1991,788163
sdn,0,1992,824118
sdn,0,1993,861798
sdn,0,1994,895236
sdn,0,1995,920296
sdn,0,1996,942063
sdn,0,1997,955799
sdn,0,1998,965038
sdn,0,1999,974890
sdn,0,2000,988984
sdn,0,2001,1006995
sdn,0,2002,1029151
sdn,0,2003,1053078
sdn,0,2004,1075365
sdn,0,2005,1093584
sdn,0,2006,1108792
sdn,0,2007,1120705
sdn,0,2008,1130722
sdn,0,2009,1140861
sdn,0,2010,1152653
sdn,0,2011,1161874
sdn,0,2012,1172990
sdn,0,2013,1186025
sdn,0,2014,1200872
sdn,0,2015,1217375
sdn,0,2016,1233223
sdn,0,2017,1250961
sdn,0,2018,1270162
sdn,0,2019,1290268
sdn,0,2020,1310839
sdn,0,2021,1330242
sdn,0,2022,1350046
sdn,0,2023,1370201
sdn,0,2024,1390725
sdn,0,2025,1411594
sdn,0,2026,1432776
sdn,0,2027,1454181
sdn,0,2028,1475425
sdn,0,2029,1496059
sdn,0,2030,1515745
sdn,0,2031,1534475
sdn,0,2032,1552275
sdn,0,2033,1569157
sdn,0,2034,1585218
sdn,0,2035,1600557
sdn,0,2036,1615591
sdn,0,2037,1629975
sdn,0,2038,1643749
sdn,0,2039,1656975
sdn,0,2040,1669714
sdn,0,2041,1682580
sdn,0,2042,1695058
sdn,0,2043,1707241
sdn,0,2044,1719234
sdn,0,2045,1731104
sdn,0,2046,1743580
sdn,0,2047,1755995
sdn,0,2048,1768326
sdn,0,2049,1780521
sdn,0,2050,1792533
sdn,0,2051,1805091
sdn,0,2052,1817490
sdn,0,2053,1829705
sdn,0,2054,1841714
sdn,0,2055,1853492
sdn,0,2056,1865893
sdn,0,2057,1878015
sdn,0,2058,1889815
sdn,0,2059,1901258
sdn,0,2060,1912292
sdn,0,2061,1923994
sdn,0,2062,1935248
sdn,0,2063,1945801
sdn,0,2064,1955343
sdn,0,2065,1963657
sdn,0,2066,1971768
sdn,0,2067,1978673
sdn,0,2068,1984525
sdn,0,2069,1989572
sdn,0,2070,1994011
sdn,0,2071,1999254
sdn,0,2072,2003936
sdn,0,2073,2008048
sdn,0,2074,2011552
sdn,0,2075,2014426
sdn,0,2076,2018035
sdn,0,2077,2021080
sdn,0,2078,2023663
sdn,0,2079,2025904
sdn,0,2080,2027888
sdn,0,2081,2030946
sdn,0,2082,2033725
sdn,0,2083,2036214
sdn,0,2084,2038389
sdn,0,2085,2040204
sdn,0,2086,2042971
sdn,0,2087,2045420
sdn,0,2088,2047219
sdn,0,2089,2047931
sdn,0,2090,2047277
sdn,0,2091,2046319
sdn,0,2092,2044215
sdn,0,2093,2041269
sdn,0,2094,2037836
sdn,0,2095,2034254
sdn,0,2096,2032030
sdn,0,2097,2030236
sdn,0,2098,2029032
sdn,0,2099,2028536
sdn,0,2100,2028826
sdn,1,1950,217593
sdn,1,1951,226071
sdn,1,1952,230173
sdn,1,1953,236921
sdn,1,1954,243992
sdn,1,1955,251412
sdn,1,1956,260407
sdn,1,1957,265687
sdn,1,1958,273761
sdn,1,1959,282499
sdn,1,1960,291935
sdn,1,1961,302665
sdn,1,1962,311347
sdn,1,1963,322236
sdn,1,1964,333813
sdn,1,1965,346000
sdn,1,1966,360205
sdn,1,1967,370305
sdn,1,1968,383516
sdn,1,1969,397322
sdn,1,1970,411660
sdn,1,1971,428016
sdn,1,1972,439568
sdn,1,1973,454562
sdn,1,1974,470465
sdn,1,1975,487349
sdn,1,1976,505597
sdn,1,1977,520677
sdn,1,1978,538389
sdn,1,1979,556063
sdn,1,1980,573281
sdn,1,1981,592346
sdn,1,1982,605162
sdn,1,1983,620776
sdn,1,1984,635809
sdn,1,1985,650245
sdn,1,1986,665597
sdn,1,1987,675980
sdn,1,1988,689847
sdn,1,1989,707500
sdn,1,1990,730387
sdn,1,1991,753316
sdn,1,1992,786789
sdn,1,1993,819142
sdn,1,1994,848822
sdn,1,1995,872772
sdn,1,1996,907340
sdn,1,1997,914465
sdn,1,1998,929449
sdn,1,1999,944418
sdn,1,2000,961655
sdn,1,2001,979092
sdn,1,2002,1001225
sdn,1,2003,1022794
sdn,1,2004,1043050
sdn,1,2005,1060558
sdn,1,2006,1081889
sdn,1,2007,1090529
sdn,1,2008,1103200
sdn,1,2009,1115825
sdn,1,2010,1129351
sdn,1,2011,1141631
sdn,1,2012,1150903
sdn,1,2013,1163642
sdn,1,2014,1177847
sdn,1,2015,1193538
sdn,1,2016,1210353
sdn,1,2017,1225054
sdn,1,2018,1243068
sdn,1,2019,1262110
sdn,1,2020,1281866
sdn,1,2021,1304135
sdn,1,2022,1320473
sdn,1,2023,1340699
sdn,1,2024,1361368
sdn,1,2025,1382355
sdn,1,2026,1405996
sdn,1,2027,1425023
sdn,1,2028,1446378
sdn,1,2029,1467346
sdn,1,2030,1487682
sdn,1,2031,1510431
sdn,1,2032,1526479
sdn,1,2033,1544801
sdn,1,2034,1562306
sdn,1,2035,1578966
sdn,1,2036,1596452
sdn,1,2037,1610552
sdn,1,2038,1625186
sdn,1,2039,1639132
sdn,1,2040,1652458
sdn,1,2041,1666274
sdn,1,2042,1678541
sdn,1,2043,1690891
sdn,1,2044,1702942
sdn,1,2045,1714784
sdn,1,2046,1727893
sdn,1,2047,1739376
sdn,1,2048,1751492
sdn,1,2049,1763493
sdn,1,2050,1775368
sdn,1,2051,1789396
sdn,1,2052,1800267
sdn,1,2053,1812558
sdn,1,2054,1824689
sdn,1,2055,1836620
sdn,1,2056,1850746
sdn,1,2057,1861558
sdn,1,2058,1873633
sdn,1,2059,1885387
sdn,1,2060,1896767
sdn,1,2061,1909983
sdn,1,2062,1920449
sdn,1,2063,1931456
sdn,1,2064,1941607
