country,age,year,population
asm,0,1950,787
asm,0,1951,806
asm,0,1952,801
asm,0,1953,788
asm,0,1954,780
asm,0,1955,779
asm,0,1956,798
asm,0,1957,802
asm,0,1958,788
asm,0,1959,787
asm,0,1960,797
asm,0,1961,818
asm,0,1962,844
asm,0,1963,868
asm,0,1964,892
asm,0,1965,916
asm,0,1966,936
asm,0,1967,951
asm,0,1968,964
asm,0,1969,973
asm,0,1970,980
asm,0,1971,986
asm,0,1972,985
asm,0,1973,986
asm,0,1974,991
asm,0,1975,1006
asm,0,1976,1020
asm,0,1977,1024
asm,0,1978,1032
asm,0,1979,1046
asm,0,1980,1069
asm,0,1981,1115
asm,0,1982,1176
asm,0,1983,1236
asm,0,1984,1296
asm,0,1985,1357
asm,0,1986,1422
asm,0,1987,1489
asm,0,1988,1559
asm,0,1989,1632
asm,0,1990,1694
asm,0,1991,1722
asm,0,1992,1732
asm,0,1993,1746
asm,0,1994,1759
asm,0,1995,1762
asm,0,1996,1749
asm,0,1997,1715
asm,0,1998,1670
asm,0,1999,1654
asm,0,2000,1655
asm,0,2001,1610
asm,0,2002,1538
asm,0,2003,1477
asm,0,2004,1429
asm,0,2005,1390
asm,0,2006,1361
asm,0,2007,1339
asm,0,2008,1327
asm,0,2009,1321
asm,0,2010,1278
asm,0,2011,1216
asm,0,2012,1172
asm,0,2013,1125
asm,0,2014,1079
asm,0,2015,1038
asm,0,2016,994
asm,0,2017,945
asm,0,2018,893
asm,0,2019,845
asm,0,2020,810
asm,0,2021,787
asm,0,2022,761
asm,0,2023,735
asm,0,2024,711
asm,0,2025,688
asm,0,2026,667
asm,0,2027,645
asm,0,2028,623
asm,0,2029,603
asm,0,2030,581
asm,0,2031,562
asm,0,2032,543
asm,0,2033,525
asm,0,2034,509
asm,0,2035,495
asm,0,2036,483
asm,0,2037,475
asm,0,2038,466
asm,0,2039,459
asm,0,2040,455
asm,0,2041,452
asm,0,2042,449
asm,0,2043,447
asm,0,2044,446
asm,0,2045,445
asm,0,2046,443
asm,0,2047,440
asm,0,2048,437
asm,0,2049,434
asm,0,2050,429
asm,0,2051,423
asm,0,2052,418
asm,0,2053,412
asm,0,2054,404
asm,0,2055,395
asm,0,2056,386
asm,0,2057,375
asm,0,2058,365
asm,0,2059,356
asm,0,2060,345
asm,0,2061,335
asm,0,2062,324
asm,0,2063,313
asm,0,2064,303
asm,0,2065,293
asm,0,2066,284
asm,0,2067,275
asm,0,2068,266
asm,0,2069,257
asm,0,2070,249
asm,0,2071,241
asm,0,2072,234
asm,0,2073,229
asm,0,2074,223
asm,0,2075,217
asm,0,2076,212
asm,0,2077,207
asm,0,2078,202
asm,0,2079,198
asm,0,2080,193
asm,0,2081,188
asm,0,2082,183
asm,0,2083,178
asm,0,2084,172
asm,0,2085,166
asm,0,2086,160
asm,0,2087,154
asm,0,2088,147
asm,0,2089,140
asm,0,2090,133
asm,0,2091,126
asm,0,2092,119
asm,0,2093,111
asm,0,2094,103
asm,0,2095,95
asm,0,2096,88
asm,0,2097,80
asm,0,2098,72
asm,0,2099,65
asm,0,2100,58
asm,1,1950,734
asm,1,1951,759
asm,1,1952,765
asm,1,1953,761
asm,1,1954,751
asm,1,1955,746
asm,1,1956,748
asm,1,1957,760
asm,1,1958,762
asm,1,1959,756
asm,1,1960,765
asm,1,1961,782
asm,1,1962,806
asm,1,1963,833
asm,1,1964,858
asm,1,1965,882
asm,1,1966,905
asm,1,1967,922
asm,1,1968,937
asm,1,1969,951
asm,1,1970,956
asm,1,1971,960
asm,1,1972,964
asm,1,1973,963
asm,1,1974,964
asm,1,1975,969
asm,1,1976,982
asm,1,1977,993
asm,1,1978,1000
asm,1,1979,1011
asm,1,1980,1030
asm,1,1981,1061
asm,1,1982,1109
asm,1,1983,1168
asm,1,1984,1227
asm,1,1985,1288
asm,1,1986,1349
asm,1,1987,1414
asm,1,1988,1480
asm,1,1989,1548
asm,1,1990,1613
asm,1,1991,1667
asm,1,1992,1700
asm,1,1993,1720
asm,1,1994,1740
asm,1,1995,1756
asm,1,1996,1760
asm,1,1997,1746
asm,1,1998,1706
asm,1,1999,1656
asm,1,2000,1625
asm,1,2001,1607
asm,1,2002,1561
asm,1,2003,1496
asm,1,2004,1444
asm,1,2005,1403
asm,1,2006,1371
asm,1,2007,1346
asm,1,2008,1329
asm,1,2009,1321
asm,1,2010,1309
asm,1,2011,1258
asm,1,2012,1196
asm,1,2013,1151
asm,1,2014,1104
asm,1,2015,1059
asm,1,2016,1016
asm,1,2017,973
asm,1,2018,924
asm,1,2019,871
asm,1,2020,824
asm,1,2021,790
asm,1,2022,770
asm,1,2023,749
asm,1,2024,724
asm,1,2025,700
asm,1,2026,676
asm,1,2027,656
asm,1,2028,635
asm,1,2029,613
asm,1,2030,593
asm,1,2031,572
asm,1,2032,553
asm,1,2033,535
asm,1,2034,517
asm,1,2035,501
asm,1,2036,488
asm,1,2037,476
asm,1,2038,467
asm,1,2039,459
asm,1,2040,453
asm,1,2041,450
asm,1,2042,447
asm,1,2043,444
asm,1,2044,442
asm,1,2045,441
asm,1,2046,440
asm,1,2047,438
asm,1,2048,436
asm,1,2049,433
asm,1,2050,430
asm,1,2051,425
asm,1,2052,419
asm,1,2053,413
asm,1,2054,407
asm,1,2055,399
asm,1,2056,391
asm,1,2057,382
asm,1,2058,371
asm,1,2059,361
asm,1,2060,351
asm,1,2061,340
asm,1,2062,330
asm,1,2063,320
asm,1,2064,309
asm,1,2065,299
asm,1,2066,289
asm,1,2067,279
asm,1,2068,270
asm,1,2069,262
asm,1,2070,253
asm,1,2071,245
asm,1,2072,237
asm,1,2073,230
asm,1,2074,224
asm,1,2075,218
asm,1,2076,213
asm,1,2077,208
asm,1,2078,203
asm,1,2079,198
asm,1,2080,193
asm,1,2081,188
asm,1,2082,184
asm,1,2083,179
asm,1,2084,174
asm,1,2085,168
asm,1,2086,162
asm,1,2087,156
asm,1,2088,150
asm,1,2089,143
asm,1,2090,136
asm,1,2091,129
asm,1,2092,122
asm,1,2093,114
asm,1,2094,107
asm,1,2095,99
asm,1,2096,91
asm,1,2097,84
asm,1,2098,76
asm,1,2099,68
asm,1,2100,61
asm,10,1950,508
asm,10,1951,522
asm,10,1952,530
asm,10,1953,543
asm,10,1954,561
asm,10,1955,575
asm,10,1956,581
asm,10,1957,589
asm,10,1958,601
asm,10,1959,612
asm,10,1960,614
asm,10,1961,614
asm,10,1962,621
asm,10,1963,635
asm,10,1964,653
asm,10,1965,673
asm,10,1966,692
asm,10,1967,713
asm,10,1968,735
asm,10,1969,762
asm,10,1970,786
asm,10,1971,795
asm,10,1972,801
asm,10,1973,806
asm,10,1974,816
asm,10,1975,832
asm,10,1976,843
asm,10,1977,848
asm,10,1978,849
asm,10,1979,848
asm,10,1980,854
asm,10,1981,872
asm,10,1982,892
asm,10,1983,910
asm,10,1984,930
asm,10,1985,947
asm,10,1986,964
asm,10,1987,990
