country,age,year,population
ind,0,1950,12172587
ind,0,1951,13310544
ind,0,1952,14209911
ind,0,1953,14873224
ind,0,1954,15306622
ind,0,1955,15521856
ind,0,1956,15439566
ind,0,1957,15286104
ind,0,1958,15125753
ind,0,1959,15041171
ind,0,1960,15116440
ind,0,1961,15385634
ind,0,1962,15845740
ind,0,1963,16417382
ind,0,1964,16983581
ind,0,1965,17456039
ind,0,1966,17721076
ind,0,1967,17906441
ind,0,1968,18057237
ind,0,1969,18239777
ind,0,1970,18503038
ind,0,1971,18798890
ind,0,1972,19176945
ind,0,1973,19603570
ind,0,1974,20031695
ind,0,1975,20427325
ind,0,1976,20721213
ind,0,1977,20986418
ind,0,1978,21259067
ind,0,1979,21590917
ind,0,1980,22014805
ind,0,1981,22534515
ind,0,1982,23140806
ind,0,1983,23763319
ind,0,1984,24307365
ind,0,1985,24705230
ind,0,1986,24885879
ind,0,1987,24935129
ind,0,1988,24899360
ind,0,1989,24850704
ind,0,1990,24846252
ind,0,1991,24891488
ind,0,1992,24981407
ind,0,1993,25110997
ind,0,1994,25267626
ind,0,1995,25438193
ind,0,1996,25607876
ind,0,1997,25793848
ind,0,1998,25979363
ind,0,1999,26141792
ind,0,2000,26263746
ind,0,2001,26330217
ind,0,2002,26355613
ind,0,2003,26343724
ind,0,2004,26303355
ind,0,2005,26241718
ind,0,2006,26169481
ind,0,2007,26086550
ind,0,2008,25976794
ind,0,2009,25819240
ind,0,2010,25604117
ind,0,2011,25311427
ind,0,2012,24963833
ind,0,2013,24626894
ind,0,2014,24388334
ind,0,2015,24306035
ind,0,2016,24432151
ind,0,2017,24710150
ind,0,2018,25051220
ind,0,2019,25329217
ind,0,2020,25453307
ind,0,2021,25378329
ind,0,2022,25152923
ind,0,2023,24837828
ind,0,2024,24525982
ind,0,2025,24286610
ind,0,2026,24161999
ind,0,2027,24104371
ind,0,2028,24082318
ind,0,2029,24047575
ind,0,2030,23964630
ind,0,2031,23837621
ind,0,2032,23669213
ind,0,2033,23470992
ind,0,2034,23261001
ind,0,2035,23053501
ind,0,2036,22864250
ind,0,2037,22675393
ind,0,2038,22493488
ind,0,2039,22325662
ind,0,2040,22176220
ind,0,2041,22064614
ind,0,2042,21972208
ind,0,2043,21888926
ind,0,2044,21800451
ind,0,2045,21696481
ind,0,2046,21586261
ind,0,2047,21459519
ind,0,2048,21321262
ind,0,2049,21179485
ind,0,2050,21039994
ind,0,2051,20918386
ind,0,2052,20797860
ind,0,2053,20675235
ind,0,2054,20545950
ind,0,2055,20407096
ind,0,2056,20272221
ind,0,2057,20127862
ind,0,2058,19977775
ind,0,2059,19827112
ind,0,2060,19679663
ind,0,2061,19552442
ind,0,2062,19427728
ind,0,2063,19304275
ind,0,2064,19179882
ind,0,2065,19053039
ind,0,2066,18936931
ind,0,2067,18817772
ind,0,2068,18696847
ind,0,2069,18575829
ind,0,2070,18455942
ind,0,2071,18351732
ind,0,2072,18247269
ind,0,2073,18142779
ind,0,2074,18038680
ind,0,2075,17935400
ind,0,2076,17847405
ind,0,2077,17758424
ind,0,2078,17667544
ind,0,2079,17573587
ind,0,2080,17475748
ind,0,2081,17387400
ind,0,2082,17293047
ind,0,2083,17194336
ind,0,2084,17093639
ind,0,2085,16992733
ind,0,2086,16905611
ind,0,2087,16816213
ind,0,2088,16724758
ind,0,2089,16631499
ind,0,2090,16536772
ind,0,2091,16456274
ind,0,2092,16371992
ind,0,2093,16284853
ind,0,2094,16196067
ind,0,2095,16106548
ind,0,2096,16034413
ind,0,2097,15958722
