age,country,year,population
0,ind,1950,12172587
0,ind,1951,13310544
0,ind,1952,14209911
0,ind,1953,14873224
0,ind,1954,15306622
0,ind,1955,15521856
0,ind,1956,15439566
0,ind,1957,15286104
0,ind,1958,15125753
0,ind,1959,15041171
0,ind,1960,15116440
0,ind,1961,15385634
0,ind,1962,15845740
0,ind,1963,16417382
0,ind,1964,16983581
0,ind,1965,17456039
0,ind,1966,17721076
0,ind,1967,17906441
0,ind,1968,18057237
0,ind,1969,18239777
0,ind,1970,18503038
0,ind,1971,18798890
0,ind,1972,19176945
0,ind,1973,19603570
0,ind,1974,20031695
0,ind,1975,20427325
0,ind,1976,20721213
0,ind,1977,20986418
0,ind,1978,21259067
0,ind,1979,21590917
0,ind,1980,22014805
0,ind,1981,22534515
0,ind,1982,23140806
0,ind,1983,23763319
0,ind,1984,24307365
0,ind,1985,24705230
0,ind,1986,24885879
0,ind,1987,24935129
0,ind,1988,24899360
0,ind,1989,24850704
0,ind,1990,24846252
0,ind,1991,24891488
0,ind,1992,24981407
0,ind,1993,25110997
0,ind,1994,25267626
0,ind,1995,25438193
0,ind,1996,25607876
0,ind,1997,25793848
0,ind,1998,25979363
0,ind,1999,26141792
0,ind,2000,26263746
0,ind,2001,26330217
0,ind,2002,26355613
0,ind,2003,26343724
0,ind,2004,26303355
0,ind,2005,26241718
0,ind,2006,26169481
0,ind,2007,26086550
0,ind,2008,25976794
0,ind,2009,25819240
0,ind,2010,25604117
0,ind,2011,25311427
0,ind,2012,24963833
0,ind,2013,24626894
0,ind,2014,24388334
0,ind,2015,24306035
0,ind,2016,24432151
0,ind,2017,24710150
0,ind,2018,25051220
0,ind,2019,25329217
0,ind,2020,25453307
0,ind,2021,25378329
0,ind,2022,25152923
0,ind,2023,24837828
0,ind,2024,24525982
0,ind,2025,24286610
0,ind,2026,24161999
0,ind,2027,24104371
0,ind,2028,24082318
0,ind,2029,24047575
0,ind,2030,23964630
0,ind,2031,23837621
0,ind,2032,23669213
0,ind,2033,23470992
0,ind,2034,23261001
0,ind,2035,23053501
0,ind,2036,22864250
0,ind,2037,22675393
0,ind,2038,22493488
0,ind,2039,22325662
0,ind,2040,22176220
0,ind,2041,22064614
0,ind,2042,21972208
0,ind,2043,21888926
0,ind,2044,21800451
0,ind,2045,21696481
0,ind,2046,21586261
0,ind,2047,21459519
0,ind,2048,21321262
0,ind,2049,21179485
0,ind,2050,21039994
0,ind,2051,20918386
0,ind,2052,20797860
0,ind,2053,20675235
0,ind,2054,20545950
0,ind,2055,20407096
0,ind,2056,20272221
0,ind,2057,20127862
0,ind,2058,19977775
0,ind,2059,19827112
0,ind,2060,19679663
0,ind,2061,19552442
0,ind,2062,19427728
0,ind,2063,19304275
0,ind,2064,19179882
0,ind,2065,19053039
0,ind,2066,18936931
0,ind,2067,18817772
0,ind,2068,18696847
0,ind,2069,18575829
0,ind,2070,18455942
0,ind,2071,18351732
0,ind,2072,18247269
0,ind,2073,18142779
0,ind,2074,18038680
0,ind,2075,17935400
0,ind,2076,17847405
0,ind,2077,17758424
0,ind,2078,17667544
0,ind,2079,17573587
0,ind,2080,17475748
0,ind,2081,17387400
0,ind,2082,17293047
0,ind,2083,17194336
0,ind,2084,17093639
0,ind,2085,16992733
0,ind,2086,16905611
0,ind,2087,16816213
0,ind,2088,16724758
0,ind,2089,16631499
0,ind,2090,16536772
0,ind,2091,16456274
0,ind,2092,16371992
0,ind,2093,16284853
0,ind,2094,16196067
0,ind,2095,16106548
0,ind,2096,16034413
0,ind,2097,15958722
0,ind,2098,15879781
0,ind,2099,15798086
0,ind,2100,15713730
1,ind,1950,11380494
1,ind,1951,11864182
1,ind,1952,12910538
1,ind,1953,13472297
1,ind,1954,13919860
1,ind,1955,14259997
1,ind,1956,15032053
1,ind,1957,14517297
1,ind,1958,14627840
1,ind,1959,14758845
1,ind,1960,14944352
1,ind,1961,14930412
1,ind,1962,15509058
1,ind,1963,15871586
1,ind,1964,16242851
1,ind,1965,16591766
1,ind,1966,17060400
1,ind,1967,17052492
1,ind,1968,17283008
1,ind,1969,17540943
1,ind,1970,17843385
1,ind,1971,18200248
1,ind,1972,18476686
1,ind,1973,18849853
1,ind,1974,19231964
1,ind,1975,19605937
1,ind,1976,20107608
1,ind,1977,20214581
