country,age,year,population
irn,0,1950,615333
irn,0,1951,686346
irn,0,1952,742781
irn,0,1953,784588
irn,0,1954,812142
irn,0,1955,826175
irn,0,1956,822664
irn,0,1957,814698
irn,0,1958,806034
irn,0,1959,801666
irn,0,1960,806780
irn,0,1961,824869
irn,0,1962,854160
irn,0,1963,890041
irn,0,1964,925623
irn,0,1965,955652
irn,0,1966,974537
irn,0,1967,989487
irn,0,1968,1002250
irn,0,1969,1015516
irn,0,1970,1031762
irn,0,1971,1049048
irn,0,1972,1070081
irn,0,1973,1097207
irn,0,1974,1133312
irn,0,1975,1180325
irn,0,1976,1234245
irn,0,1977,1296877
irn,0,1978,1369271
irn,0,1979,1452365
irn,0,1980,1545184
irn,0,1981,1643173
irn,0,1982,1747380
irn,0,1983,1846579
irn,0,1984,1927031
irn,0,1985,1978989
irn,0,1986,1996411
irn,0,1987,1987761
irn,0,1988,1951889
irn,0,1989,1889987
irn,0,1990,1806199
irn,0,1991,1716633
irn,0,1992,1608056
irn,0,1993,1495800
irn,0,1994,1397977
irn,0,1995,1326230
irn,0,1996,1277353
irn,0,1997,1256367
irn,0,1998,1253822
irn,0,1999,1255843
irn,0,2000,1252781
irn,0,2001,1239591
irn,0,2002,1221457
irn,0,2003,1204855
irn,0,2004,1198543
irn,0,2005,1207603
irn,0,2006,1234129
irn,0,2007,1273994
irn,0,2008,1319017
irn,0,2009,1358657
irn,0,2010,1385618
irn,0,2011,1396173
irn,0,2012,1394498
irn,0,2013,1381580
irn,0,2014,1359961
irn,0,2015,1332037
irn,0,2016,1298468
irn,0,2017,1258606
irn,0,2018,1214957
irn,0,2019,1170611
irn,0,2020,1127949
irn,0,2021,1089424
irn,0,2022,1053562
irn,0,2023,1020555
irn,0,2024,990000
irn,0,2025,961594
irn,0,2026,936030
irn,0,2027,913108
irn,0,2028,893722
irn,0,2029,878901
irn,0,2030,869256
irn,0,2031,865611
irn,0,2032,866764
irn,0,2033,871777
irn,0,2034,879336
irn,0,2035,888295
irn,0,2036,899036
irn,0,2037,910576
irn,0,2038,921855
irn,0,2039,931693
irn,0,2040,939186
irn,0,2041,944913
irn,0,2042,947860
irn,0,2043,947760
irn,0,2044,944508
irn,0,2045,938145
irn,0,2046,929857
irn,0,2047,918498
irn,0,2048,904621
irn,0,2049,888980
irn,0,2050,872228
irn,0,2051,855970
irn,0,2052,838964
irn,0,2053,821770
irn,0,2054,804980
irn,0,2055,789081
irn,0,2056,775566
irn,0,2057,763190
irn,0,2058,752296
irn,0,2059,743205
irn,0,2060,736095
irn,0,2061,732261
irn,0,2062,730350
irn,0,2063,729985
irn,0,2064,730586
irn,0,2065,731661
irn,0,2066,733872
irn,0,2067,736316
irn,0,2068,738821
irn,0,2069,741227
irn,0,2070,743399
irn,0,2071,745889
irn,0,2072,747905
irn,0,2073,749065
irn,0,2074,749018
irn,0,2075,747590
irn,0,2076,744971
irn,0,2077,740741
irn,0,2078,735141
irn,0,2079,728577
irn,0,2080,721397
irn,0,2081,713713
irn,0,2082,705191
irn,0,2083,696299
irn,0,2084,687558
irn,0,2085,679308
irn,0,2086,671991
irn,0,2087,665120
irn,0,2088,658779
irn,0,2089,652970
irn,0,2090,647684
irn,0,2091,643681
irn,0,2092,640145
irn,0,2093,637145
irn,0,2094,634713
irn,0,2095,632857
irn,0,2096,632555
irn,0,2097,632593
irn,0,2098,632819
irn,0,2099,633079
irn,0,2100,633209
irn,1,1950,549888
irn,1,1951,597452
irn,1,1952,658696
irn,1,1953,698544
irn,1,1954,730189
irn,1,1955,754239
irn,1,1956,801487
irn,1,1957,775611
irn,1,1958,784109
irn,1,1959,793144
irn,1,1960,804896
irn,1,1961,801415
irn,1,1962,841320
irn,1,1963,863822
irn,1,1964,886918
irn,1,1965,908903
irn,1,1966,937907
irn,1,1967,942266
irn,1,1968,959475
irn,1,1969,977277
irn,1,1970,996256
irn,1,1971,1020314
irn,1,1972,1034882
irn,1,1973,1059688
irn,1,1974,1091387
irn,1,1975,1131802
irn,1,1976,1174338
irn,1,1977,1229264
irn,1,1978,1290446
irn,1,1979,1362821
irn,1,1980,1446567
irn,1,1981,1542638
irn,1,1982,1635976
irn,1,1983,1733551
irn,1,1984,1818906
irn,1,1985,1883889
irn,1,1986,1957717
irn,1,1987,1944348
irn,1,1988,1942326
irn,1,1989,1913686
irn,1,1990,1858552
irn,1,1991,1796502
irn,1,1992,1702935
irn,1,1993,1602973
irn,1,1994,1509782
irn,1,1995,1434412
irn,1,1996,1335878
irn,1,1997,1329304
irn,1,1998,1299762
irn,1,1999,1274003
irn,1,2000,1245819
irn,1,2001,1209535
irn,1,2002,1175659
irn,1,2003,1145233
irn,1,2004,1128585
irn,1,2005,1130655
irn,1,2006,1195327
irn,1,2007,1193696
irn,1,2008,1242855
irn,1,2009,1290669
irn,1,2010,1329679
irn,1,2011,1378126
irn,1,2012,1373915
irn,1,2013,1381752
irn,1,2014,1379958
irn,1,2015,1369083
irn,1,2016,1338099
irn,1,2017,1319695
irn,1,2018,1282986
irn,1,2019,1242234
irn,1,2020,1199987
irn,1,2021,1136007
irn,1,2022,1116382
irn,1,2023,1074883
irn,1,2024,1035103
irn,1,2025,997863
irn,1,2026,961458
irn,1,2027,934281
irn,1,2028,908374
irn,1,2029,887306
irn,1,2030,871457
irn,1,2031,866411
irn,1,2032,857111
irn,1,2033,857043
irn,1,2034,860539
irn,1,2035,866711
irn,1,2036,884581
irn,1,2037,887316
irn,1,2038,899572
irn,1,2039,911441
irn,1,2040,921870
irn,1,2041,937363
irn,1,2042,938879
irn,1,2043,943793
irn,1,2044,945651
irn,1,2045,944186
irn,1,2046,939377
irn,1,2047,933300
irn,1,2048,923036
irn,1,2049,910268
irn,1,2050,895522
irn,1,2051,874771
irn,1,2052,863527
irn,1,2053,845671
irn,1,2054,827561
irn,1,2055,809821
irn,1,2056,790407
irn,1,2057,778955
irn,1,2058,765055
irn,1,2059,752789
irn,1,2060,742466
irn,1,2061,735664
irn,1,2062,730413
irn,1,2063,727199
irn,1,2064,725429
irn,1,2065,724764
irn,1,2066,729984
irn,1,2067,728033
irn,1,2068,730746
irn,1,2069,733731
irn,1,2070,736703
irn,1,2071,742510
irn,1,2072,743295
irn,1,2073,745770
irn,1,2074,747232
irn,1,2075,747507
irn,1,2076,747498
irn,1,2077,744526
irn,1,2078,740884
irn,1,2079,736101
irn,1,2080,730399
irn,1,2081,722205
irn,1,2082,716127
irn,1,2083,707665
irn,1,2084,698981
irn,1,2085,690417
irn,1,2086,680146
irn,1,2087,674471
irn,1,2088,666824
irn,1,2089,659622
irn,1,2090,652977
irn,1,2091,647704
irn,1,2092,643021
irn,1,2093,638951
irn,1,2094,635506
irn,1,2095,632688
irn,1,2096,632648
irn,1,2097,630741
irn,1,2098,630353
irn,1,2099,630285
irn,1,2100,630492
irn,10,1950,359355
irn,10,1951,354786
irn,10,1952,352616
irn,10,1953,354403
irn,10,1954,363053
irn,10,1955,378641
irn,10,1956,396161
irn,10,1957,417057
irn,10,1958,442985
irn,10,1959,476773
irn,10,1960,517406
irn,10,1961,558806
irn,10,1962,600550
irn,10,1963,638506
irn,10,1964,664040
irn,10,1965,675456
irn,10,1966,690062
irn,10,1967,706485
irn,10,1968,723299
irn,10,1969,741619
irn,10,1970,761188
irn,10,1971,780384
irn,10,1972,800452
irn,10,1973,820880
irn,10,1974,840000
irn,10,1975,857230
irn,10,1976,877174
irn,10,1977,899333
irn,10,1978,922895
irn,10,1979,946329
irn,10,1980,969496
irn,10,1981,1002190
irn,10,1982,1038999
irn,10,1983,1081693
irn,10,1984,1134970
irn,10,1985,1199736
irn,10,1986,1272277
irn,10,1987,1348798
irn,10,1988,1428818
irn,10,1989,1512329
irn,10,1990,1594667
irn,10,1991,1661890
irn,10,1992,1728063
irn,10,1993,1787130
irn,10,1994,1825647
irn,10,1995,1839760
irn,10,1996,1840636
irn,10,1997,1839040
irn,10,1998,1824726
irn,10,1999,1785859
irn,10,2000,1721649
irn,10,2001,1649270
irn,10,2002,1560733
irn,10,2003,1461674
irn,10,2004,1364977
irn,10,2005,1275297
