country,age,year,population
irn,0,1950,615333
irn,0,1951,686345
irn,0,1952,742781
irn,0,1953,784587
irn,0,1954,812142
irn,0,1955,826174
irn,0,1956,822665
irn,0,1957,814698
irn,0,1958,806034
irn,0,1959,801666
irn,0,1960,806781
irn,0,1961,824871
irn,0,1962,854160
irn,0,1963,890041
irn,0,1964,925622
irn,0,1965,955651
irn,0,1966,974536
irn,0,1967,989487
irn,0,1968,1002250
irn,0,1969,1015516
irn,0,1970,1031762
irn,0,1971,1049058
irn,0,1972,1070108
irn,0,1973,1097249
irn,0,1974,1133348
irn,0,1975,1180325
irn,0,1976,1234153
irn,0,1977,1296660
irn,0,1978,1368968
irn,0,1979,1452113
irn,0,1980,1545184
irn,0,1981,1643372
irn,0,1982,1748017
irn,0,1983,1847707
irn,0,1984,1928451
irn,0,1985,1980361
irn,0,1986,1997656
irn,0,1987,1988527
irn,0,1988,1952250
irn,0,1989,1890521
irn,0,1990,1807710
irn,0,1991,1719186
irn,0,1992,1612399
irn,0,1993,1502071
irn,0,1994,1405599
irn,0,1995,1334214
irn,0,1996,1285260
irn,0,1997,1263215
irn,0,1998,1259102
irn,0,1999,1259689
irn,0,2000,1255774
irn,0,2001,1242541
irn,0,2002,1224922
irn,0,2003,1209141
irn,0,2004,1203561
irn,0,2005,1212999
irn,0,2006,1239358
irn,0,2007,1278687
irn,0,2008,1323090
irn,0,2009,1362433
irn,0,2010,1389665
irn,0,2011,1401713
irn,0,2012,1402134
irn,0,2013,1391302
irn,0,2014,1370938
irn,0,2015,1342900
irn,0,2016,1307290
irn,0,2017,1264026
irn,0,2018,1216644
irn,0,2019,1169676
irn,0,2020,1126479
irn,0,2021,1089866
irn,0,2022,1057979
irn,0,2023,1029843
irn,0,2024,1003369
irn,0,2025,977053
irn,0,2026,950864
irn,0,2027,925423
irn,0,2028,902452
irn,0,2029,884232
irn,0,2030,872298
irn,0,2031,867692
irn,0,2032,868978
irn,0,2033,874843
irn,0,2034,883390
irn,0,2035,893054
irn,0,2036,903943
irn,0,2037,915395
irn,0,2038,926562
irn,0,2039,936597
irn,0,2040,944810
irn,0,2041,951762
irn,0,2042,956399
irn,0,2043,958112
irn,0,2044,956317
irn,0,2045,950700
irn,0,2046,942077
irn,0,2047,929739
irn,0,2048,914524
irn,0,2049,897611
irn,0,2050,879958
irn,0,2051,863146
irn,0,2052,846009
irn,0,2053,828962
irn,0,2054,812377
irn,0,2055,796554
irn,0,2056,782886
irn,0,2057,770364
