country,age,year,population
irn,0,1950,615333
irn,0,1951,686526
irn,0,1952,742983
irn,0,1953,784731
irn,0,1954,812209
irn,0,1955,826176
irn,0,1956,822628
irn,0,1957,814658
irn,0,1958,806004
irn,0,1959,801641
irn,0,1960,806732
irn,0,1961,824755
irn,0,1962,853959
irn,0,1963,889784
irn,0,1964,925392
irn,0,1965,955566
irn,0,1966,974801
irn,0,1967,990217
irn,0,1968,1003473
irn,0,1969,1017135
irn,0,1970,1033595
irn,0,1971,1050890
irn,0,1972,1071833
irn,0,1973,1098783
irn,0,1974,1134651
irn,0,1975,1181418
irn,0,1976,1235033
irn,0,1977,1297167
irn,0,1978,1369521
irn,0,1979,1453848
irn,0,1980,1549612
irn,0,1981,1652853
irn,0,1982,1763682
irn,0,1983,1869275
irn,0,1984,1953900
irn,0,1985,2006477
irn,0,1986,2018128
irn,0,1987,2000720
irn,0,1988,1953739
irn,0,1989,1878889
irn,0,1990,1780361
irn,0,1991,1668161
irn,0,1992,1535880
irn,0,1993,1399622
irn,0,1994,1279943
irn,0,1995,1191386
irn,0,1996,1141603
irn,0,1997,1123919
irn,0,1998,1130354
irn,0,1999,1147560
irn,0,2000,1164983
irn,0,2001,1178010
irn,0,2002,1191645
irn,0,2003,1205331
irn,0,2004,1219244
irn,0,2005,1233619
irn,0,2006,1248370
irn,0,2007,1262659
irn,0,2008,1276901
irn,0,2009,1292223
irn,0,2010,1309610
irn,0,2011,1327754
irn,0,2012,1346353
irn,0,2013,1367462
irn,0,2014,1393977
irn,0,2015,1427134
irn,0,2016,1470811
irn,0,2017,1520995
irn,0,2018,1566009
irn,0,2019,1590244
irn,0,2020,1583412
irn,0,2021,1537526
irn,0,2022,1461663
irn,0,2023,1371530
irn,0,2024,1289666
irn,0,2025,1232612
irn,0,2026,1209895
irn,0,2027,1212057
irn,0,2028,1229613
irn,0,2029,1247706
irn,0,2030,1255369
irn,0,2031,1249409
irn,0,2032,1234218
irn,0,2033,1214121
irn,0,2034,1195858
irn,0,2035,1184365
irn,0,2036,1181737
irn,0,2037,1184894
irn,0,2038,1191993
irn,0,2039,1200249
irn,0,2040,1207559
irn,0,2041,1214394
irn,0,2042,1220348
irn,0,2043,1225477
irn,0,2044,1230106
irn,0,2045,1234420
irn,0,2046,1239620
irn,0,2047,1244062
irn,0,2048,1247194
irn,0,2049,1248339
irn,0,2050,1247011
irn,0,2051,1244447
irn,0,2052,1239477
irn,0,2053,1232166
irn,0,2054,1222675
irn,0,2055,1211207
irn,0,2056,1199322
irn,0,2057,1185747
irn,0,2058,1171118
irn,0,2059,1156243
irn,0,2060,1141763
irn,0,2061,1129479
irn,0,2062,1117921
irn,0,2063,1107255
irn,0,2064,1097538
irn,0,2065,1088757
irn,0,2066,1082325
irn,0,2067,1077044
irn,0,2068,1072727
irn,0,2069,1069103
irn,0,2070,1065940
irn,0,2071,1064097
irn,0,2072,1062760
irn,0,2073,1061786
irn,0,2074,1061028
irn,0,2075,1060306
irn,0,2076,1060102
irn,0,2077,1060021
irn,0,2078,1059793
irn,0,2079,1059069
irn,0,2080,1057507
irn,0,2081,1055556
irn,0,2082,1053022
irn,0,2083,1049725
irn,0,2084,1045487
irn,0,2085,1040145
irn,0,2086,1034686
irn,0,2087,1028461
irn,0,2088,1021452
irn,0,2089,1013757
irn,0,2090,1005510
irn,0,2091,998351
irn,0,2092,990933
irn,0,2093,983199
irn,0,2094,975104
irn,0,2095,966635
irn,0,2096,959505
irn,0,2097,952221
irn,0,2098,944870
irn,0,2099,937593
irn,0,2100,930538
irn,1,1950,549889
irn,1,1951,597450
irn,1,1952,658826
irn,1,1953,698639
irn,1,1954,730238
irn,1,1955,754251
irn,1,1956,801489
irn,1,1957,775595
irn,1,1958,784097
irn,1,1959,793129
irn,1,1960,804862
irn,1,1961,801372
irn,1,1962,841184
irn,1,1963,863645
irn,1,1964,886753
irn,1,1965,908829
irn,1,1966,937842
irn,1,1967,942727
irn,1,1968,960260
irn,1,1969,978339
irn,1,1970,997506
irn,1,1971,1021976
irn,1,1972,1036278
irn,1,1973,1061100
irn,1,1974,1092737
irn,1,1975,1133025
irn,1,1976,1175591
irn,1,1977,1229877
irn,1,1978,1290999
irn,1,1979,1364325
irn,1,1980,1450399
irn,1,1981,1548019
irn,1,1982,1649454
irn,1,1983,1752296
irn,1,1984,1841213
irn,1,1985,1907040
irn,1,1986,1980772
irn,1,1987,1955293
irn,1,1988,1944603
irn,1,1989,1907390
irn,1,1990,1844264
irn,1,1991,1781223
irn,1,1992,1664630
irn,1,1993,1552561
irn,1,1994,1444623
irn,1,1995,1352073
irn,1,1996,1211629
irn,1,1997,1224855
irn,1,1998,1185014
irn,1,1999,1157813
irn,1,2000,1140124
irn,1,2001,1150605
irn,1,2002,1130003
irn,1,2003,1138433
irn,1,2004,1151920
irn,1,2005,1168107
irn,1,2006,1220656
irn,1,2007,1207833
irn,1,2008,1230441
irn,1,2009,1254352
irn,1,2010,1279452
irn,1,2011,1309659
irn,1,2012,1328554
irn,1,2013,1353615
irn,1,2014,1381642
irn,1,2015,1413622
irn,1,2016,1430805
