age,country,year,population
0,irn,1950,615333
0,irn,1951,686346
0,irn,1952,742781
0,irn,1953,784588
0,irn,1954,812142
0,irn,1955,826175
0,irn,1956,822664
0,irn,1957,814698
0,irn,1958,806034
0,irn,1959,801666
0,irn,1960,806780
0,irn,1961,824869
0,irn,1962,854160
0,irn,1963,890041
0,irn,1964,925623
0,irn,1965,955652
0,irn,1966,974537
0,irn,1967,989487
0,irn,1968,1002250
0,irn,1969,1015516
0,irn,1970,1031762
0,irn,1971,1049048
0,irn,1972,1070081
0,irn,1973,1097207
0,irn,1974,1133312
0,irn,1975,1180325
0,irn,1976,1234245
0,irn,1977,1296877
0,irn,1978,1369271
0,irn,1979,1452365
0,irn,1980,1545184
0,irn,1981,1643173
0,irn,1982,1747380
0,irn,1983,1846579
0,irn,1984,1927031
0,irn,1985,1978989
0,irn,1986,1996411
0,irn,1987,1987761
0,irn,1988,1951889
0,irn,1989,1889987
0,irn,1990,1806199
0,irn,1991,1716633
0,irn,1992,1608056
0,irn,1993,1495800
0,irn,1994,1397977
0,irn,1995,1326230
0,irn,1996,1277353
0,irn,1997,1256367
0,irn,1998,1253822
0,irn,1999,1255843
0,irn,2000,1252781
0,irn,2001,1239591
0,irn,2002,1221457
0,irn,2003,1204855
0,irn,2004,1198543
0,irn,2005,1207603
0,irn,2006,1234129
0,irn,2007,1273994
0,irn,2008,1319017
0,irn,2009,1358657
0,irn,2010,1385618
0,irn,2011,1396173
0,irn,2012,1394498
0,irn,2013,1381580
0,irn,2014,1359961
0,irn,2015,1332037
0,irn,2016,1298468
0,irn,2017,1258606
0,irn,2018,1214957
0,irn,2019,1170611
0,irn,2020,1127949
0,irn,2021,1089424
0,irn,2022,1053562
0,irn,2023,1020555
0,irn,2024,990000
0,irn,2025,961594
0,irn,2026,936030
0,irn,2027,913108
0,irn,2028,893722
0,irn,2029,878901
0,irn,2030,869256
0,irn,2031,865611
0,irn,2032,866764
0,irn,2033,871777
0,irn,2034,879336
0,irn,2035,888295
0,irn,2036,899036
0,irn,2037,910576
0,irn,2038,921855
0,irn,2039,931693
0,irn,2040,939186
0,irn,2041,944913
0,irn,2042,947860
0,irn,2043,947760
0,irn,2044,944508
0,irn,2045,938145
0,irn,2046,929857
0,irn,2047,918498
0,irn,2048,904621
0,irn,2049,888980
0,irn,2050,872228
0,irn,2051,855970
0,irn,2052,838964
0,irn,2053,821770
0,irn,2054,804980
0,irn,2055,789081
0,irn,2056,775566
0,irn,2057,763190
0,irn,2058,752296
0,irn,2059,743205
0,irn,2060,736095
0,irn,2061,732261
0,irn,2062,730350
0,irn,2063,729985
0,irn,2064,730586
0,irn,2065,731661
0,irn,2066,733872
0,irn,2067,736316
0,irn,2068,738821
0,irn,2069,741227
0,irn,2070,743399
0,irn,2071,745889
0,irn,2072,747905
0,irn,2073,749065
0,irn,2074,749018
0,irn,2075,747590
0,irn,2076,744971
0,irn,2077,740741
0,irn,2078,735141
0,irn,2079,728577
0,irn,2080,721397
0,irn,2081,713713
0,irn,2082,705191
0,irn,2083,696299
0,irn,2084,687558
0,irn,2085,679308
0,irn,2086,671991
0,irn,2087,665120
0,irn,2088,658779
0,irn,2089,652970
0,irn,2090,647684
0,irn,2091,643681
0,irn,2092,640145
0,irn,2093,637145
0,irn,2094,634713
0,irn,2095,632857
0,irn,2096,632555
0,irn,2097,632593
0,irn,2098,632819
0,irn,2099,633079
0,irn,2100,633209
1,irn,1950,549888
1,irn,1951,597452
1,irn,1952,658696
1,irn,1953,698544
1,irn,1954,730189
1,irn,1955,754239
1,irn,1956,801487
1,irn,1957,775611
1,irn,1958,784109
1,irn,1959,793144
1,irn,1960,804896
1,irn,1961,801415
1,irn,1962,841320
1,irn,1963,863822
1,irn,1964,886918
1,irn,1965,908903
1,irn,1966,937907
1,irn,1967,942266
1,irn,1968,959475
1,irn,1969,977277
1,irn,1970,996256
1,irn,1971,1020314
1,irn,1972,1034882
1,irn,1973,1059688
1,irn,1974,1091387
1,irn,1975,1131802
1,irn,1976,1174338
1,irn,1977,1229264
1,irn,1978,1290446
1,irn,1979,1362821
1,irn,1980,1446567
1,irn,1981,1542638
1,irn,1982,1635976
1,irn,1983,1733551
1,irn,1984,1818906
1,irn,1985,1883889
1,irn,1986,1957717
1,irn,1987,1944348
1,irn,1988,1942326
1,irn,1989,1913686
1,irn,1990,1858552
1,irn,1991,1796502
1,irn,1992,1702935
1,irn,1993,1602973
1,irn,1994,1509782
1,irn,1995,1434412
1,irn,1996,1335878
1,irn,1997,1329304
1,irn,1998,1299762
1,irn,1999,1274003
1,irn,2000,1245819
1,irn,2001,1209535
1,irn,2002,1175659
1,irn,2003,1145233
1,irn,2004,1128585
1,irn,2005,1130655
1,irn,2006,1195327
1,irn,2007,1193696
1,irn,2008,1242855
1,irn,2009,1290669
1,irn,2010,1329679
1,irn,2011,1378126
1,irn,2012,1373915
1,irn,2013,1381752
1,irn,2014,1379958
1,irn,2015,1369083
1,irn,2016,1338099
1,irn,2017,1319695
1,irn,2018,1282986
1,irn,2019,1242234
1,irn,2020,1199987
1,irn,2021,1136007
1,irn,2022,1116382
1,irn,2023,1074883
1,irn,2024,1035103
1,irn,2025,997863
1,irn,2026,961458
1,irn,2027,934281
1,irn,2028,908374
1,irn,2029,887306
1,irn,2030,871457
1,irn,2031,866411
1,irn,2032,857111
1,irn,2033,857043
1,irn,2034,860539
1,irn,2035,866711
1,irn,2036,884581
1,irn,2037,887316
1,irn,2038,899572
1,irn,2039,911441
1,irn,2040,921870
1,irn,2041,937363
1,irn,2042,938879
1,irn,2043,943793
1,irn,2044,945651
1,irn,2045,944186
1,irn,2046,939377
1,irn,2047,933300
1,irn,2048,923036
1,irn,2049,910268
1,irn,2050,895522
1,irn,2051,874771
1,irn,2052,863527
1,irn,2053,845671
1,irn,2054,827561
1,irn,2055,809821
1,irn,2056,790407
1,irn,2057,778955
1,irn,2058,765055
1,irn,2059,752789
1,irn,2060,742466
1,irn,2061,735664
1,irn,2062,730413
1,irn,2063,727199
1,irn,2064,725429
1,irn,2065,724764
1,irn,2066,729984
1,irn,2067,728033
1,irn,2068,730746
1,irn,2069,733731
1,irn,2070,736703
1,irn,2071,742510
1,irn,2072,743295
1,irn,2073,745770
1,irn,2074,747232
1,irn,2075,747507
1,irn,2076,747498
1,irn,2077,744526
1,irn,2078,740884
1,irn,2079,736101
1,irn,2080,730399
1,irn,2081,722205
1,irn,2082,716127
1,irn,2083,707665
1,irn,2084,698981
1,irn,2085,690417
1,irn,2086,680146
1,irn,2087,674471
1,irn,2088,666824
1,irn,2089,659622
1,irn,2090,652977
1,irn,2091,647704
1,irn,2092,643021
1,irn,2093,638951
1,irn,2094,635506
1,irn,2095,632688
1,irn,2096,632648
1,irn,2097,630741
1,irn,2098,630353
1,irn,2099,630285
1,irn,2100,630492
10,irn,1950,359355
10,irn,1951,354786
10,irn,1952,352616
10,irn,1953,354403
10,irn,1954,363053
10,irn,1955,378641
10,irn,1956,396161
10,irn,1957,417057
10,irn,1958,442985
10,irn,1959,476773
10,irn,1960,517406
10,irn,1961,558806
10,irn,1962,600550
10,irn,1963,638506
10,irn,1964,664040
10,irn,1965,675456
10,irn,1966,690062
10,irn,1967,706485
10,irn,1968,723299
10,irn,1969,741619
10,irn,1970,761188
10,irn,1971,780384
10,irn,1972,800452
10,irn,1973,820880
10,irn,1974,840000
10,irn,1975,857230
10,irn,1976,877174
10,irn,1977,899333
10,irn,1978,922895
10,irn,1979,946329
10,irn,1980,969496
10,irn,1981,1002190
10,irn,1982,1038999
10,irn,1983,1081693
10,irn,1984,1134970
10,irn,1985,1199736
10,irn,1986,1272277
10,irn,1987,1348798
10,irn,1988,1428818
10,irn,1989,1512329
10,irn,1990,1594667
10,irn,1991,1661890
10,irn,1992,1728063
10,irn,1993,1787130
10,irn,1994,1825647
10,irn,1995,1839760
10,irn,1996,1840636
10,irn,1997,1839040
10,irn,1998,1824726
10,irn,1999,1785859
10,irn,2000,1721649
10,irn,2001,1649270
10,irn,2002,1560733
10,irn,2003,1461674
10,irn,2004,1364977
10,irn,2005,1275297
10,irn,2006,1207314
10,irn,2007,1143296
10,irn,2008,1091642
10,irn,2009,1062966
10,irn,2010,1059200
10,irn,2011,1057081
10,irn,2012,1061459
10,irn,2013,1076581
10,irn,2014,1106616
