country,age,year,population
irn,0,1950,615333
irn,0,1951,686525
irn,0,1952,742981
irn,0,1953,784732
irn,0,1954,812210
irn,0,1955,826176
irn,0,1956,822630
irn,0,1957,814658
irn,0,1958,806004
irn,0,1959,801641
irn,0,1960,806732
irn,0,1961,824757
irn,0,1962,853962
irn,0,1963,889785
irn,0,1964,925391
irn,0,1965,955566
irn,0,1966,974801
irn,0,1967,990217
irn,0,1968,1003472
irn,0,1969,1017135
irn,0,1970,1033596
irn,0,1971,1050890
irn,0,1972,1071832
irn,0,1973,1098782
irn,0,1974,1134650
irn,0,1975,1181419
irn,0,1976,1235033
irn,0,1977,1297170
irn,0,1978,1369526
irn,0,1979,1453855
irn,0,1980,1549612
irn,0,1981,1652862
irn,0,1982,1763691
irn,0,1983,1869278
irn,0,1984,1953897
irn,0,1985,2006477
irn,0,1986,2018124
irn,0,1987,2000717
irn,0,1988,1953740
irn,0,1989,1878892
irn,0,1990,1780361
irn,0,1991,1668164
irn,0,1992,1535882
irn,0,1993,1399622
irn,0,1994,1279943
irn,0,1995,1191385
irn,0,1996,1141603
irn,0,1997,1123920
irn,0,1998,1130353
irn,0,1999,1147560
irn,0,2000,1164984
irn,0,2001,1178010
irn,0,2002,1191643
irn,0,2003,1205327
irn,0,2004,1219241
irn,0,2005,1233618
irn,0,2006,1248367
irn,0,2007,1262660
irn,0,2008,1276910
irn,0,2009,1292237
irn,0,2010,1309611
irn,0,2011,1327776
irn,0,2012,1346377
irn,0,2013,1367472
irn,0,2014,1393974
irn,0,2015,1427134
irn,0,2016,1470797
irn,0,2017,1520982
irn,0,2018,1566002
irn,0,2019,1590241
irn,0,2020,1583412
irn,0,2021,1537527
irn,0,2022,1461664
irn,0,2023,1371532
irn,0,2024,1289668
irn,0,2025,1232612
irn,0,2026,1209897
irn,0,2027,1212060
irn,0,2028,1229614
irn,0,2029,1247706
irn,0,2030,1255370
irn,0,2031,1249409
irn,0,2032,1234219
irn,0,2033,1214122
irn,0,2034,1195859
irn,0,2035,1184364
irn,0,2036,1181737
irn,0,2037,1184895
irn,0,2038,1191994
irn,0,2039,1200250
irn,0,2040,1207559
irn,0,2041,1214395
irn,0,2042,1220348
irn,0,2043,1225477
irn,0,2044,1230107
irn,0,2045,1234420
irn,0,2046,1239620
irn,0,2047,1244063
