country,age,year,population
rus,0,2016,1962228
rus,0,2017,1870408
rus,0,2018,1752379
rus,0,2019,1643306
rus,0,2020,1568749
rus,0,2021,1542359
rus,0,2022,1550489
rus,0,2023,1577450
rus,0,2024,1599178
rus,0,2025,1598427
rus,0,2026,1569130
rus,0,2027,1520127
rus,0,2028,1461464
rus,0,2029,1408170
rus,0,2030,1371337
rus,0,2031,1354668
rus,0,2032,1353291
rus,0,2033,1364110
rus,0,2034,1381817
rus,0,2035,1402109
rus,0,2036,1424879
rus,0,2037,1450328
rus,0,2038,1476796
rus,0,2039,1502583
rus,0,2040,1526383
rus,0,2041,1547633
rus,0,2042,1565811
rus,0,2043,1580355
rus,0,2044,1590882
rus,0,2045,1597165
rus,0,2046,1598997
rus,0,2047,1596550
rus,0,2048,1590173
rus,0,2049,1580422
rus,0,2050,1567816
rus,0,2051,1552840
rus,0,2052,1535621
rus,0,2053,1516906
rus,0,2054,1497607
rus,0,2055,1478492
rus,0,2056,1460499
rus,0,2057,1443358
rus,0,2058,1427572
rus,0,2059,1413549
rus,0,2060,1401541
rus,0,2061,1392517
rus,0,2062,1385819
rus,0,2063,1381488
rus,0,2064,1379591
rus,0,2065,1380143
rus,0,2066,1383810
rus,0,2067,1389752
rus,0,2068,1397402
rus,0,2069,1405934
rus,0,2070,1414576
rus,0,2071,1423368
rus,0,2072,1432059
rus,0,2073,1440056
rus,0,2074,1446769
rus,0,2075,1451762
rus,0,2076,1454964
rus,0,2077,1456422
rus,0,2078,1456090
rus,0,2079,1454040
rus,0,2080,1450339
rus,0,2081,1445215
rus,0,2082,1438769
rus,0,2083,1431136
rus,0,2084,1422410
rus,0,2085,1412623
rus,0,2086,1402780
rus,0,2087,1392396
rus,0,2088,1381754
rus,0,2089,1371305
rus,0,2090,1361478
rus,0,2091,1354199
rus,0,2092,1347865
rus,0,2093,1342420
rus,0,2094,1337795
rus,0,2095,1333952
rus,0,2096,1332574
rus,0,2097,1331963
rus,0,2098,1332251
rus,0,2099,1333624
rus,0,2100,1336244
rus,1,2016,1987475
rus,1,2017,1881906
rus,1,2018,1821945
rus,1,2019,1760046
rus,1,2020,1708941
rus,1,2021,1597404
rus,1,2022,1656513
rus,1,2023,1641613
rus,1,2024,1624535
rus,1,2025,1599288
rus,1,2026,1588857
rus,1,2027,1521812
rus,1,2028,1478327
rus,1,2029,1438775
rus,1,2030,1407609
rus,1,2031,1375827
rus,1,2032,1374727
rus,1,2033,1370351
rus,1,2034,1372737
rus,1,2035,1380678
rus,1,2036,1399347
rus,1,2037,1413765
rus,1,2038,1436577
rus,1,2039,1461025
rus,1,2040,1485521
rus,1,2041,1522200
rus,1,2042,1532892
rus,1,2043,1554132
rus,1,2044,1572175
rus,1,2045,1586140
rus,1,2046,1597728
rus,1,2047,1600624
rus,1,2048,1601268
rus,1,2049,1597765
rus,1,2050,1590390
rus,1,2051,1571822
rus,1,2052,1565073
rus,1,2053,1547976
rus,1,2054,1529192
rus,1,2055,1509594
rus,1,2056,1481982
rus,1,2057,1470563
rus,1,2058,1451606
rus,1,2059,1433943
rus,1,2060,1418054
rus,1,2061,1402644
rus,1,2062,1394292
rus,1,2063,1385963
rus,1,2064,1380216
rus,1,2065,1377161
rus,1,2066,1379387
rus,1,2067,1380523
rus,1,2068,1385756
rus,1,2069,1392554
rus,1,2070,1400251
rus,1,2071,1413174
rus,1,2072,1418283
rus,1,2073,1427634
rus,1,2074,1436244
rus,1,2075,1443542
rus,1,2076,1451512
rus,1,2077,1453867
rus,1,2078,1456658
rus,1,2079,1457639
rus,1,2080,1456703
rus,1,2081,1451730
rus,1,2082,1449568
rus,1,2083,1443578
rus,1,2084,1436128
rus,1,2085,1427266
rus,1,2086,1414664
rus,1,2087,1407823
rus,1,2088,1396981
rus,1,2089,1385895
rus,1,2090,1374990
rus,1,2091,1363280
rus,1,2092,1358088
rus,1,2093,1350571
rus,1,2094,1343721
rus,1,2095,1337613
rus,1,2096,1334592
rus,1,2097,1331423
rus,1,2098,1329994
rus,1,2099,1330058
rus,1,2100,1331889
rus,10,2016,1493230
rus,10,2017,1531780
rus,10,2018,1575514
rus,10,2019,1637215
rus,10,2020,1716858
rus,10,2021,1789087
rus,10,2022,1854356
rus,10,2023,1902725
rus,10,2024,1911189
rus,10,2025,1876894
rus,10,2026,1846373
rus,10,2027,1811806
rus,10,2028,1773613
rus,10,2029,1741960
rus,10,2030,1719430
rus,10,2031,1691997
rus,10,2032,1660347
rus,10,2033,1626174
rus,10,2034,1587882
rus,10,2035,1546027
rus,10,2036,1508471
rus,10,2037,1471991
rus,10,2038,1438791
rus,10,2039,1413555
rus,10,2040,1397745
rus,10,2041,1385920
rus,10,2042,1376247
rus,10,2043,1372237
rus,10,2044,1378545
rus,10,2045,1395650
rus,10,2046,1415075
rus,10,2047,1435545
rus,10,2048,1457680
rus,10,2049,1481125
rus,10,2050,1505186
rus,10,2051,1529924
rus,10,2052,1553252
rus,10,2053,1573258
rus,10,2054,1586967
rus,10,2055,1593727
rus,10,2056,1600201
rus,10,2057,1603682
rus,10,2058,1602600
rus,10,2059,1595242
rus,10,2060,1581650
rus,10,2061,1568248
rus,10,2062,1552345
rus,10,2063,1534063
rus,10,2064,1514335
rus,10,2065,1493986
rus,10,2066,1474906
rus,10,2067,1455057
rus,10,2068,1435997
rus,10,2069,1419950
rus,10,2070,1407610
rus,10,2071,1397286
rus,10,2072,1387607
rus,10,2073,1380175
rus,10,2074,1377152
rus,10,2075,1378915
rus,10,2076,1382415
rus,10,2077,1386529
rus,10,2078,1391950
rus,10,2079,1399285
rus,10,2080,1408391
rus,10,2081,1418340
rus,10,2082,1427931
rus,10,2083,1436730
rus,10,2084,1443800
rus,10,2085,1448704
rus,10,2086,1454268
rus,10,2087,1458459
rus,10,2088,1460405
rus,10,2089,1459172
rus,10,2090,1454729
rus,10,2091,1451433
rus,10,2092,1446378
rus,10,2093,1439298
rus,10,2094,1430059
rus,10,2095,1418957
rus,10,2096,1409608
rus,10,2097,1399152
rus,10,2098,1388115
rus,10,2099,1377432
rus,10,2100,1367449
rus,100,2016,7640
rus,100,2017,7364
rus,100,2018,7040
rus,100,2019,6826
rus,100,2020,6843
rus,100,2021,7118
rus,100,2022,7604
rus,100,2023,8340
rus,100,2024,9366
rus,100,2025,10688
rus,100,2026,12369
rus,100,2027,14366
rus,100,2028,16420
rus,100,2029,18174
rus,100,2030,19390
rus,100,2031,19913
rus,100,2032,19836
rus,100,2033,19544
rus,100,2034,19581
rus,100,2035,20312
rus,100,2036,21954
rus,100,2037,24308
rus,100,2038,26845
rus,100,2039,28814
rus,100,2040,29710
rus,100,2041,29350
rus,100,2042,27997
rus,100,2043,26152
rus,100,2044,24538
rus,100,2045,23694
rus,100,2046,23735
rus,100,2047,24536
rus,100,2048,26096
rus,100,2049,28350
rus,100,2050,31218
rus,100,2051,34759
rus,100,2052,38924
rus,100,2053,43390
rus,100,2054,47728
rus,100,2055,51622
rus,100,2056,54927
rus,100,2057,57672
rus,100,2058,60012
rus,100,2059,62205
rus,100,2060,64417
rus,100,2061,66814
rus,100,2062,69256
rus,100,2063,71403
rus,100,2064,72790
rus,100,2065,73139
rus,100,2066,72307
rus,100,2067,70515
rus,100,2068,68443
rus,100,2069,67025
rus,100,2070,66921
rus,100,2071,68419
rus,100,2072,71306
rus,100,2073,75165
rus,100,2074,79351
rus,100,2075,83396
rus,100,2076,87186
rus,100,2077,90886
rus,100,2078,94637
rus,100,2079,98675
rus,100,2080,103161
rus,100,2081,108002
rus,100,2082,113078
rus,100,2083,118502
rus,100,2084,124417
rus,100,2085,130833
rus,100,2086,137995
rus,100,2087,145583
rus,100,2088,152675
rus,100,2089,158059
rus,100,2090,160905
rus,100,2091,161198
rus,100,2092,159046
rus,100,2093,155086
rus,100,2094,150085
rus,100,2095,144724
rus,100,2096,139712
rus,100,2097,135195
rus,100,2098,131310
rus,100,2099,128003
rus,100,2100,125023
rus,11,2016,1458729
rus,11,2017,1494137
rus,11,2018,1530213
rus,11,2019,1572781
rus,11,2020,1636899
rus,11,2021,1719997
rus,11,2022,1791018
rus,11,2023,1858390
rus,11,2024,1906590
rus,11,2025,1909384
rus,11,2026,1877309
rus,11,2027,1846671
rus,11,2028,1810724
rus,11,2029,1771941
rus,11,2030,1741919
rus,11,2031,1721205
rus,11,2032,1693017
rus,11,2033,1661100
rus,11,2034,1626538
rus,11,2035,1587238
rus,11,2036,1547549
rus,11,2037,1509283
rus,11,2038,1471646
rus,11,2039,1437927
rus,11,2040,1413326
rus,11,2041,1399006
rus,11,2042,1386587
rus,11,2043,1375781
rus,11,2044,1371368
rus,11,2045,1378573
rus,11,2046,1396893
rus,11,2047,1415954
rus,11,2048,1436001
rus,11,2049,1457759
rus,11,2050,1480945
rus,11,2051,1506563
rus,11,2052,1530984
rus,11,2053,1554258
rus,11,2054,1573826
rus,11,2055,1586483
rus,11,2056,1595172
rus,11,2057,1601198
rus,11,2058,1604535
rus,11,2059,1603023
rus,11,2060,1594692
rus,11,2061,1583194
rus,11,2062,1569229
rus,11,2063,1552695
rus,11,2064,1533874
rus,11,2065,1513814
rus,11,2066,1495230
rus,11,2067,1475592
rus,11,2068,1455104
rus,11,2069,1435707
rus,11,2070,1419755
rus,11,2071,1408641
rus,11,2072,1397946
rus,11,2073,1387608
rus,11,2074,1379825
rus,11,2075,1377030
rus,11,2076,1379794
rus,11,2077,1383050
rus,11,2078,1386772
rus,11,2079,1391899
rus,11,2080,1399157
rus,11,2081,1409256
rus,11,2082,1419030
rus,11,2083,1428501
rus,11,2084,1436994
rus,11,2085,1443454
rus,11,2086,1449954
rus,11,2087,1455226
rus,11,2088,1459046
rus,11,2089,1460392
rus,11,2090,1458372
rus,11,2091,1456221
rus,11,2092,1452318
rus,11,2093,1446718
rus,11,2094,1439076
rus,11,2095,1429242
rus,11,2096,1420409
rus,11,2097,1410405
rus,11,2098,1399277
rus,11,2099,1387699
rus,11,2100,1376599
rus,12,2016,1435631
rus,12,2017,1461150
rus,12,2018,1495593
rus,12,2019,1528045
rus,12,2020,1568961
rus,12,2021,1640451
rus,12,2022,1721149
rus,12,2023,1791811
rus,12,2024,1862631
rus,12,2025,1911196
rus,12,2026,1910267
rus,12,2027,1878513
rus,12,2028,1847414
rus,12,2029,1809391
rus,12,2030,1769765
rus,12,2031,1744204
rus,12,2032,1722535
rus,12,2033,1693753
rus,12,2034,1661806
rus,12,2035,1626837
rus,12,2036,1589268
rus,12,2037,1549013
