country,age,year,population
rus,0,1950,3641544
rus,0,1951,3084138
rus,0,1952,2707005
rus,0,1953,2463724
rus,0,1954,2334137
rus,0,1955,2301860
rus,0,1956,2357905
rus,0,1957,2451849
rus,0,1958,2553803
rus,0,1959,2632921
rus,0,1960,2661059
rus,0,1961,2616419
rus,0,1962,2504622
rus,0,1963,2348197
rus,0,1964,2182306
rus,0,1965,2035468
rus,0,1966,1913583
rus,0,1967,1804977
rus,0,1968,1724719
rus,0,1969,1689776
rus,0,1970,1709428
rus,0,1971,1799814
rus,0,1972,1946349
rus,0,1973,2113757
rus,0,1974,2253737
rus,0,1975,2332755
rus,0,1976,2325346
rus,0,1977,2256583
rus,0,1978,2158011
rus,0,1979,2076742
rus,0,1980,2046888
rus,0,1981,2084295
rus,0,1982,2166908
rus,0,1983,2272977
rus,0,1984,2370624
rus,0,1985,2435310
rus,0,1986,2465881
rus,0,1987,2469138
rus,0,1988,2433193
rus,0,1989,2344631
rus,0,1990,2197868
rus,0,1991,1981162
rus,0,1992,1708038
rus,0,1993,1422837
rus,0,1994,1187014
rus,0,1995,1044325
rus,0,1996,1019803
rus,0,1997,1089933
rus,0,1998,1219141
rus,0,1999,1353930
rus,0,2000,1455026
rus,0,2001,1511190
rus,0,2002,1535775
rus,0,2003,1537906
rus,0,2004,1533854
rus,0,2005,1536274
rus,0,2006,1540637
rus,0,2007,1546098
rus,0,2008,1557843
rus,0,2009,1582614
rus,0,2010,1624073
rus,0,2011,1690245
rus,0,2012,1773606
rus,0,2013,1856777
rus,0,2014,1916109
rus,0,2015,1935457
rus,0,2016,1906682
rus,0,2017,1838257
rus,0,2018,1747941
rus,0,2019,1661327
rus,0,2020,1597196
rus,0,2021,1565694
rus,0,2022,1556625
rus,0,2023,1560444
rus,0,2024,1561982
rus,0,2025,1550252
rus,0,2026,1521908
rus,0,2027,1482592
rus,0,2028,1438437
rus,0,2029,1398598
rus,0,2030,1369965
rus,0,2031,1354962
rus,0,2032,1350148
rus,0,2033,1354410
rus,0,2034,1365471
rus,0,2035,1381193
rus,0,2036,1401779
rus,0,2037,1426698
rus,0,2038,1453851
rus,0,2039,1480608
rus,0,2040,1504943
rus,0,2041,1526296
rus,0,2042,1544392
rus,0,2043,1558494
rus,0,2044,1568134
rus,0,2045,1573166
rus,0,2046,1573356
rus,0,2047,1568596
rus,0,2048,1559734
rus,0,2049,1548028
rus,0,2050,1534503
rus,0,2051,1519637
rus,0,2052,1503245
rus,0,2053,1485822
rus,0,2054,1467908
rus,0,2055,1450045
rus,0,2056,1432663
rus,0,2057,1415571
rus,0,2058,1399681
rus,0,2059,1385887
rus,0,2060,1374718
rus,0,2061,1366564
rus,0,2062,1361110
rus,0,2063,1358281
rus,0,2064,1357897
rus,0,2065,1359813
rus,0,2066,1364344
rus,0,2067,1370798
rus,0,2068,1378618
rus,0,2069,1387073
rus,0,2070,1395511
rus,0,2071,1403491
rus,0,2072,1410933
rus,0,2073,1417517
rus,0,2074,1422967
rus,0,2075,1427106
rus,0,2076,1429596
rus,0,2077,1430430
rus,0,2078,1429489
rus,0,2079,1426813
rus,0,2080,1422581
rus,0,2081,1416674
rus,0,2082,1408882
rus,0,2083,1399819
rus,0,2084,1390208
rus,0,2085,1380514
rus,0,2086,1371241
rus,0,2087,1361841
rus,0,2088,1352639
rus,0,2089,1343881
rus,0,2090,1335750
rus,0,2091,1329409
rus,0,2092,1323830
rus,0,2093,1319099
rus,0,2094,1315260
rus,0,2095,1312386
rus,0,2096,1311743
rus,0,2097,1311918
rus,0,2098,1312918
rus,0,2099,1314808
rus,0,2100,1317616
rus,1,1950,2692570
rus,1,1951,3392913
rus,1,1952,2525268
rus,1,1953,2513009
rus,1,1954,2522660
rus,1,1955,2548190
rus,1,1956,2371259
rus,1,1957,2640675
rus,1,1958,2669714
rus,1,1959,2680076
rus,1,1960,2665102
rus,1,1961,2649136
rus,1,1962,2537403
rus,1,1963,2437042
rus,1,1964,2324648
rus,1,1965,2210212
rus,1,1966,2061153
rus,1,1967,1985428
rus,1,1968,1884671
rus,1,1969,1814542
rus,1,1970,1786315
rus,1,1971,1724384
rus,1,1972,1880375
rus,1,1973,1970632
rus,1,1974,2055552
rus,1,1975,2115203
rus,1,1976,2278997
rus,1,1977,2126357
rus,1,1978,2107624
rus,1,1979,2096173
rus,1,1980,2106267
rus,1,1981,2076576
rus,1,1982,2202941
rus,1,1983,2266541
rus,1,1984,2325716
rus,1,1985,2370420
rus,1,1986,2421721
rus,1,1987,2419043
rus,1,1988,2412566
rus,1,1989,2366533
rus,1,1990,2272711
rus,1,1991,2201232
rus,1,1992,1930644
rus,1,1993,1719446
rus,1,1994,1526798
rus,1,1995,1380212
rus,1,1996,1106714
rus,1,1997,1261257
rus,1,1998,1261438
rus,1,1999,1279355
rus,1,2000,1300323
rus,1,2001,1415481
rus,1,2002,1346924
rus,1,2003,1376350
rus,1,2004,1408549
rus,1,2005,1443238
rus,1,2006,1524128
rus,1,2007,1505552
rus,1,2008,1538104
rus,1,2009,1576683
rus,1,2010,1623600
rus,1,2011,1637211
rus,1,2012,1750037
rus,1,2013,1813382
rus,1,2014,1861027
rus,1,2015,1884199
rus,1,2016,1924516
rus,1,2017,1848931
rus,1,2018,1803409
rus,1,2019,1753908
rus,1,2020,1709593
rus,1,2021,1618962
rus,1,2022,1649799
rus,1,2023,1625515
rus,1,2024,1599993
rus,1,2025,1570008
rus,1,2026,1545732
rus,1,2027,1496649
rus,1,2028,1458755
rus,1,2029,1424471
rus,1,2030,1396694
rus,1,2031,1372192
rus,1,2032,1363864
rus,1,2033,1357311
rus,1,2034,1357350
rus,1,2035,1363514
rus,1,2036,1379142
rus,1,2037,1394527
rus,1,2038,1416823
rus,1,2039,1440880
rus,1,2040,1464915
rus,1,2041,1500747
rus,1,2042,1511403
rus,1,2043,1532101
rus,1,2044,1549332
rus,1,2045,1562246
rus,1,2046,1573583
rus,1,2047,1573725
rus,1,2048,1572463
rus,1,2049,1567370
rus,1,2050,1559073
rus,1,2051,1538903
rus,1,2052,1533400
rus,1,2053,1516585
rus,1,2054,1498296
rus,1,2055,1479386
rus,1,2056,1453174
rus,1,2057,1441023
rus,1,2058,1422324
rus,1,2059,1405240
rus,1,2060,1390374
rus,1,2061,1375636
rus,1,2062,1368526
rus,1,2063,1361464
rus,1,2064,1357050
rus,1,2065,1355322
rus,1,2066,1358878
rus,1,2067,1360430
rus,1,2068,1366181
rus,1,2069,1373300
rus,1,2070,1381216
rus,1,2071,1394013
rus,1,2072,1398108
rus,1,2073,1406481
rus,1,2074,1414144
rus,1,2075,1420733
rus,1,2076,1427145
rus,1,2077,1429417
rus,1,2078,1431254
rus,1,2079,1431289
rus,1,2080,1429614
rus,1,2081,1424094
rus,1,2082,1420366
rus,1,2083,1413040
rus,1,2084,1404696
rus,1,2085,1395715
rus,1,2086,1382615
rus,1,2087,1376721
rus,1,2088,1366606
rus,1,2089,1356609
rus,1,2090,1347032
rus,1,2091,1336989
rus,1,2092,1331845
rus,1,2093,1325319
rus,1,2094,1319595
rus,1,2095,1314776
rus,1,2096,1312792
rus,1,2097,1310536
rus,1,2098,1309946
rus,1,2099,1310662
rus,1,2100,1312916
rus,10,1950,2125830
rus,10,1951,1767652
rus,10,1952,1442278
rus,10,1953,1189482
rus,10,1954,1193491
rus,10,1955,1483379
rus,10,1956,1725700
rus,10,1957,1958090
rus,10,1958,2178190
rus,10,1959,2310257
rus,10,1960,2338538
rus,10,1961,2391525
rus,10,1962,2447811
rus,10,1963,2495610
rus,10,1964,2544590
rus,10,1965,2595709
rus,10,1966,2632446
rus,10,1967,2656249
rus,10,1968,2660796
rus,10,1969,2628888
rus,10,1970,2558797
rus,10,1971,2486636
rus,10,1972,2409744
rus,10,1973,2321924
rus,10,1974,2215988
rus,10,1975,2095210
rus,10,1976,1986762
rus,10,1977,1883159
rus,10,1978,1803986
rus,10,1979,1789979
rus,10,1980,1846474
rus,10,1981,1901365
rus,10,1982,1957919
rus,10,1983,2013013
rus,10,1984,2044456
rus,10,1985,2048465
rus,10,1986,2067993
rus,10,1987,2090083
rus,10,1988,2115447
rus,10,1989,2155866
rus,10,1990,2212296
rus,10,1991,2265364
rus,10,1992,2313402
rus,10,1993,2358571
rus,10,1994,2401264
rus,10,1995,2437585
rus,10,1996,2468120
rus,10,1997,2485739
rus,10,1998,2464763
rus,10,1999,2356424
rus,10,2000,2156935
rus,10,2001,1968280
rus,10,2002,1783394
rus,10,2003,1613360
rus,10,2004,1497152
rus,10,2005,1443567
rus,10,2006,1382975
rus,10,2007,1314234
rus,10,2008,1258410
rus,10,2009,1239308
rus,10,2010,1262004
rus,10,2011,1294698
rus,10,2012,1339869
rus,10,2013,1392487
rus,10,2014,1434283
rus,10,2015,1460349
rus,10,2016,1497486
rus,10,2017,1537088
rus,10,2018,1579778
rus,10,2019,1634639
rus,10,2020,1701540
rus,10,2021,1762772
rus,10,2022,1817487
rus,10,2023,1858225
rus,10,2024,1867777
rus,10,2025,1843898
rus,10,2026,1821947
rus,10,2027,1795633
rus,10,2028,1764230
rus,10,2029,1733531
rus,10,2030,1705556
rus,10,2031,1674580
rus,10,2032,1639574
rus,10,2033,1602568
rus,10,2034,1564229
rus,10,2035,1525487
rus,10,2036,1490014
rus,10,2037,1455359
rus,10,2038,1423842
rus,10,2039,1399297
rus,10,2040,1382962
rus,10,2041,1370812
rus,10,2042,1360827
rus,10,2043,1356293
rus,10,2044,1361879
rus,10,2045,1378194
rus,10,2046,1396876
rus,10,2047,1416324
rus,10,2048,1437367
rus,10,2049,1460000
rus,10,2050,1483681
rus,10,2051,1507892
rus,10,2052,1530521
rus,10,2053,1549618
rus,10,2054,1562047
rus,10,2055,1567292
rus,10,2056,1572290
rus,10,2057,1574168
rus,10,2058,1571695
rus,10,2059,1563663
rus,10,2060,1550245
rus,10,2061,1536552
rus,10,2062,1520528
rus,10,2063,1502396
rus,10,2064,1483028
rus,10,2065,1463249
rus,10,2066,1444649
rus,10,2067,1425296
rus,10,2068,1406837
rus,10,2069,1391723
rus,10,2070,1380762
rus,10,2071,1371555
rus,10,2072,1362886
rus,10,2073,1356461
rus,10,2074,1354487
rus,10,2075,1357402
rus,10,2076,1361791
rus,10,2077,1366557
rus,10,2078,1372291
rus,10,2079,1379517
rus,10,2080,1388291
rus,10,2081,1397904
rus,10,2082,1406693
rus,10,2083,1414441
rus,10,2084,1420572
rus,10,2085,1424887
rus,10,2086,1429535
rus,10,2087,1432589
rus,10,2088,1433432
rus,10,2089,1431179
rus,10,2090,1425819
rus,10,2091,1421272
rus,10,2092,1415140
rus,10,2093,1407340
rus,10,2094,1398022
rus,10,2095,1387555
rus,10,2096,1378531
rus,10,2097,1368517
rus,10,2098,1358113
rus,10,2099,1348350
rus,10,2100,1339694
rus,100plus,1990,6229
rus,100plus,1991,6123
rus,100plus,1992,5908
rus,100plus,1993,5621
rus,100plus,1994,5314
rus,100plus,1995,5029
rus,100plus,1996,4778
rus,100plus,1997,4560
rus,100plus,1998,4383
rus,100plus,1999,4256
rus,100plus,2000,4183
rus,100plus,2001,4164
rus,100plus,2002,4201
rus,100plus,2003,4297
rus,100plus,2004,4455
rus,100plus,2005,4672
rus,100plus,2006,4954
rus,100plus,2007,5288
rus,100plus,2008,5625
rus,100plus,2009,5901
rus,100plus,2010,6072
rus,100plus,2011,6127
rus,100plus,2012,6080
rus,100plus,2013,5942
rus,100plus,2014,5732
rus,100plus,2015,5471
rus,100plus,2016,5160
rus,100plus,2017,4813
rus,100plus,2018,4484
rus,100plus,2019,4244
rus,100plus,2020,4146
rus,100plus,2021,4193
rus,100plus,2022,4377
rus,100plus,2023,4722
rus,100plus,2024,5251
rus,100plus,2025,5968
rus,100plus,2026,6913
rus,100plus,2027,8052
rus,100plus,2028,9224
rus,100plus,2029,10216
rus,100plus,2030,10880
rus,100plus,2031,11121
rus,100plus,2032,10999
rus,100plus,2033,10728
rus,100plus,2034,10611
rus,100plus,2035,10852
rus,100plus,2036,11565
rus,100plus,2037,12643
rus,100plus,2038,13818
rus,100plus,2039,14700
rus,100plus,2040,15025
rus,100plus,2041,14695
rus,100plus,2042,13849
rus,100plus,2043,12749
rus,100plus,2044,11776
rus,100plus,2045,11209
rus,100plus,2046,11114
rus,100plus,2047,11416
rus,100plus,2048,12097
rus,100plus,2049,13094
rus,100plus,2050,14346
rus,100plus,2051,15876
rus,100plus,2052,17667
rus,100plus,2053,19566
rus,100plus,2054,21377
rus,100plus,2055,22951
rus,100plus,2056,24212
rus,100plus,2057,25183
rus,100plus,2058,25950
rus,100plus,2059,26650
rus,100plus,2060,27376
rus,100plus,2061,28188
rus,100plus,2062,29039
rus,100plus,2063,29780
rus,100plus,2064,30207
rus,100plus,2065,30196
rus,100plus,2066,29668
rus,100plus,2067,28734
rus,100plus,2068,27688
rus,100plus,2069,26938
rus,100plus,2070,26769
rus,100plus,2071,27302
rus,100plus,2072,28444
rus,100plus,2073,30002
rus,100plus,2074,31688
rus,100plus,2075,33287
rus,100plus,2076,34743
rus,100plus,2077,36126
rus,100plus,2078,37507
rus,100plus,2079,39000
rus,100plus,2080,40686
rus,100plus,2081,42525
rus,100plus,2082,44462
rus,100plus,2083,46536
rus,100plus,2084,48805
rus,100plus,2085,51271
rus,100plus,2086,54003
rus,100plus,2087,56898
rus,100plus,2088,59593
rus,100plus,2089,61604
rus,100plus,2090,62598
rus,100plus,2091,62493
rus,100plus,2092,61417
rus,100plus,2093,59637
rus,100plus,2094,57469
rus,100plus,2095,55197
rus,100plus,2096,53043
rus,100plus,2097,51154
rus,100plus,2098,49595
rus,100plus,2099,48353
rus,100plus,2100,47341
rus,11,1950,2553706
rus,11,1951,2111953
rus,11,1952,1765340
rus,11,1953,1409851
rus,11,1954,1151132
rus,11,1955,1197398
rus,11,1956,1488856
rus,11,1957,1728035
rus,11,1958,1966871
rus,11,1959,2186044
rus,11,1960,2300944
rus,11,1961,2331801
rus,11,1962,2385437
rus,11,1963,2440534
rus,11,1964,2486577
rus,11,1965,2536260
rus,11,1966,2590491
rus,11,1967,2626872
rus,11,1968,2652980
rus,11,1969,2657763
rus,11,1970,2621630
rus,11,1971,2552510
rus,11,1972,2477896
rus,11,1973,2402381
rus,11,1974,2316596
rus,11,1975,2210068
rus,11,1976,2091563
rus,11,1977,1984688
rus,11,1978,1875748
rus,11,1979,1794985
rus,11,1980,1789418
rus,11,1981,1851490
rus,11,1982,1904733
rus,11,1983,1962691
rus,11,1984,2017654
rus,11,1985,2044198
rus,11,1986,2052712
rus,11,1987,2071397
rus,11,1988,2091002
rus,11,1989,2115438
rus,11,1990,2158167
rus,11,1991,2218533
rus,11,1992,2274261
rus,11,1993,2322694
rus,11,1994,2366796
rus,11,1995,2408917
rus,11,1996,2456819
rus,11,1997,2483666
rus,11,1998,2505915
rus,11,1999,2484651
rus,11,2000,2363014
rus,11,2001,2158986
rus,11,2002,1970762
rus,11,2003,1782068
rus,11,2004,1612817
rus,11,2005,1506252
rus,11,2006,1453822
rus,11,2007,1387537
rus,11,2008,1310415
rus,11,2009,1249716
rus,11,2010,1232485
rus,11,2011,1259390
rus,11,2012,1293551
rus,11,2013,1341929
rus,11,2014,1395750
rus,11,2015,1434606
rus,11,2016,1462009
rus,11,2017,1498543
rus,11,2018,1536110
rus,11,2019,1577701
rus,11,2020,1634127
rus,11,2021,1704283
rus,11,2022,1764321
rus,11,2023,1820467
rus,11,2024,1861005
rus,11,2025,1866239
rus,11,2026,1844646
rus,11,2027,1822465
rus,11,2028,1795202
rus,11,2029,1763204
rus,11,2030,1733197
rus,11,2031,1707331
rus,11,2032,1675367
rus,11,2033,1639773
rus,11,2034,1602442
rus,11,2035,1563704
rus,11,2036,1526901
rus,11,2037,1490743
rus,11,2038,1455120
rus,11,2039,1423124
rus,11,2040,1399009
rus,11,2041,1384196
rus,11,2042,1371464
rus,11,2043,1360300
rus,11,2044,1355319
rus,11,2045,1361857
rus,11,2046,1379515
rus,11,2047,1397658
rus,11,2048,1416567
rus,11,2049,1437280
rus,11,2050,1459879
rus,11,2051,1485098
rus,11,2052,1508846
rus,11,2053,1531406
rus,11,2054,1550152
rus,11,2055,1561686
rus,11,2056,1568720
rus,11,2057,1573047
rus,11,2058,1574745
rus,11,2059,1572027
rus,11,2060,1563353
rus,11,2061,1551536
rus,11,2062,1537347
rus,11,2063,1520827
rus,11,2064,1502269
rus,11,2065,1482693
rus,11,2066,1464449
rus,11,2067,1445202
rus,11,2068,1425159
rus,11,2069,1406454
rus,11,2070,1391684
rus,11,2071,1381706
rus,11,2072,1372047
rus,11,2073,1362749
rus,11,2074,1356088
rus,11,2075,1354551
rus,11,2076,1358323
rus,11,2077,1362336
rus,11,2078,1366649
rus,11,2079,1372158
rus,11,2080,1379542
rus,11,2081,1389355
rus,11,2082,1398428
rus,11,2083,1406948
rus,11,2084,1414539
rus,11,2085,1420427
rus,11,2086,1426082
rus,11,2087,1430236
rus,11,2088,1433013
rus,11,2089,1433474
rus,11,2090,1430623
rus,11,2091,1427072
rus,11,2092,1421984
rus,11,2093,1415376
rus,11,2094,1407113
rus,11,2095,1397398
rus,11,2096,1388834
rus,11,2097,1379175
rus,11,2098,1368511
rus,11,2099,1357683
rus,11,2100,1347777
rus,12,1950,2796412
rus,12,1951,2537061
rus,12,1952,2120752
rus,12,1953,1763100
rus,12,1954,1373115
rus,12,1955,1110348
rus,12,1956,1203225
rus,12,1957,1488762
rus,12,1958,1727570
rus,12,1959,1976460
rus,12,1960,2196418
rus,12,1961,2295364
rus,12,1962,2327284
rus,12,1963,2380754
rus,12,1964,2432005
rus,12,1965,2475325
rus,12,1966,2530093
rus,12,1967,2583085
rus,12,1968,2619835
rus,12,1969,2648865
rus,12,1970,2654000
rus,12,1971,2614568
rus,12,1972,2542260
rus,12,1973,2467519
rus,12,1974,2396187
rus,12,1975,2313527
rus,12,1976,2206924
rus,12,1977,2092517
rus,12,1978,1984816
rus,12,1979,1867566
rus,12,1980,1784106
rus,12,1981,1794514
rus,12,1982,1854025
rus,12,1983,1906461
rus,12,1984,1967585
rus,12,1985,2023201
rus,12,1986,2049212
rus,12,1987,2057541
rus,12,1988,2075064
rus,12,1989,2091748
rus,12,1990,2115129
rus,12,1991,2163421
rus,12,1992,2226783
rus,12,1993,2283597
rus,12,1994,2330071
rus,12,1995,2372120
rus,12,1996,2427769
rus,12,1997,2469394
rus,12,1998,2495480
rus,12,1999,2526059
rus,12,2000,2505719
rus,12,2001,2363770
rus,12,2002,2162408
rus,12,2003,1974288
rus,12,2004,1781116
rus,12,2005,1612683
rus,12,2006,1523156
rus,12,2007,1465527
rus,12,2008,1392664
rus,12,2009,1306418
rus,12,2010,1240457
rus,12,2011,1227656
rus,12,2012,1255708
rus,12,2013,1291704
rus,12,2014,1343888
rus,12,2015,1399199
rus,12,2016,1437071
rus,12,2017,1464365
rus,12,2018,1499945
rus,12,2019,1534609
rus,12,2020,1574769
rus,12,2021,1637299
rus,12,2022,1705357
rus,12,2023,1764976
rus,12,2024,1823609
rus,12,2025,1864315
rus,12,2026,1867453
rus,12,2027,1845834
rus,12,2028,1823165
rus,12,2029,1794504
rus,12,2030,1761863
rus,12,2031,1735470
rus,12,2032,1708522
rus,12,2033,1675860
rus,12,2034,1639980
rus,12,2035,1602314
rus,12,2036,1565613
rus,12,2037,1528232
rus,12,2038,1491380
rus,12,2039,1454745
rus,12,2040,1422295
rus,12,2041,1400742
rus,12,2042,1385550
rus,12,2043,1372097
rus,12,2044,1359682
rus,12,2045,1354313
rus,12,2046,1363688
rus,12,2047,1380790
rus,12,2048,1398418
rus,12,2049,1416840
rus,12,2050,1437259
rus,12,2051,1461779
rus,12,2052,1486339
rus,12,2053,1509677
rus,12,2054,1532281
rus,12,2055,1550798
rus,12,2056,1563571
rus,12,2057,1569799
rus,12,2058,1573726
rus,12,2059,1575396
rus,12,2060,1572399
rus,12,2061,1565080
rus,12,2062,1552730
rus,12,2063,1538024
rus,12,2064,1520998
rus,12,2065,1502102
rus,12,2066,1484303
rus,12,2067,1465461
rus,12,2068,1445678
rus,12,2069,1425061
rus,12,2070,1406154
rus,12,2071,1393014
rus,12,2072,1382653
rus,12,2073,1372548
rus,12,2074,1362645
rus,12,2075,1355810
rus,12,2076,1355834
rus,12,2077,1359226
rus,12,2078,1362824
rus,12,2079,1366769
rus,12,2080,1372203
rus,12,2081,1380941
rus,12,2082,1390152
rus,12,2083,1398867
rus,12,2084,1407282
rus,12,2085,1414716
rus,12,2086,1421933
rus,12,2087,1427011
rus,12,2088,1430759
rus,12,2089,1433272
rus,12,2090,1433336
rus,12,2091,1432162
rus,12,2092,1428031
rus,12,2093,1422425
rus,12,2094,1415348
rus,12,2095,1406676
rus,12,2096,1398941
rus,12,2097,1389745
rus,12,2098,1379477
rus,12,2099,1368260
rus,12,2100,1357078
rus,13,1950,2726051
rus,13,1951,2777677
rus,13,1952,2547654
rus,13,1953,2129723
rus,13,1954,1755647
rus,13,1955,1333472
rus,13,1956,1115703
rus,13,1957,1204555
rus,13,1958,1486259
rus,13,1959,1727841
rus,13,1960,1988325
rus,13,1961,2191804
rus,13,1962,2291968
rus,13,1963,2324140
rus,13,1964,2374856
rus,13,1965,2421307
rus,13,1966,2468761
rus,13,1967,2521785
rus,13,1968,2574238
rus,13,1969,2611966
rus,13,1970,2644026
rus,13,1971,2646727
rus,13,1972,2603443
rus,13,1973,2530329
rus,13,1974,2458343
rus,13,1975,2392329
rus,13,1976,2311067
rus,13,1977,2208634
rus,13,1978,2095798
rus,13,1979,1984144
rus,13,1980,1857432
rus,13,1981,1789885
rus,13,1982,1797206
rus,13,1983,1854963
rus,13,1984,1908308
rus,13,1985,1973360
rus,13,1986,2028698
rus,13,1987,2054805
rus,13,1988,2062629
rus,13,1989,2078562
rus,13,1990,2092197
rus,13,1991,2119630
rus,13,1992,2170636
rus,13,1993,2235462
rus,13,1994,2291053
rus,13,1995,2334595
rus,13,1996,2390186
rus,13,1997,2440038
