country,year,age,population
rus,1950,0,3641544
rus,1950,1,2692570
rus,1950,2,1997146
rus,1950,3,1526230
rus,1950,4,1250779
rus,1950,5,1141747
rus,1950,6,1170096
rus,1950,7,1306778
rus,1950,8,1522753
rus,1950,9,1788975
rus,1950,10,2125830
rus,1950,11,2553706
rus,1950,12,2796412
rus,1950,13,2726051
rus,1950,14,2461865
rus,1950,15,2233986
rus,1950,16,1975979
rus,1950,17,1845774
rus,1950,18,1938546
rus,1950,19,2162496
rus,1950,20,2343972
rus,1950,21,2533690
rus,1950,22,2600381
rus,1950,23,2466364
rus,1950,24,2205630
rus,1950,25,1971825
rus,1950,26,1736601
rus,1950,27,1539634
rus,1950,28,1416916
rus,1950,29,1347765
rus,1950,30,1266241
rus,1950,31,1174429
rus,1950,32,1141847
rus,1950,33,1192959
rus,1950,34,1296034
rus,1950,35,1398202
rus,1950,36,1514023
rus,1950,37,1582599
rus,1950,38,1569517
rus,1950,39,1503260
rus,1950,40,1446935
rus,1950,41,1388183
rus,1950,42,1333283
rus,1950,43,1291768
rus,1950,44,1257650
rus,1950,45,1216360
rus,1950,46,1171983
rus,1950,47,1124083
rus,1950,48,1071382
rus,1950,49,1016351
rus,1950,50,962175
rus,1950,51,907548
rus,1950,52,860341
rus,1950,53,824585
rus,1950,54,796660
rus,1950,55,768595
rus,1950,56,741618
rus,1950,57,715425
rus,1950,58,688947
rus,1950,59,662381
rus,1950,60,636961
rus,1950,61,612387
rus,1950,62,586772
rus,1950,63,559266
rus,1950,64,530368
rus,1950,65,501935
rus,1950,66,474229
rus,1950,67,444095
rus,1950,68,410351
rus,1950,69,374664
rus,1950,70,339710
rus,1950,71,304743
rus,1950,72,273238
rus,1950,73,247129
rus,1950,74,224835
rus,1950,75,203026
rus,1950,76,182584
rus,1950,77,162252
rus,1950,78,141141
rus,1950,79,120147
rus,1950,80plus,561419
rus,1951,0,3084138
rus,1951,1,3392913
rus,1951,2,2604765
rus,1951,3,2012024
rus,1951,4,1595157
rus,1951,5,1334629
rus,1951,6,1201631
rus,1951,7,1167354
rus,1951,8,1258648
rus,1951,9,1474537
rus,1951,10,1767652
rus,1951,11,2111953
rus,1951,12,2537061
rus,1951,13,2777677
rus,1951,14,2706695
rus,1951,15,2442756
rus,1951,16,2214762
rus,1951,17,1956705
rus,1951,18,1825774
rus,1951,19,1916708
rus,1951,20,2138251
rus,1951,21,2317566
rus,1951,22,2505008
rus,1951,23,2570839
rus,1951,24,2438160
rus,1951,25,2180167
rus,1951,26,1948914
rus,1951,27,1716340
rus,1951,28,1521579
rus,1951,29,1400181
rus,1951,30,1331719
rus,1951,31,1251041
rus,1951,32,1160184
rus,1951,33,1127927
rus,1951,34,1178479
rus,1951,35,1280432
rus,1951,36,1381467
rus,1951,37,1496003
rus,1951,38,1563706
rus,1951,39,1550491
rus,1951,40,1484581
rus,1951,41,1428488
rus,1951,42,1369969
rus,1951,43,1315282
rus,1951,44,1273886
rus,1951,45,1239837
rus,1951,46,1198665
rus,1951,47,1154413
rus,1951,48,1106686
rus,1951,49,1054223
rus,1951,50,999458
rus,1951,51,945522
rus,1951,52,891131
rus,1951,53,844027
rus,1951,54,808173
rus,1951,55,780011
rus,1951,56,751711
rus,1951,57,724487
rus,1951,58,698005
rus,1951,59,671194
rus,1951,60,644274
rus,1951,61,618510
rus,1951,62,593604
rus,1951,63,567698
rus,1951,64,539963
rus,1951,65,510902
rus,1951,66,482370
rus,1951,67,454654
rus,1951,68,424570
rus,1951,69,390931
rus,1951,70,355439
rus,1951,71,320741
rus,1951,72,286013
rus,1951,73,255177
rus,1951,74,230352
rus,1951,75,209721
rus,1951,76,189561
rus,1951,77,170889
rus,1951,78,151901
rus,1951,79,131419
rus,1951,80plus,595923
rus,1952,0,2707005
rus,1952,1,2525268
rus,1952,2,3181454
rus,1952,3,2545160
rus,1952,4,2048412
rus,1952,5,1680949
rus,1952,6,1432504
rus,1952,7,1274192
rus,1952,8,1177130
rus,1952,9,1224164
rus,1952,10,1442278
rus,1952,11,1765340
rus,1952,12,2120752
rus,1952,13,2547654
rus,1952,14,2788768
rus,1952,15,2716404
rus,1952,16,2449884
rus,1952,17,2219332
rus,1952,18,1958461
rus,1952,19,1825404
rus,1952,20,1915479
rus,1952,21,2136998
rus,1952,22,2316078
rus,1952,23,2503261
rus,1952,24,2568942
rus,1952,25,2436173
rus,1952,26,2178150
rus,1952,27,1946960
rus,1952,28,1714537
rus,1952,29,1519887
rus,1952,30,1398504
rus,1952,31,1329995
rus,1952,32,1249295
rus,1952,33,1158418
rus,1952,34,1126138
rus,1952,35,1176674
rus,1952,36,1278602
rus,1952,37,1379590
rus,1952,38,1494071
rus,1952,39,1561630
rus,1952,40,1548142
rus,1952,41,1481870
rus,1952,42,1425408
rus,1952,43,1366495
rus,1952,44,1311432
rus,1952,45,1269713
rus,1952,46,1235368
rus,1952,47,1193871
rus,1952,48,1149271
rus,1952,49,1101204
rus,1952,50,1048418
rus,1952,51,993329
rus,1952,52,939055
rus,1952,53,884316
rus,1952,54,836810
rus,1952,55,800476
rus,1952,56,771774
rus,1952,57,742937
rus,1952,58,715176
rus,1952,59,688120
rus,1952,60,660691
rus,1952,61,633132
rus,1952,62,606746
rus,1952,63,581243
rus,1952,64,554770
rus,1952,65,526510
rus,1952,66,496974
rus,1952,67,468038
rus,1952,68,440015
rus,1952,69,409658
rus,1952,70,375764
rus,1952,71,340086
rus,1952,72,305270
rus,1952,73,270411
rus,1952,74,239908
rus,1952,75,216099
rus,1952,76,196903
rus,1952,77,178173
rus,1952,78,161063
rus,1952,79,143213
rus,1952,80plus,641693
rus,1953,0,2463724
rus,1953,1,2513009
rus,1953,2,2497563
rus,1953,3,2968571
rus,1953,4,2485235
rus,1953,5,2085178
rus,1953,6,1767469
rus,1953,7,1531185
rus,1953,8,1347363
rus,1953,9,1187039
rus,1953,10,1189482
rus,1953,11,1409851
rus,1953,12,1763100
rus,1953,13,2129723
rus,1953,14,2558456
rus,1953,15,2800083
rus,1953,16,2726324
rus,1953,17,2457189
rus,1953,18,2224049
rus,1953,19,1960329
rus,1953,20,1825122
rus,1953,21,1914338
rus,1953,22,2135843
rus,1953,23,2314698
rus,1953,24,2501628
rus,1953,25,2567159
rus,1953,26,2434295
rus,1953,27,2176227
rus,1953,28,1945091
rus,1953,29,1712807
rus,1953,30,1518259
rus,1953,31,1396885
rus,1953,32,1328326
rus,1953,33,1247600
rus,1953,34,1156696
rus,1953,35,1124393
rus,1953,36,1174915
rus,1953,37,1276823
rus,1953,38,1377767
rus,1953,39,1492201
rus,1953,40,1559618
rus,1953,41,1545853
rus,1953,42,1479214
rus,1953,43,1422377
rus,1953,44,1363063
rus,1953,45,1307622
rus,1953,46,1265572
rus,1953,47,1230927
rus,1953,48,1189102
rus,1953,49,1144149
rus,1953,50,1095737
rus,1953,51,1042621
rus,1953,52,987204
rus,1953,53,932587
rus,1953,54,877496
rus,1953,55,829582
rus,1953,56,792760
rus,1953,57,763515
rus,1953,58,734134
rus,1953,59,705831
rus,1953,60,678197
rus,1953,61,650143
rus,1953,62,621937
rus,1953,63,594924
rus,1953,64,568819
rus,1953,65,541773
rus,1953,66,512983
rus,1953,67,482966
rus,1953,68,453623
rus,1953,69,425289
rus,1953,70,394655
rus,1953,71,360502
rus,1953,72,324635
rus,1953,73,289699
rus,1953,74,254704
rus,1953,75,224537
rus,1953,76,201750
rus,1953,77,184000
rus,1953,78,166707
rus,1953,79,151171
rus,1953,80plus,691568
rus,1954,0,2334137
rus,1954,1,2522660
rus,1954,2,2605364
rus,1954,3,2598989
rus,1954,4,2745948
rus,1954,5,2417704
rus,1954,6,2115960
rus,1954,7,1849174
rus,1954,8,1625805
rus,1954,9,1416896
rus,1954,10,1193491
rus,1954,11,1151132
rus,1954,12,1373115
rus,1954,13,1755647
rus,1954,14,2132454
rus,1954,15,2561760
rus,1954,16,2803190
rus,1954,17,2728246
rus,1954,18,2457279
rus,1954,19,2222227
rus,1954,20,1956423
rus,1954,21,1819455
rus,1954,22,1907544
rus,1954,23,2128383
rus,1954,24,2306481
rus,1954,25,2492608
rus,1954,26,2557795
rus,1954,27,2425226
rus,1954,28,2167876
rus,1954,29,1937475
rus,1954,30,1706015
rus,1954,31,1512145
rus,1954,32,1391138
rus,1954,33,1322730
rus,1954,34,1242216
rus,1954,35,1151555
rus,1954,36,1119323
rus,1954,37,1169682
rus,1954,38,1271268
rus,1954,39,1371873
rus,1954,40,1485920
rus,1954,41,1552995
rus,1954,42,1538993
rus,1954,43,1472182
rus,1954,44,1415136
rus,1954,45,1355595
rus,1954,46,1299935
rus,1954,47,1257680
rus,1954,48,1222834
rus,1954,49,1180802
rus,1954,50,1135628
rus,1954,51,1087012
rus,1954,52,1033722
rus,1954,53,978140
rus,1954,54,923338
rus,1954,55,868054
rus,1954,56,819873
rus,1954,57,782671
rus,1954,58,752965
rus,1954,59,723125
rus,1954,60,694361
rus,1954,61,666227
rus,1954,62,637628
rus,1954,63,608856
rus,1954,64,581293
rus,1954,65,554660
rus,1954,66,527117
rus,1954,67,497881
rus,1954,68,467469
rus,1954,69,437803
rus,1954,70,409239
rus,1954,71,378419
rus,1954,72,344106
rus,1954,73,308155
rus,1954,74,273202
rus,1954,75,238174
rus,1954,76,208433
rus,1954,77,186739
rus,1954,78,170494
rus,1954,79,154697
rus,1954,80plus,737926
rus,1955,0,2301860
rus,1955,1,2548190
rus,1955,2,2675107
rus,1955,3,2700429
rus,1955,4,2641981
rus,1955,5,2517582
rus,1955,6,2345055
rus,1955,7,2142222
rus,1955,8,1926902
rus,1955,9,1716917
rus,1955,10,1483379
rus,1955,11,1197398
rus,1955,12,1110348
rus,1955,13,1333472
rus,1955,14,1744460
rus,1955,15,2130641
rus,1955,16,2559607
rus,1955,17,2800324
rus,1955,18,2724358
rus,1955,19,2452135
rus,1955,20,2215672
rus,1955,21,1948352
rus,1955,22,1809916
rus,1955,23,1896691
rus,1955,24,2116392
rus,1955,25,2293357
rus,1955,26,2478283
rus,1955,27,2542988
rus,1955,28,2410997
rus,1955,29,2154911
rus,1955,30,1925736
rus,1955,31,1695594
rus,1955,32,1502813
rus,1955,33,1382431
rus,1955,34,1314319
rus,1955,35,1234190
rus,1955,36,1143963
rus,1955,37,1111871
rus,1955,38,1161960
rus,1955,39,1263009
rus,1955,40,1363059
rus,1955,41,1476478
rus,1955,42,1543068
rus,1955,43,1528859
rus,1955,44,1462017
rus,1955,45,1404885
rus,1955,46,1345243
rus,1955,47,1289483
rus,1955,48,1247112
rus,1955,49,1212142
rus,1955,50,1169992
rus,1955,51,1124692
rus,1955,52,1075976
rus,1955,53,1022625
rus,1955,54,966996
rus,1955,55,912127
rus,1955,56,856769
rus,1955,57,808422
rus,1955,58,770920
rus,1955,59,740816
rus,1955,60,710581
rus,1955,61,681418
rus,1955,62,652844
rus,1955,63,623761
rus,1955,64,594484
rus,1955,65,566431
rus,1955,66,539326
rus,1955,67,511346
rus,1955,68,481724
rus,1955,69,450984
rus,1955,70,421058
rus,1955,71,392326
rus,1955,72,361384
rus,1955,73,326986
rus,1955,74,291026
rus,1955,75,256130
rus,1955,76,221145
rus,1955,77,191893
rus,1955,78,171337
rus,1955,79,156632
rus,1955,80plus,774915
rus,1956,0,2357905
rus,1956,1,2371259
rus,1956,2,2561745
rus,1956,3,2654379
rus,1956,4,2663343
rus,1956,5,2602831
rus,1956,6,2490641
rus,1956,7,2344581
rus,1956,8,2160755
rus,1956,9,1946116
rus,1956,10,1725700
rus,1956,11,1488856
rus,1956,12,1203225
rus,1956,13,1115703
rus,1956,14,1337176
rus,1956,15,1745823
rus,1956,16,2129734
rus,1956,17,2556244
rus,1956,18,2795497
rus,1956,19,2719691
rus,1956,20,2448683
rus,1956,21,2213202
rus,1956,22,1946776
rus,1956,23,1809327
rus,1956,24,1897107
rus,1956,25,2117723
rus,1956,26,2295654
rus,1956,27,2481770
rus,1956,28,2546497
rus,1956,29,2412744
rus,1956,30,2153803
rus,1956,31,1921994
rus,1956,32,1689193
rus,1956,33,1494409
rus,1956,34,1373157
rus,1956,35,1305010
rus,1956,36,1224677
rus,1956,37,1134000
