age,country,year,population
0,rus,1950,3641544
0,rus,1951,3084138
0,rus,1952,2707005
0,rus,1953,2463724
0,rus,1954,2334137
0,rus,1955,2301860
0,rus,1956,2357905
0,rus,1957,2451849
0,rus,1958,2553803
0,rus,1959,2632921
0,rus,1960,2661059
0,rus,1961,2616419
0,rus,1962,2504622
0,rus,1963,2348197
0,rus,1964,2182306
0,rus,1965,2035468
0,rus,1966,1913583
0,rus,1967,1804977
0,rus,1968,1724719
0,rus,1969,1689776
0,rus,1970,1709428
0,rus,1971,1799814
0,rus,1972,1946349
0,rus,1973,2113757
0,rus,1974,2253737
0,rus,1975,2332755
0,rus,1976,2325346
0,rus,1977,2256583
0,rus,1978,2158011
0,rus,1979,2076742
0,rus,1980,2046888
0,rus,1981,2084295
0,rus,1982,2166908
0,rus,1983,2272977
0,rus,1984,2370624
0,rus,1985,2435310
0,rus,1986,2465881
0,rus,1987,2469138
0,rus,1988,2433193
0,rus,1989,2344631
0,rus,1990,2197868
0,rus,1991,1981162
0,rus,1992,1708038
0,rus,1993,1422837
0,rus,1994,1187014
0,rus,1995,1044325
0,rus,1996,1019803
0,rus,1997,1089933
0,rus,1998,1219141
0,rus,1999,1353930
0,rus,2000,1455026
0,rus,2001,1511190
0,rus,2002,1535775
0,rus,2003,1537906
0,rus,2004,1533854
0,rus,2005,1536274
0,rus,2006,1540637
0,rus,2007,1546098
0,rus,2008,1557843
0,rus,2009,1582614
0,rus,2010,1624073
0,rus,2011,1690245
0,rus,2012,1773606
0,rus,2013,1856777
0,rus,2014,1916109
0,rus,2015,1935457
0,rus,2016,1906682
0,rus,2017,1838257
0,rus,2018,1747941
0,rus,2019,1661327
0,rus,2020,1597196
0,rus,2021,1565694
0,rus,2022,1556625
0,rus,2023,1560444
0,rus,2024,1561982
0,rus,2025,1550252
0,rus,2026,1521908
0,rus,2027,1482592
0,rus,2028,1438437
0,rus,2029,1398598
0,rus,2030,1369965
0,rus,2031,1354962
0,rus,2032,1350148
0,rus,2033,1354410
0,rus,2034,1365471
0,rus,2035,1381193
0,rus,2036,1401779
0,rus,2037,1426698
0,rus,2038,1453851
0,rus,2039,1480608
0,rus,2040,1504943
0,rus,2041,1526296
0,rus,2042,1544392
0,rus,2043,1558494
0,rus,2044,1568134
0,rus,2045,1573166
0,rus,2046,1573356
0,rus,2047,1568596
