country,age,year,population
rus,0,1950,3641545
rus,0,1951,3083670
rus,0,1952,2706342
rus,0,1953,2463099
rus,0,1954,2333749
rus,0,1955,2301860
rus,0,1956,2358386
rus,0,1957,2452846
rus,0,1958,2555267
rus,0,1959,2634735
rus,0,1960,2663057
rus,0,1961,2618381
rus,0,1962,2506349
rus,0,1963,2349554
rus,0,1964,2183262
rus,0,1965,2036059
rus,0,1966,1913813
rus,0,1967,1804869
rus,0,1968,1724367
rus,0,1969,1689367
rus,0,1970,1709195
rus,0,1971,1800119
rus,0,1972,1947464
rus,0,1973,2115676
rus,0,1974,2256091
rus,0,1975,2334935
rus,0,1976,2326522
rus,0,1977,2256172
rus,0,1978,2155843
rus,0,1979,2073237
rus,0,1980,2042865
rus,0,1981,2080733
rus,0,1982,2164669
rus,0,1983,2272466
rus,0,1984,2371615
rus,0,1985,2437120
rus,0,1986,2467629
rus,0,1987,2470229
rus,0,1988,2433261
rus,0,1989,2343717
rus,0,1990,2196331
rus,0,1991,1979491
rus,0,1992,1706569
rus,0,1993,1421816
rus,0,1994,1186506
rus,0,1995,1044229
rus,0,1996,1019918
rus,0,1997,1090307
rus,0,1998,1219690
rus,0,1999,1354400
rus,0,2000,1455083
rus,0,2001,1510171
rus,0,2002,1533256
rus,0,2003,1534374
rus,0,2004,1531005
rus,0,2005,1536524
rus,0,2006,1547095
rus,0,2007,1561704
rus,0,2008,1583187
rus,0,2009,1615056
rus,0,2010,1658972
rus,0,2011,1718665
rus,0,2012,1790185
rus,0,2013,1861563
rus,0,2014,1916652
rus,0,2015,1944087
rus,0,2016,1940230
rus,0,2017,1909098
rus,0,2018,1858396
rus,0,2019,1799847
rus,0,2020,1742692
rus,0,2021,1691872
rus,0,2022,1642905
rus,0,2023,1597747
rus,0,2024,1557765
rus,0,2025,1523739
rus,0,2026,1498372
rus,0,2027,1480675
rus,0,2028,1468726
rus,0,2029,1459523
rus,0,2030,1450916
rus,0,2031,1442222
rus,0,2032,1434156
rus,0,2033,1428392
rus,0,2034,1427278
rus,0,2035,1432234
rus,0,2036,1444487
rus,0,2037,1462140
rus,0,2038,1483074
rus,0,2039,1504620
rus,0,2040,1524794
rus,0,2041,1543627
rus,0,2042,1560548
rus,0,2043,1574928
rus,0,2044,1586185
rus,0,2045,1593851
rus,0,2046,1597868
rus,0,2047,1598090
rus,0,2048,1594622
rus,0,2049,1587744
rus,0,2050,1577750
rus,0,2051,1565230
rus,0,2052,1550134
rus,0,2053,1533030
rus,0,2054,1514642
rus,0,2055,1495617
rus,0,2056,1476937
rus,0,2057,1458296
rus,0,2058,1440435
rus,0,2059,1424125
rus,0,2060,1409878
rus,0,2061,1399063
rus,0,2062,1390728
rus,0,2063,1384638
rus,0,2064,1380475
rus,0,2065,1378024
rus,0,2066,1378040
rus,0,2067,1379699
rus,0,2068,1382900
rus,0,2069,1387436
rus,0,2070,1392961
rus,0,2071,1399955
rus,0,2072,1407768
rus,0,2073,1415598
rus,0,2074,1422514
rus,0,2075,1427814
rus,0,2076,1431690
rus,0,2077,1433974
rus,0,2078,1434585
rus,0,2079,1433565
rus,0,2080,1430945
rus,0,2081,1427243
rus,0,2082,1422220
rus,0,2083,1416048
rus,0,2084,1408864
rus,0,2085,1400673
rus,0,2086,1392891
rus,0,2087,1384687
rus,0,2088,1375897
rus,0,2089,1366443
rus,0,2090,1356443
rus,0,2091,1347975
rus,0,2092,1339450
rus,0,2093,1331148
rus,0,2094,1323387
rus,0,2095,1316489
rus,0,2096,1312667
rus,0,2097,1310202
rus,0,2098,1309359
rus,0,2099,1310403
rus,0,2100,1313507
rus,1,1950,2692570
rus,1,1951,3392870
rus,1,1952,2524736
rus,1,1953,2512519
rus,1,1954,2522361
rus,1,1955,2548190
rus,1,1956,2371337
rus,1,1957,2641399
rus,1,1958,2670775
rus,1,1959,2681412
rus,1,1960,2666622
rus,1,1961,2651009
rus,1,1962,2538921
rus,1,1963,2438408
rus,1,1964,2325820
rus,1,1965,2211166
rus,1,1966,2061785
rus,1,1967,1985814
rus,1,1968,1884798
rus,1,1969,1814530
rus,1,1970,1786334
rus,1,1971,1724238
rus,1,1972,1881177
rus,1,1973,1971936
rus,1,1974,2057141
rus,1,1975,2116710
rus,1,1976,2280925
rus,1,1977,2126335
rus,1,1978,2106562
rus,1,1979,2094275
rus,1,1980,2103950
rus,1,1981,2072894
rus,1,1982,2201208
rus,1,1983,2265566
rus,1,1984,2325436
rus,1,1985,2370557
rus,1,1986,2423059
rus,1,1987,2419043
rus,1,1988,2412244
rus,1,1989,2365870
rus,1,1990,2271798
rus,1,1991,2199695
rus,1,1992,1929631
rus,1,1993,1718516
rus,1,1994,1526042
rus,1,1995,1379677
rus,1,1996,1106585
rus,1,1997,1261125
rus,1,1998,1261588
rus,1,1999,1279591
rus,1,2000,1300345
rus,1,2001,1415558
rus,1,2002,1345211
rus,1,2003,1373962
rus,1,2004,1406639
rus,1,2005,1443474
rus,1,2006,1524863
rus,1,2007,1515979
rus,1,2008,1555297
rus,1,2009,1599583
rus,1,2010,1650075
rus,1,2011,1673148
rus,1,2012,1770233
rus,1,2013,1829519
rus,1,2014,1877396
rus,1,2015,1907594
rus,1,2016,1940185
rus,1,2017,1912023
rus,1,2018,1890600
rus,1,2019,1858738
rus,1,2020,1820355
rus,1,2021,1754945
rus,1,2022,1732171
rus,1,2023,1682672
rus,1,2024,1634433
rus,1,2025,1590165
rus,1,2026,1530666
rus,1,2027,1520482
rus,1,2028,1493504
rus,1,2029,1470653
rus,1,2030,1451191
rus,1,2031,1446453
rus,1,2032,1423418
rus,1,2033,1416084
rus,1,2034,1413860
rus,1,2035,1416907
rus,1,2036,1430800
rus,1,2037,1440059
rus,1,2038,1457367
rus,1,2039,1476364
rus,1,2040,1495779
rus,1,2041,1522776
rus,1,2042,1535399
rus,1,2043,1553780
rus,1,2044,1569852
rus,1,2045,1582756
rus,1,2046,1594333
rus,1,2047,1598407
rus,1,2048,1600778
rus,1,2049,1599397
rus,1,2050,1594292
rus,1,2051,1580920
rus,1,2052,1574183
rus,1,2053,1559589
rus,1,2054,1542840
rus,1,2055,1524582
rus,1,2056,1499068
rus,1,2057,1486188
rus,1,2058,1466559
rus,1,2059,1447783
rus,1,2060,1430482
rus,1,2061,1411963
rus,1,2062,1403680
rus,1,2063,1393350
rus,1,2064,1385104
rus,1,2065,1378992
rus,1,2066,1377739
rus,1,2067,1375015
rus,1,2068,1376204
rus,1,2069,1379174
rus,1,2070,1383523
rus,1,2071,1392448
rus,1,2072,1397125
rus,1,2073,1405051
rus,1,2074,1412657
rus,1,2075,1419285
rus,1,2076,1427737
rus,1,2077,1429965
rus,1,2078,1433446
rus,1,2079,1435331
rus,1,2080,1435417
rus,1,2081,1432575
rus,1,2082,1431266
rus,1,2083,1426912
rus,1,2084,1421185
rus,1,2085,1414071
