country,age,year,population
rus,0,1950,3377831
rus,0,1951,2803610
rus,0,1952,2840666
rus,0,1953,2863113
rus,0,1954,2873787
rus,0,1955,2863718
rus,0,1956,2841423
rus,0,1957,2825244
rus,0,1958,2786006
rus,0,1959,2725298
rus,0,1960,2696482
rus,0,1961,2643765
rus,0,1962,2508247
rus,0,1963,2353909
rus,0,1964,2181521
rus,0,1965,2017986
rus,0,1966,1935567
rus,0,1967,1869479
rus,0,1968,1807232
rus,0,1969,1805053
rus,0,1970,1891871
rus,0,1971,1994675
rus,0,1972,2065755
rus,0,1973,2087803
rus,0,1974,2110928
rus,0,1975,2154564
rus,0,1976,2159890
rus,0,1977,2163383
rus,0,1978,2151875
rus,0,1979,2136496
rus,0,1980,2154220
rus,0,1981,2193840
rus,0,1982,2261729
rus,0,1983,2393293
rus,0,1984,2432042
rus,0,1985,2377068
rus,0,1986,2413084
rus,0,1987,2460519
rus,0,1988,2394763
rus,0,1989,2226352
rus,0,1990,2043746
rus,0,1991,1873746
rus,0,1992,1696687
rus,0,1993,1592081
rus,0,1994,1564173
rus,0,1995,1535372
rus,0,1996,1490178
rus,0,1997,1439164
rus,0,1998,1408032
rus,0,1999,1371701
rus,0,2000,1334745
rus,0,2001,1319781
rus,0,2002,1341374
rus,0,2003,1418138
rus,0,2004,1474877
rus,0,2005,1468934
rus,0,2006,1459556
rus,0,2007,1533276
rus,0,2008,1650224
rus,0,2009,1716380
rus,0,2010,1694050
rus,0,2011,1722423
rus,0,2012,1841208
rus,0,2013,1891148
rus,0,2014,1898564
rus,0,2015,1923246
rus,0,2016,1912331
rus,0,2017,1787339
rus,0,2018,1646296
rus,0,2019,1545896
rus,0,2020,1462500
rus,0,2021,1418044
rus,0,2022,1392065
rus,0,2023,1377925
rus,0,2024,1357806
rus,0,2025,1333922
rus,0,2026,1311254
rus,0,2027,1292750
rus,0,2028,1280005
rus,0,2029,1268602
rus,0,2030,1259424
rus,0,2031,1255340
rus,0,2032,1255055
rus,0,2033,1260331
rus,0,2034,1270230
rus,0,2035,1284135
rus,0,2036,1301419
rus,0,2037,1320340
rus,0,2038,1339872
rus,0,2039,1356376
rus,0,2040,1372660
rus,0,2041,1391186
rus,0,2042,1408840
rus,0,2043,1423807
rus,0,2044,1431161
rus,0,2045,1430183
rus,0,2046,1426529
rus,0,2047,1420980
rus,0,2048,1407142
rus,0,2049,1385400
rus,0,2050,1363890
