country,age,year,population
rus,0,1950,3641545
rus,0,1951,3083220
rus,0,1952,2706241
rus,0,1953,2463216
rus,0,1954,2333865
rus,0,1955,2301861
rus,0,1956,2358532
rus,0,1957,2452969
rus,0,1958,2555300
rus,0,1959,2634715
rus,0,1960,2663056
rus,0,1961,2618310
rus,0,1962,2506274
rus,0,1963,2349514
rus,0,1964,2183250
rus,0,1965,2036059
rus,0,1966,1913828
rus,0,1967,1804898
rus,0,1968,1724408
rus,0,1969,1689402
rus,0,1970,1709195
rus,0,1971,1800159
rus,0,1972,1947491
rus,0,1973,2115657
rus,0,1974,2256048
rus,0,1975,2334935
rus,0,1976,2326417
rus,0,1977,2256076
rus,0,1978,2155806
rus,0,1979,2073240
rus,0,1980,2042864
rus,0,1981,2080760
rus,0,1982,2164677
rus,0,1983,2272437
rus,0,1984,2371573
rus,0,1985,2437120
rus,0,1986,2467598
rus,0,1987,2470211
rus,0,1988,2433275
rus,0,1989,2343742
rus,0,1990,2196332
rus,0,1991,1979539
rus,0,1992,1706639
rus,0,1993,1421879
rus,0,1994,1186542
rus,0,1995,1044229
rus,0,1996,1019957
rus,0,1997,1090359
rus,0,1998,1219737
rus,0,1999,1354429
rus,0,2000,1455083
rus,0,2001,1510169
rus,0,2002,1533249
rus,0,2003,1534363
rus,0,2004,1530995
rus,0,2005,1536525
rus,0,2006,1547061
rus,0,2007,1561661
rus,0,2008,1583152
rus,0,2009,1615035
rus,0,2010,1658972
rus,0,2011,1718652
rus,0,2012,1790157
rus,0,2013,1861525
rus,0,2014,1916621
rus,0,2015,1944088
rus,0,2016,1940194
rus,0,2017,1909054
rus,0,2018,1858361
rus,0,2019,1799828
rus,0,2020,1742692
rus,0,2021,1691868
rus,0,2022,1642897
rus,0,2023,1597737
rus,0,2024,1557755
rus,0,2025,1523739
rus,0,2026,1498359
rus,0,2027,1480649
rus,0,2028,1468695
rus,0,2029,1459501
rus,0,2030,1450916
rus,0,2031,1442202
rus,0,2032,1434130
rus,0,2033,1428366
rus,0,2034,1427258
rus,0,2035,1432234
rus,0,2036,1444458
rus,0,2037,1462089
rus,0,2038,1483020
rus,0,2039,1504585
rus,0,2040,1524794
rus,0,2041,1543601
rus,0,2042,1560513
rus,0,2043,1574895
rus,0,2044,1586164
rus,0,2045,1593851
rus,0,2046,1597853
rus,0,2047,1598067
rus,0,2048,1594597
rus,0,2049,1587726
rus,0,2050,1577751
rus,0,2051,1565214
rus,0,2052,1550107
rus,0,2053,1533001
rus,0,2054,1514621
rus,0,2055,1495617
rus,0,2056,1476919
rus,0,2057,1458267
rus,0,2058,1440405
rus,0,2059,1424103
rus,0,2060,1409878
rus,0,2061,1399038
rus,0,2062,1390689
rus,0,2063,1384598
rus,0,2064,1380450
rus,0,2065,1378024
rus,0,2066,1378021
rus,0,2067,1379671
rus,0,2068,1382874
rus,0,2069,1387418
rus,0,2070,1392961
rus,0,2071,1399940
rus,0,2072,1407744
rus,0,2073,1415573
rus,0,2074,1422498
rus,0,2075,1427814
rus,0,2076,1431679
rus,0,2077,1433956
rus,0,2078,1434567
rus,0,2079,1433554
rus,0,2080,1430946
rus,0,2081,1427236
rus,0,2082,1422211
rus,0,2083,1416038
rus,0,2084,1408856
rus,0,2085,1400674
rus,0,2086,1392880
rus,0,2087,1384670
rus,0,2088,1375879
rus,0,2089,1366433
rus,0,2090,1356443
rus,0,2091,1347966
rus,0,2092,1339437
rus,0,2093,1331136
rus,0,2094,1323381
rus,0,2095,1316489
rus,0,2096,1312657
rus,0,2097,1310188
rus,0,2098,1309346
rus,0,2099,1310395
rus,0,2100,1313507
rus,1,1950,2692569
rus,1,1951,3392369
rus,1,1952,2524643
rus,1,1953,2512639
rus,1,1954,2522488
rus,1,1955,2548191
rus,1,1956,2371484
rus,1,1957,2641531
rus,1,1958,2670810
rus,1,1959,2681391
rus,1,1960,2666622
rus,1,1961,2650939
rus,1,1962,2538846
rus,1,1963,2438368
rus,1,1964,2325808
rus,1,1965,2211166
rus,1,1966,2061801
rus,1,1967,1985846
rus,1,1968,1884842
rus,1,1969,1814567
rus,1,1970,1786333
rus,1,1971,1724275
rus,1,1972,1881202
rus,1,1973,1971919
rus,1,1974,2057103
rus,1,1975,2116710
rus,1,1976,2280822
rus,1,1977,2126246
rus,1,1978,2106526
rus,1,1979,2094278
rus,1,1980,2103949
rus,1,1981,2072921
rus,1,1982,2201217
rus,1,1983,2265535
rus,1,1984,2325395
rus,1,1985,2370557
rus,1,1986,2423029
rus,1,1987,2419026
rus,1,1988,2412257
rus,1,1989,2365895
rus,1,1990,2271798
rus,1,1991,2199748
rus,1,1992,1929708
rus,1,1993,1718591
rus,1,1994,1526089
rus,1,1995,1379677
rus,1,1996,1106627
rus,1,1997,1261186
rus,1,1998,1261637
rus,1,1999,1279619
rus,1,2000,1300345
rus,1,2001,1415556
rus,1,2002,1345205
rus,1,2003,1373951
rus,1,2004,1406629
rus,1,2005,1443473
rus,1,2006,1524830
rus,1,2007,1515938
rus,1,2008,1555262
rus,1,2009,1599563
rus,1,2010,1650075
rus,1,2011,1673136
rus,1,2012,1770205
rus,1,2013,1829482
rus,1,2014,1877366
rus,1,2015,1907594
rus,1,2016,1940150
rus,1,2017,1911979
rus,1,2018,1890565
rus,1,2019,1858719
rus,1,2020,1820355
rus,1,2021,1754941
rus,1,2022,1732163
rus,1,2023,1682660
rus,1,2024,1634423
rus,1,2025,1590165
rus,1,2026,1530653
rus,1,2027,1520454
rus,1,2028,1493472
rus,1,2029,1470631
rus,1,2030,1451191
rus,1,2031,1446434
rus,1,2032,1423392
rus,1,2033,1416058
rus,1,2034,1413840
rus,1,2035,1416907
rus,1,2036,1430770
rus,1,2037,1440009
rus,1,2038,1457313
rus,1,2039,1476330
rus,1,2040,1495780
rus,1,2041,1522751
rus,1,2042,1535365
rus,1,2043,1553748
rus,1,2044,1569830
