age,country,year,population
0,eth,1950,758334
0,eth,1951,741607
0,eth,1952,737937
0,eth,1953,743220
0,eth,1954,754990
0,eth,1955,771692
0,eth,1956,787714
0,eth,1957,806971
0,eth,1958,829399
0,eth,1959,855099
0,eth,1960,883993
0,eth,1961,909948
0,eth,1962,938751
0,eth,1963,968863
0,eth,1964,998495
0,eth,1965,1026560
0,eth,1966,1046238
0,eth,1967,1064547
0,eth,1968,1084571
0,eth,1969,1110636
0,eth,1970,1145477
0,eth,1971,1188455
0,eth,1972,1240646
0,eth,1973,1295180
0,eth,1974,1342768
0,eth,1975,1377260
0,eth,1976,1404199
0,eth,1977,1419781
0,eth,1978,1431854
0,eth,1979,1451172
0,eth,1980,1485391
0,eth,1981,1513852
0,eth,1982,1557596
0,eth,1983,1612786
0,eth,1984,1673525
0,eth,1985,1735117
0,eth,1986,1785582
0,eth,1987,1838204
0,eth,1988,1893258
0,eth,1989,1951962
0,eth,1990,2015394
0,eth,1991,2072664
0,eth,1992,2133608
0,eth,1993,2198531
0,eth,1994,2267543
0,eth,1995,2339754
0,eth,1996,2424057
0,eth,1997,2511529
0,eth,1998,2595361
0,eth,1999,2667182
0,eth,2000,2721227
0,eth,2001,2745909
0,eth,2002,2755800
0,eth,2003,2755635
0,eth,2004,2753180
0,eth,2005,2755136
0,eth,2006,2759667
0,eth,2007,2769633
0,eth,2008,2786079
0,eth,2009,2809565
0,eth,2010,2839878
0,eth,2011,2874946
0,eth,2012,2916889
0,eth,2013,2962565
0,eth,2014,3007414
0,eth,2015,3047848
0,eth,2016,3078777
0,eth,2017,3105368
0,eth,2018,3128375
0,eth,2019,3149458
0,eth,2020,3170019
0,eth,2021,3189318
0,eth,2022,3208133
0,eth,2023,3226001
0,eth,2024,3242435
0,eth,2025,3257093
0,eth,2026,3270033
0,eth,2027,3281534
0,eth,2028,3291212
0,eth,2029,3298581
0,eth,2030,3303346
0,eth,2031,3305440
0,eth,2032,3305112
0,eth,2033,3303270
0,eth,2034,3301120
0,eth,2035,3299542
0,eth,2036,3299794
0,eth,2037,3300682
0,eth,2038,3301699
0,eth,2039,3302045
0,eth,2040,3301107
0,eth,2041,3299719
0,eth,2042,3297104
0,eth,2043,3293407
0,eth,2044,3288876
0,eth,2045,3283684
0,eth,2046,3279271
0,eth,2047,3274111
0,eth,2048,3268043
0,eth,2049,3260880
0,eth,2050,3252487
0,eth,2051,3244638
0,eth,2052,3235591
0,eth,2053,3225162
0,eth,2054,3213116
0,eth,2055,3199332
0,eth,2056,3185741
0,eth,2057,3170467
0,eth,2058,3153992
0,eth,2059,3136963
0,eth,2060,3119878
0,eth,2061,3105387
0,eth,2062,3090856
0,eth,2063,3076097
0,eth,2064,3060786
0,eth,2065,3044689
0,eth,2066,3030368
0,eth,2067,3015245
0,eth,2068,2999457
0,eth,2069,2983157
0,eth,2070,2966448
0,eth,2071,2952231
0,eth,2072,2937565
0,eth,2073,2922377
0,eth,2074,2906580
0,eth,2075,2890171
0,eth,2076,2876080
0,eth,2077,2861247
0,eth,2078,2845878
0,eth,2079,2830214
0,eth,2080,2814376
0,eth,2081,2801408
0,eth,2082,2788198
0,eth,2083,2774468
0,eth,2084,2759862
0,eth,2085,2744184
0,eth,2086,2730193
0,eth,2087,2715023
0,eth,2088,2699028
0,eth,2089,2682736
0,eth,2090,2666554
0,eth,2091,2653362
0,eth,2092,2640059
0,eth,2093,2626539
0,eth,2094,2612705
0,eth,2095,2598485
0,eth,2096,2586419
0,eth,2097,2573617
0,eth,2098,2560286
0,eth,2099,2546729
0,eth,2100,2533305
1,eth,1950,706139
1,eth,1951,726266
1,eth,1952,702005
1,eth,1953,709154
1,eth,1954,719870
1,eth,1955,733381
1,eth,1956,745648
1,eth,1957,759111
1,eth,1958,776119
1,eth,1959,796585
1,eth,1960,820806
1,eth,1961,854667
1,eth,1962,869736
1,eth,1963,898482
1,eth,1964,927777
1,eth,1965,956438
1,eth,1966,994973
1,eth,1967,999987
1,eth,1968,1023209
1,eth,1969,1050767
1,eth,1970,1084342
1,eth,1971,1120393
1,eth,1972,1167265
1,eth,1973,1213190
1,eth,1974,1253952
1,eth,1975,1285306
1,eth,1976,1329188
1,eth,1977,1333235
1,eth,1978,1351248
1,eth,1979,1374934
1,eth,1980,1409884
1,eth,1981,1442179
1,eth,1982,1473321
1,eth,1983,1520419
1,eth,1984,1573703
1,eth,1985,1630312
1,eth,1986,1699144
1,eth,1987,1733414
1,eth,1988,1790791
1,eth,1989,1851126
1,eth,1990,1914191
1,eth,1991,1981151
1,eth,1992,2026963
1,eth,1993,2087220
1,eth,1994,2150932
1,eth,1995,2217840
1,eth,1996,2307303
1,eth,1997,2376680
1,eth,1998,2456037
1,eth,1999,2528796
1,eth,2000,2591224
1,eth,2001,2680762
1,eth,2002,2667914
1,eth,2003,2695293
1,eth,2004,2717458
1,eth,2005,2736798
1,eth,2006,2741533
1,eth,2007,2761679
1,eth,2008,2773851
1,eth,2009,2789753
1,eth,2010,2811197
1,eth,2011,2826520
1,eth,2012,2866571
1,eth,2013,2901076
1,eth,2014,2937262
1,eth,2015,2973039
1,eth,2016,3026664
1,eth,2017,3035564
1,eth,2018,3066198
1,eth,2019,3095603
1,eth,2020,3123515
1,eth,2021,3157933
1,eth,2022,3172591
1,eth,2023,3194570
1,eth,2024,3214580
1,eth,2025,3232532
1,eth,2026,3249463
1,eth,2027,3262190
1,eth,2028,3273842
1,eth,2029,3283140
1,eth,2030,3289992
1,eth,2031,3297032
1,eth,2032,3296724
1,eth,2033,3297336
1,eth,2034,3297059
1,eth,2035,3296461
1,eth,2036,3295522
1,eth,2037,3296686
1,eth,2038,3296380
1,eth,2039,3295520
1,eth,2040,3293899
1,eth,2041,3295903
1,eth,2042,3290398
1,eth,2043,3287625
1,eth,2044,3284154
1,eth,2045,3279968
1,eth,2046,3279420
1,eth,2047,3272227
1,eth,2048,3267082
1,eth,2049,3260901
1,eth,2050,3253583
1,eth,2051,3249070
1,eth,2052,3239020
1,eth,2053,3229833
1,eth,2054,3219113
1,eth,2055,3206744
1,eth,2056,3196715
1,eth,2057,3181049
1,eth,2058,3166091
1,eth,2059,3150232
1,eth,2060,3133797
1,eth,2061,3118562
1,eth,2062,3104393
1,eth,2063,3088874
1,eth,2064,3072780
1,eth,2065,3056095
1,eth,2066,3042806
1,eth,2067,3026223
1,eth,2068,3010468
1,eth,2069,2994243
1,eth,2070,2977578
1,eth,2071,2964846
1,eth,2072,2948681
1,eth,2073,2933480
1,eth,2074,2917707
1,eth,2075,2901363
1,eth,2076,2888865
1,eth,2077,2872772
1,eth,2078,2857590
1,eth,2079,2842027
1,eth,2080,2826170
1,eth,2081,2813460
1,eth,2082,2799495
1,eth,2083,2785425
1,eth,2084,2770615
1,eth,2085,2754977
1,eth,2086,2743084
1,eth,2087,2726765
1,eth,2088,2711447
1,eth,2089,2695682
1,eth,2090,2679725
1,eth,2091,2666218
1,eth,2092,2652712
1,eth,2093,2638606
1,eth,2094,2624143
1,eth,2095,2609366
1,eth,2096,2597840
1,eth,2097,2583855
1,eth,2098,2570435
1,eth,2099,2556871
1,eth,2100,2543417
10,eth,1950,451437
10,eth,1951,461266
10,eth,1952,474224
10,eth,1953,487989
10,eth,1954,500605
10,eth,1955,510689
10,eth,1956,522877
10,eth,1957,537380
10,eth,1958,551479
10,eth,1959,560610
10,eth,1960,563118
10,eth,1961,569122
10,eth,1962,578534
10,eth,1963,589722
10,eth,1964,601677
10,eth,1965,613400
10,eth,1966,627716
10,eth,1967,645432
10,eth,1968,665691
10,eth,1969,687311
10,eth,1970,708904
10,eth,1971,734861
10,eth,1972,764554
10,eth,1973,793795
10,eth,1974,816190
10,eth,1975,829319
10,eth,1976,833025
10,eth,1977,838285
10,eth,1978,846497
10,eth,1979,860746
10,eth,1980,881799
10,eth,1981,919312
10,eth,1982,963763
10,eth,1983,1010253
10,eth,1984,1049951
10,eth,1985,1078964
10,eth,1986,1109438
10,eth,1987,1144753
10,eth,1988,1183347
10,eth,1989,1225423
10,eth,1990,1270338
10,eth,1991,1327423
10,eth,1992,1397303
10,eth,1993,1471441
10,eth,1994,1534563
10,eth,1995,1579756
10,eth,1996,1619709
10,eth,1997,1661290
10,eth,1998,1703491
10,eth,1999,1749221
10,eth,2000,1799111
10,eth,2001,1851785
10,eth,2002,1913186
10,eth,2003,1983626
10,eth,2004,2063880
10,eth,2005,2150894
10,eth,2006,2234782
10,eth,2007,2317275
10,eth,2008,2393546
10,eth,2009,2454658
10,eth,2010,2498007
10,eth,2011,2538358
10,eth,2012,2577260
10,eth,2013,2611112
10,eth,2014,2636233
10,eth,2015,2652201
10,eth,2016,2667984
10,eth,2017,2684504
10,eth,2018,2703380
10,eth,2019,2729242
10,eth,2020,2762406
10,eth,2021,2794485
10,eth,2022,2827125
10,eth,2023,2860996
10,eth,2024,2895614
10,eth,2025,2930134
10,eth,2026,2965156
10,eth,2027,3000270
10,eth,2028,3034182
10,eth,2029,3064836
10,eth,2030,3091346
10,eth,2031,3117773
10,eth,2032,3143261
10,eth,2033,3166678
10,eth,2034,3186823
10,eth,2035,3203156
10,eth,2036,3218926
10,eth,2037,3233158
10,eth,2038,3244944
10,eth,2039,3253027
10,eth,2040,3257136
10,eth,2041,3261268
10,eth,2042,3264301
10,eth,2043,3266192
10,eth,2044,3267325
10,eth,2045,3267670
10,eth,2046,3268328
10,eth,2047,3268199
10,eth,2048,3267410
10,eth,2049,3266056
10,eth,2050,3264001
10,eth,2051,3262885
10,eth,2052,3261137
10,eth,2053,3258681
10,eth,2054,3255366
10,eth,2055,3250969
10,eth,2056,3247715
10,eth,2057,3243669
10,eth,2058,3238566
10,eth,2059,3232031
10,eth,2060,3223813
10,eth,2061,3216943
10,eth,2062,3209072
10,eth,2063,3199667
10,eth,2064,3187910
10,eth,2065,3173611
10,eth,2066,3161171
10,eth,2067,3147847
10,eth,2068,3133514
10,eth,2069,3118215
10,eth,2070,3101915
10,eth,2071,3087694
10,eth,2072,3072782
10,eth,2073,3057199
10,eth,2074,3041000
10,eth,2075,3024174
10,eth,2076,3009823
10,eth,2077,2994920
10,eth,2078,2979527
10,eth,2079,2963656
10,eth,2080,2947213
10,eth,2081,2933322
10,eth,2082,2919019
10,eth,2083,2904172
10,eth,2084,2888582
10,eth,2085,2872196
10,eth,2086,2858439
10,eth,2087,2844237
10,eth,2088,2829604
10,eth,2089,2814662
10,eth,2090,2799400
10,eth,2091,2786537
10,eth,2092,2773132
10,eth,2093,2759033
10,eth,2094,2743918
10,eth,2095,2727754
