country,age,year,population
eth,0,1950,758335
eth,0,1951,742139
eth,0,1952,738542
eth,0,1953,743670
eth,0,1954,755205
eth,0,1955,771696
eth,0,1956,787592
eth,0,1957,806826
eth,0,1958,829306
eth,0,1959,855074
eth,0,1960,883996
eth,0,1961,909901
eth,0,1962,938593
eth,0,1963,968616
eth,0,1964,998282
eth,0,1965,1026561
eth,0,1966,1046809
eth,0,1967,1065923
eth,0,1968,1086521
eth,0,1969,1112282
eth,0,1970,1145481
eth,0,1971,1184892
eth,0,1972,1232260
eth,0,1973,1281654
eth,0,1974,1325182
eth,0,1975,1357740
eth,0,1976,1386370
eth,0,1977,1405517
eth,0,1978,1421804
eth,0,1979,1444278
eth,0,1980,1479332
eth,0,1981,1506107
eth,0,1982,1545909
eth,0,1983,1596002
eth,0,1984,1652092
eth,0,1985,1710748
eth,0,1986,1762058
eth,0,1987,1816962
eth,0,1988,1875040
eth,0,1989,1936472
eth,0,1990,2001532
eth,0,1991,2059494
eth,0,1992,2119907
eth,0,1993,2183722
eth,0,1994,2251950
eth,0,1995,2324400
eth,0,1996,2411626
eth,0,1997,2502735
eth,0,1998,2590374
eth,0,1999,2665392
eth,0,2000,2721446
eth,0,2001,2747235
eth,0,2002,2757314
eth,0,2003,2756478
eth,0,2004,2752627
eth,0,2005,2752776
eth,0,2006,2754784
eth,0,2007,2761472
eth,0,2008,2776201
eth,0,2009,2802483
eth,0,2010,2841863
eth,0,2011,2894556
eth,0,2012,2959981
eth,0,2013,3030325
eth,0,2014,3094669
eth,0,2015,3144992
eth,0,2016,3173041
eth,0,2017,3187580
eth,0,2018,3193749
eth,0,2019,3199676
eth,0,2020,3211611
eth,0,2021,3232382
eth,0,2022,3258897
eth,0,2023,3287891
eth,0,2024,3314594
eth,0,2025,3335470
eth,0,2026,3349143
eth,0,2027,3357538
eth,0,2028,3362466
eth,0,2029,3366599
eth,0,2030,3371881
eth,0,2031,3379889
eth,0,2032,3388910
eth,0,2033,3397732
eth,0,2034,3404544
eth,0,2035,3408063
eth,0,2036,3408373
eth,0,2037,3405624
eth,0,2038,3401135
eth,0,2039,3396780
eth,0,2040,3393878
eth,0,2041,3394445
eth,0,2042,3396385
eth,0,2043,3398439
eth,0,2044,3398788
eth,0,2045,3396100
eth,0,2046,3391230
eth,0,2047,3383463
eth,0,2048,3373482
eth,0,2049,3362366
eth,0,2050,3350934
eth,0,2051,3341410
eth,0,2052,3331566
eth,0,2053,3321098
eth,0,2054,3309529
eth,0,2055,3296524
eth,0,2056,3284085
eth,0,2057,3270331
eth,0,2058,3255552
eth,0,2059,3240153
eth,0,2060,3224422
eth,0,2061,3210892
eth,0,2062,3197099
eth,0,2063,3182769
eth,0,2064,3167494
eth,0,2065,3150999
eth,0,2066,3135549
eth,0,2067,3118959
eth,0,2068,3101666
eth,0,2069,3084274
eth,0,2070,3067195
eth,0,2071,3053306
eth,0,2072,3039803
eth,0,2073,3026173
eth,0,2074,3011691
eth,0,2075,2995845
eth,0,2076,2980947
eth,0,2077,2964771
eth,0,2078,2947824
eth,0,2079,2930819
eth,0,2080,2914229
eth,0,2081,2900948
eth,0,2082,2888188
eth,0,2083,2875333
