country,year,age,population
eth,1950,0,758334
eth,1950,1,706139
eth,1950,2,659980
eth,1950,3,619386
eth,1950,4,583881
eth,1950,5,552986
eth,1950,6,526231
eth,1950,7,503136
eth,1950,8,483228
eth,1950,9,466031
eth,1950,10,451437
eth,1950,11,439340
eth,1950,12,427423
eth,1950,13,414476
eth,1950,14,401127
eth,1950,15,389213
eth,1950,16,378360
eth,1950,17,367576
eth,1950,18,356543
eth,1950,19,345467
eth,1950,20,334861
eth,1950,21,324608
eth,1950,22,314625
eth,1950,23,304922
eth,1950,24,295473
eth,1950,25,286274
eth,1950,26,277334
eth,1950,27,268560
eth,1950,28,259909
eth,1950,29,251427
eth,1950,30,243182
eth,1950,31,235136
eth,1950,32,227432
eth,1950,33,220136
eth,1950,34,213172
eth,1950,35,206383
eth,1950,36,199798
eth,1950,37,193344
eth,1950,38,186967
eth,1950,39,180698
eth,1950,40,174505
eth,1950,41,168258
eth,1950,42,162482
eth,1950,43,157392
eth,1950,44,152657
eth,1950,45,147980
eth,1950,46,143725
eth,1950,47,138068
eth,1950,48,130174
eth,1950,49,121019
eth,1950,50,112254
eth,1950,51,103359
eth,1950,52,96276
eth,1950,53,92072
eth,1950,54,89771
eth,1950,55,87311
eth,1950,56,85105
eth,1950,57,82608
eth,1950,58,79347
eth,1950,59,75632
eth,1950,60,72243
eth,1950,61,69007
eth,1950,62,65825
eth,1950,63,62721
eth,1950,64,59653
eth,1950,65,56587
eth,1950,66,53559
eth,1950,67,50370
eth,1950,68,46927
eth,1950,69,43335
eth,1950,70,39808
eth,1950,71,36330
eth,1950,72,32908
eth,1950,73,29576
eth,1950,74,26346
eth,1950,75,23214
eth,1950,76,20202
eth,1950,77,17342
eth,1950,78,14652
eth,1950,79,12152
eth,1950,80plus,40747
eth,1951,0,741607
eth,1951,1,726266
eth,1951,2,679890
eth,1951,3,638752
eth,1951,4,602426
eth,1951,5,570485
eth,1951,6,542537
eth,1951,7,518195
eth,1951,8,496840
eth,1951,9,477967
eth,1951,10,461266
eth,1951,11,446833
eth,1951,12,434542
eth,1951,13,422466
eth,1951,14,409617
eth,1951,15,396507
eth,1951,16,384627
eth,1951,17,373676
eth,1951,18,362827
eth,1951,19,351808
eth,1951,20,340799
eth,1951,21,330227
eth,1951,22,319991
eth,1951,23,310048
eth,1951,24,300414
eth,1951,25,291053
eth,1951,26,281943
eth,1951,27,273093
eth,1951,28,264402
eth,1951,29,255817
eth,1951,30,247391
eth,1951,31,239205
eth,1951,32,231218
eth,1951,33,223568
eth,1951,34,216320
eth,1951,35,209398
eth,1951,36,202651
eth,1951,37,196103
eth,1951,38,189691
eth,1951,39,183365
eth,1951,40,177150
eth,1951,41,171010
eth,1951,42,164821
eth,1951,43,159091
eth,1951,44,154027
eth,1951,45,149311
eth,1951,46,144651
eth,1951,47,140401
eth,1951,48,134785
eth,1951,49,126985
eth,1951,50,117954
eth,1951,51,109303
eth,1951,52,100523
eth,1951,53,93504
eth,1951,54,89283
eth,1951,55,86911
eth,1951,56,84383
eth,1951,57,82102
eth,1951,58,79537
eth,1951,59,76224
eth,1951,60,72467
eth,1951,61,69033
eth,1951,62,65754
eth,1951,63,62523
eth,1951,64,59357
eth,1951,65,56226
eth,1951,66,53109
eth,1951,67,50041
eth,1951,68,46840
eth,1951,69,43423
eth,1951,70,39890
eth,1951,71,36434
eth,1951,72,33041
eth,1951,73,29738
eth,1951,74,26568
eth,1951,75,23530
eth,1951,76,20600
eth,1951,77,17794
eth,1951,78,15163
eth,1951,79,12729
eth,1951,80plus,44871
eth,1952,0,737937
eth,1952,1,702005
eth,1952,2,696603
eth,1952,3,655877
eth,1952,4,619609
eth,1952,5,587420
eth,1952,6,558929
eth,1952,7,533828
eth,1952,8,511814
eth,1952,9,492123
eth,1952,10,474224
eth,1952,11,457963
eth,1952,12,443644
eth,1952,13,431122
eth,1952,14,418851
eth,1952,15,406061
eth,1952,16,393145
eth,1952,17,381262
eth,1952,18,370181
eth,1952,19,359231
eth,1952,20,348195
eth,1952,21,337214
eth,1952,22,326645
eth,1952,23,316396
eth,1952,24,306459
eth,1952,25,296863
eth,1952,26,287563
eth,1952,27,278510
eth,1952,28,269724
eth,1952,29,261088
eth,1952,30,252543
eth,1952,31,244145
eth,1952,32,235992
eth,1952,33,228040
eth,1952,34,220420
eth,1952,35,213196
