country,age,year,population
eth,0,1950,758335
eth,0,1951,742143
eth,0,1952,738546
eth,0,1953,743673
eth,0,1954,755206
eth,0,1955,771696
eth,0,1956,787591
eth,0,1957,806825
eth,0,1958,829305
eth,0,1959,855074
eth,0,1960,883996
eth,0,1961,909901
eth,0,1962,938592
eth,0,1963,968614
eth,0,1964,998280
eth,0,1965,1026561
eth,0,1966,1046792
eth,0,1967,1065865
eth,0,1968,1086429
eth,0,1969,1112205
eth,0,1970,1145481
eth,0,1971,1185076
eth,0,1972,1232688
eth,0,1973,1282232
eth,0,1974,1325614
eth,0,1975,1357609
eth,0,1976,1386051
eth,0,1977,1404607
eth,0,1978,1420086
eth,0,1979,1441784
eth,0,1980,1476259
eth,0,1981,1501609
eth,0,1982,1540205
eth,0,1983,1589270
eth,0,1984,1644471
eth,0,1985,1702369
eth,0,1986,1753303
eth,0,1987,1807970
eth,0,1988,1865882
eth,0,1989,1927116
eth,0,1990,1991855
eth,0,1991,2049390
eth,0,1992,2109352
eth,0,1993,2172630
eth,0,1994,2240174
eth,0,1995,2311827
eth,0,1996,2397974
eth,0,1997,2488112
eth,0,1998,2575273
eth,0,1999,2650736
eth,0,2000,2708453
eth,0,2001,2738769
eth,0,2002,2754514
eth,0,2003,2760796
eth,0,2004,2765896
eth,0,2005,2777064
eth,0,2006,2792047
eth,0,2007,2813855
eth,0,2008,2844619
eth,0,2009,2886104
eth,0,2010,2938612
eth,0,2011,2997461
eth,0,2012,3066956
eth,0,2013,3141589
eth,0,2014,3213715
eth,0,2015,3277584
eth,0,2016,3328596
eth,0,2017,3371326
eth,0,2018,3407892
eth,0,2019,3442125
eth,0,2020,3477059
eth,0,2021,3514675
eth,0,2022,3552808
eth,0,2023,3589897
eth,0,2024,3623851
eth,0,2025,3653189
eth,0,2026,3677638
eth,0,2027,3698000
eth,0,2028,3715215
eth,0,2029,3730632
eth,0,2030,3745306
eth,0,2031,3760483
eth,0,2032,3775090
eth,0,2033,3789180
eth,0,2034,3802636
eth,0,2035,3815367
eth,0,2036,3828144
eth,0,2037,3840226
eth,0,2038,3852244
eth,0,2039,3864975
eth,0,2040,3878824
eth,0,2041,3895606
eth,0,2042,3913464
eth,0,2043,3930670
eth,0,2044,3944901
eth,0,2045,3954543
eth,0,2046,3959978
eth,0,2047,3960844
eth,0,2048,3958787
eth,0,2049,3956271
eth,0,2050,3955062
eth,0,2051,3958420
eth,0,2052,3963063
eth,0,2053,3967285
eth,0,2054,3968632
eth,0,2055,3965384
eth,0,2056,3958930
eth,0,2057,3948090
eth,0,2058,3934561
eth,0,2059,3920778
eth,0,2060,3908496
eth,0,2061,3901195
eth,0,2062,3895261
eth,0,2063,3889634
eth,0,2064,3882688
eth,0,2065,3873188
eth,0,2066,3863612
eth,0,2067,3851782
eth,0,2068,3837729
eth,0,2069,3821620
eth,0,2070,3803683
eth,0,2071,3786610
eth,0,2072,3767711
eth,0,2073,3748075
eth,0,2074,3729155
eth,0,2075,3711918
eth,0,2076,3700134
eth,0,2077,3690067
eth,0,2078,3680382
eth,0,2079,3669139
eth,0,2080,3654893
eth,0,2081,3640132
eth,0,2082,3622635
eth,0,2083,3602771
eth,0,2084,3581231
eth,0,2085,3558621
eth,0,2086,3537746
eth,0,2087,3515910
eth,0,2088,3493869
eth,0,2089,3472563
eth,0,2090,3452567
eth,0,2091,3436903
eth,0,2092,3422501
eth,0,2093,3408682
eth,0,2094,3394632
eth,0,2095,3379540
eth,0,2096,3365447
eth,0,2097,3349419
eth,0,2098,3330985
eth,0,2099,3309711
eth,0,2100,3285234
eth,1,1950,706138
eth,1,1951,726246
eth,1,1952,702293
eth,1,1953,709367
eth,1,1954,719972
eth,1,1955,733384
eth,1,1956,745655
eth,1,1957,759043
eth,1,1958,776075
eth,1,1959,796573
eth,1,1960,820808
eth,1,1961,854672
eth,1,1962,869663
eth,1,1963,898364
eth,1,1964,927676
eth,1,1965,956440
eth,1,1966,994943
eth,1,1967,1000568
eth,1,1968,1024018
eth,1,1969,1051454
eth,1,1970,1084343
eth,1,1971,1122090
eth,1,1972,1163678
eth,1,1973,1207324
eth,1,1974,1245899
