country,age,year,population
eth,0,1950,754884
eth,0,1951,766099
eth,0,1952,777659
eth,0,1953,788039
eth,0,1954,799539
eth,0,1955,812444
eth,0,1956,827686
eth,0,1957,832251
eth,0,1958,837607
eth,0,1959,869937
eth,0,1960,905988
eth,0,1961,932873
eth,0,1962,961543
eth,0,1963,991315
eth,0,1964,1023677
eth,0,1965,1058126
eth,0,1966,1087305
eth,0,1967,1122023
eth,0,1968,1163179
eth,0,1969,1203945
eth,0,1970,1245331
eth,0,1971,1283446
eth,0,1972,1317352
eth,0,1973,1348526
eth,0,1974,1378552
eth,0,1975,1409700
eth,0,1976,1454908
eth,0,1977,1494026
eth,0,1978,1520632
eth,0,1979,1544176
eth,0,1980,1555546
eth,0,1981,1596346
eth,0,1982,1661505
eth,0,1983,1688649
eth,0,1984,1721027
eth,0,1985,1792451
eth,0,1986,1861091
eth,0,1987,1948470
eth,0,1988,2040286
eth,0,1989,2104905
eth,0,1990,2177454
eth,0,1991,2279774
eth,0,1992,2353740
eth,0,1993,2401939
eth,0,1994,2466615
eth,0,1995,2526079
eth,0,1996,2589872
eth,0,1997,2649624
eth,0,1998,2691784
eth,0,1999,2736608
eth,0,2000,2780834
eth,0,2001,2827068
eth,0,2002,2880887
eth,0,2003,2912955
eth,0,2004,2943106
eth,0,2005,2986164
eth,0,2006,3024887
eth,0,2007,3063074
eth,0,2008,3088623
eth,0,2009,3091977
eth,0,2010,3104722
eth,0,2011,3136957
eth,0,2012,3157035
eth,0,2013,3163597
eth,0,2014,3195575
eth,0,2015,3263604
eth,0,2016,3345952
eth,0,2017,3423537
eth,0,2018,3504722
eth,0,2019,3607211
eth,0,2020,3695352
eth,0,2021,3754003
eth,0,2022,3800965
eth,0,2023,3841191
eth,0,2024,3871051
eth,0,2025,3897479
eth,0,2026,3930286
eth,0,2027,3960808
eth,0,2028,3990376
eth,0,2029,4015770
eth,0,2030,4034188
eth,0,2031,4044773
eth,0,2032,4060370
eth,0,2033,4071570
eth,0,2034,4080584
eth,0,2035,4095398
eth,0,2036,4106837
eth,0,2037,4119792
eth,0,2038,4133707
eth,0,2039,4156960
eth,0,2040,4184383
eth,0,2041,4212350
eth,0,2042,4234475
eth,0,2043,4264830
eth,0,2044,4292100
eth,0,2045,4309979
eth,0,2046,4323563
eth,0,2047,4337063
eth,0,2048,4356352
eth,0,2049,4378826
eth,0,2050,4399320
eth,0,2051,4405235
eth,0,2052,4418938
eth,0,2053,4432770
eth,0,2054,4435721
eth,0,2055,4430590
eth,0,2056,4416123
eth,0,2057,4407951
eth,0,2058,4408852
eth,0,2059,4392378
eth,0,2060,4365411
eth,0,2061,4357472
eth,0,2062,4362448
eth,0,2063,4354247
eth,0,2064,4339650
eth,0,2065,4327421
eth,0,2066,4317933
eth,0,2067,4308447
eth,0,2068,4290944
eth,0,2069,4286898
eth,0,2070,4294092
eth,0,2071,4290435
eth,0,2072,4275737
eth,0,2073,4254502
eth,0,2074,4240194
eth,0,2075,4238438
eth,0,2076,4233843
eth,0,2077,4220508
eth,0,2078,4209555
eth,0,2079,4203065
eth,0,2080,4189837
eth,0,2081,4174503
eth,0,2082,4167473
eth,0,2083,4158642
eth,0,2084,4142260
eth,0,2085,4122909
eth,0,2086,4108832
eth,0,2087,4089273
eth,0,2088,4066244
eth,0,2089,4050541
eth,0,2090,4032039
eth,0,2091,4014150
eth,0,2092,4008186
eth,0,2093,3995934
eth,0,2094,3972423
eth,0,2095,3948620
eth,0,2096,3920986
eth,0,2097,3900782
eth,0,2098,3885747
eth,0,2099,3865628
eth,0,2100,3844601
eth,1,1950,664736
eth,1,1951,671721
eth,1,1952,682703
eth,1,1953,694352
eth,1,1954,705133
eth,1,1955,717182
eth,1,1956,730638
eth,1,1957,734160
eth,1,1958,728381
eth,1,1959,747690
eth,1,1960,791423
eth,1,1961,826620
eth,1,1962,853484
eth,1,1963,881828
eth,1,1964,911091
eth,1,1965,942416
eth,1,1966,970263
eth,1,1967,998262
eth,1,1968,1036028
eth,1,1969,1074134
eth,1,1970,1111844
eth,1,1971,1150137
eth,1,1972,1182303
eth,1,1973,1210758
eth,1,1974,1233791
eth,1,1975,1255355
eth,1,1976,1291579
eth,1,1977,1331101
eth,1,1978,1363707
eth,1,1979,1386466
eth,1,1980,1396906
eth,1,1981,1435622
eth,1,1982,1493429
eth,1,1983,1516230
eth,1,1984,1517467
eth,1,1985,1554690
eth,1,1986,1627446
eth,1,1987,1721387
eth,1,1988,1834637
eth,1,1989,1922748
eth,1,1990,1983820
eth,1,1991,2066644
eth,1,1992,2166575
eth,1,1993,2228765
eth,1,1994,2279468
eth,1,1995,2345093
eth,1,1996,2405867
