country,age,year,population
eth,0,1950,758335
eth,0,1951,742140
eth,0,1952,738546
eth,0,1953,743674
eth,0,1954,755207
eth,0,1955,771695
eth,0,1956,787592
eth,0,1957,806826
eth,0,1958,829305
eth,0,1959,855073
eth,0,1960,883996
eth,0,1961,909898
eth,0,1962,938589
eth,0,1963,968612
eth,0,1964,998280
eth,0,1965,1026561
eth,0,1966,1046791
eth,0,1967,1065865
eth,0,1968,1086428
eth,0,1969,1112205
eth,0,1970,1145481
eth,0,1971,1185075
eth,0,1972,1232687
eth,0,1973,1282231
eth,0,1974,1325613
eth,0,1975,1357609
eth,0,1976,1386052
eth,0,1977,1404610
eth,0,1978,1420088
eth,0,1979,1441784
eth,0,1980,1476260
eth,0,1981,1501610
eth,0,1982,1540205
eth,0,1983,1589265
eth,0,1984,1644463
eth,0,1985,1702368
eth,0,1986,1753294
eth,0,1987,1807963
eth,0,1988,1865883
eth,0,1989,1927119
eth,0,1990,1991855
eth,0,1991,2049396
eth,0,1992,2109359
eth,0,1993,2172635
eth,0,1994,2240176
eth,0,1995,2311827
eth,0,1996,2397974
eth,0,1997,2488111
eth,0,1998,2575271
eth,0,1999,2650734
eth,0,2000,2708453
eth,0,2001,2738766
eth,0,2002,2754512
eth,0,2003,2760796
eth,0,2004,2765897
eth,0,2005,2777064
eth,0,2006,2792046
eth,0,2007,2813850
eth,0,2008,2844609
eth,0,2009,2886095
eth,0,2010,2938613
eth,0,2011,2997453
eth,0,2012,3066948
eth,0,2013,3141585
eth,0,2014,3213716
eth,0,2015,3277584
eth,0,2016,3328600
eth,0,2017,3371331
eth,0,2018,3407896
eth,0,2019,3442128
eth,0,2020,3477060
eth,0,2021,3514676
eth,0,2022,3552809
eth,0,2023,3589897
eth,0,2024,3623851
eth,0,2025,3653189
eth,0,2026,3677637
eth,0,2027,3697998
eth,0,2028,3715213
eth,0,2029,3730631
eth,0,2030,3745306
eth,0,2031,3760482
eth,0,2032,3775089
eth,0,2033,3789179
