country,age,year,population
tca,0,1950,220
tca,0,1951,220
tca,0,1952,216
tca,0,1953,212
tca,0,1954,216
tca,0,1955,223
tca,0,1956,220
tca,0,1957,216
tca,0,1958,213
tca,0,1959,212
tca,0,1960,214
tca,0,1961,211
tca,0,1962,205
tca,0,1963,201
tca,0,1964,197
tca,0,1965,195
tca,0,1966,193
tca,0,1967,191
tca,0,1968,191
tca,0,1969,188
tca,0,1970,181
tca,0,1971,176
tca,0,1972,180
tca,0,1973,187
tca,0,1974,192
tca,0,1975,196
tca,0,1976,198
tca,0,1977,200
tca,0,1978,205
tca,0,1979,203
tca,0,1980,204
tca,0,1981,218
tca,0,1982,230
tca,0,1983,238
tca,0,1984,244
tca,0,1985,251
tca,0,1986,257
tca,0,1987,263
tca,0,1988,268
tca,0,1989,272
tca,0,1990,294
tca,0,1991,332
tca,0,1992,352
tca,0,1993,360
tca,0,1994,366
tca,0,1995,371
tca,0,1996,376
tca,0,1997,384
tca,0,1998,395
tca,0,1999,408
tca,0,2000,431
tca,0,2001,458
tca,0,2002,460
tca,0,2003,447
tca,0,2004,440
tca,0,2005,434
tca,0,2006,432
tca,0,2007,441
tca,0,2008,456
tca,0,2009,461
tca,0,2010,451
tca,0,2011,403
tca,0,2012,390
tca,0,2013,425
tca,0,2014,437
tca,0,2015,451
tca,0,2016,479
tca,0,2017,510
tca,0,2018,530
tca,0,2019,540
tca,0,2020,549
tca,0,2021,554
tca,0,2022,556
tca,0,2023,554
tca,0,2024,549
tca,0,2025,545
tca,0,2026,542
tca,0,2027,539
tca,0,2028,537
tca,0,2029,534
tca,0,2030,532
tca,0,2031,530
tca,0,2032,528
tca,0,2033,527
tca,0,2034,525
tca,0,2035,522
tca,0,2036,519
tca,0,2037,517
tca,0,2038,517
tca,0,2039,516
tca,0,2040,513
tca,0,2041,510
tca,0,2042,509
tca,0,2043,509
tca,0,2044,508
tca,0,2045,508
tca,0,2046,509
tca,0,2047,508
tca,0,2048,508
tca,0,2049,509
tca,0,2050,511
tca,0,2051,513
tca,0,2052,514
tca,0,2053,516
tca,0,2054,517
tca,0,2055,518
tca,0,2056,521
tca,0,2057,522
tca,0,2058,521
tca,0,2059,521
tca,0,2060,520
tca,0,2061,520
tca,0,2062,519
tca,0,2063,517
tca,0,2064,515
tca,0,2065,513
tca,0,2066,512
tca,0,2067,512
tca,0,2068,511
tca,0,2069,509
tca,0,2070,508
tca,0,2071,508
tca,0,2072,507
tca,0,2073,506
tca,0,2074,506
tca,0,2075,506
tca,0,2076,505
tca,0,2077,505
tca,0,2078,506
tca,0,2079,505
tca,0,2080,504
tca,0,2081,505
tca,0,2082,506
tca,0,2083,506
tca,0,2084,506
tca,0,2085,506
tca,0,2086,506
tca,0,2087,507
tca,0,2088,508
tca,0,2089,508
tca,0,2090,508
tca,0,2091,508
tca,0,2092,508
tca,0,2093,508
tca,0,2094,509
tca,0,2095,509
tca,0,2096,508
tca,0,2097,508
tca,0,2098,508
tca,0,2099,507
tca,0,2100,506
tca,1,1950,185
tca,1,1951,195
tca,1,1952,196
tca,1,1953,194
tca,1,1954,192
tca,1,1955,198
tca,1,1956,205
tca,1,1957,203
tca,1,1958,200
tca,1,1959,199
tca,1,1960,199
tca,1,1961,200
tca,1,1962,198
tca,1,1963,194
tca,1,1964,191
tca,1,1965,189
tca,1,1966,188
tca,1,1967,187
tca,1,1968,186
tca,1,1969,184
tca,1,1970,182
tca,1,1971,178
tca,1,1972,174
tca,1,1973,178
tca,1,1974,185
tca,1,1975,191
tca,1,1976,195
tca,1,1977,196
tca,1,1978,199
tca,1,1979,203
tca,1,1980,201
tca,1,1981,203
tca,1,1982,216
tca,1,1983,227
tca,1,1984,234
tca,1,1985,241
tca,1,1986,247
tca,1,1987,252
tca,1,1988,257
tca,1,1989,262
tca,1,1990,268
tca,1,1991,293
tca,1,1992,329
tca,1,1993,348
tca,1,1994,354
tca,1,1995,360
tca,1,1996,364
tca,1,1997,370
tca,1,1998,379
tca,1,1999,390
tca,1,2000,404
tca,1,2001,428
tca,1,2002,456
tca,1,2003,458
tca,1,2004,444
tca,1,2005,436
tca,1,2006,429
tca,1,2007,430
tca,1,2008,440
tca,1,2009,457
tca,1,2010,464
tca,1,2011,453
tca,1,2012,403
tca,1,2013,391
tca,1,2014,427
tca,1,2015,438
tca,1,2016,453
tca,1,2017,481
tca,1,2018,513
tca,1,2019,532
tca,1,2020,541
tca,1,2021,548
tca,1,2022,555
tca,1,2023,558
tca,1,2024,556
tca,1,2025,551
tca,1,2026,547
tca,1,2027,544
tca,1,2028,541
tca,1,2029,538
tca,1,2030,536
tca,1,2031,534
tca,1,2032,532
tca,1,2033,530
tca,1,2034,529
tca,1,2035,528
tca,1,2036,524
tca,1,2037,521
tca,1,2038,519
tca,1,2039,519
tca,1,2040,518
tca,1,2041,515
tca,1,2042,513
tca,1,2043,512
tca,1,2044,511
tca,1,2045,510
tca,1,2046,511
tca,1,2047,513
tca,1,2048,511
tca,1,2049,510
tca,1,2050,511
tca,1,2051,513
tca,1,2052,515
tca,1,2053,516
tca,1,2054,518
tca,1,2055,519
tca,1,2056,520
tca,1,2057,523
tca,1,2058,524
tca,1,2059,524
tca,1,2060,524
tca,1,2061,523
tca,1,2062,522
tca,1,2063,521
tca,1,2064,519
tca,1,2065,517
tca,1,2066,515
tca,1,2067,514
tca,1,2068,514
tca,1,2069,513
tca,1,2070,511
tca,1,2071,510
tca,1,2072,510
tca,1,2073,509
tca,1,2074,509
tca,1,2075,510
tca,1,2076,509
tca,1,2077,508
tca,1,2078,508
tca,1,2079,509
tca,1,2080,508
tca,1,2081,507
tca,1,2082,508
tca,1,2083,508
tca,1,2084,508
tca,1,2085,508
tca,1,2086,508
tca,1,2087,508
tca,1,2088,509
tca,1,2089,510
tca,1,2090,511
tca,1,2091,511
tca,1,2092,511
tca,1,2093,511
tca,1,2094,511
tca,1,2095,511
tca,1,2096,512
tca,1,2097,511
tca,1,2098,510
tca,1,2099,510
tca,1,2100,510
tca,10,1950,127
tca,10,1951,122
tca,10,1952,119
tca,10,1953,118
tca,10,1954,120
tca,10,1955,123
tca,10,1956,128
tca,10,1957,132
tca,10,1958,139
tca,10,1959,152
tca,10,1960,158
tca,10,1961,159
tca,10,1962,161
tca,10,1963,159
tca,10,1964,156
tca,10,1965,156
tca,10,1966,162
tca,10,1967,168
tca,10,1968,173
tca,10,1969,178
tca,10,1970,179
tca,10,1971,179
tca,10,1972,178
tca,10,1973,181
tca,10,1974,188
tca,10,1975,193
tca,10,1976,193
tca,10,1977,200
tca,10,1978,208
tca,10,1979,214
tca,10,1980,224
tca,10,1981,224
tca,10,1982,219
tca,10,1983,217
tca,10,1984,212
tca,10,1985,210
tca,10,1986,210
tca,10,1987,208
tca,10,1988,209
tca,10,1989,212
tca,10,1990,215
tca,10,1991,223
tca,10,1992,226
tca,10,1993,230
tca,10,1994,242
tca,10,1995,251
tca,10,1996,262
tca,10,1997,280
tca,10,1998,297
tca,10,1999,309
tca,10,2000,327
tca,10,2001,335
tca,10,2002,334
tca,10,2003,341
tca,10,2004,358
tca,10,2005,381
tca,10,2006,406
tca,10,2007,429
tca,10,2008,448
tca,10,2009,463
tca,10,2010,469
tca,10,2011,475
tca,10,2012,475
tca,10,2013,464
tca,10,2014,453
tca,10,2015,450
