country,year,age,population
gum,1950,0,1879
gum,1950,1,1684
gum,1950,2,1503
gum,1950,3,1340
gum,1950,4,1194
gum,1950,5,1065
gum,1950,6,959
gum,1950,7,873
gum,1950,8,808
gum,1950,9,767
gum,1950,10,746
gum,1950,11,739
gum,1950,12,773
gum,1950,13,860
gum,1950,14,983
gum,1950,15,1107
gum,1950,16,1221
gum,1950,17,1379
gum,1950,18,1606
gum,1950,19,1860
gum,1950,20,2102
gum,1950,21,2361
gum,1950,22,2473
gum,1950,23,2356
gum,1950,24,2095
gum,1950,25,1847
gum,1950,26,1572
gum,1950,27,1360
gum,1950,28,1266
gum,1950,29,1246
gum,1950,30,1202
gum,1950,31,1151
gum,1950,32,1099
gum,1950,33,1039
gum,1950,34,974
gum,1950,35,917
gum,1950,36,867
gum,1950,37,813
gum,1950,38,758
gum,1950,39,698
gum,1950,40,645
gum,1950,41,589
gum,1950,42,543
gum,1950,43,509
gum,1950,44,483
gum,1950,45,460
gum,1950,46,437
gum,1950,47,410
gum,1950,48,376
gum,1950,49,336
gum,1950,50,301
gum,1950,51,265
gum,1950,52,235
gum,1950,53,216
gum,1950,54,202
gum,1950,55,190
gum,1950,56,176
gum,1950,57,166
gum,1950,58,149
gum,1950,59,132
gum,1950,60,117
gum,1950,61,105
gum,1950,62,93
gum,1950,63,87
gum,1950,64,83
gum,1950,65,79
gum,1950,66,76
gum,1950,67,71
gum,1950,68,65
gum,1950,69,57
gum,1950,70,51
gum,1950,71,44
gum,1950,72,38
gum,1950,73,37
gum,1950,74,35
gum,1950,75,36
gum,1950,76,35
gum,1950,77,33
gum,1950,78,30
gum,1950,79,25
gum,1950,80plus,91
gum,1951,0,1839
gum,1951,1,1797
gum,1951,2,1625
gum,1951,3,1467
gum,1951,4,1323
gum,1951,5,1196
gum,1951,6,1084
gum,1951,7,993
gum,1951,8,919
gum,1951,9,865
gum,1951,10,832
gum,1951,11,815
gum,1951,12,807
gum,1951,13,845
gum,1951,14,943
gum,1951,15,1079
gum,1951,16,1215
gum,1951,17,1347
gum,1951,18,1492
gum,1951,19,1658
gum,1951,20,1824
gum,1951,21,1983
gum,1951,22,2153
gum,1951,23,2216
gum,1951,24,2118
gum,1951,25,1917
gum,1951,26,1723
gum,1951,27,1506
gum,1951,28,1336
gum,1951,29,1250
