age,country,year,population
0,gum,1950,1879
0,gum,1951,1839
0,gum,1952,1828
0,gum,1953,1849
0,gum,1954,1891
0,gum,1955,1953
0,gum,1956,2029
0,gum,1957,2111
0,gum,1958,2189
0,gum,1959,2256
0,gum,1960,2305
0,gum,1961,2298
0,gum,1962,2274
0,gum,1963,2238
0,gum,1964,2200
0,gum,1965,2167
0,gum,1966,2143
0,gum,1967,2125
0,gum,1968,2115
0,gum,1969,2113
0,gum,1970,2122
0,gum,1971,2150
0,gum,1972,2188
0,gum,1973,2228
0,gum,1974,2270
0,gum,1975,2306
0,gum,1976,2337
0,gum,1977,2362
0,gum,1978,2385
0,gum,1979,2411
0,gum,1980,2449
0,gum,1981,2501
0,gum,1982,2560
0,gum,1983,2625
0,gum,1984,2693
0,gum,1985,2766
0,gum,1986,2840
0,gum,1987,2912
0,gum,1988,2989
0,gum,1989,3080
0,gum,1990,3185
0,gum,1991,3317
0,gum,1992,3460
0,gum,1993,3593
0,gum,1994,3688
0,gum,1995,3727
0,gum,1996,3716
0,gum,1997,3651
0,gum,1998,3551
0,gum,1999,3444
0,gum,2000,3351
0,gum,2001,3303
0,gum,2002,3270
0,gum,2003,3245
0,gum,2004,3208
0,gum,2005,3152
0,gum,2006,3068
0,gum,2007,2965
0,gum,2008,2866
0,gum,2009,2794
0,gum,2010,2764
0,gum,2011,2749
0,gum,2012,2775
0,gum,2013,2827
0,gum,2014,2885
0,gum,2015,2930
0,gum,2016,2958
0,gum,2017,2975
0,gum,2018,2981
0,gum,2019,2981
0,gum,2020,2981
0,gum,2021,2983
0,gum,2022,2981
0,gum,2023,2976
0,gum,2024,2972
0,gum,2025,2966
0,gum,2026,2958
0,gum,2027,2952
0,gum,2028,2943
0,gum,2029,2933
0,gum,2030,2920
0,gum,2031,2907
0,gum,2032,2892
0,gum,2033,2874
0,gum,2034,2858
0,gum,2035,2842
0,gum,2036,2828
0,gum,2037,2815
0,gum,2038,2803
0,gum,2039,2792
0,gum,2040,2780
0,gum,2041,2772
0,gum,2042,2766
0,gum,2043,2760
0,gum,2044,2751
0,gum,2045,2744
0,gum,2046,2739
0,gum,2047,2735
0,gum,2048,2730
0,gum,2049,2722
0,gum,2050,2713
0,gum,2051,2705
0,gum,2052,2697
0,gum,2053,2687
0,gum,2054,2676
0,gum,2055,2664
0,gum,2056,2655
0,gum,2057,2646
0,gum,2058,2634
0,gum,2059,2622
0,gum,2060,2610
0,gum,2061,2596
0,gum,2062,2582
0,gum,2063,2568
0,gum,2064,2552
0,gum,2065,2538
0,gum,2066,2526
0,gum,2067,2515
0,gum,2068,2504
0,gum,2069,2494
0,gum,2070,2482
0,gum,2071,2475
0,gum,2072,2467
0,gum,2073,2458
0,gum,2074,2449
0,gum,2075,2439
0,gum,2076,2430
0,gum,2077,2423
