country,age,year,population
gum,0,1950,1879
gum,0,1951,1839
gum,0,1952,1828
gum,0,1953,1849
gum,0,1954,1891
gum,0,1955,1953
gum,0,1956,2029
gum,0,1957,2111
gum,0,1958,2189
gum,0,1959,2256
gum,0,1960,2305
gum,0,1961,2298
gum,0,1962,2274
gum,0,1963,2238
gum,0,1964,2200
gum,0,1965,2167
gum,0,1966,2143
gum,0,1967,2125
gum,0,1968,2115
gum,0,1969,2113
gum,0,1970,2122
gum,0,1971,2150
gum,0,1972,2188
gum,0,1973,2228
gum,0,1974,2270
gum,0,1975,2306
gum,0,1976,2337
gum,0,1977,2362
gum,0,1978,2385
gum,0,1979,2411
gum,0,1980,2449
gum,0,1981,2501
gum,0,1982,2560
gum,0,1983,2625
gum,0,1984,2693
gum,0,1985,2766
gum,0,1986,2840
gum,0,1987,2912
gum,0,1988,2989
gum,0,1989,3080
gum,0,1990,3185
gum,0,1991,3317
gum,0,1992,3460
gum,0,1993,3593
gum,0,1994,3688
gum,0,1995,3727
gum,0,1996,3716
gum,0,1997,3651
gum,0,1998,3551
gum,0,1999,3444
gum,0,2000,3351
gum,0,2001,3303
gum,0,2002,3270
gum,0,2003,3245
gum,0,2004,3208
gum,0,2005,3152
gum,0,2006,3068
gum,0,2007,2965
gum,0,2008,2866
gum,0,2009,2794
gum,0,2010,2764
gum,0,2011,2749
gum,0,2012,2775
gum,0,2013,2827
gum,0,2014,2885
gum,0,2015,2930
gum,0,2016,2958
gum,0,2017,2975
gum,0,2018,2981
gum,0,2019,2981
gum,0,2020,2981
gum,0,2021,2983
gum,0,2022,2981
gum,0,2023,2976
gum,0,2024,2972
gum,0,2025,2966
gum,0,2026,2958
gum,0,2027,2952
gum,0,2028,2943
gum,0,2029,2933
gum,0,2030,2920
gum,0,2031,2907
gum,0,2032,2892
gum,0,2033,2874
gum,0,2034,2858
gum,0,2035,2842
gum,0,2036,2828
gum,0,2037,2815
gum,0,2038,2803
gum,0,2039,2792
gum,0,2040,2780
gum,0,2041,2772
gum,0,2042,2766
gum,0,2043,2760
gum,0,2044,2751
gum,0,2045,2744
gum,0,2046,2739
gum,0,2047,2735
gum,0,2048,2730
gum,0,2049,2722
gum,0,2050,2713
gum,0,2051,2705
gum,0,2052,2697
gum,0,2053,2687
gum,0,2054,2676
gum,0,2055,2664
gum,0,2056,2655
gum,0,2057,2646
gum,0,2058,2634
gum,0,2059,2622
gum,0,2060,2610
gum,0,2061,2596
gum,0,2062,2582
gum,0,2063,2568
gum,0,2064,2552
gum,0,2065,2538
gum,0,2066,2526
gum,0,2067,2515
gum,0,2068,2504
gum,0,2069,2494
gum,0,2070,2482
gum,0,2071,2475
gum,0,2072,2467
gum,0,2073,2458
gum,0,2074,2449
gum,0,2075,2439
gum,0,2076,2430
gum,0,2077,2423
gum,0,2078,2412
gum,0,2079,2403
gum,0,2080,2393
gum,0,2081,2387
gum,0,2082,2379
gum,0,2083,2370
gum,0,2084,2363
gum,0,2085,2352
gum,0,2086,2344
gum,0,2087,2336
gum,0,2088,2325
gum,0,2089,2316
gum,0,2090,2303
gum,0,2091,2296
gum,0,2092,2288
gum,0,2093,2279
gum,0,2094,2268
gum,0,2095,2257
