country,age,year,population
vir,0,1950,735
vir,0,1951,789
vir,0,1952,898
vir,0,1953,1011
vir,0,1954,1092
vir,0,1955,1126
vir,0,1956,1105
vir,0,1957,1062
vir,0,1958,1028
vir,0,1959,1041
vir,0,1960,1132
vir,0,1961,1263
vir,0,1962,1475
vir,0,1963,1716
vir,0,1964,1912
vir,0,1965,2019
vir,0,1966,2012
vir,0,1967,1913
vir,0,1968,1804
vir,0,1969,1788
vir,0,1970,1927
vir,0,1971,2276
vir,0,1972,2777
vir,0,1973,3305
vir,0,1974,3695
vir,0,1975,3854
vir,0,1976,3706
vir,0,1977,3344
vir,0,1978,2896
vir,0,1979,2531
vir,0,1980,2370
vir,0,1981,2510
vir,0,1982,2861
vir,0,1983,3284
vir,0,1984,3590
vir,0,1985,3665
vir,0,1986,3418
vir,0,1987,2969
vir,0,1988,2443
vir,0,1989,2010
vir,0,1990,1794
vir,0,1991,1840
vir,0,1992,2103
vir,0,1993,2465
vir,0,1994,2759
vir,0,1995,2875
vir,0,1996,2734
vir,0,1997,2433
vir,0,1998,2047
vir,0,1999,1686
vir,0,2000,1437
vir,0,2001,1331
vir,0,2002,1331
vir,0,2003,1404
vir,0,2004,1493
vir,0,2005,1558
vir,0,2006,1590
vir,0,2007,1604
vir,0,2008,1601
vir,0,2009,1587
vir,0,2010,1564
vir,0,2011,1527
vir,0,2012,1480
vir,0,2013,1425
vir,0,2014,1368
vir,0,2015,1313
vir,0,2016,1256
vir,0,2017,1201
vir,0,2018,1153
vir,0,2019,1118
vir,0,2020,1099
vir,0,2021,1102
vir,0,2022,1120
vir,0,2023,1147
vir,0,2024,1168
vir,0,2025,1174
vir,0,2026,1163
vir,0,2027,1137
vir,0,2028,1104
vir,0,2029,1073
vir,0,2030,1051
vir,0,2031,1044
vir,0,2032,1046
vir,0,2033,1052
vir,0,2034,1056
vir,0,2035,1052
vir,0,2036,1040
vir,0,2037,1021
vir,0,2038,998
vir,0,2039,974
vir,0,2040,953
vir,0,2041,935
vir,0,2042,919
vir,0,2043,905
vir,0,2044,892
vir,0,2045,878
vir,0,2046,866
vir,0,2047,855
vir,0,2048,844
vir,0,2049,831
vir,0,2050,816
vir,0,2051,798
vir,0,2052,779
vir,0,2053,759
vir,0,2054,739
vir,0,2055,721
vir,0,2056,705
vir,0,2057,691
vir,0,2058,678
vir,0,2059,666
vir,0,2060,656
vir,0,2061,646
vir,0,2062,637
vir,0,2063,629
vir,0,2064,620
vir,0,2065,610
vir,0,2066,600
vir,0,2067,588
vir,0,2068,576
vir,0,2069,563
vir,0,2070,551
vir,0,2071,540
vir,0,2072,530
vir,0,2073,519
vir,0,2074,508
vir,0,2075,495
vir,0,2076,483
vir,0,2077,470
vir,0,2078,456
vir,0,2079,442
vir,0,2080,428
vir,0,2081,415
vir,0,2082,402
vir,0,2083,389
vir,0,2084,376
vir,0,2085,363
vir,0,2086,351
vir,0,2087,340
vir,0,2088,328
vir,0,2089,317
vir,0,2090,306
vir,0,2091,295
vir,0,2092,285
vir,0,2093,274
vir,0,2094,263
vir,0,2095,253
vir,0,2096,243
vir,0,2097,233
vir,0,2098,224
vir,0,2099,215
vir,0,2100,206
vir,1,1950,768
vir,1,1951,746
vir,1,1952,844
vir,1,1953,924
vir,1,1954,986
vir,1,1955,1016
vir,1,1956,1064
vir,1,1957,979
vir,1,1958,964
vir,1,1959,991
vir,1,1960,1086
vir,1,1961,1184
vir,1,1962,1403
vir,1,1963,1618
vir,1,1964,1793
vir,1,1965,1890
vir,1,1966,1923
vir,1,1967,1809
vir,1,1968,1719
vir,1,1969,1705
vir,1,1970,1819
vir,1,1971,2026
vir,1,1972,2520
vir,1,1973,2953
vir,1,1974,3275
vir,1,1975,3409
vir,1,1976,3478
vir,1,1977,3007
vir,1,1978,2650
vir,1,1979,2354
vir,1,1980,2213
vir,1,1981,2335
vir,1,1982,2560
vir,1,1983,2869
vir,1,1984,3097
vir,1,1985,3161
vir,1,1986,3295
vir,1,1987,2680
vir,1,1988,2316
vir,1,1989,2013
vir,1,1990,1855
vir,1,1991,1789
vir,1,1992,2024
vir,1,1993,2247
vir,1,1994,2432
vir,1,1995,2506
vir,1,1996,2672
vir,1,1997,2230
vir,1,1998,1992
vir,1,1999,1763
vir,1,2000,1593
vir,1,2001,1453
vir,1,2002,1464
vir,1,2003,1467
vir,1,2004,1485
vir,1,2005,1499
vir,1,2006,1529
vir,1,2007,1514
vir,1,2008,1519
vir,1,2009,1519
vir,1,2010,1513
vir,1,2011,1541
vir,1,2012,1470
vir,1,2013,1439
vir,1,2014,1403
vir,1,2015,1364
vir,1,2016,1313
vir,1,2017,1269
vir,1,2018,1221
vir,1,2019,1180
vir,1,2020,1149
vir,1,2021,1104
vir,1,2022,1129
vir,1,2023,1131
vir,1,2024,1132
vir,1,2025,1129
vir,1,2026,1158
vir,1,2027,1105
vir,1,2028,1089
vir,1,2029,1073
vir,1,2030,1062
vir,1,2031,1050
vir,1,2032,1054
vir,1,2033,1053
vir,1,2034,1051
vir,1,2035,1045
vir,1,2036,1045
vir,1,2037,1021
vir,1,2038,1005
vir,1,2039,987
vir,1,2040,970
vir,1,2041,951
vir,1,2042,936
vir,1,2043,920
vir,1,2044,904
vir,1,2045,888
vir,1,2046,874
vir,1,2047,860
vir,1,2048,847
vir,1,2049,833
vir,1,2050,817
vir,1,2051,809
vir,1,2052,784
vir,1,2053,766
vir,1,2054,749
vir,1,2055,732
vir,1,2056,717
vir,1,2057,701
vir,1,2058,686
vir,1,2059,672
vir,1,2060,660
vir,1,2061,651
vir,1,2062,638
vir,1,2063,628
vir,1,2064,618
vir,1,2065,608
vir,1,2066,605
vir,1,2067,588
vir,1,2068,577
vir,1,2069,566
vir,1,2070,555
vir,1,2071,547
vir,1,2072,533
vir,1,2073,523
vir,1,2074,511
vir,1,2075,499
vir,1,2076,491
vir,1,2077,474
vir,1,2078,461
vir,1,2079,448
vir,1,2080,434
vir,1,2081,424
vir,1,2082,408
vir,1,2083,394
vir,1,2084,381
vir,1,2085,368
vir,1,2086,358
vir,1,2087,343
vir,1,2088,332
vir,1,2089,320
vir,1,2090,308
vir,1,2091,301
vir,1,2092,286
vir,1,2093,276
vir,1,2094,265
vir,1,2095,254
vir,1,2096,248
vir,1,2097,235
vir,1,2098,225
vir,1,2099,216
vir,1,2100,206
vir,10,1950,648
vir,10,1951,675
vir,10,1952,708
vir,10,1953,736
vir,10,1954,738
vir,10,1955,714
vir,10,1956,691
vir,10,1957,680
vir,10,1958,682
vir,10,1959,705
vir,10,1960,749
vir,10,1961,802
vir,10,1962,862
vir,10,1963,928
vir,10,1964,998
vir,10,1965,1077
vir,10,1966,1150
vir,10,1967,1248
vir,10,1968,1354
vir,10,1969,1428
vir,10,1970,1450
vir,10,1971,1530
vir,10,1972,1660
vir,10,1973,1803
vir,10,1974,1915
vir,10,1975,1991
vir,10,1976,2108
vir,10,1977,2282
vir,10,1978,2463
vir,10,1979,2573
vir,10,1980,2556
vir,10,1981,2431
vir,10,1982,2349
vir,10,1983,2280
vir,10,1984,2194
vir,10,1985,2088
vir,10,1986,2002
vir,10,1987,1968
vir,10,1988,1974
vir,10,1989,2010
vir,10,1990,2047
vir,10,1991,2008
vir,10,1992,1999
vir,10,1993,1993
vir,10,1994,1939
vir,10,1995,1830
vir,10,1996,1779
vir,10,1997,1782
vir,10,1998,1825
vir,10,1999,1902
vir,10,2000,1992
vir,10,2001,1959
vir,10,2002,1931
vir,10,2003,1897
