country,year,age,population
vir,1950,0,735
vir,1950,1,767
vir,1950,2,789
vir,1950,3,798
vir,1950,4,796
vir,1950,5,787
vir,1950,6,770
vir,1950,7,745
vir,1950,8,717
vir,1950,9,684
vir,1950,10,648
vir,1950,11,608
vir,1950,12,573
vir,1950,13,542
vir,1950,14,520
vir,1950,15,495
vir,1950,16,473
vir,1950,17,449
vir,1950,18,423
vir,1950,19,396
vir,1950,20,370
vir,1950,21,347
vir,1950,22,332
vir,1950,23,332
vir,1950,24,343
vir,1950,25,353
vir,1950,26,364
vir,1950,27,372
vir,1950,28,370
vir,1950,29,361
vir,1950,30,354
vir,1950,31,349
vir,1950,32,341
vir,1950,33,335
vir,1950,34,327
vir,1950,35,319
vir,1950,36,312
vir,1950,37,302
vir,1950,38,293
vir,1950,39,280
vir,1950,40,269
vir,1950,41,256
vir,1950,42,247
vir,1950,43,242
vir,1950,44,240
vir,1950,45,235
vir,1950,46,234
vir,1950,47,229
vir,1950,48,227
vir,1950,49,224
vir,1950,50,221
vir,1950,51,219
vir,1950,52,215
vir,1950,53,208
vir,1950,54,201
vir,1950,55,195
vir,1950,56,185
vir,1950,57,181
vir,1950,58,180
vir,1950,59,183
vir,1950,60,185
vir,1950,61,187
vir,1950,62,185
vir,1950,63,182
vir,1950,64,177
vir,1950,65,170
vir,1950,66,165
vir,1950,67,158
vir,1950,68,151
vir,1950,69,145
vir,1950,70,137
vir,1950,71,129
vir,1950,72,121
vir,1950,73,110
vir,1950,74,99
vir,1950,75,90
vir,1950,76,78
vir,1950,77,70
vir,1950,78,61
vir,1950,79,54
vir,1950,80plus,279
vir,1951,0,786
vir,1951,1,747
vir,1951,2,767
vir,1951,3,781
vir,1951,4,786
vir,1951,5,784
vir,1951,6,777
vir,1951,7,765
vir,1951,8,743
vir,1951,9,712
vir,1951,10,674
vir,1951,11,635
vir,1951,12,591
vir,1951,13,555
vir,1951,14,525
vir,1951,15,505
vir,1951,16,482
vir,1951,17,462
vir,1951,18,440
vir,1951,19,417
vir,1951,20,393
vir,1951,21,370
vir,1951,22,350
vir,1951,23,337
vir,1951,24,338
vir,1951,25,349
vir,1951,26,359
vir,1951,27,370
vir,1951,28,377
vir,1951,29,375
vir,1951,30,365
vir,1951,31,356
vir,1951,32,351
vir,1951,33,342
vir,1951,34,335
vir,1951,35,328
vir,1951,36,320
vir,1951,37,314
vir,1951,38,304
vir,1951,39,294
vir,1951,40,283
vir,1951,41,271
vir,1951,42,259
vir,1951,43,250
vir,1951,44,244
vir,1951,45,241
vir,1951,46,236
vir,1951,47,234
vir,1951,48,229
vir,1951,49,225
vir,1951,50,222
vir,1951,51,218
vir,1951,52,216
vir,1951,53,211
vir,1951,54,204
vir,1951,55,198
vir,1951,56,192
vir,1951,57,183
vir,1951,58,179
vir,1951,59,178
vir,1951,60,181
vir,1951,61,182
vir,1951,62,183
vir,1951,63,182
vir,1951,64,177
vir,1951,65,173
vir,1951,66,164
vir,1951,67,160
vir,1951,68,151
vir,1951,69,145
vir,1951,70,137
vir,1951,71,130
vir,1951,72,121
vir,1951,73,113
vir,1951,74,102
vir,1951,75,92
vir,1951,76,83
vir,1951,77,73
vir,1951,78,64
vir,1951,79,56
vir,1951,80plus,292
vir,1952,0,896
vir,1952,1,842
vir,1952,2,759
vir,1952,3,767
vir,1952,4,774
vir,1952,5,775
vir,1952,6,772
vir,1952,7,767
vir,1952,8,760
vir,1952,9,741
vir,1952,10,708
vir,1952,11,665
vir,1952,12,621
vir,1952,13,575
vir,1952,14,537
vir,1952,15,508
vir,1952,16,490
vir,1952,17,469
vir,1952,18,451
vir,1952,19,432
vir,1952,20,411
vir,1952,21,390
vir,1952,22,370
vir,1952,23,353
vir,1952,24,342
vir,1952,25,344
vir,1952,26,356
vir,1952,27,365
vir,1952,28,376
vir,1952,29,384
vir,1952,30,379
vir,1952,31,369
vir,1952,32,360
vir,1952,33,352
