country,age,year,population
vir,0,1950,735
vir,0,1951,789
vir,0,1952,898
vir,0,1953,1011
vir,0,1954,1092
vir,0,1955,1126
vir,0,1956,1105
vir,0,1957,1062
vir,0,1958,1028
vir,0,1959,1041
vir,0,1960,1132
vir,0,1961,1263
vir,0,1962,1475
vir,0,1963,1716
vir,0,1964,1912
vir,0,1965,2019
vir,0,1966,2012
vir,0,1967,1913
vir,0,1968,1804
vir,0,1969,1788
vir,0,1970,1927
vir,0,1971,2276
vir,0,1972,2777
vir,0,1973,3305
vir,0,1974,3695
vir,0,1975,3854
vir,0,1976,3706
vir,0,1977,3344
vir,0,1978,2896
vir,0,1979,2531
vir,0,1980,2370
vir,0,1981,2510
vir,0,1982,2861
vir,0,1983,3284
vir,0,1984,3590
vir,0,1985,3665
vir,0,1986,3418
vir,0,1987,2969
vir,0,1988,2443
vir,0,1989,2010
vir,0,1990,1794
vir,0,1991,1840
vir,0,1992,2103
vir,0,1993,2465
vir,0,1994,2759
vir,0,1995,2875
vir,0,1996,2734
vir,0,1997,2434
vir,0,1998,2047
vir,0,1999,1686
vir,0,2000,1437
vir,0,2001,1330
vir,0,2002,1329
vir,0,2003,1401
vir,0,2004,1490
vir,0,2005,1557
vir,0,2006,1595
vir,0,2007,1616
vir,0,2008,1620
vir,0,2009,1609
vir,0,2010,1587
vir,0,2011,1543
vir,0,2012,1485
vir,0,2013,1419
vir,0,2014,1360
vir,0,2015,1316
vir,0,2016,1288
vir,0,2017,1276
vir,0,2018,1275
vir,0,2019,1275
vir,0,2020,1271
vir,0,2021,1263
vir,0,2022,1250
vir,0,2023,1235
vir,0,2024,1221
vir,0,2025,1208
vir,0,2026,1199
vir,0,2027,1190
vir,0,2028,1183
vir,0,2029,1175
vir,0,2030,1165
vir,0,2031,1155
vir,0,2032,1144
vir,0,2033,1131
vir,0,2034,1118
vir,0,2035,1103
vir,0,2036,1087
vir,0,2037,1071
vir,0,2038,1054
vir,0,2039,1037
vir,0,2040,1021
vir,0,2041,1006
vir,0,2042,992
vir,0,2043,979
vir,0,2044,965
vir,0,2045,950
vir,0,2046,933
vir,0,2047,916
vir,0,2048,899
vir,0,2049,882
vir,0,2050,867
vir,0,2051,854
vir,0,2052,843
vir,0,2053,834
vir,0,2054,824
vir,0,2055,814
vir,0,2056,804
vir,0,2057,793
vir,0,2058,782
vir,0,2059,771
vir,0,2060,760
vir,0,2061,749
vir,0,2062,739
vir,0,2063,729
vir,0,2064,719
vir,0,2065,709
vir,0,2066,699
vir,0,2067,688
vir,0,2068,678
vir,0,2069,668
vir,0,2070,657
vir,0,2071,647
vir,0,2072,637
vir,0,2073,627
vir,0,2074,617
vir,0,2075,607
vir,0,2076,597
vir,0,2077,588
vir,0,2078,578
vir,0,2079,569
vir,0,2080,560
vir,0,2081,551
vir,0,2082,543
vir,0,2083,535
vir,0,2084,527
vir,0,2085,519
vir,0,2086,512
vir,0,2087,504
vir,0,2088,497
vir,0,2089,490
vir,0,2090,483
vir,0,2091,477
vir,0,2092,471
vir,0,2093,464
vir,0,2094,458
vir,0,2095,451
vir,0,2096,445
vir,0,2097,439
vir,0,2098,433
vir,0,2099,426
vir,0,2100,419
vir,1,1950,768
vir,1,1951,746
vir,1,1952,844
vir,1,1953,924
vir,1,1954,986
vir,1,1955,1016
vir,1,1956,1064
vir,1,1957,979
vir,1,1958,964
vir,1,1959,991
vir,1,1960,1086
vir,1,1961,1184
vir,1,1962,1403
vir,1,1963,1618
vir,1,1964,1793
vir,1,1965,1890
vir,1,1966,1923
vir,1,1967,1809
vir,1,1968,1719
vir,1,1969,1705
vir,1,1970,1819
vir,1,1971,2026
vir,1,1972,2520
vir,1,1973,2953
vir,1,1974,3275
vir,1,1975,3409
vir,1,1976,3478
vir,1,1977,3007
vir,1,1978,2650
vir,1,1979,2354
vir,1,1980,2213
vir,1,1981,2335
vir,1,1982,2560
vir,1,1983,2869
vir,1,1984,3097
vir,1,1985,3161
vir,1,1986,3295
vir,1,1987,2680
vir,1,1988,2316
vir,1,1989,2013
vir,1,1990,1855
vir,1,1991,1789
vir,1,1992,2024
vir,1,1993,2247
vir,1,1994,2432
vir,1,1995,2506
vir,1,1996,2672
vir,1,1997,2230
vir,1,1998,1992
vir,1,1999,1763
vir,1,2000,1593
vir,1,2001,1453
vir,1,2002,1463
vir,1,2003,1465
vir,1,2004,1483
vir,1,2005,1499
vir,1,2006,1529
vir,1,2007,1522
vir,1,2008,1531
vir,1,2009,1535
vir,1,2010,1529
vir,1,2011,1562
vir,1,2012,1477
vir,1,2013,1440
vir,1,2014,1404
vir,1,2015,1374
vir,1,2016,1322
vir,1,2017,1326
vir,1,2018,1308
vir,1,2019,1293
vir,1,2020,1277
vir,1,2021,1265
vir,1,2022,1245
vir,1,2023,1230
vir,1,2024,1216
vir,1,2025,1203
vir,1,2026,1202
vir,1,2027,1185
vir,1,2028,1177
vir,1,2029,1169
vir,1,2030,1160
vir,1,2031,1159
vir,1,2032,1142
vir,1,2033,1132
vir,1,2034,1121
vir,1,2035,1108
vir,1,2036,1098
vir,1,2037,1080
vir,1,2038,1064
vir,1,2039,1049
vir,1,2040,1033
vir,1,2041,1017
vir,1,2042,1002
vir,1,2043,988
vir,1,2044,972
vir,1,2045,956
vir,1,2046,945
vir,1,2047,923
vir,1,2048,906
vir,1,2049,890
vir,1,2050,875
vir,1,2051,863
vir,1,2052,848
vir,1,2053,837
vir,1,2054,826
vir,1,2055,815
vir,1,2056,809
vir,1,2057,793
vir,1,2058,783
vir,1,2059,772
vir,1,2060,762
vir,1,2061,756
vir,1,2062,742
vir,1,2063,732
vir,1,2064,722
vir,1,2065,712
vir,1,2066,705
vir,1,2067,692
vir,1,2068,682
vir,1,2069,672
vir,1,2070,661
vir,1,2071,654
vir,1,2072,641
vir,1,2073,631
vir,1,2074,621
vir,1,2075,611
vir,1,2076,604
vir,1,2077,591
vir,1,2078,582
vir,1,2079,572
vir,1,2080,563
vir,1,2081,557
vir,1,2082,546
vir,1,2083,538
vir,1,2084,529
vir,1,2085,521
vir,1,2086,516
vir,1,2087,506
vir,1,2088,499
vir,1,2089,492
vir,1,2090,485
vir,1,2091,481
vir,1,2092,472
vir,1,2093,466
vir,1,2094,459
vir,1,2095,453
vir,1,2096,449
vir,1,2097,441
vir,1,2098,435
vir,1,2099,428
vir,1,2100,422
vir,10,1950,648
vir,10,1951,675
vir,10,1952,708
vir,10,1953,736
vir,10,1954,738
vir,10,1955,714
vir,10,1956,691
vir,10,1957,680
vir,10,1958,682
vir,10,1959,705
vir,10,1960,749
vir,10,1961,802
vir,10,1962,862
vir,10,1963,928
vir,10,1964,998
vir,10,1965,1077
vir,10,1966,1150
vir,10,1967,1248
vir,10,1968,1354
vir,10,1969,1428
vir,10,1970,1450
vir,10,1971,1530
vir,10,1972,1660
vir,10,1973,1803
vir,10,1974,1915
vir,10,1975,1991
vir,10,1976,2108
vir,10,1977,2282
vir,10,1978,2463
vir,10,1979,2573
vir,10,1980,2556
vir,10,1981,2431
vir,10,1982,2349
vir,10,1983,2280
vir,10,1984,2194
vir,10,1985,2088
vir,10,1986,2002
vir,10,1987,1968
vir,10,1988,1974
vir,10,1989,2010
vir,10,1990,2047
vir,10,1991,2008
vir,10,1992,1999
vir,10,1993,1993
vir,10,1994,1939
vir,10,1995,1830
vir,10,1996,1779
vir,10,1997,1783
vir,10,1998,1825
vir,10,1999,1902
vir,10,2000,1992
vir,10,2001,1959
vir,10,2002,1931
