age,country,year,population
0,vir,1950,735
0,vir,1951,786
0,vir,1952,896
0,vir,1953,1008
0,vir,1954,1090
0,vir,1955,1122
0,vir,1956,1102
0,vir,1957,1058
0,vir,1958,1024
0,vir,1959,1034
0,vir,1960,1128
0,vir,1961,1260
0,vir,1962,1472
0,vir,1963,1713
0,vir,1964,1910
0,vir,1965,2017
0,vir,1966,2010
0,vir,1967,1910
0,vir,1968,1801
0,vir,1969,1784
0,vir,1970,1924
0,vir,1971,2272
0,vir,1972,2775
0,vir,1973,3302
0,vir,1974,3692
0,vir,1975,3851
0,vir,1976,3702
0,vir,1977,3340
0,vir,1978,2892
0,vir,1979,2529
0,vir,1980,2368
0,vir,1981,2508
0,vir,1982,2859
0,vir,1983,3280
0,vir,1984,3588
0,vir,1985,3663
0,vir,1986,3414
0,vir,1987,2967
0,vir,1988,2440
0,vir,1989,2009
0,vir,1990,1792
0,vir,1991,1839
0,vir,1992,2102
0,vir,1993,2463
0,vir,1994,2759
0,vir,1995,2875
0,vir,1996,2735
0,vir,1997,2432
0,vir,1998,2045
0,vir,1999,1685
0,vir,2000,1435
0,vir,2001,1330
0,vir,2002,1331
0,vir,2003,1406
0,vir,2004,1495
0,vir,2005,1557
0,vir,2006,1586
0,vir,2007,1594
0,vir,2008,1587
0,vir,2009,1570
0,vir,2010,1550
0,vir,2011,1519
0,vir,2012,1484
0,vir,2013,1446
0,vir,2014,1409
0,vir,2015,1378
0,vir,2016,1353
0,vir,2017,1336
0,vir,2018,1322
0,vir,2019,1313
0,vir,2020,1302
0,vir,2021,1292
0,vir,2022,1282
0,vir,2023,1273
0,vir,2024,1265
0,vir,2025,1256
0,vir,2026,1248
0,vir,2027,1243
0,vir,2028,1236
0,vir,2029,1228
0,vir,2030,1219
0,vir,2031,1210
0,vir,2032,1201
0,vir,2033,1190
0,vir,2034,1179
0,vir,2035,1165
0,vir,2036,1153
0,vir,2037,1138
0,vir,2038,1125
0,vir,2039,1108
0,vir,2040,1094
0,vir,2041,1082
0,vir,2042,1067
0,vir,2043,1054
0,vir,2044,1039
0,vir,2045,1027
0,vir,2046,1013
0,vir,2047,998
0,vir,2048,983
0,vir,2049,969
0,vir,2050,958
0,vir,2051,947
0,vir,2052,938
0,vir,2053,929
0,vir,2054,921
0,vir,2055,911
0,vir,2056,902
0,vir,2057,895
0,vir,2058,884
0,vir,2059,874
0,vir,2060,864
