age,country,year,population
0,sen,1950,94646
0,sen,1951,102558
0,sen,1952,109210
0,sen,1953,114834
0,sen,1954,119530
0,sen,1955,123365
0,sen,1956,125247
0,sen,1957,127040
0,sen,1958,128937
0,sen,1959,131206
0,sen,1960,134151
0,sen,1961,137360
0,sen,1962,141530
0,sen,1963,146396
0,sen,1964,151589
0,sen,1965,156826
0,sen,1966,160844
0,sen,1967,165009
0,sen,1968,169550
0,sen,1969,174779
0,sen,1970,180867
0,sen,1971,186954
0,sen,1972,193944
0,sen,1973,201368
0,sen,1974,208602
0,sen,1975,215173
0,sen,1976,220963
0,sen,1977,226347
0,sen,1978,231421
0,sen,1979,236413
0,sen,1980,241531
0,sen,1981,245060
0,sen,1982,248916
0,sen,1983,253308
0,sen,1984,258533
0,sen,1985,264765
0,sen,1986,271088
0,sen,1987,278485
0,sen,1988,286468
0,sen,1989,294395
0,sen,1990,301777
0,sen,1991,307832
0,sen,1992,313532
0,sen,1993,318873
0,sen,1994,323948
0,sen,1995,328910
0,sen,1996,334355
0,sen,1997,339806
0,sen,1998,345724
0,sen,1999,352681
0,sen,2000,361019
0,sen,2001,370020
0,sen,2002,380598
0,sen,2003,392150
0,sen,2004,403819
0,sen,2005,415027
0,sen,2006,424338
0,sen,2007,433120
0,sen,2008,442521
0,sen,2009,454156
0,sen,2010,469010
0,sen,2011,487420
0,sen,2012,508917
0,sen,2013,530716
0,sen,2014,549117
0,sen,2015,561595
0,sen,2016,565776
0,sen,2017,564491
0,sen,2018,560576
0,sen,2019,558181
0,sen,2020,560438
0,sen,2021,569586
0,sen,2022,583138
0,sen,2023,599363
0,sen,2024,615573
0,sen,2025,629711
0,sen,2026,640726
0,sen,2027,649863
0,sen,2028,657961
0,sen,2029,666278
0,sen,2030,675764
0,sen,2031,686785
0,sen,2032,698801
0,sen,2033,711500
0,sen,2034,724404
0,sen,2035,737145
0,sen,2036,749800
0,sen,2037,762326
0,sen,2038,774572
0,sen,2039,786399
0,sen,2040,797708
0,sen,2041,808616
0,sen,2042,818959
0,sen,2043,828856
0,sen,2044,838503
0,sen,2045,848045
0,sen,2046,857951
0,sen,2047,867750
0,sen,2048,877274
0,sen,2049,886269
0,sen,2050,894576
0,sen,2051,902465
0,sen,2052,909717
0,sen,2053,916564
0,sen,2054,923318
0,sen,2055,930224
0,sen,2056,937838
0,sen,2057,945599
0,sen,2058,953464
0,sen,2059,961326
0,sen,2060,969098
0,sen,2061,977174
0,sen,2062,985155
0,sen,2063,993022
0,sen,2064,1000762
0,sen,2065,1008350
0,sen,2066,1016234
0,sen,2067,1023928
0,sen,2068,1031357
0,sen,2069,1038442
0,sen,2070,1045119
0,sen,2071,1051863
0,sen,2072,1058158
0,sen,2073,1064030
0,sen,2074,1069531
0,sen,2075,1074689
0,sen,2076,1080109
0,sen,2077,1085157
0,sen,2078,1089766
0,sen,2079,1093850
0,sen,2080,1097358
0,sen,2081,1100900
0,sen,2082,1103853
0,sen,2083,1106311
0,sen,2084,1108398
0,sen,2085,1110214
0,sen,2086,1112492
0,sen,2087,1114464
0,sen,2088,1116198
0,sen,2089,1117759
0,sen,2090,1119190
0,sen,2091,1121345
0,sen,2092,1123294
0,sen,2093,1125010
0,sen,2094,1126461
0,sen,2095,1127610
0,sen,2096,1129329
0,sen,2097,1130572
0,sen,2098,1131297
0,sen,2099,1131474
0,sen,2100,1131053
1,sen,1950,88334
1,sen,1951,91056
1,sen,1952,98088
1,sen,1953,102529
1,sen,1954,106787
1,sen,1955,110835
1,sen,1956,117888
1,sen,1957,116456
1,sen,1958,119507
1,sen,1959,122730
1,sen,1960,126209
1,sen,1961,129715
1,sen,1962,133073
1,sen,1963,137047
1,sen,1964,141277
1,sen,1965,145690
1,sen,1966,150818
1,sen,1967,152916
1,sen,1968,157102
1,sen,1969,161912
1,sen,1970,167447
1,sen,1971,174832
1,sen,1972,179118
1,sen,1973,185817
1,sen,1974,192553
1,sen,1975,198989
1,sen,1976,208937
1,sen,1977,211035
1,sen,1978,216921
1,sen,1979,222778
1,sen,1980,228692
1,sen,1981,235848
1,sen,1982,237592
1,sen,1983,242540
1,sen,1984,248066
1,sen,1985,254290
1,sen,1986,260831
1,sen,1987,266957
1,sen,1988,274116
1,sen,1989,281381
1,sen,1990,288468
