country,age,year,population
sen,0,1950,98262
sen,0,1951,107209
sen,0,1952,114410
sen,0,1953,120093
sen,0,1954,124402
sen,0,1955,127447
sen,0,1956,128113
sen,0,1957,128623
sen,0,1958,129325
sen,0,1959,130682
sen,0,1960,133187
sen,0,1961,136648
sen,0,1962,141540
sen,0,1963,147403
sen,0,1964,153573
sen,0,1965,159534
sen,0,1966,163866
sen,0,1967,168119
sen,0,1968,172485
sen,0,1969,177236
sen,0,1970,182552
sen,0,1971,187508
sen,0,1972,193149
sen,0,1973,199166
sen,0,1974,205160
sen,0,1975,210843
sen,0,1976,216145
sen,0,1977,221282
sen,0,1978,226558
sen,0,1979,232434
sen,0,1980,239207
sen,0,1981,245529
sen,0,1982,252900
sen,0,1983,260635
sen,0,1984,267836
sen,0,1985,273875
sen,0,1986,276859
sen,0,1987,278930
sen,0,1988,280813
sen,0,1989,283592
sen,0,1990,288060
sen,0,1991,294560
sen,0,1992,302736
sen,0,1993,311749
sen,0,1994,320404
sen,0,1995,327830
sen,0,1996,334205
sen,0,1997,339621
sen,0,1998,344538
sen,0,1999,349619
sen,0,2000,355389
sen,0,2001,360995
sen,0,2002,367361
sen,0,2003,374877
sen,0,2004,384022
sen,0,2005,395050
sen,0,2006,407765
sen,0,2007,422256
sen,0,2008,437646
sen,0,2009,452763
sen,0,2010,466692
sen,0,2011,478341
sen,0,2012,488968
sen,0,2013,498309
sen,0,2014,506193
sen,0,2015,512646
sen,0,2016,516391
sen,0,2017,518869
sen,0,2018,521058
sen,0,2019,524319
sen,0,2020,529637
sen,0,2021,537983
sen,0,2022,548330
sen,0,2023,559870
sen,0,2024,571352
sen,0,2025,581806
sen,0,2026,590641
sen,0,2027,598509
sen,0,2028,605847
sen,0,2029,613322
sen,0,2030,621440
sen,0,2031,630425
sen,0,2032,639969
sen,0,2033,649891
sen,0,2034,659933
sen,0,2035,669881
sen,0,2036,679879
sen,0,2037,689804
sen,0,2038,699477
sen,0,2039,708693
sen,0,2040,717313
sen,0,2041,725439
sen,0,2042,732957
sen,0,2043,740053
sen,0,2044,747009
sen,0,2045,754028
sen,0,2046,761600
sen,0,2047,769244
sen,0,2048,776781
sen,0,2049,783942
sen,0,2050,790544
sen,0,2051,796825
sen,0,2052,802566
sen,0,2053,808024
sen,0,2054,813560
sen,0,2055,819420
sen,0,2056,826214
sen,0,2057,833328
sen,0,2058,840457
sen,0,2059,847173
sen,0,2060,853170
sen,0,2061,858688
sen,0,2062,863500
sen,0,2063,867915
sen,0,2064,872387
sen,0,2065,877230
sen,0,2066,883138
sen,0,2067,889399
sen,0,2068,895650
sen,0,2069,901381
sen,0,2070,906228
sen,0,2071,910457
sen,0,2072,913812
sen,0,2073,916642
sen,0,2074,919458
sen,0,2075,922613
sen,0,2076,926855
sen,0,2077,931407
sen,0,2078,935896
sen,0,2079,939785
sen,0,2080,942693
sen,0,2081,944973
sen,0,2082,946316
sen,0,2083,947000
sen,0,2084,947444
sen,0,2085,947952
sen,0,2086,949280
sen,0,2087,950676
sen,0,2088,951993
sen,0,2089,953001
sen,0,2090,953532
sen,0,2091,954159
sen,0,2092,954342
sen,0,2093,954198
sen,0,2094,953846
sen,0,2095,953373
sen,0,2096,953460
sen,0,2097,953477
sen,0,2098,953335
sen,0,2099,952882
sen,0,2100,951894
sen,1,1950,90974
sen,1,1951,94494
sen,1,1952,102464
sen,1,1953,107071
sen,1,1954,111142
sen,1,1955,114716
sen,1,1956,121692
sen,1,1957,118711
sen,1,1958,120968
sen,1,1959,123529
sen,1,1960,126571
sen,1,1961,129076
sen,1,1962,133567
sen,1,1963,137889
sen,1,1964,142526
sen,1,1965,147307
sen,1,1966,153188
sen,1,1967,154971
sen,1,1968,159260
sen,1,1969,163965
sen,1,1970,169129
sen,1,1971,176344
sen,1,1972,179206
sen,1,1973,184906
sen,1,1974,190677
sen,1,1975,196303
sen,1,1976,204998
sen,1,1977,207192
sen,1,1978,212826
sen,1,1979,218965
sen,1,1980,225813
sen,1,1981,233721
sen,1,1982,239031
sen,1,1983,246413
sen,1,1984,253584
sen,1,1985,260126
sen,1,1986,268690
sen,1,1987,268219
sen,1,1988,271982
sen,1,1989,276152
sen,1,1990,281110
sen,1,1991,285341
sen,1,1992,293676
sen,1,1993,300711
sen,1,1994,307550
sen,1,1995,313775
sen,1,1996,322554
sen,1,1997,325217
sen,1,1998,330626
sen,1,1999,336245
sen,1,2000,342351
sen,1,2001,350832
sen,1,2002,354531
sen,1,2003,361866
sen,1,2004,370509
sen,1,2005,380672
sen,1,2006,392281
sen,1,2007,404897
sen,1,2008,418624
sen,1,2009,432597
